"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.6031232,0.011881714,"REGULAR","Banana For Scale USD",,0.01086106,0.0010206541,0.09397371,0.00575827,0.0061234436,1.0634172,118817136,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",16962116,16962116,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0004132241,0.0120603535,"{""low"":0.011315197,""high"":0.0120603535}",0.011315197,16962116,0.011347768,"CCC",0.011347768,30268559,36320471,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.011501714,30.267666,"{""low"":3.8,""high"":4}",-0.047312286,-0.79927504,0.00038,0.059194,114.83235,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR","Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:51.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.6501635,3.08,"REGULAR","Enzyme USD","Enzyme USD",3.198988,-0.11898804,-0.037195526,4.563887,-1.4838872,-0.3251367,10087748,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,3276357,"Coinbase",3275094,3275094,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.049999952,3.137268,"{""low"":3.040802,""high"":3.137268}",3.040802,3275094,3.040802,"CCC",3.040802,3839670,2577654,"2017-02-21T00:00:00.000Z",0,3276977,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.37745595,0.1396669,"{""low"":2.702544,""high"":17.00936}",-13.929359,-0.81892323,2.702544,17.00936,-63.258064,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.4392446,1.1751931,"REGULAR","Eurite USD",,1.1648523,0.01034081,0.0088773575,1.1673919,0.007801175,0.0066825673,59898100,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",18361044,18361044,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00513947,1.1791335,"{""low"":1.1713805,""high"":1.1791335}",1.1713805,18361044,1.1715217,"CCC",1.1715217,11817653,13537510,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.076208115,0.069344096,"{""low"":1.098985,""high"":1.206689}",-0.03149593,-0.026101116,1.098985,1.206689,3.6079645,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.14476755,1.1638242,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1554722,0.008352041,0.0072282497,1.1601828,0.003641367,0.0031386148,34716416,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",9499,9499,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0016824007,1.1707451,"{""low"":1.1614335,""high"":1.1707451}",1.1614335,9499,1.1665329,"CCC",1.1665329,111176,6683,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16392821,0.16394526,"{""low"":0.999896,""high"":1.729948}",-0.56612384,-0.32724905,0.999896,1.729948,12.612128,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"REGULAR","Robo Token USD",,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5.650103,0.0037901478,"REGULAR","Verge USD","Verge USD",0.0042041,-0.00041395216,-0.09846392,0.005709375,-0.001919227,-0.3361536,62620636,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12347526,12347526,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00020269491,0.003989719,"{""low"":0.0037298587,""high"":0.003989719}",0.0037298587,12347526,0.0038427531,"CCC",0.0038427531,5669603,7702986,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0007601478,0.25087386,"{""low"":0.00303,""high"":0.009699}",-0.0059088524,-0.6092228,0.00303,0.009699,-18.528725,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.12372062,0.01141435,"REGULAR","KGST USD","KGST USD",0.01140518,0.000009169802,0.00080400327,0.011372834,0.000041515566,0.003650415,6236720,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2215807,2215807,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000014139339,0.011434326,"{""low"":0.011372525,""high"":0.011434326}",0.011372525,2215807,0.01142577,"CCC",0.01142577,2024630,2114681,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00066434965,0.061799966,"{""low"":0.01075,""high"":0.012634}",-0.0012196498,-0.096537106,0.01075,0.012634,-0.2278328,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.16854821,0.046973854,"REGULAR","Viction USD","VICSTEP USD",0.04872578,-0.0017519258,-0.035954803,0.08017905,-0.033205196,-0.41413805,5936164,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126371656,"CoinMarketCap",777163,777163,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000079039484,0.04848999,"{""low"":0.046775877,""high"":0.04848999}",0.046775877,777163,0.04698845,"CCC",0.04698845,3030197,3571093,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007502854,0.19008522,"{""low"":0.039471,""high"":0.521386}",-0.47441217,-0.9099058,0.039471,0.521386,-77.832085,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.7129579,0.0019167723,"REGULAR","Alien Worlds USD","Alien Worlds USD",0.00173088,0.00018589234,0.107397586,0.00217533,-0.00025855761,-0.11885903,12561873,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6553658880,"CoinMarketCap",4337519,4337519,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000050627626,0.0019564275,"{""low"":0.0018841926,""high"":0.0019564275}",0.0018841926,4337519,0.0018841926,"CCC",0.0018841926,6964506,3520744,"2021-04-06T00:00:00.000Z",10000000000,6985647104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00044777233,0.30481437,"{""low"":0.001469,""high"":0.007232}",-0.005315228,-0.7349596,0.001469,0.007232,-60.96146,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:23:06.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.2693944,0.1397,"REGULAR","Golem USD","Golem USD",0.13171394,0.007986054,0.060631804,0.18578179,-0.046081796,-0.24804258,139646336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",24267334,24267334,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0030999929,0.14984678,"{""low"":0.13731308,""high"":0.14984678}",0.13731308,24267334,0.13731308,"CCC",0.13731308,8303617,7205550,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.017935999,0.14730133,"{""low"":0.121764,""high"":0.367094}",-0.22739401,-0.61944354,0.121764,0.367094,-46.04537,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.0145444,0.2143735,"REGULAR","Theta Network USD","Theta Network USD",0.18268847,0.031685024,0.17343746,0.2818322,-0.06745869,-0.23935765,214373504,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",21216464,21216464,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0021530688,0.2196517,"{""low"":0.2131857,""high"":0.2196517}",0.2131857,21216464,0.21324638,"CCC",0.21324638,14663999,14876993,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0720045,0.50575966,"{""low"":0.142369,""high"":1.079528}",-0.8651545,-0.80141926,0.142369,1.079528,-70.33013,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:23:06.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.8230469,0.245,"REGULAR","Radworks USD","Radworks USD",0.2305585,0.014441505,0.06263705,0.29257673,-0.047576725,-0.16261281,14508809,15,0,false,false,false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",3923832,3923832,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.002000004,0.24836202,"{""low"":0.24347155,""high"":0.24836202}",0.24347155,3923832,0.24398758,"CCC",0.24398758,5616985,4238391,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.034764007,0.16535707,"{""low"":0.210236,""high"":0.868115}",-0.623115,-0.71777934,0.210236,0.868115,-67.71882,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.7096016,0.00074591074,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.00063702,0.00010889076,0.17093775,0.0007913,-0.000045389228,-0.057360332,27110280,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36345204736,"CoinMarketCap",2891181,2891181,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000026680587,0.0007572324,"{""low"":7.195066,""high"":4}",0.0007195066,2891181,0.0007198162,"CCC",0.0007198162,4579247,2809037,"2020-07-08T00:00:00.000Z",0,36345204736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00024391076,0.48587802,"{""low"":5.02,""high"":4}",-0.0019070893,-0.71884257,0.000502,0.002653,-53.216373,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:51.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.4165561,0.1574,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.14791176,0.00948824,0.06414798,0.20917918,-0.05177918,-0.24753506,40673964,15,0,false,false,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",5772255,5772255,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0051999986,0.16064972,"{""low"":0.15591519,""high"":0.16064972}",0.15591519,5772255,0.15725245,"CCC",0.15725245,2454905,2282065,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.021863997,0.16131505,"{""low"":0.135536,""high"":0.511819}",-0.354419,-0.69246936,0.135536,0.511819,-64.14137,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,13.243994,0.076854214,"REGULAR","Flux USD","Flux USD",0.05892264,0.017931573,0.304324,0.091049075,-0.014194861,-0.15590341,31413836,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,408745792,"CoinMarketCap",8277008,8277008,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008988179,0.07704019,"{""low"":0.06836454,""high"":0.07704019}",0.06836454,8277008,0.06836454,"CCC",0.06836454,4424050,3362089,"2018-08-02T00:00:00.000Z",560000000,408745792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.032330215,0.72613007,"{""low"":0.044524,""high"":0.36747}",-0.2906158,-0.7908558,0.044524,0.36747,-73.95955,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.2372077,0.0011320198,"REGULAR","IQ USD","IQ USD",0.0010901,0.00004191976,0.038454965,0.001512095,-0.0003800752,-0.2513567,29403036,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",1644897,1644897,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00002477155,0.0011411643,"{""low"":0.001107083,""high"":0.0011411643}",0.001107083,1644897,0.001107083,"CCC",0.001107083,1959043,2234174,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00012701983,0.1263879,"{""low"":0.001005,""high"":0.004743}",-0.0036109802,-0.76132834,0.001005,0.004743,-72.900856,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:23:06.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.80196923,0.3268,"REGULAR","Bancor USD","Bancor USD",0.3015901,0.025209874,0.08358985,0.3848499,-0.058049917,-0.15083781,35222028,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,108058784,"Coinbase",4088063,4088063,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0025999844,0.33231863,"{""low"":0.32330137,""high"":0.33231863}",0.32330137,4088063,0.32330137,"CCC",0.32330137,3490705,2749793,"2017-06-18T00:00:00.000Z",0,108058784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.082059994,0.33529457,"{""low"":0.24474,""high"":0.86069}",-0.53389,-0.62030464,0.24474,0.86069,-31.248909,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,7.7808495,0.11344836,"REGULAR","Secret USD","Secret USD",0.09216814,0.021280222,0.23088479,0.11819047,-0.0047421083,-0.040122595,38501904,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,339378240,"CoinMarketCap",7767778,7767778,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.008189999,0.11965778,"{""low"":0.10908912,""high"":0.11965778}",0.10908912,7767778,0.11012866,"CCC",0.11012866,3055119,3028292,"2020-05-19T00:00:00.000Z",0,354446304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04297836,0.6098817,"{""low"":0.07047,""high"":0.328364}",-0.21491566,-0.6545043,0.07047,0.328364,-45.243263,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.3024272,0.32120082,"REGULAR","Metal DAO USD","Metal DAO USD",0.2874475,0.033753306,0.11742424,0.35109586,-0.029895037,-0.08514779,29112330,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1932954,1932954,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.004129648,0.32692122,"{""low"":0.31765187,""high"":0.32692122}",0.31765187,1932954,0.31808472,"CCC",0.31808472,1357155,1348604,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07755081,0.31828776,"{""low"":0.24365,""high"":0.937283}",-0.6160822,-0.6573065,0.24365,0.937283,-60.18458,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,7.338036,20.885002,"REGULAR","Decred USD","Decred USD",21.05298,-0.16797829,-0.007978836,22.320536,-1.4355335,-0.06431448,363512160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17405416,"CoinMarketCap",4986926,4986926,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.4277782,21.246805,"{""low"":19.790419,""high"":21.246805}",19.790419,4986926,20.04875,"CCC",20.04875,4314778,2473674,"2016-02-10T00:00:00.000Z",21000000,17405416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.56909,0.69577384,"{""low"":12.315912,""high"":68.622086}",-47.737083,-0.6956519,12.315912,68.622086,53.057922,"DCR"
