"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","[]",1756918260,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD",false,1639612800000,6,0,"CoinMarketCap",64382,64382,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000030314459,0.000011876501,"8.863805E-6 - 1.1876501E-5",0.000008863805,64382,0.000008943838,"CCC",0.000008943838,219498,35611,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000068286113,1.7071528,"4.0E-6 - 1.19E-4",-0.000108171385,-0.90900326,0.000004,0.000119,-67.85715,0.00000662,0.0000042086112,0.6357419,0.00002781,-0.000016981388,-0.6106217,0,15,0,false,false,38.87882,0.000010828611,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",133190,133190,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0011803117,0.030236814,"{""low"":0.02741003,""high"":0.030236814}",0.02741003,133190,0.027608363,"CCC",0.027608363,204340,138489,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.005137805,0.21123236,"{""low"":0.024323,""high"":0.266894}",-0.23743321,-0.8896161,0.024323,0.266894,-49.91113,0.0348258,-0.0053649973,-0.15405238,0.05217838,-0.022717575,-0.4353829,3656946,15,0,false,false,4.1735888,0.029460805,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","[]",1756918260,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-2.9336661e-8,0.00011365819,"1.1340009E-4 - 1.1365819E-4",0.00011340009,0,0.0001136381,"CCC",0.0001136381,1,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.6681165e-7,0.005016032,"1.13E-4 - 8.27E-4",-0.0007134332,-0.86267614,0.000113,0.000827,-68.06723,0.00030274,-0.00018917318,-0.6248701,0.00035988,-0.0002463132,-0.68443143,0,15,0,false,false,-0.02582623,0.00011356681,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1611911,1611911,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00043582916,1.0008945,"{""low"":0.9996144,""high"":1.0008945}",0.9996144,1611911,1.0002573,"CCC",1.0002573,2541025,2505458,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.003807485,0.0038214447,"{""low"":0.996347,""high"":1.023186}",-0.023031473,-0.022509567,0.996347,1.023186,0.05391836,1.0003659,-0.00021135807,-0.00021128077,1.0010636,-0.00090909004,-0.0009081242,55034724,15,0,false,true,0.0435928,1.0001545,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","[]","2025-09-03T16:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",810011,810011,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0002759078,0.0037607802,"{""low"":0.0034065961,""high"":0.0037607802}",0.0034065961,810011,0.0037305462,"CCC",0.0037305462,2585423,815487,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0020905961,1.5885988,"{""low"":0.001316,""high"":0.005647}",-0.0022404038,-0.3967423,0.001316,0.005647,117.56127,0.00281624,0.00059035607,0.20962562,0.001998015,0.0014085812,0.70499027,61249980,15,0,false,false,-7.492398,0.0034065961,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","[]",1756918260,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",24260,24260,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000039725215,0.0015539586,"0.0015053127 - 0.0015539586",0.0015053127,24260,0.0015063082,"CCC",0.0015063082,62871,22651,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014227986,11.382388,"1.25E-4 - 0.004973",-0.0034252014,-0.68875957,0.000125,0.004973,-26.572407,0.00141844,0.00012935861,0.0911978,0.00102407,0.00052372867,0.5114188,533295,15,0,false,false,2.6341696,0.0015477986,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4181,4181,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0015082359,0.10424812,"{""low"":0.09741892,""high"":0.10424812}",0.09741892,4181,0.101137914,"CCC",0.101137914,5536,4308,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08351978,5.634472,"{""low"":0.014823,""high"":0.335576}",-0.23723322,-0.70694333,0.014823,0.335576,39.759003,0.09934888,-0.001006104,-0.010126979,0.1869551,-0.08861232,-0.4739765,0,15,0,false,false,-1.5104913,0.09834278,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","[]",1756918200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000056714445,0.00026132647,"2.0421107E-4 - 2.6132647E-4",0.00020421107,1,0.00020454859,"CCC",0.00020454859,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016618753,1.7493423,"9.5E-5 - 4.11E-4",-0.00014981246,-0.36450723,0.000095,0.000411,31.410254,0.00028884,-0.00002765248,-0.095736325,0.00024399,0.000017197526,0.070484556,276964,15,0,false,false,27.736874,0.00026118752,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","[]","2025-09-03T16:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD",false,"2017-11-09T00:00:00.000Z",6,15204421,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,2,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.820774,0.10028732,0.0023542717,0.023475269,0.085109144,0.017532445,0.20599955,1560606,15,0,false,false,0,0.10264159,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",386277312,386277312,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.027832031,5.254441,"{""low"":4.8152027,""high"":5.254441}",4.8152027,386277312,5.1398053,"CCC",5.1398053,134640285,177595331,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.3241134,6.7138157,"{""low"":0.644062,""high"":8.485087}",-3.516912,-0.41448152,0.644062,8.485087,435.1427,4.6026325,0.3655429,0.079420395,4.5853133,0.3828621,0.08349748,5663680000,15,0,false,false,-0.5570881,4.9681754,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",73526072,73526072,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.581337,43.034454,"{""low"":42.2833,""high"":43.034454}",42.2833,73526072,42.553074,"CCC",42.553074,70394911,99852487,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.365143,3.0690286,"{""low"":10.545729,""high"":51.883286}",-8.972416,-0.1729346,10.545729,51.883286,293.03772,43.76643,-0.8555603,-0.019548323,35.49089,7.419979,0.20906714,0,15,0,false,false,1.3733584,42.91087,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",622895,622895,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000057034194,0.018735204,"{""low"":0.018439248,""high"":0.018735204}",0.018439248,622895,0.018659234,"CCC",0.018659234,380708,661546,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.017082017,11.81329,"{""low"":0.001446,""high"":0.020582}",-0.0020539835,-0.09979514,0.001446,0.020582,487.3151,0.01082522,0.0077027967,0.7115603,0.004666115,0.013861901,2.9707584,0,15,0,false,false,-0.3068848,0.018528016,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3270,3270,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,3270,0.7551,"CCC",0.7551,1147,983,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.193121,0.763475,-0.008374989,-0.010969565,0.7941412,-0.03904116,-0.049161486,0,15,0,false,false,0,0.7551,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",683226,683226,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0018879622,0.067015305,"{""low"":0.06433029,""high"":0.067015305}",0.06433029,683226,0.06692439,"CCC",0.06692439,1170581,619729,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.004522465,0.07548891,"{""low"":0.059909,""high"":0.370777}",-0.30634555,-0.8262259,0.059909,0.370777,-63.2249,0.08391922,-0.019487754,-0.23222038,0.10851633,-0.044084862,-0.40625095,1248885,15,0,false,false,-2.8467677,0.064431466,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5707495,5707495,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.116773605,17.010626,"{""low"":16.762503,""high"":17.010626}",16.762503,5707495,16.80709,"CCC",16.80709,10500017,7520762,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.813927,1.3856801,"{""low"":7.08239,""high"":25.952312}",-9.055996,-0.34894755,7.08239,25.952312,126.72153,17.169966,-0.27364922,-0.015937667,19.584879,-2.6885624,-0.13727745,2076736256,15,0,false,false,0.6959368,16.896317,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"[]","2025-09-03T16:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000017210841,0.119146466,"{""low"":0.1191389,""high"":0.119146466}",0.1191389,46,0.1191389,"CCC",0.1191389,63,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.002791591,0.023993047,"{""low"":0.11635,""high"":0.186476}",-0.06733441,-0.36108887,0.11635,0.186476,-11.614675,0.12205534,-0.0029137433,-0.023872314,0.13056618,-0.011424586,-0.08750035,0,15,0,false,false,0.0014422,0.11914159,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",127393,127393,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.03936529,1.3513252,"{""low"":1.2968802,""high"":1.3513252}",1.2968802,127393,1.3497505,"CCC",1.3497505,490089,331618,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.46868157,0.5454289,"{""low"":0.85929,""high"":1.709252}",-0.38128042,-0.22306858,0.85929,1.709252,34.34335,1.2261605,0.10181105,0.0830324,1.2006984,0.1272732,0.10599931,37547724,15,0,false,false,-2.878973,1.3279716,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","[]",1756918200,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",54859,54859,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000014865291,0.000073159346,"6.7839486E-5 - 7.3159346E-5",0.000067839486,54859,0.00006969505,"CCC",0.00006969505,56386,56196,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000022434331,0.48770285,"4.6E-5 - 2.18E-4",-0.00014956566,-0.686081,0.000046,0.000218,-38.596493,0.0000773,-0.000008865667,-0.11469168,0.00008806,-0.000019625666,-0.22286698,0,15,0,false,false,-2.12602,0.00006843433,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","[]",1756918260,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",59936,59936,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.3681863e-7,0.00007694831,"7.594005E-5 - 7.694831E-5",0.00007594005,59936,0.00007669233,"CCC",0.00007669233,107371,109706,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000015683909,0.020911878,"7.5E-5 - 5.55E-4",-0.00047843158,-0.8620389,0.000075,0.000555,-84.05797,0.00008934,-0.000012771605,-0.14295506,0.000106325,-0.000029756608,-0.27986464,4752605,15,0,false,false,0.4418416,0.000076568394,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,65.324,2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00014273822,0.090310484,"{""low"":0.09016581,""high"":0.090310484}",0.09016581,64,0.09016581,"CCC",0.09016581,125,83,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.06965774,3.3730931,"{""low"":0.020651,""high"":134.98865}",-134.89835,-0.99933106,0.020651,134.98865,79.59209,0.0492635,0.04104524,0.8331775,0.04898083,0.041327912,0.8437569,0,15,0,false,false,0.15830769,0.09030874,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","[]",1756918200,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD",false,1532908800000,6,9684238336,"CoinMarketCap",85085,85085,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000020313892,0.0007112182,"7.059971E-4 - 7.112182E-4",0.0007059971,85085,0.0007099601,"CCC",0.0007099601,225180,90794,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004276049,1.5217257,"2.81E-4 - 0.001058",-0.00034939515,-0.33024114,0.000281,0.001058,-5.080211,0.00074072,-0.000032115146,-0.04335666,0.00072655,-0.00001794513,-0.0246991,6862298,15,0,false,false,-0.2858524,0.0007086049,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9257431040,"CoinMarketCap",569124,569124,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000002199784,0.004327962,"{""low"":0.004308028,""high"":0.004327962}",0.004308028,569124,0.0043143453,"CCC",0.0043143453,590049,745912,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00089734513,0.2620751,"{""low"":0.003424,""high"":0.017441}",-0.013119656,-0.75223064,0.003424,0.017441,-54.765656,0.00458386,-0.0002625147,-0.057269353,0.00498416,-0.0006628148,-0.13298427,40004556,15,0,false,false,-0.05088727,0.004321345,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",69688,69688,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000003201887,0.0012807742,"{""low"":0.0012760591,""high"":0.0012807742}",0.0012760591,69688,0.0012777838,"CCC",0.0012777838,360046,113318,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00017978856,0.16344415,"{""low"":0.0011,""high"":0.002286}",-0.0010062114,-0.44016248,0.0011,0.002286,-6.85131,0.00134522,-0.000065431464,-0.04863997,0.0014056503,-0.00012586173,-0.089539856,2376681,15,0,false,false,0.25081214,0.0012797886,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD",false,"2025-06-09T00:00:00.000Z",6,213305280,"CoinMarketCap",2153338,2153338,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0010477379,0.042454954,"{""low"":0.040588107,""high"":0.042454954}",0.040588107,2153338,0.04201481,"CCC",0.04201481,14417988,2606424,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0082631,0.25538075,"{""low"":0.032356,""high"":0.113416}",-0.072796896,-0.6418574,0.032356,0.113416,-35.471733,0.0441312,-0.0035120994,-0.07958314,0.043481186,-0.0028620847,-0.06582352,8664269,15,0,false,false,-2.514557,0.0406191,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",139435,139435,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00033926405,0.018480955,"{""low"":0.017593436,""high"":0.018480955}",0.017593436,139435,0.017705189,"CCC",0.017705189,677676,1179715,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.006806084,0.5942102,"{""low"":0.011454,""high"":0.490555}",-0.4722949,-0.96277666,0.011454,0.490555,-84.59524,0.06232484,-0.044064756,-0.70701754,0.08245463,-0.064194545,-0.77854383,15860042,15,0,false,false,1.8931266,0.018260084,"REGULAR","0X0"
