"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",3.6950097,0.08248904,"REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5028403712,"CoinMarketCap",59474104,59474104,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0029393658,0.08263723,"{""low"":0.080273174,""high"":0.08263723}",0.080273174,59474104,0.080914974,"CCC",0.080914974,54661707,43056099,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01502604,0.22273009,"{""low"":0.067463,""high"":0.380537}",-0.29804796,-0.7832299,0.067463,0.380537,-77.59789,0.09832294,-0.0158339,-0.16103972,0.14783631,-0.06534727,-0.44202447,414788224,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.8878698,1.2537727,"REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62829564,"CoinMarketCap",6744971,6744971,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.02323103,1.2567647,"{""low"":1.2415539,""high"":1.2567647}",1.2415539,6744971,1.2440507,"CCC",1.2440507,12894905,8451534,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.045719743,0.03784581,"{""low"":1.208053,""high"":5.108357}",-3.8545842,-0.7545644,1.208053,5.108357,-73.42269,1.6247429,-0.37097013,-0.22832544,2.199886,-0.94611335,-0.4300738,78773992,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-57.30722,0.047608,-1.3038516e-7,-0.0000027387239,0.04351262,0.004095249,0.094116345,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.9161114,0.10013287,"REGULAR","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,941087872,"CoinMarketCap",8469227,8469227,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0018825829,0.10046584,"{""low"":0.09921394,""high"":0.10046584}",0.09921394,8469227,0.09972254,"CCC",0.09972254,15203036,11390446,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0042478666,0.044301677,"{""low"":0.095885,""high"":0.974992}",-0.8748591,-0.89729875,0.095885,0.974992,-86.70483,0.13989206,-0.03975919,-0.28421333,0.23675452,-0.13662165,-0.5770604,94233832,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z",0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",5.3954906,0.010500113,"REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",50273620,50273620,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0005375305,0.010643187,"{""low"":0.0104257,""high"":0.010643187}",0.0104257,50273620,0.010439758,"CCC",0.010439758,95144713,56837387,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011211121,0.11953429,"{""low"":0.009379,""high"":0.058534}",-0.048033886,-0.8206151,0.009379,0.058534,-47.33608,0.0159532,-0.0054530874,-0.34181777,0.024214486,-0.013714373,-0.5663706,519178048,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.9748365,1.099742,"REGULAR","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86116432,"CoinMarketCap",13260536,13260536,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.021297455,1.1172378,"{""low"":1.0933092,""high"":1.1172378}",1.0933092,13260536,1.0968695,"CCC",1.0968695,24354407,14579287,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.04716909,0.04481313,"{""low"":1.052573,""high"":4.677401}",-3.5776591,-0.76488185,1.052573,4.677401,-70.89114,1.3846283,-0.28488624,-0.20574926,2.337465,-1.237723,-0.5295151,94705864,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,-0.01159425,0.00007897711,"REGULAR","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-9.160431e-9,0.0000789904,"7.8965866E-5 - 7.89904E-5",0.000078965866,11,0.00007897097,"CCC",0.00007897097,20126,13615,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030977106,0.64535636,"4.8E-5 - 0.009876",-0.009797023,-0.99200314,0.000048,0.009876,-91.28997,0.00009556,-0.00001658289,-0.1735338,0.000096925,-0.000017947896,-0.18517302,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,0,3.3361184e-7,"REGULAR","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,1.6180625,0.000338166,"REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",4055,4055,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000005384616,0.00033848744,"3.128627E-4 - 3.3848744E-4",0.0003128627,4055,0.00032929762,"CCC",0.00032929762,6568,3002,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014616598,0.76128113,"1.92E-4 - 0.001026",-0.000687834,-0.6704035,0.000192,0.001026,-47.730827,0.00036868,-0.000030513998,-0.08276554,0.00042452,-0.000086354004,-0.20341563,2502428,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-0.2213284,0.0014920817,"REGULAR","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59562,59562,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000003309804,0.0014958897,"{""low"":0.0014887545,""high"":0.0014958897}",0.0014887545,59562,0.0014899675,"CCC",0.0014899675,54541,57906,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000014081714,0.009527546,"{""low"":0.001478,""high"":0.013717}",-0.012224918,-0.89122385,0.001478,0.013717,-86.754906,0.00196148,-0.00046939822,-0.2393082,0.00372281,-0.0022307283,-0.5992055,2447783,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.1464562,0.013967402,"REGULAR","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77791824,"CoinMarketCap",65180,65180,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00015831552,0.014145451,"{""low"":0.013901395,""high"":0.014145451}",0.013901395,65180,0.013959211,"CCC",0.013959211,65105,71581,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0006914027,0.052079145,"{""low"":0.013276,""high"":0.218848}",-0.2048806,-0.93617755,0.013276,0.218848,-92.47163,0.01663316,-0.0026657581,-0.16026768,0.03461167,-0.020644266,-0.59645396,1086549,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-2.764497,0.0011037354,"REGULAR","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3058225920,"CoinMarketCap",223408,223408,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000031380216,0.0011280774,"{""low"":0.0011028624,""high"":0.0011280774}",0.0011028624,223408,0.0011265767,"CCC",0.0011265767,212913,244387,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000018735416,0.017267665,"{""low"":0.001085,""high"":0.011553}",-0.010449264,-0.9044633,0.001085,0.011553,-87.53295,0.00128598,-0.00018224458,-0.1417165,0.00204196,-0.0009382245,-0.45947254,3375472,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",0.1871754,1.9530934,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3882034,3882034,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.003648758,1.9653755,"{""low"":1.9121739,""high"":1.9653755}",1.9121739,3882034,1.9192747,"CCC",1.9192747,7794130,4940420,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.040919542,0.021399489,"{""low"":1.9121739,""high"":6.524265}",-4.5711713,-0.7006416,1.9121739,6.524265,-66.91935,2.9834175,-1.0303241,-0.3453503,3.7470765,-1.7939831,-0.47876874,28014300,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-0.9589871,0.0015588291,"REGULAR","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1931941,1931941,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000015093712,0.0016159121,"{""low"":0.001534998,""high"":0.0016159121}",0.001534998,1931941,0.0016137506,"CCC",0.0016137506,3187814,2343650,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018082908,0.13122575,"{""low"":0.001378,""high"":0.012081}",-0.010522171,-0.8709685,0.001378,0.012081,-87.23885,0.0019045,-0.00034567085,-0.18150216,0.00283131,-0.0012724809,-0.44943187,3943837,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-0.8525784,0.00576183,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2439,2439,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00004954636,0.0058147614,"{""low"":0.005603815,""high"":0.0058147614}",0.005603815,2439,0.0056581865,"CCC",0.0056581865,8503,1171,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012558303,0.2787018,"{""low"":0.004506,""high"":0.064906}",-0.05914417,-0.91122806,0.004506,0.064906,-90.39764,0.00700406,-0.0012422297,-0.17735852,0.02161217,-0.01585034,-0.7333988,249864,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-1.702378,3.8233962,"REGULAR","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",214528,214528,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.06621599,3.8335567,"{""low"":3.7796664,""high"":3.8335567}",3.7796664,214528,3.8039458,"CCC",3.8039458,312460,271940,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7354481,0.83117396,"{""low"":2.087948,""high"":10.693241}",-6.869845,-0.6424474,2.087948,10.693241,-50.781548,4.3324575,-0.50906134,-0.11749944,5.2158957,-1.3924994,-0.26697227,38233960,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",5.578196,0.014926633,"REGULAR","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6041,6041,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0007886449,0.0153763965,"{""low"":0.013942849,""high"":0.0153763965}",0.013942849,6041,0.014597881,"CCC",0.014597881,9219,6860,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0016156333,0.1213758,"{""low"":0.013311,""high"":0.068523}",-0.053596362,-0.78216606,0.013311,0.068523,-75.086685,0.01753166,-0.0026050266,-0.14858985,0.02646122,-0.011534587,-0.43590534,1465987,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z",0,0.0059918035,"REGULAR","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",6.4362545,0.051186487,"REGULAR","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",197918,197918,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.003095273,0.052580345,"{""low"":0.050781764,""high"":0.052580345}",0.050781764,197918,0.0511807,"CCC",0.0511807,194805,195836,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021315487,0.71358466,"{""low"":0.029871,""high"":0.138246}",-0.08705951,-0.62974346,0.029871,0.138246,-50.11653,0.09865316,-0.047466673,-0.48114702,0.08981227,-0.038625784,-0.43007246,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850380,-7.968692,0.000035963265,"REGULAR","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",2462,2462,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000031139425,0.00004198735,"3.593608E-5 - 4.198735E-5",0.00003593608,2462,0.00004140249,"CCC",0.00004140249,8445,2209,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000059632657,0.19877553,"3.0E-5 - 0.002043",-0.0020070367,-0.98239684,0.00003,0.002043,-98.01927,0.00007136,-0.000035396737,-0.49603048,0.00017422,-0.00013825673,-0.7935755,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,0,0.0001340182,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,75,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013516,-0.0000011417869,-0.008447669,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850380,0.2072841,0.0019272281,"REGULAR","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74941120,"CoinMarketCap",63330,63330,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0000039865263,0.0019272281,"0.0019232415 - 0.0019272281",0.0019232415,63330,0.0019232415,"CCC",0.0019232415,72785,63463,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001142228,1.4550676,"7.85E-4 - 0.234703",-0.23277578,-0.9917887,0.000785,0.234703,-96.9127,0.00244664,-0.000519412,-0.21229604,0.024355855,-0.022428626,-0.92087203,144428,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",0.04556664,0.8568326,"REGULAR","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21479436,21479436,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0003902316,0.8824046,"{""low"":0.8568165,""high"":0.8824046}",0.8568165,21479436,0.86878985,"CCC",0.86878985,42321867,81005416,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3604696,0.72622174,"{""low"":0.496363,""high"":3.677098}",-2.8202653,-0.76698124,0.496363,3.677098,-72.80036,0.8569351,-0.000102460384,-0.000119566095,1.421006,-0.56417334,-0.39702392,74049168,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",3.560949,0.0015362484,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41130315776,"CoinMarketCap",7026508,7026508,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000052824034,0.001557591,"{""low"":0.0015217284,""high"":0.001557591}",0.0015217284,7026508,0.0015375093,"CCC",0.0015375093,12480238,9958661,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000119248405,0.084155545,"{""low"":0.001417,""high"":0.006354}",-0.0048177517,-0.7582234,0.001417,0.006354,-71.35328,0.00194984,-0.00041359162,-0.21211568,0.00292693,-0.0013906817,-0.4751332,63186376,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,-3.3518527,0.0010506493,"REGULAR","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",22284,22284,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00003643753,0.0010799721,"0.0010506493 - 0.0010799721",0.0010506493,22284,0.0010768673,"CCC",0.0010768673,147176,21574,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028864935,0.37880492,"7.62E-4 - 0.015346",-0.014295351,-0.93153596,0.000762,0.015346,-92.140366,0.00131088,-0.00026023062,-0.19851598,0.00320999,-0.0021593408,-0.6726939,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
