"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5865777,0.0038041824,"IRISnet USD","IRISnet USD",15,0,false,false,0.000059413724,0.0038249763,"{""low"":0.0037147629,""high"":0.0038249763}",0.0037147629,145222,0.003739652,"CCC",0.003739652,5182837,321305,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021618232,0.06025148,"{""low"":0.003588,""high"":0.046063}",-0.042258818,-0.91741353,0.003588,0.046063,-87.055244,0.00936312,-0.005558938,-0.59370565,0.01378799,-0.009983808,-0.7240945,6169938,"CCC","finmb_IRIS_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1621882752,"CoinMarketCap",145222,145222,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05789537,0.19249491,"MOBOX USD","MOBOX USD",15,0,false,false,-0.00011150539,0.19377719,"{""low"":0.1852728,""high"":0.19377719}",0.1852728,7443865,0.19040662,"CCC",0.19040662,18250870,11034719,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07522691,0.64149565,"{""low"":0.117268,""high"":0.624204}",-0.43170905,-0.69161534,0.117268,0.624204,-47.24387,0.23101494,-0.038520023,-0.16674256,0.18802193,0.004472986,0.023789704,77293376,"CCC","finmb_MBOX_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,401534656,"CoinMarketCap",7443865,7443865,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0355377,0.0005181103,"Goldblock USD",,15,0,false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,"CCC","finmb_GBK_CCC","UTC","UTC",1640737509,0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0476516,0.00043736407,"Game.com USD","Game.com USD",15,0,false,false,-0.000004630565,0.00045105894,"4.2734251E-4 - 4.5105894E-4",0.00042734251,305,0.0004510217,"CCC",0.0004510217,2203,1212,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014236406,0.48259005,"2.95E-4 - 0.003092",-0.002654636,-0.85854983,0.000295,0.003092,-36.568214,0.00048306,-0.000045695924,-0.09459679,0.00049459,-0.0000572259,-0.115703724,0,"CCC","finmb_GTC_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",305,305,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2435087,0.7846747,"Perpetual Protocol USD","Perpetual Protocol USD",15,0,false,false,-0.0019153953,0.7933732,"{""low"":0.75438344,""high"":0.7933732}",0.75438344,5679485,0.78030795,"CCC",0.78030795,12152600,7200697,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4006517,1.0433012,"{""low"":0.384023,""high"":2.201624}",-1.4169493,-0.6435928,0.384023,2.201624,-54.312145,0.8963339,-0.11165917,-0.124573186,0.6956915,0.08898318,0.12790608,51790220,"CCC","finmb_PERP_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5679485,5679485,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9798264,33.214664,"Kusama USD","Kusama USD",15,0,false,false,-0.3286667,33.430294,"{""low"":31.59272,""high"":33.430294}",31.59272,25370752,32.948895,"CCC",32.948895,55432966,34540971,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",19.275473,1.3828257,"{""low"":13.939192,""high"":60.9822}",-27.767536,-0.4553384,13.939192,60.9822,-25.525045,34.314255,-1.0995903,-0.03204471,23.489368,9.725296,0.4140297,528820416,"CCC","finmb_KSM_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15921293,"CoinMarketCap",25370752,25370752,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.443734,0.019992564,"TerraClassicUSD USD","TerraClassicUSD USD",15,0,false,false,0.00028453022,0.020042747,"{""low"":0.01923674,""high"":0.020042747}",0.01923674,6957695,0.019429892,"CCC",0.019429892,27724961,16018606,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008181564,0.69270706,"{""low"":0.011811,""high"":0.045119}",-0.025126435,-0.5568926,0.011811,0.045119,-28.584558,0.02335736,-0.0033647958,-0.1440572,0.01987976,0.00011280365,0.0056742965,111202208,"CCC","finmb_USTC_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5562178048,"CoinMarketCap",6957695,6957695,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.994093,0.056927998,"STP USD","STP USD",15,0,false,false,-0.0063211806,0.06363612,"{""low"":0.056457546,""high"":0.06363612}",0.056457546,66268684,0.06363612,"CCC",0.06363612,14014311,54515973,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022779997,0.6670961,"{""low"":0.034148,""high"":0.092945}",-0.036017004,-0.38750878,0.034148,0.092945,9.345055,0.05280768,0.0041203164,0.078024946,0.04550649,0.011421509,0.2509864,110578096,"CCC","finmb_STPT_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",66268684,66268684,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.895424,0.0010734833,"PolkaWar USD","PolkaWar USD",15,0,false,false,0.00013096671,0.0010737308,"8.901968E-4 - 0.0010737308",0.0008901968,1228,0.00092770386,"CCC",0.00092770386,4018,1292,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00021648325,0.2526059,"8.57E-4 - 0.005738",-0.0046645165,-0.8129168,0.000857,0.005738,-69.84075,0.00106946,0.0000040233135,0.003762005,0.00112596,-0.000052476767,-0.046606243,88908,"CCC","finmb_PWAR_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1228,1228,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11090075,0.00011473399,"MyToken USD","MyToken USD",15,0,false,false,-1.2738019e-7,0.00011483731,"1.14719645E-4 - 1.1483731E-4",0.000114719645,39,0.000114771145,"CCC",0.000114771145,29,38,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000057733992,1.012877,"5.7E-5 - 8.22E-4",-0.000707266,-0.86042094,0.000057,0.000822,-56.273766,0.00016858,-0.000053846,-0.3194092,0.000143845,-0.000029111005,-0.20237759,0,"CCC","finmb_MT_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",39,39,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.358593,0.4053641,"Crust Network USD","Crust Network USD",15,0,false,false,-0.046842217,0.4394183,"{""low"":0.4047067,""high"":0.4394183}",0.4047067,759409,0.4312645,"CCC",0.4312645,598715,583274,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.060927093,0.17688893,"{""low"":0.344437,""high"":2.409449}",-2.004085,-0.8317607,0.344437,2.409449,-71.462234,0.55315363,-0.14778954,-0.2671763,0.5046217,-0.09925759,-0.19669703,5731268,"CCC","finmb_CRU_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",759409,759409,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0009828769,"Cryptonite USD","Cryptonite USD",15,0,false,false,0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,129.67291,0.00097002,0.00001285685,0.013254211,0.000716565,0.00026631186,0.37165067,0,"CCC","finmb_XCN_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.657201,0.16183376,"Conflux USD","Conflux USD",15,0,false,false,0.00418894,0.16183376,"{""low"":0.15434565,""high"":0.16183376}",0.15434565,49138928,0.15614398,"CCC",0.15614398,84721887,70124679,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.057196766,0.54662085,"{""low"":0.104637,""high"":0.548634}",-0.38680023,-0.7050242,0.104637,0.548634,-13.265485,0.1858199,-0.023986131,-0.12908268,0.16020104,0.0016327202,0.010191696,765767488,"CCC","finmb_CFX_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4731815424,"CoinMarketCap",49138928,49138928,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6869971,2.5506647,"Balancer USD","Balancer USD",15,0,false,false,0.017403364,2.5506647,"{""low"":2.4660103,""high"":2.5506647}",2.4660103,9581771,2.496905,"CCC",2.496905,11953723,11943714,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9944236,0.63899076,"{""low"":1.556241,""high"":6.164498}",-3.6138332,-0.5862332,1.556241,6.164498,-38.067352,2.8295631,-0.27889848,-0.098565914,2.3630662,0.18759847,0.07938773,156902576,"CCC","finmb_BAL_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61514392,"CoinMarketCap",9581771,9581771,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.04760787,"YAM V1 USD","YAM V1 USD",15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-59.140373,0.04273284,0.0048750304,0.11408159,0.051978994,-0.0043711253,-0.08409407,0,"CCC","finmb_YAM_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.2319613,0.31823123,"Biconomy USD","Biconomy USD",15,0,false,false,0.012920648,0.3200235,"{""low"":0.29144296,""high"":0.3200235}",0.29144296,9644663,0.29963678,"CCC",0.29963678,20944352,14925356,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.14918622,0.8825237,"{""low"":0.169045,""high"":0.974992}",-0.65676075,-0.67360634,0.169045,0.974992,-16.05885,0.3403738,-0.02214259,-0.06505374,0.28137,0.03686121,0.13100618,292011904,"CCC","finmb_BICO_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,917609216,"CoinMarketCap",9644663,9644663,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.621259,0.000051039995,"GM Holding USD","GM Holding USD",15,0,false,false,-0.000008740688,0.0000598861,"5.070087E-5 - 5.98861E-5",0.00005070087,127568,0.000059737697,"CCC",0.000059737697,136127,134836,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000033039993,1.8355551,"1.8E-5 - 2.0E-4",-0.00014896,-0.7448,0.000018,0.0002,3.4482718,0.0000631,-0.000012060005,-0.19112527,0.00007342,-0.000022380005,-0.30482164,0,"CCC","finmb_GM_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1592524800000,6,0,"CoinMarketCap",127568,127568,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.014156667,"OracleChain USD","OracleChain USD",15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"CCC","finmb_OCT_CCC","UTC","UTC","2024-08-09T01:26:00.000Z",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.961511,0.033153184,"JasmyCoin USD","JasmyCoin USD",15,0,false,false,0.0009535961,0.033180494,"{""low"":0.031240847,""high"":0.033180494}",0.031240847,85771240,0.031689372,"CCC",0.031689372,221363023,170446180,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.028623184,6.3185835,"{""low"":0.00453,""high"":0.058534}",-0.025380816,-0.43360808,0.00453,0.058534,444.61246,0.03324876,-0.00009557605,-0.0028745749,0.025437685,0.007715499,0.3033098,1637601536,"CCC","finmb_JASMY_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",85771240,85771240,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2396586,2.660929,"UMA USD","UMA USD",15,0,false,false,-0.033400536,2.6694696,"{""low"":2.5557554,""high"":2.6694696}",2.5557554,11584351,2.648678,"CCC",2.648678,27910660,16366005,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.149766,0.7608484,"{""low"":1.511163,""high"":6.906385}",-4.2454557,-0.6147146,1.511163,6.906385,24.66526,3.043405,-0.3824761,-0.12567374,2.5411704,0.119758606,0.047127344,223238688,"CCC","finmb_UMA_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,83895024,"CoinMarketCap",11584351,11584351,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.4278994,0.00011373631,"Cindrum USD","Cindrum USD",15,0,false,false,0.0000078640805,0.000118755874,"1.00778685E-4 - 1.18755874E-4",0.000100778685,35906,0.00011776517,"CCC",0.00011776517,21736,44302,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000065736305,1.3695064,"4.8E-5 - 0.009876",-0.009762264,-0.9884836,0.000048,0.009876,-86.800896,0.00009054,0.000023196306,0.25619954,0.00035798,-0.00024424368,-0.68228304,0,"CCC","finmb_CIND_CCC","UTC","UTC",1735757580,0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",35906,35906,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.3361184e-7,"DiamondShiba USD",,15,0,false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,"CCC",,"UTC","UTC",1641514860,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.185439,0.0005284491,"BaaSid USD","BaaSid USD",15,0,false,false,0.0000444568,0.00066198106,"4.927131E-4 - 6.6198106E-4",0.0004927131,115524,0.0004927131,"CCC",0.0004927131,22897,20805,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00033644907,1.7523389,"1.92E-4 - 0.001026",-0.00049755094,-0.48494244,0.000192,0.001026,12.557077,0.00050854,0.000019909057,0.03914944,0.000424255,0.00010419407,0.24559303,3910523,"CCC","finmb_BAAS_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",115524,115524,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.6343064,0.0038165264,"BytomDAO USD","BytomDAO USD",15,0,false,false,-0.00018546451,0.004000069,"{""low"":0.0036568667,""high"":0.004000069}",0.0036568667,57038,0.0039977995,"CCC",0.0039977995,57379,60137,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00015965966,0.043660235,"{""low"":0.0036568667,""high"":0.014789}",-0.010972474,-0.7419348,0.0036568667,0.014789,-64.846565,0.00492306,-0.0011065337,-0.22476542,0.005854855,-0.0020383284,-0.34814328,6261071,"CCC","finmb_BTM_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57038,57038,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.44343084,0.03392151,"Fusion USD","Fusion USD",15,0,false,false,-0.0001510866,0.034144446,"{""low"":0.033752386,""high"":0.034144446}",0.033752386,64440,0.034045216,"CCC",0.034045216,75257,75346,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00423651,0.14271551,"{""low"":0.029685,""high"":0.537049}",-0.50312746,-0.93683714,0.029685,0.537049,-82.969925,0.04426346,-0.01034195,-0.2336453,0.056664467,-0.022742957,-0.40136188,2625671,"CCC","finmb_FSN_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77404304,"CoinMarketCap",64440,64440,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.995328,0.0027280834,"Deeper Network USD","Deeper Network USD",15,0,false,false,-0.00017398875,0.0028889282,"{""low"":0.0027021714,""high"":0.0028889282}",0.0027021714,169471,0.002868223,"CCC",0.002868223,264903,236400,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0014460834,1.1279902,"{""low"":0.001282,""high"":0.019755}",-0.017026916,-0.86190414,0.001282,0.019755,-78.80266,0.0030176,-0.00028951652,-0.095942646,0.002585135,0.00014294847,0.055296328,7983337,"CCC","finmb_DPR_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2926353920,"CoinMarketCap",169471,169471,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7190316,5.262656,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",15,0,false,false,0.13930559,5.262656,"{""low"":4.9849653,""high"":5.262656}",4.9849653,2298785,4.9849653,"CCC",4.9849653,4520631,7619515,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0049021,1.3309253,"{""low"":2.257754,""high"":8.994576}",-3.7319202,-0.41490784,2.257754,8.994576,41.31974,4.5624523,0.7002039,0.15347095,3.3781776,1.8844786,0.5578388,75485192,"CCC","finmb_FORTH_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2298785,2298785,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",15,0,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"CCC","finmb_NNN_CCC","UTC","UTC",1689964200,0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04659755,0.0029544178,"Step App USD","Step App USD",15,0,false,false,0.0000013760291,0.0030629023,"{""low"":0.002881681,""high"":0.0030629023}",0.002881681,3066187,0.0028875514,"CCC",0.0028875514,3785530,2772363,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00052441773,0.21580976,"{""low"":0.00243,""high"":0.017632}",-0.014677582,-0.83244,0.00243,0.017632,-54.959576,0.00343364,-0.00047922228,-0.13956684,0.00352524,-0.0005708223,-0.16192436,7474677,"CCC","finmb_FITFI_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3066187,3066187,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
