"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR",0.03459944,-0.00045692176,-0.013206045,0.03906777,-0.0049252547,-0.12606952,28294046,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.90599555,0.034142517,false,"2022-10-24T00:00:00.000Z",6,828704192,"CoinMarketCap",103750,103750,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00031215698,0.034540173,"{""low"":0.034037367,""high"":0.034540173}",0.034037367,103750,0.034331523,"CCC",0.034331523,860986,601547,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.009400517,0.37994167,"{""low"":0.024742,""high"":0.120529}",-0.08638649,-0.7167278,0.024742,0.120529,-67.96764,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR",10.291437,-0.32387257,-0.0314701,9.143488,0.82407665,0.09012716,198021504,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.1260495,9.967565,false,"2022-06-24T00:00:00.000Z",4,19866588,"CoinMarketCap",5221155,5221155,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.11351776,10.411706,"{""low"":9.943784,""high"":10.411706}",9.943784,5221155,10.268856,"CCC",10.268856,2846343,8401485,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.7411203,3.4768987,"{""low"":2.226444,""high"":15.891142}",-5.9235773,-0.3727597,2.226444,15.891142,122.28718,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",0.02347962,-0.0013520028,-0.057581972,0.02785985,-0.0057322327,-0.20575246,14382179,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.5301191,0.022127617,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",220605,220605,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0003334768,0.022407517,"{""low"":0.021789083,""high"":0.022407517}",0.021789083,220605,0.021800574,"CCC",0.021800574,748024,416150,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0039406177,0.21667223,"{""low"":0.018187,""high"":0.140125}",-0.11799739,-0.8420866,0.018187,0.140125,-71.48855,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",0.00170842,-0.00008714083,-0.05100668,0.001759145,-0.00013786578,-0.0783709,7514358,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.2201422,0.0016212792,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",380104,380104,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000003561261,0.0016339393,"{""low"":0.0016114276,""high"":0.0016339393}",0.0016114276,380104,0.0016166299,"CCC",0.0016166299,923525,163081,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00030027912,0.22731197,"{""low"":0.001321,""high"":0.005935}",-0.0043137204,-0.7268274,0.001321,0.005935,-24.368567,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","REGULAR",0.01372774,-0.00014834851,-0.010806477,0.015125695,-0.0015463028,-0.1022302,10457156,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,1.4968239,0.013579392,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2430571,2430571,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0002002623,0.0147597445,"{""low"":0.013187009,""high"":0.0147597445}",0.013187009,2430571,0.013297656,"CCC",0.013297656,1734440,2472879,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.003873392,0.39907193,"{""low"":0.009706,""high"":0.03353}",-0.01995061,-0.5950077,0.009706,0.03353,-42.610348,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",0.00368906,-0.0001654427,-0.044846844,0.00389035,-0.0003667327,-0.09426728,24589402,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.76561105,0.0035236173,false,"2021-05-11T00:00:00.000Z",6,6978454528,"CoinMarketCap",116573,116573,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000027185306,0.003552629,"{""low"":0.003521611,""high"":0.003552629}",0.003521611,116573,0.0035361357,"CCC",0.0035361357,1195817,523297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00032361737,0.101130426,"{""low"":0.0032,""high"":0.013075}",-0.009551383,-0.7305073,0.0032,0.013075,-27.274591,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",0.01534122,-0.00045440998,-0.029620197,0.015054255,-0.00016744435,-0.011122726,7860157,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.03900599,0.01488681,false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",67662,67662,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0000058040023,0.014936696,"{""low"":0.014636101,""high"":0.014936696}",0.014636101,67662,0.014793556,"CCC",0.014793556,423761,165951,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004449811,0.4263496,"{""low"":0.010437,""high"":0.035355}",-0.02046819,-0.57893336,0.010437,0.035355,-38.087463,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR",0.01862722,-0.001593275,-0.08553477,0.02004539,-0.0030114446,-0.15023127,2949712,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,2.136638,0.017033946,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",240716,240716,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00035633892,0.017256707,"{""low"":0.016668694,""high"":0.017256707}",0.016668694,240716,0.016668694,"CCC",0.016668694,730841,401136,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0014909459,0.09592395,"{""low"":0.015543,""high"":0.054521}",-0.037487052,-0.6875709,0.015543,0.054521,-55.497116,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR",0.00146984,-0.00012275123,-0.08351333,0.001605565,-0.00025847624,-0.16098772,0,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.8738465,0.0013470887,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",164968,164968,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000011875294,0.0013572209,"{""low"":0.0013412883,""high"":0.0013572209}",0.0013412883,164968,0.0013559898,"CCC",0.0013559898,740320,2709240,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00008108874,0.064051144,"{""low"":0.001266,""high"":43.877335}",-43.875988,-0.9999693,0.001266,43.877335,-45.889866,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR",0.00551776,-0.00019063521,-0.034549385,0.006383875,-0.0010567503,-0.1655343,53697892,15,0,false,false,"[]","2025-09-20T21:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.69070935,0.0053271246,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",153982,153982,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000037050806,0.0053644856,"{""low"":0.0052936613,""high"":0.0053644856}",0.0052936613,153982,0.0053618276,"CCC",0.0053618276,975885,286481,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000117124524,0.022480715,"{""low"":0.00521,""high"":0.014464}",-0.009136876,-0.6316977,0.00521,0.014464,-41.585777,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",0.05466058,-0.0060222223,-0.11017487,0.056663174,-0.0080248155,-0.14162312,34929948,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.1098816,0.04863836,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",972469,972469,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0005458854,0.05079472,"{""low"":0.04834805,""high"":0.05079472}",0.04834805,972469,0.049221445,"CCC",0.049221445,440139,170190,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.008159358,0.20157014,"{""low"":0.040479,""high"":0.113508}",-0.06486964,-0.5714984,0.040479,0.113508,-50.36354,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR",0.00143432,-0.000041544437,-0.028964553,0.001502415,-0.000109639484,-0.072975494,5533854,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.66337895,0.0013927756,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",43134,43134,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000009178417,0.0014099325,"{""low"":0.0013762945,""high"":0.0014099325}",0.0013762945,43134,0.0013834515,"CCC",0.0013834515,540735,64109,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00027477555,0.2457742,"{""low"":0.001118,""high"":0.003705}",-0.0023122244,-0.62408215,0.001118,0.003705,-17.580456,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",0.00270538,-0.00014212332,-0.052533586,0.002840875,-0.00027761818,-0.097722776,32448972,15,0,false,false,"[]","2025-09-20T21:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.43558455,0.0025632568,false,"2019-05-10T00:00:00.000Z",6,12659274752,"CoinMarketCap",395930,395930,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000011116499,0.0025727442,"{""low"":0.0025322237,""high"":0.0025727442}",0.0025322237,395930,0.0025580828,"CCC",0.0025580828,3183303,404391,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00020125671,0.085206054,"{""low"":0.002362,""high"":0.006411}",-0.0038477434,-0.60017836,0.002362,0.006411,-29.27841,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR",0.09112716,-0.003811121,-0.041822013,0.09326351,-0.0059474707,-0.06377061,96025808,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.10875373,0.087316036,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",357510,357510,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00009506196,0.08832948,"{""low"":0.08668094,""high"":0.08832948}",0.08668094,357510,0.0873168,"CCC",0.0873168,3221793,793996,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017058037,0.24279138,"{""low"":0.070258,""high"":0.19772}",-0.11040397,-0.55838543,0.070258,0.19772,-9.076047,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",0.00020518,-0.00001289924,-0.06286792,0.00023611,-0.000043829248,-0.18563062,9479379,15,0,false,false,"[]",1758405060,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.71519095,0.00019228076,false,1632441600000,6,49299677184,"CoinMarketCap",358322,358322,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000013654208,0.00019315774,"1.9000108E-4 - 1.9315774E-4",0.00019000108,358322,0.00019017591,"CCC",0.00019017591,980537,427848,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000027280752,0.16533789,"1.65E-4 - 4.72E-4",-0.00027971924,-0.5926255,0.000165,0.000472,-54.326923,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR",0.00150444,-0.00008657202,-0.05754435,0.00168531,-0.00026744208,-0.15869014,8800821,15,0,false,false,"[]","2025-09-20T21:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.14645784,0.001417868,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",90357,90357,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000020796433,0.0014328166,"{""low"":0.0014065009,""high"":0.0014328166}",0.0014065009,90357,0.0014313977,"CCC",0.0014313977,719556,108363,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0003868679,0.3752356,"{""low"":0.001031,""high"":0.007605}",-0.006187132,-0.8135611,0.001031,0.007605,-2.1203816,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",0.00396342,-0.00016834983,-0.042475898,0.00390441,-0.0001093396,-0.028004128,10478303,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.47749433,0.0037950703,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",88531,88531,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000018035062,0.0038445753,"{""low"":0.0037375076,""high"":0.0038445753}",0.0037375076,88531,0.003753163,"CCC",0.003753163,1126645,154723,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00063107023,0.1994533,"{""low"":0.003164,""high"":0.011591}",-0.007795929,-0.6725847,0.003164,0.011591,-18.395306,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",0.00307308,-0.00019805878,-0.0644496,0.003213555,-0.0003385339,-0.1053456,78209080,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.16488235,0.0028750212,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",680199,680199,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000004748348,0.0028855426,"{""low"":0.0028552474,""high"":0.0028855426}",0.0028552474,680199,0.002881469,"CCC",0.002881469,995267,646075,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00023802114,0.09026209,"{""low"":0.002637,""high"":0.009402}",-0.006526979,-0.6942118,0.002637,0.009402,-26.678532,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",0.00465746,-0.000142314,-0.030556142,0.00449832,0.00001682574,0.0037404494,22131192,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.2952619,0.004515146,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",292173,292173,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000057735015,0.0045260843,"{""low"":0.0044311625,""high"":0.0045260843}",0.0044311625,292173,0.004451503,"CCC",0.004451503,1748801,636425,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011781459,0.3530554,"{""low"":0.003337,""high"":0.016733}",-0.012217854,-0.7301652,0.003337,0.016733,-8.113128,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",0.00148638,-0.00007545331,-0.050763138,0.001587445,-0.00017651834,-0.1111965,5770690,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.32049674,0.0014109267,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",1342158,1342158,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000004507485,0.001418518,"{""low"":0.001406601,""high"":0.001418518}",0.001406601,1342158,0.001406601,"CCC",0.001406601,3080960,2533535,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000112926704,0.08700054,"{""low"":0.001298,""high"":0.004952}",-0.0035410733,-0.7150794,0.001298,0.004952,-61.19691,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",0.0040018,0.00063968264,0.15984873,0.004238435,0.00040304754,0.09509348,4887592,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,18.815666,0.0046414826,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",6976326,6976326,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00073502585,0.005042008,"{""low"":0.0038840265,""high"":0.005042008}",0.0038840265,6976326,0.0039001869,"CCC",0.0039001869,99168,19256,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0023854827,1.0573949,"{""low"":0.002256,""high"":0.013012}",-0.008370518,-0.6432921,0.002256,0.013012,-46.655727,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","REGULAR",0.00745992,-0.000505988,-0.06782754,0.007810485,-0.0008565532,-0.10966709,3934089,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.9501573,0.006953932,false,"2019-08-05T00:00:00.000Z",6,565735936,"CoinMarketCap",176688,176688,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00006545149,0.006984792,"{""low"":0.0068679242,""high"":0.006984792}",0.0068679242,176688,0.006882077,"CCC",0.006882077,498065,358122,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0008989321,0.14846113,"{""low"":0.006055,""high"":0.021575}",-0.014621068,-0.6776856,0.006055,0.021575,-53.01747,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",1.3615271,-0.08603656,-0.06319123,1.2066536,0.06883693,0.057047796,55919356,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.58287185,1.2754905,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",223969,223969,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.007391453,1.2820066,"{""low"":1.2651249,""high"":1.2820066}",1.2651249,223969,1.2675377,"CCC",1.2675377,14718804,603550,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.39702255,0.4519488,"{""low"":0.878468,""high"":3.368115}",-2.0926244,-0.62130433,0.878468,3.368115,-20.910437,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","REGULAR",0.0012641,-0.00015495182,-0.12257877,0.0013863,-0.00027715182,-0.19992197,2992381,15,0,false,false,"[]",1758405000,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,11.521625,0.0011091481,false,1639699200000,6,2697909760,"CoinMarketCap",705839,705839,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00011458935,0.0011679579,"9.891336E-4 - 0.0011679579",0.0009891336,705839,0.0009998152,"CCC",0.0009998152,242158,277524,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00013014814,0.13293988,"9.79E-4 - 0.003615",-0.002505852,-0.6931817,0.000979,0.003615,-62.92176,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.0178269,-0.0019237697,-0.10791387,0.020397944,-0.004494814,-0.22035624,8583107,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.9649743,0.01590313,false,"2021-08-17T00:00:00.000Z",6,539711808,"CoinMarketCap",233309,233309,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00030647032,0.016024094,"{""low"":0.015604559,""high"":0.016024094}",0.015604559,233309,0.015627155,"CCC",0.015627155,814027,297291,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00105213,0.07084574,"{""low"":0.014851,""high"":0.059059}",-0.04315587,-0.7307247,0.014851,0.059059,-66.708565,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR",0.0040331,-0.00007425016,-0.018410197,0.00427154,-0.00031269016,-0.07320315,3859878,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,1.4869572,0.0039588497,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",96007,96007,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000058003934,0.0039588497,"{""low"":0.0038733948,""high"":0.0039588497}",0.0038733948,96007,0.0038861886,"CCC",0.0038861886,313529,118086,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00041884976,0.11831914,"{""low"":0.00354,""high"":0.012369}",-0.00841015,-0.6799377,0.00354,0.012369,-29.557812,"BLY"
