"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1902659,1902659,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVI Protocol USD",0.37152782,"{""low"":0.013407,""high"":0.159106}",-0.14071792,-0.88442874,0.013407,0.159106,-87.88443,0.02173944,-0.0033513661,-0.15416065,0.03829102,-0.019902945,-0.519781,15007748,15,0,false,false,0.0023082346,0.020565286,"{""low"":0.015816217,""high"":0.020565286}",0.015816217,1902659,0.016081354,"CCC",0.016081354,2317409,787673,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0049810736,14.354834,0.018388074,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",151751,151751,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","Tajir Tech Hub USD",0.05302796,"{""low"":0.001488,""high"":0.038703}",-0.037136093,-0.9595146,0.001488,0.038703,-95.548096,0.0020626,-0.00049569446,-0.24032505,0.00609868,-0.0045317747,-0.74307466,1010581,15,0,false,false,-0.000061026076,0.0016341171,"{""low"":0.0015161567,""high"":0.0016341171}",0.0015161567,151751,0.0016307356,"CCC",0.0016307356,368462,216681,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00007890561,-3.7486825,0.0015669056,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1535087,1535087,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","Fireverse USD",0.004210959,"{""low"":0.006284,""high"":0.132275}",-0.12596454,-0.95229286,0.006284,0.132275,-94.56687,0.02678924,-0.02047878,-0.7644405,0.06817662,-0.061866157,-0.9074395,862703,15,0,false,false,0.0000028414652,0.0063738585,"{""low"":0.0062893787,""high"":0.0063738585}",0.0062893787,1535087,0.0062987274,"CCC",0.0062987274,6882682,2003943,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000026461668,0.04504656,0.0063104616,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",167144,167144,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD",,"0.0 - 1.0E-5",-0.000009988969,-0.99889696,0,0.00001,0,3.2e-7,-3.089696e-7,-0.96553,4.05e-7,-3.939696e-7,-0.97276443,0,15,0,false,false,-1.9358382e-10,1.1345338e-8,"1.1003455E-8 - 1.1345338E-8",1.1003455e-8,167144,1.1215599e-8,"CCC",1.1215599e-8,5502711,10958192,1665273600,0,263601201872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1030396e-8,-1.7247376,1.1030396e-8,"REGULAR","[]",1766361240,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,741593600,"CoinMarketCap",1018833,1018833,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD",0.016109774,"{""low"":0.009122291,""high"":0.450901}",-0.44163176,-0.97944283,0.009122291,0.450901,-97.42185,0.01463128,-0.005362031,-0.36647725,0.03807924,-0.02880999,-0.75658,6874015,15,0,false,false,-0.0006130384,0.009834589,"{""low"":0.009122291,""high"":0.009834589}",0.009122291,1018833,0.009828918,"CCC",0.009828918,1221943,977760,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00014695805,-6.2034082,0.009269249,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2085572,2085572,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","Limitless USD","Limitless USD",0.4207307,"{""low"":0.110089,""high"":0.717515}",-0.5611082,-0.782016,0.110089,0.717515,-46.63456,0.23515841,-0.078751594,-0.33488742,0.24932319,-0.09291637,-0.3726744,20582930,15,0,false,false,-0.0021893084,0.1593077,"{""low"":0.15640682,""high"":0.1593077}",0.15640682,2085572,0.15874568,"CCC",0.15874568,4832634,1929212,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.046317823,-1.3804346,0.15640682,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD",0.46366903,"{""low"":0.00605,""high"":0.128243}",-0.119387805,-0.93094987,0.00605,0.128243,-89.1333,0.0122916,-0.0034364024,-0.27957323,0.020418005,-0.0115628075,-0.56630445,0,15,0,false,false,0.00004718546,0.008855198,"{""low"":0.008808012,""high"":0.008855198}",0.008808012,0,0.008808012,"CCC",0.008808012,120,18,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0028051976,0.5357144,0.008855198,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",82015,82015,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","Plena Finance USD",0.023684107,"3.95E-4 - 0.020119",-0.019714644,-0.9799018,0.000395,0.020119,-97.85763,0.00053986,-0.00013550476,-0.2509998,0.000858785,-0.00045442977,-0.5291543,0,15,0,false,false,-0.0000074029085,0.00041273027,"4.026345E-4 - 4.1273027E-4",0.0004026345,82015,0.00041226152,"CCC",0.00041226152,123512,110387,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000009355223,-1.7978783,0.00040435523,"REGULAR","[]",1766361240,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",78850,78850,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MECCA USD","MECCA USD",1.0787643,"{""low"":0.003271,""high"":0.028903}",-0.022103362,-0.7647428,0.003271,0.028903,-77.13418,0.0083133,-0.0015136618,-0.18207712,0.012802893,-0.006003255,-0.4688983,11024474,15,0,false,false,0.00032502273,0.0068251085,"{""low"":0.0063837827,""high"":0.0068251085}",0.0063837827,78850,0.006399021,"CCC",0.006399021,71763,82661,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0035286383,5.0199547,0.0067996383,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD",,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,0,1.9970194e-7,"REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD",34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,-5.485815,2.3057823,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD",,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,8.313973,1.4277115e-9,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",901,901,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.5053703,"{""low"":0.015365,""high"":0.054254}",-0.031123985,-0.5736717,0.015365,0.054254,-51.69091,0.02625474,-0.003124725,-0.11901566,0.03246605,-0.009336036,-0.28756303,0,15,0,false,false,0.000016581267,0.023153102,"{""low"":0.022669617,""high"":0.023153102}",0.022669617,901,0.023113433,"CCC",0.023113433,1848,993,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0077650147,0.07173909,0.023130015,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,916348544,"CoinMarketCap",88735,88735,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD",,0.31121585,"1.16E-4 - 0.067929",-0.067776896,-0.99776083,0.000116,0.067929,-99.7321,0.00021814,-0.00006603896,-0.3027366,0.001390765,-0.0012386639,-0.89063495,139377,15,0,false,false,5.3808617e-7,0.000154287,"1.5059831E-4 - 1.54287E-4",0.00015059831,88735,0.00015157323,"CCC",0.00015157323,210348,87070,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00003610104,0.35502455,0.00015210104,"REGULAR","[]",1766361180,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,399856896,"CoinMarketCap",37964,37964,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD",0.46654245,"1.97E-4 - 0.004807",-0.004518091,-0.9398983,0.000197,0.004807,-90.77763,0.00028402,0.0000048888614,0.01721309,0.00059737,-0.0003084611,-0.5163653,115522,15,0,false,false,0.000003089226,0.0002894094,"2.8632267E-4 - 2.894094E-4",0.00028632267,37964,0.00028733353,"CCC",0.00028733353,56705,25874,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009190886,1.0808318,0.00028890886,"REGULAR","[]",1766361240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",459853,459853,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","Chintai USD",0.037576925,"{""low"":0.026087,""high"":0.715317}",-0.68824977,-0.96216047,0.026087,0.715317,-94.92256,0.03759692,-0.01052965,-0.28006685,0.0984199,-0.07135263,-0.7249818,27038086,15,0,false,false,-0.00092357025,0.028033553,"{""low"":0.02686186,""high"":0.028033553}",0.02686186,459853,0.028000994,"CCC",0.028000994,863461,641738,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0009802692,-3.299546,0.027067268,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","CodeMong Ai USD",,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,0,0.000013688603,"REGULAR","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",295007,295007,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA USD",,0.0013489369,"{""low"":0.0017266347,""high"":0.228071}",-0.22634204,-0.9924192,0.0017266347,0.228071,-98.59146,0.00192872,-0.00019975624,-0.10356933,0.003573745,-0.0018447812,-0.51620394,172749,15,0,false,false,-0.000030818395,0.0017599806,"{""low"":0.0017266347,""high"":0.0017599806}",0.0017266347,295007,0.0017590737,"CCC",0.0017590737,295959,311738,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000023291213,-1.7512628,0.0017289638,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",162344,162344,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD",0.18837038,"{""low"":0.002265,""high"":0.025175}",-0.022483341,-0.8930821,0.002265,0.025175,-86.764275,0.002926,-0.00023434102,-0.080089204,0.0041242,-0.0014325411,-0.34735006,1252149,15,0,false,false,-0.00003598514,0.0028147222,"{""low"":0.0026831073,""high"":0.0028147222}",0.0026831073,162344,0.0027298157,"CCC",0.0027298157,627486,152146,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004266589,-1.319277,0.002691659,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1692087,1692087,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","Collaterize USD",0.14892124,"{""low"":0.003228,""high"":0.090007}",-0.08629828,-0.9587952,0.003228,0.090007,-75.905075,0.00657004,-0.0028613221,-0.43551064,0.015137185,-0.011428468,-0.7549929,0,15,0,false,false,-0.000045879977,0.003907365,"{""low"":0.0035594325,""high"":0.003907365}",0.0035594325,1692087,0.0037663686,"CCC",0.0037663686,3434713,1440339,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00048071775,-1.2219663,0.0037087176,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1129248,1129248,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD",0.3723937,"{""low"":0.00532,""high"":0.071676}",-0.064374864,-0.8981369,0.00532,0.071676,-86.87603,0.00815892,-0.0008577858,-0.10513472,0.013796195,-0.006495061,-0.4707864,6231608,15,0,false,false,-0.00019023521,0.0075067184,"{""low"":0.00720476,""high"":0.0075067184}",0.00720476,1129248,0.0075067184,"CCC",0.0075067184,1189726,945578,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0019811345,-2.5393925,0.0073011345,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",3204344,3204344,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD","BugsCoin USD",0.087938964,"{""low"":0.001249,""high"":0.012298}",-0.010939164,-0.8895076,0.001249,0.012298,-66.14741,0.00239418,-0.0010353443,-0.43244213,0.005298685,-0.0039398493,-0.7435523,15712897,15,0,false,false,-0.000089557725,0.0015044591,"{""low"":0.001254653,""high"":0.0015044591}",0.001254653,3204344,0.0014563894,"CCC",0.0014563894,13222255,8528707,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00010983576,-6.1832504,0.0013588357,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","Tokenomy USD","Tokenomy USD",0.08654618,"{""low"":0.006175,""high"":0.019965}",-0.013255578,-0.6639408,0.006175,0.019965,-67.32013,0.00683538,-0.00012595719,-0.01842724,0.008346915,-0.0016374923,-0.19617935,0,15,0,false,false,0.00024119532,0.006709423,"{""low"":0.0064566773,""high"":0.006709423}",0.0064566773,274,0.006458354,"CCC",0.006458354,122,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0005344227,3.7289212,0.006709423,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",657470,657470,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",0.010827424,"4.433286E-8 - 4.5337874E-8",-5.2500226e-10,-0.011579772,4.433286e-8,4.5337874e-8,,,,,,,,0,15,0,false,false,-4.9845283e-10,4.5337874e-8,"4.433286E-8 - 4.5337874E-8",4.433286e-8,657470,4.5296105e-8,"CCC",4.5296105e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.800107e-10,-1.1000661,4.481287e-8,"REGULAR","[]",1766361240,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",163745,163745,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD",0.010297748,"1.8586231E-6 - 1.3E-5",-0.000011122237,-0.8555567,0.0000018586231,0.000013,-83.33333,0.00000224,-3.622372e-7,-0.16171303,0.000004075,-0.0000021972373,-0.53919935,4131078,15,0,false,false,9.114501e-9,0.0000018950386,"1.8586231E-6 - 1.8950386E-6",0.0000018586231,163745,0.0000018688409,"CCC",0.0000018688409,237372,161042,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.9139634e-8,0.48775154,0.0000018777628,"REGULAR","[]",1766361240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","Datamine USD",,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,0,0.013495713,"REGULAR","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",48614,48614,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OverProtocol USD","OverProtocol USD",0.57799864,"{""low"":0.003494,""high"":0.107542}",-0.102028474,-0.9487314,0.003494,0.107542,-94.55506,0.00607112,-0.0005575926,-0.09184345,0.016196664,-0.010683137,-0.6595887,0,15,0,false,false,0.00020427024,0.0055308207,"{""low"":0.0052336706,""high"":0.0055308207}",0.0052336706,48614,0.005318419,"CCC",0.005318419,381542,250154,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0020195274,3.847428,0.0055135274,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL USD",,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0,0.0026433894,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
