"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020201318,0.0012691467,"0.0011971832 - 0.0012691467",0.0011971832,141104,0.0012223205,"CCC",0.0012223205,228091,252858,0.00182848,-0.00061086623,-0.33408415,0.00309042,-0.0018728062,"[]",1765367640,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,561537152,"CoinMarketCap",141104,141104,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-1.6320087,0.0012176138,"REGULAR",1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00022861385,0.23115657,"9.89E-4 - 0.018307",-0.017089387,-0.9334892,0.000989,0.018307,-91.18899,"Gari Network USD","Gari Network USD",-0.60600376,683735,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002335395,"0.002335395 - 0.002335395",0.002335395,11,0.002335395,"CCC",0.002335395,10647,1,0.00141074,0.000924655,0.65543973,0.00274133,-0.0004059351,"[]",1765367640,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36712872,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002335395,"REGULAR",1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002052395,7.252279,"2.83E-4 - 0.022045",-0.019709604,-0.89406234,0.000283,0.022045,-54.14375,"Playcent USD","Playcent USD",-0.14807962,85739,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,0.00122842,-0.00021835708,-0.17775442,0.001163135,-0.00015307218,"[]",1765367700,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"REGULAR",1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,1.1011004,"Trace Network Labs USD","Trace Network Labs USD",-0.1316031,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"REGULAR",1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001751259,0.026175646,"{""low"":0.026019268,""high"":0.026175646}",0.026019268,121925,0.026167287,"CCC",0.026167287,118427,122246,0.02897918,-0.0029147528,-0.10058092,0.03679897,-0.010734541,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100262408,"CoinMarketCap",121925,121925,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.06723597,0.026064428,"REGULAR","2018-08-23T00:00:00.000Z",0,100262408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0032224283,0.1410747,"{""low"":0.022842,""high"":0.117264}",-0.09119958,-0.7777287,0.022842,0.117264,-60.449512,"Energi USD","Energi USD",-0.29170766,2613282,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00031055734,"3.1055734E-4 - 3.1055734E-4",0.00031055734,0,0.00031055734,"CCC",0.00031055734,104,0,0.00024096,0.00006959734,0.2888336,0.00015313,0.00015742735,"[]",1765367640,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031055734,"REGULAR",1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029055733,14.527867,"2.0E-5 - 0.046207",-0.04589644,-0.993279,0.00002,0.046207,-78.00566,"BNSD Finance USD","BNSD Finance USD",1.0280634,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003329209,0.000069450754,"6.67011E-5 - 6.9450754E-5",0.0000667011,331236,0.00006672361,"CCC",0.00006672361,332054,307986,0.0000726,-0.0000033488614,-0.046127565,0.00029155,-0.00022229887,"[]",1765367700,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,7749651968,"CoinMarketCap",331236,331236,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",5.0502315,0.00006925114,"REGULAR",1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000010251137,0.17374808,"5.9E-5 - 0.001636",-0.0015667488,-0.95767045,0.000059,0.001636,-95.47541,"Sylo USD","Sylo USD",-0.7624725,536672,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020485182,0.00019142385,"1.7471671E-4 - 1.9142385E-4",0.00017471671,30715,0.00017472317,"CCC",0.00017472317,45284,19361,0.0002782,-0.00008897616,-0.31982803,0.00047553,-0.00028630614,"[]",1765367640,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",30715,30715,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",12.140179,0.00018922384,"REGULAR",1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000059223836,0.45556796,"1.3E-4 - 0.004401",-0.0042117764,-0.95700437,0.00013,0.004401,-95.5595,"DeepBrain Chain USD","DeepBrain Chain USD",-0.60207796,1027287,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5195837e-7,0.000008432979,"8.117811E-6 - 8.432979E-6",0.000008117811,3459,0.000008356983,"CCC",0.000008356983,19626,8612,0.00001032,-0.0000022021877,-0.21339028,0.00000972,-0.0000016021877,"[]",1765367640,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",3459,3459,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.9076216,0.000008117812,"REGULAR",1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000041178123,1.029453,"4.0E-6 - 1.16E-4",-0.00010788219,-0.93001884,0.000004,0.000116,-90,"SafeMoon V2 USD","SafeMoon V2 USD",-0.16483413,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012940727,0.013501414,"{""low"":0.013224302,""high"":0.013501414}",0.013224302,98882,0.013385348,"CCC",0.013385348,275138,259221,0.01481316,-0.0015764022,-0.10641904,0.03098293,-0.017746173,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",98882,98882,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.09785897,0.013236757,"REGULAR","2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0028647576,0.27620107,"{""low"":0.010372,""high"":0.180732}",-0.16749524,-0.92676026,0.010372,0.180732,-91.1418,"Phantasma USD","Phantasma USD",-0.57277256,1643068,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,0.00011316,-4.2105967e-7,-0.003720923,0.000222125,-0.00010938606,"[]",1765367640,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"REGULAR",1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-80.81494,"LinkEye USD","LinkEye USD",-0.4924527,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019311905,1.0005977,"{""low"":0.99973553,""high"":1.0005977}",0.99973553,2128775,1.0004594,"CCC",1.0004594,7704542,1898706,1.0003183,0.000023841858,0.00002383427,1.0030408,-0.00269866,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2128775,2128775,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00192762,1.0003421,"REGULAR","2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085050106,0.09292128,"{""low"":0.915292,""high"":1.146504}",-0.14616191,-0.12748486,0.915292,1.146504,-0.08429885,"BUSD USD","BUSD USD",-0.0026904787,55045048,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010596472,0.0014144377,"{""low"":0.0013484801,""high"":0.0014144377}",0.0013484801,994757,0.0013484801,"CCC",0.0013484801,1101002,925497,0.0018514,-0.00049136917,-0.2654041,0.002294415,-0.00093438406,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",994757,994757,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.7852554,0.0013600308,"REGULAR","2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000044030836,0.03345808,"{""low"":0.001316,""high"":0.00449}",-0.0031299694,-0.69709784,0.001316,0.00449,-64.16999,"Electroneum USD","Electroneum USD",-0.40724283,24453106,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059316168,0.00095752766,"9.1655133E-4 - 9.5752766E-4",0.00091655133,11825,0.00093082344,"CCC",0.00093082344,19809,11502,0.0009799,-0.00003528106,-0.036004756,0.00119211,-0.00024749106,"[]",1765367640,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",11825,11825,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",6.7000976,0.00094461895,"REGULAR",1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00065361895,2.2461133,"2.91E-4 - 0.004973",-0.004028381,-0.8100504,0.000291,0.004973,-41.150444,"RioDeFi USD","RioDeFi USD",-0.20760757,325469,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"REGULAR","2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD",-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015120216,0.05188602,"{""low"":0.042379517,""high"":0.05188602}",0.042379517,3312,0.042866826,"CCC",0.042866826,4033,3632,0.0795578,-0.027780786,-0.34918997,0.09391503,-0.042138018,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3312,3312,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",41.248066,0.051777013,"REGULAR","2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.03695401,2.4930184,"{""low"":0.014823,""high"":0.335576}",-0.283799,-0.84570706,0.014823,0.335576,-33.33489,"Polymath USD","Polymath USD",-0.44868237,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,0.0001516,-0.000006577917,-0.04338995,0.000250705,-0.000105682906,"[]",1765367640,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"REGULAR",1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,9.022558,"CyberVein USD","CyberVein USD",-0.42154288,153782,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022574067,0.47068587,"{""low"":0.46374393,""high"":0.47068587}",0.46374393,100191,0.46888438,"CCC",0.46888438,23563,100495,0.18147498,0.28276366,1.5581412,0.11032885,0.3539098,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15434410,"CoinMarketCap",100191,100191,"PART","USD=X","https://coinmarketcap.com/currencies/particl",5.111131,0.46423864,"REGULAR","2017-07-20T00:00:00.000Z",0,15458868,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.43892163,17.337032,"{""low"":0.025317,""high"":0.49211}",-0.02787137,-0.056636464,0.025317,0.49211,190.53574,"Particl USD","Particl USD",3.2077718,7165250,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021619558,3.6296277,"{""low"":3.588682,""high"":3.6296277}",3.588682,99803880,3.6296277,"CCC",3.6296277,180112639,64167623,3.963401,-0.37026978,-0.093422234,4.559325,-0.9661939,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696811520,"CoinMarketCap",99803880,99803880,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.6053337,3.5931313,"REGULAR","2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.8886974,0.32860753,"{""low"":2.704434,""high"":8.485087}",-4.8919563,-0.57653576,2.704434,8.485087,14.558971,"Bitget Token USD","Bitget Token USD",-0.21191598,2503735296,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6003952,62.39913,"{""low"":61.41773,""high"":62.39913}",61.41773,143375888,61.90261,"CCC",61.90261,117295756,136603453,53.615276,8.783855,0.1638312,45.09579,17.30334,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",143375888,143375888,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",2.6322815,62.39913,"REGULAR","2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",38.150642,1.5733205,"{""low"":24.248487,""high"":65.29809}",-2.8989563,-0.04439573,24.248487,65.29809,146.97414,"WhiteBIT Coin USD","WhiteBIT Coin USD",0.38370192,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026621763,0.004860816,"{""low"":0.0046620243,""high"":0.004860816}",0.0046620243,491051,0.0046858955,"CCC",0.0046858955,591705,497281,0.00749804,-0.0026531387,-0.3538443,0.008635165,-0.003790264,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",491051,491051,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",5.814276,0.004844901,"REGULAR","2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0033989013,2.3505542,"{""low"":0.001446,""high"":0.02067}",-0.0158251,-0.7656072,0.001446,0.02067,-52.2762,"LIF3 USD","LIF3 USD",-0.43893358,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039613284,0.04927738,"{""low"":0.044854924,""high"":0.04927738}",0.044854924,2491624,0.04910537,"CCC",0.04910537,2483329,2613961,0.04477148,0.004157696,0.09286483,0.046124246,0.0028049313,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2491624,2491624,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",8.809243,0.048929177,"REGULAR","2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009266179,0.23362276,"{""low"":0.039663,""high"":0.132169}",-0.083239816,-0.62979835,0.039663,0.132169,-60.97569,"NYM USD","NYM USD",0.06081251,40284212,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2462,38,0.6574686,-0.05721861,-0.08702866,0.73771536,-0.13746536,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"REGULAR","2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,"Recovery Right Token USD","Recovery Right Token USD",-0.18633929,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000074112177,0.00022987112,"2.2186078E-4 - 2.2987112E-4",0.00022186078,541843,0.00022646731,"CCC",0.00022646731,561451,567199,0.0142872,-0.014065339,-0.9844714,0.0675771,-0.06735524,"[]",1765367700,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,1746662400000,6,7121324544,"CoinMarketCap",541843,541843,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-3.2325056,0.00022186078,"REGULAR",1666569600,0,59956641792,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000078607845,0.036732636,"2.14E-4 - 0.370777",-0.37055516,-0.9994017,0.000214,0.370777,-99.87087,"Shardeum USD","Shardeum USD",-0.99671686,1579942,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13193417,10.64106,"{""low"":10.463885,""high"":10.64106}",10.463885,4720392,10.475307,"CCC",10.475307,16683662,4741488,11.831999,-1.3515692,-0.11423,15.712613,-5.2321835,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,80286416,"CoinMarketCap",4720392,4720392,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",1.2749094,10.48043,"REGULAR","2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.195116,0.12871036,"{""low"":9.285314,""high"":25.952312}",-15.471883,-0.59616584,9.285314,25.952312,-15.729105,"GateToken USD","GateToken USD",-0.33299258,841436096,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013744682,0.017636923,"{""low"":0.017499251,""high"":0.017636923}",0.017499251,116495,0.017516464,"CCC",0.017516464,205527,737871,0.0202696,-0.0026614666,-0.13130336,0.02412121,-0.006513076,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",116495,116495,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",8.466776,0.017608134,"REGULAR","2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.007507134,0.74320704,"{""low"":0.010101,""high"":0.036158}",-0.018549865,-0.5130224,0.010101,0.036158,-24.785297,"Kleros USD","Kleros USD",-0.27001446,14179737,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.089999,"{""low"":0.089999,""high"":0.089999}",0.089999,140,0.089999,"CCC",0.089999,76,92,0.17431222,-0.08431322,-0.48369083,0.14421792,-0.054218926,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.089999,"REGULAR","2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.077399,6.142778,"{""low"":0.0126,""high"":0.66685}",-0.57685095,-0.8650386,0.0126,0.66685,-25.31327,"Tether CNHt USD",,-0.37595138,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021549582,1.344857,"{""low"":1.2931999,""high"":1.344857}",1.2931999,66315,1.343242,"CCC",1.343242,92895,31623,1.2616416,0.031558275,0.025013661,1.2321793,0.061020613,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",66315,66315,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",1.694625,1.2931999,"REGULAR","2019-06-28T00:00:00.000Z",0,14823877,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4339099,0.5049633,"{""low"":0.85929,""high"":1.496104}",-0.2029041,-0.13562165,0.85929,1.496104,1.1135697,"Ampleforth USD","Ampleforth USD",0.04952251,36564572,15,0,false,false,"AMPL"
