"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",27966352,27966352,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0010590181,0.0344598,"{""low"":0.03398562,""high"":0.0344598}",0.03398562,27966352,0.034058977,"CCC",0.034058977,24808736,14432883,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0072708,0.26741698,"{""low"":0.027189,""high"":0.122119}",-0.0876592,-0.7178179,0.027189,0.122119,-52.2693,0.0411246,-0.0066648014,-0.16206361,0.045448806,-0.010989007,-0.24178867,52364652,15,0,false,false,3.1706364,0.0344598,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",12102791,12102791,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.11343479,11.846143,"{""low"":11.657618,""high"":11.846143}",11.657618,12102791,11.727576,"CCC",11.727576,11026548,10850073,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.781373,0.0706181,"{""low"":11.06477,""high"":34.580112}",-22.73397,-0.65742904,11.06477,34.580112,-41.88013,15.209945,-3.363802,-0.22115807,16.912222,-5.066079,-0.29955137,31593476,15,0,false,false,0.96682453,11.846143,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",232113,232113,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00007324596,0.0016363157,"0.0015833871 - 0.0016363157",0.0015833871,232113,0.001589441,"CCC",0.001589441,548502,175284,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00072723685,0.84660864,"8.59E-4 - 0.05723",-0.055643763,-0.9722831,0.000859,0.05723,-93.85435,0.0020639,-0.00047766312,-0.23143715,0.00308011,-0.0014938732,-0.48500642,1261058,15,0,false,false,4.841137,0.0015862369,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1189,1189,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-7.2626953,2160.4385,"{""low"":2160.4385,""high"":2160.4385}",2160.4385,1189,2160.4385,"CCC",2160.4385,4132,4837,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2160.4385,""high"":7915.86}",-5755.4214,-0.7270747,2160.4385,7915.86,-66.009384,2993.7793,-833.3408,-0.27835748,4121.6084,-1961.1699,-0.47582635,0,15,0,false,false,-0.33504415,2160.4385,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,2.233255,0.000412,4.23257e-7,0.0010273228,0.00030662,0.00010580325,0.34506312,159455,15,0,false,false,0,0.00041242325,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1603751,1603751,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.034886807,0.39269772,"{""low"":0.32285225,""high"":0.39269772}",0.32285225,1603751,0.3306033,"CCC",0.3306033,1856236,3149444,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14894088,0.6958553,"{""low"":0.21404,""high"":0.825617}",-0.46263614,-0.56035197,0.21404,0.825617,-32.32721,0.34891015,0.0140707195,0.04032763,0.36254045,0.00044041872,0.0012148126,19093034,15,0,false,false,10.633175,0.36298087,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10864619,10864619,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.018203676,0.5074745,"{""low"":0.5009753,""high"":0.5074745}",0.5009753,10864619,0.5030852,"CCC",0.5030852,8299634,6438830,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.022039473,0.04540149,"{""low"":0.485435,""high"":3.775129}",-3.2676547,-0.8655743,0.485435,3.775129,-53.8817,0.72290015,-0.21542567,-0.29800197,0.92139703,-0.41392255,-0.44923365,26768164,15,0,false,false,3.7205698,0.5074745,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00040230155,0.0027872461,"0.0027861733 - 0.0027872461",0.0027861733,5,0.0027868815,"CCC",0.0027868815,215,67,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0023668292,5.635308,"4.2E-4 - 0.058094",-0.05530717,-0.95202893,0.00042,0.058094,-77.72267,0.00344414,-0.00065731094,-0.19084908,0.00611766,-0.003330831,-0.5444616,0,15,0,false,false,-12.614774,0.0027868291,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5734543360,"CoinMarketCap",19289958,19289958,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00015708571,0.006730747,"{""low"":0.0066423914,""high"":0.006730747}",0.0066423914,19289958,0.006658844,"CCC",0.006658844,20485617,11860645,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010707472,0.18917795,"{""low"":0.00566,""high"":0.032886}",-0.026155252,-0.79533094,0.00566,0.032886,-69.31515,0.00927954,-0.0025487929,-0.27466804,0.011368335,-0.0046375883,-0.40793908,38597760,15,0,false,false,2.3896236,0.006730747,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,647882176,"CoinMarketCap",5117828,5117828,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0010614954,0.03724096,"{""low"":0.03663911,""high"":0.03724096}",0.03663911,5117828,0.036921564,"CCC",0.036921564,3339039,2545240,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0051490553,0.16139215,"{""low"":0.031904,""high"":0.163343}",-0.12628993,-0.77315795,0.031904,0.163343,-64.01458,0.05225432,-0.015201263,-0.29090923,0.06173536,-0.024682306,-0.39980823,24006014,15,0,false,false,2.9492834,0.037053056,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882624896,"CoinMarketCap",1404848,1404848,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000052745454,0.0013902966,"0.001370515 - 0.0013902966",0.001370515,1404848,0.0013870673,"CCC",0.0013870673,948945,1271311,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.001003445,2.613138,"3.84E-4 - 0.019527",-0.018139554,-0.9289473,0.000384,0.019527,-85.86408,0.0009855,0.00040194497,0.4078589,0.001755305,-0.00036785996,-0.2095704,2612038,15,0,false,false,0.3816155,0.001387445,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",29699,29699,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00008835294,0.003508956,"{""low"":0.003481201,""high"":0.003508956}",0.003481201,29699,0.0034818745,"CCC",0.0034818745,34924,14033,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00008603814,0.025238527,"{""low"":0.003409,""high"":0.485482}",-0.48198697,-0.9928009,0.003409,0.485482,-97.74891,0.0050834,-0.0015883616,-0.31246048,0.037714995,-0.034219958,-0.9073303,70641,15,0,false,false,2.593514,0.0034950383,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538800,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",110010,110010,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0025414666,0.0038843649,"0.0013081762 - 0.0038843649",0.0013081762,110010,0.0013576737,"CCC",0.0013576737,165504,102515,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.003706504,26.475027,"1.4E-4 - 0.011584",-0.007737496,-0.6679468,0.00014,0.011584,-76.97712,0.00171772,0.0021287838,1.2393079,0.00229546,0.0015510437,0.6757006,18367056,15,0,false,false,194.74284,0.0038465038,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6881791,6881791,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00036569685,0.023017144,"{""low"":0.022455636,""high"":0.023017144}",0.022455636,6881791,0.022680689,"CCC",0.022680689,10617521,8562931,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0052021444,0.29200923,"{""low"":0.017815,""high"":0.055353}",-0.032335855,-0.5841753,0.017815,0.055353,-44.02829,0.0263132,-0.0032960568,-0.12526248,0.02757257,-0.0045554265,-0.16521588,91830960,15,0,false,false,1.614448,0.023017144,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",7326752,7326752,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000002559922,0.00011133777,"1.0938933E-4 - 1.1133777E-4",0.00010938933,7326752,0.000109794455,"CCC",0.000109794455,8552234,4979806,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001633777,0.17197652,"9.5E-5 - 6.85E-4",-0.0005736622,-0.83746314,0.000095,0.000685,-45.833332,0.0001401,-0.000028762232,-0.20529786,0.00017961,-0.000068272224,-0.38011372,45723124,15,0,false,false,2.3533478,0.00011133777,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",584009,584009,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000005066395,0.07044898,"{""low"":0.06396661,""high"":0.07044898}",0.06396661,584009,0.064775854,"CCC",0.064775854,1119891,467644,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.04265476,1.8331153,"{""low"":0.023269,""high"":0.67171}",-0.60578626,-0.90185684,0.023269,0.67171,-85.36498,0.11728616,-0.051362403,-0.43792382,0.0928985,-0.026974745,-0.29036793,2891182,15,0,false,false,-0.00768798,0.06592376,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5590208,"CoinMarketCap",48473216,48473216,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.79328346,16.975262,"{""low"":16.618395,""high"":16.975262}",16.618395,48473216,16.83741,"CCC",16.83741,32872611,22313351,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6235504,0.038133647,"{""low"":16.351711,""high"":161.27226}",-144.297,-0.8947416,16.351711,161.27226,-86.136055,28.17594,-11.200678,-0.39752632,39.091072,-22.11581,-0.56575096,94895248,15,0,false,false,4.9022727,16.975262,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",146226240,146226240,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.47881317,23.2734,"{""low"":22.827631,""high"":23.2734}",22.827631,146226240,23.237873,"CCC",23.237873,394705158,95740012,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.378049,1.1445862,"{""low"":10.814431,""high"":50.22721}",-27.03473,-0.5382487,10.814431,50.22721,12.799252,30.114506,-6.9220257,-0.22985686,25.019753,-1.8272724,-0.07303319,825310400,15,0,false,false,-2.0227635,23.19248,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",48888772,48888772,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002687783,0.0077721593,"{""low"":0.0075697284,""high"":0.0077721593}",0.0075697284,48888772,0.0076702307,"CCC",0.0076702307,115255282,26342501,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004667159,1.5031109,"{""low"":0.003105,""high"":0.026694}",-0.018921841,-0.70884246,0.003105,0.026694,112.52153,0.01117862,-0.0034064609,-0.30473,0.009082335,-0.0013101758,-0.14425538,430438112,15,0,false,false,3.582098,0.0077721593,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",204502,204502,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00004516542,0.009110471,"{""low"":0.008956846,""high"":0.009110471}",0.008956846,204502,0.009110471,"CCC",0.009110471,1197805,308573,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011254335,0.14289403,"{""low"":0.007876,""high"":0.046157}",-0.037155565,-0.80498224,0.007876,0.046157,-61.919,0.01059466,-0.0015932266,-0.15038015,0.01102739,-0.0020259563,-0.18372038,4615963,15,0,false,false,-0.4992544,0.009001434,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",67215760,67215760,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.002774585,0.020226063,"{""low"":0.019570203,""high"":0.020226063}",0.019570203,67215760,0.019570203,"CCC",0.019570203,102091545,43417283,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0040590633,0.25107092,"{""low"":0.016167,""high"":0.143146}",-0.12291993,-0.85870326,0.016167,0.143146,-45.68177,0.02796486,-0.007738797,-0.2767329,0.054883856,-0.03465779,-0.63147515,102346656,15,0,false,false,15.898857,0.020226063,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",582901,582901,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000018472783,0.0029407032,"{""low"":0.0028822494,""high"":0.0029407032}",0.0028822494,582901,0.0028928737,"CCC",0.0028928737,2243308,1028905,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017277031,1.4243224,"{""low"":0.001213,""high"":0.030331}",-0.027390298,-0.9030463,0.001213,0.030331,-88.2353,0.00333864,-0.0003979369,-0.11919132,0.00566153,-0.0027208268,-0.48058155,7836873,15,0,false,false,-0.06278272,0.0029407032,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",51171288,51171288,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0020112991,0.4747342,"{""low"":0.4678305,""high"":0.4747342}",0.4678305,51171288,0.47073406,"CCC",0.47073406,82349866,29420963,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06466219,0.15768497,"{""low"":0.410072,""high"":1.692911}",-1.2181768,-0.7195752,0.410072,1.692911,-55.755783,0.6158892,-0.141155,-0.22918896,0.6479978,-0.17326361,-0.267383,743044800,15,0,false,false,0.42547482,0.4747342,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",69588928,69588928,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.003893733,0.33999646,"{""low"":0.32955444,""high"":0.33999646}",0.32955444,69588928,0.33999646,"CCC",0.33999646,45602479,188409693,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.113418266,0.5174356,"{""low"":0.219193,""high"":0.770733}",-0.43812174,-0.5684481,0.219193,0.770733,-14.065719,0.32718903,0.0054222345,0.016572177,0.3417223,-0.009111047,-0.026662135,332611264,15,0,false,false,1.1845288,0.33261126,"REGULAR","GLM"
