"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",11418085,11418085,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0073421597,0.88330555,"{""low"":0.8667418,""high"":0.88330555}",0.8667418,11418085,0.8667418,"CCC",0.8667418,35240669,15687443,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.23264903,0.3618462,"{""low"":0.64295,""high"":1.725481}",-0.849882,-0.49254787,0.64295,1.725481,-28.517776,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",0.990516,-0.11491698,-0.11601729,0.96426696,-0.08866793,-0.09195372,376385440,15,0,false,false,0.84562117,0.875599,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3582,3582,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0025991574,0.034698274,"{""low"":0.032994363,""high"":0.034698274}",0.032994363,3582,0.033246823,"CCC",0.033246823,8495,585,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.028422274,4.528724,"{""low"":0.006276,""high"":0.125023}",-0.09032473,-0.72246486,0.006276,0.125023,-13.999325,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD","Unibright USD",0.03844694,-0.0037486665,-0.097502336,0.034458175,0.00024009869,0.0069678295,5204741,15,0,false,false,8.09729,0.034698274,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",12110545,12110545,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00020809844,0.004339313,"{""low"":0.0041154446,""high"":0.004339313}",0.0041154446,12110545,0.004339313,"CCC",0.004339313,15748585,13181396,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00024276413,0.061819237,"{""low"":0.003927,""high"":0.03902}",-0.034850232,-0.8931377,0.003927,0.03902,-86.83899,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zentry USD","Zentry USD",0.00484932,-0.0006795558,-0.14013426,0.007468385,-0.0032986212,-0.44167796,32897820,15,0,false,false,-4.7534313,0.004169764,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",583136,583136,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0009787641,0.057301912,"{""low"":0.050198495,""high"":0.057301912}",0.050198495,583136,0.050817188,"CCC",0.050817188,574480,458331,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.002716232,0.054318126,"{""low"":0.050006,""high"":0.28602}",-0.23329778,-0.8156694,0.050006,0.28602,-80.16696,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",0.07204818,-0.01932595,-0.26823646,0.11250535,-0.059783116,-0.53138024,50058132,15,0,false,false,-1.8226194,0.05272223,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",265142,265142,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00006800098,0.0047360146,"{""low"":0.0046935645,""high"":0.0047360146}",0.0046935645,265142,0.0047109458,"CCC",0.0047109458,964266,302221,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00007108506,0.015313455,"{""low"":0.004642,""high"":0.093227}",-0.08851391,-0.949445,0.004642,0.093227,-94.45308,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",0.0063354,-0.001622315,-0.25607145,0.0123826,-0.0076695154,-0.6193784,4529275,15,0,false,false,1.4639434,0.004713085,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747267200000,8,420689999822848,"CoinMarketCap",143392,143392,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-4.9801274e-12,1.0583671e-9,"9.863337E-10 - 1.0583671E-9",9.863337e-10,143392,9.939597e-10,"CCC",9.939597e-10,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",6.800582e-11,0.06894809,"9.863337E-10 - 1.0583671E-9",-4.027556e-12,-0.0038054434,9.863337e-10,1.0583671e-9,,"[]",1767275640,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gasspas USD","Gasspas USD",,,,,,,443550,15,0,false,false,-0.47012785,1.0543395e-9,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2341923,2341923,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.020789742,1.0533713,"{""low"":1.038695,""high"":1.0533713}",1.038695,2341923,1.0485203,"CCC",1.0485203,3588391,2101497,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.35237312,0.50554305,"{""low"":0.697019,""high"":1.664851}",-0.61545885,-0.36967805,0.697019,1.664851,-32.984703,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",1.0566994,-0.007307291,-0.0069152033,0.98915243,0.060239673,0.060900293,13629721,15,0,false,false,2.021171,1.0493921,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",802422,802422,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000034015626,0.013470041,"{""low"":0.013225191,""high"":0.013470041}",0.013225191,802422,0.013285754,"CCC",0.013285754,3484154,1777173,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0014786748,0.12370742,"{""low"":0.011953,""high"":0.063012}",-0.04958032,-0.78683937,0.011953,0.063012,-78.016014,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.01408788,-0.00065620523,-0.046579417,0.01947733,-0.0060456553,-0.31039447,9081921,15,0,false,false,0.25389472,0.013431675,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,48269196,"CoinMarketCap",14632032,14632032,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.027985334,2.9897394,"{""low"":2.890471,""high"":2.9897394}",2.890471,14632032,2.902505,"CCC",2.902505,27150763,20433703,"2018-12-19T00:00:00.000Z",0,48269196,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.3452685,0.13120103,"{""low"":2.631599,""high"":17.287865}",-14.310997,-0.82780594,2.631599,17.287865,-82.34725,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD",3.7178137,-0.7409463,-0.19929624,5.621299,-2.6444314,-0.47043067,143690992,15,0,false,false,0.94901896,2.9768674,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3127518,3127518,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0018437579,0.10809211,"{""low"":0.10560202,""high"":0.10809211}",0.10560202,3127518,0.1056696,"CCC",0.1056696,6904682,3210476,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03530448,0.4904967,"{""low"":0.071977,""high"":0.232057}",-0.12477553,-0.53769344,0.071977,0.232057,-51.559032,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",0.1082551,-0.000973627,-0.00899382,0.11205373,-0.0047722533,-0.042588975,15866931,15,0,false,false,1.7486694,0.107281476,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3264505,"CoinMarketCap",2895255,2895255,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-19.848877,3244.0002,"{""low"":3224.3079,""high"":3244.0002}",3224.3079,2895255,3224.3079,"CCC",3224.3079,32829730,8186023,"2023-04-27T00:00:00.000Z",0,3264505,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2469.6003,3.2176812,"{""low"":767.50934,""high"":5333.2725}",-2096.1628,-0.39303502,767.50934,5333.2725,-11.74354,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3273.1484,-36.03882,-0.011010444,3871.7932,-634.6836,-0.16392498,10567563264,15,0,false,false,-0.60942537,3237.1096,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",5870124,5870124,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0011869259,0.062072877,"{""low"":0.060831543,""high"":0.062072877}",0.060831543,5870124,0.0608621,"CCC",0.0608621,12412038,3506639,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.02493035,0.6817905,"{""low"":0.036566,""high"":0.409559}",-0.34806266,-0.84984744,0.036566,0.409559,-84.3315,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,0.06140422,0.000092130154,0.001500388,0.078648716,-0.017152365,-0.2180883,23970512,15,0,false,false,1.9680659,0.06149635,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",13705028,13705028,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0009025056,0.027707888,"{""low"":0.026516743,""high"":0.027707888}",0.026516743,13705028,0.027148785,"CCC",0.027148785,10757458,3400150,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015781406,1.3949798,"{""low"":0.011313,""high"":0.240702}",-0.2136076,-0.88743585,0.011313,0.240702,-87.162186,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.02900388,-0.0019094758,-0.065835185,0.046004865,-0.01891046,-0.41105348,21478202,15,0,false,false,3.4457386,0.027094405,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95520216,"CoinMarketCap",11284039,11284039,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.01341179,0.39268506,"{""low"":0.3759354,""high"":0.39268506}",0.3759354,11284039,0.37871036,"CCC",0.37871036,14164285,5035351,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.13094544,0.51641357,"{""low"":0.253567,""high"":2.16661}",-1.7820976,-0.82252806,0.253567,2.16661,-80.40916,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD",0.4378713,-0.053358853,-0.12185967,0.780452,-0.39593956,-0.5073208,36728712,15,0,false,false,3.614052,0.38451245,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",2258536,2258536,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0021427274,0.83803976,"{""low"":0.8233661,""high"":0.83803976}",0.8233661,2258536,0.8270991,"CCC",0.8270991,4539735,2350044,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29335272,0.5462298,"{""low"":0.53705,""high"":3.468675}",-2.6382723,-0.7605995,0.53705,3.468675,-74.866425,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.87342256,-0.04301983,-0.049254317,1.355895,-0.5254923,-0.3875612,11201943,15,0,false,false,-0.25737205,0.83040273,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",50957,50957,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00079147704,0.03214851,"{""low"":0.03124903,""high"":0.03214851}",0.03124903,50957,0.031652,"CCC",0.031652,203665,111601,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.01953458,1.5987054,"{""low"":0.012219,""high"":0.138246}",-0.106492415,-0.770311,0.012219,0.138246,-67.32224,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",0.03438682,-0.00263324,-0.076577015,0.05799775,-0.026244167,-0.4525032,0,15,0,false,false,2.5562737,0.03175358,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,45003104,"CoinMarketCap",4207524,4207524,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0028573573,0.4641204,"{""low"":0.45252797,""high"":0.4641204}",0.45252797,4207524,0.45683143,"CCC",0.45683143,10574604,4264221,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21573247,0.87437016,"{""low"":0.246729,""high"":3.644932}",-3.1824706,-0.87312204,0.246729,3.644932,-85.53709,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.5522687,-0.08980721,-0.16261508,0.84923,-0.38676852,-0.45543435,20812202,15,0,false,false,0.6216996,0.46246147,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4739455,4739455,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00008819625,0.008574552,"{""low"":0.008333456,""high"":0.008574552}",0.008333456,4739455,0.008574552,"CCC",0.008574552,5930272,9781812,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0001815455,0.02178514,"{""low"":0.008333456,""high"":0.032688}",-0.024172999,-0.73950684,0.008333456,0.032688,-69.245674,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD",0.01051914,-0.0020041391,-0.19052309,0.01442425,-0.005909249,-0.4096746,94984832,15,0,false,false,-1.0251507,0.008515001,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",4040435,4040435,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.011816144,0.74565536,"{""low"":0.7334091,""high"":0.74565536}",0.7334091,4040435,0.7390693,"CCC",0.7390693,9562004,4342798,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.124658585,0.20238756,"{""low"":0.61594,""high"":3.536558}",-2.7959595,-0.7905878,0.61594,3.536558,-54.607765,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",0.69819903,0.042399526,0.06072699,0.9509678,-0.21036923,-0.22121593,10591363,15,0,false,false,1.6213553,0.74059856,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,410486528,"CoinMarketCap",2675709,2675709,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00061204284,0.10085184,"{""low"":0.097982176,""high"":0.10085184}",0.097982176,2675709,0.09889019,"CCC",0.09889019,11757116,2993389,"2018-08-02T00:00:00.000Z",560000000,398663488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012496844,0.14143902,"{""low"":0.088355,""high"":0.702462}",-0.6016102,-0.8564309,0.088355,0.702462,-84.49278,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","Flux USD",0.11688774,-0.0160359,-0.1371906,0.17496166,-0.074109815,-0.42357746,41398320,15,0,false,false,0.61057884,0.10085184,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2738301,"CoinMarketCap",22249038,22249038,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.8221035,21.678457,"{""low"":20.024141,""high"":21.678457}",20.024141,22249038,20.024141,"CCC",20.024141,30749176,12168652,"2019-11-19T00:00:00.000Z",0,2815866,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.568778,0.8352039,"{""low"":11.456817,""high"":68.88706}",-47.861465,-0.69478166,11.456817,68.88706,-68.85997,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",21.302214,-0.27661896,-0.012985456,31.076477,-10.050882,-0.32342413,57574408,15,0,false,false,4.0691123,21.025595,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,10460728,"CoinMarketCap",2694887,2694887,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.072974205,2.5277002,"{""low"":2.4534676,""high"":2.5277002}",2.4534676,2694887,2.4726675,"CCC",2.4726675,6440361,2770532,"2021-04-19T00:00:00.000Z",0,12270786,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.23396993,0.1021991,"{""low"":2.289354,""high"":14.484126}",-11.960802,-0.82578695,2.289354,14.484126,-81.188705,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",2.9143934,-0.3910694,-0.13418552,4.858833,-2.3355088,-0.4806728,26395806,15,0,false,false,2.9781091,2.523324,"MOVR"
