"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD",0.00014022016,0.0027845842,"{""low"":0.0018075306,""high"":0.0027845842}",0.0018075306,87444,0.0018229989,"CCC",0.0018229989,130981,37335,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00028577587,0.16970064,"{""low"":0.001684,""high"":0.0819}",-0.07993022,-0.975949,0.001684,0.0819,-97.613655,0.00271994,-0.00075016404,-0.2758017,0.01065158,-0.008681804,-0.81507194,0,15,0,7.6641707,0.0019697759,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",87444,87444,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","[]","2025-05-24T23:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,0,0.00002373893,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arcade Protocol USD","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.0026788414,0.2404731,"0.2334193 - 0.2404731",0.2334193,579014,0.23787126,"CCC",0.23787126,599929,813549,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.23459676,905.779,"2.59E-4 - 1.887809",-1.6529533,-0.8755935,0.000259,1.887809,5720.3813,0.2220769,0.012778863,0.057542518,0.4688003,-0.23394455,-0.49902815,14256949,15,0,-1.1277694,0.23485576,false,false,false,1729641600000,6,60705128,"CoinMarketCap",579014,579014,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","[]",1748130780,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bellscoin USD","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD",4.1726074,2769.2686,"{""low"":2729.2212,""high"":2769.2686}",2729.2212,1349688,2729.9102,"CCC",2729.9102,1550821,3809928,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1208.5155,0.79274136,"{""low"":1524.4764,""high"":4328.9067}",-1595.9148,-0.36866462,1524.4764,4328.9067,-30.525143,2112.5032,620.4888,0.29372206,2884.3076,-151.31567,-0.0524617,303897888,15,0,0.15290497,2732.992,false,false,false,"2023-03-07T00:00:00.000Z",2,111196,"CoinMarketCap",1349688,1349688,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","[]","2025-05-24T23:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD",1.5170898,3372.6624,"{""low"":3365.7976,""high"":3372.6624}",3365.7976,7033,3368.8308,"CCC",3368.8308,453887,23593,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",802.5469,0.31266648,"{""low"":2566.7827,""high"":3528.8179}",-159.48828,-0.045195952,2566.7827,3528.8179,26.940573,3267.5076,101.82202,0.031161984,2952.0984,417.2312,0.14133377,0,15,0,0.04504909,3369.3296,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",7033,7033,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","[]","2025-05-24T23:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,0,5.9997333e-11,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD",-0.01625222,0.54863137,"{""low"":0.5082769,""high"":0.54863137}",0.5082769,22187,0.5462168,"CCC",0.5462168,154887,84234,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.37059855,2.3260539,"{""low"":0.159325,""high"":1.609298}",-1.0793744,-0.67071134,0.159325,1.609298,-65.44627,0.33872232,0.19120124,0.56447786,0.4360955,0.09382805,0.21515483,64836048,15,0,-2.9756372,0.52992356,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",22187,22187,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","[]","2025-05-24T23:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD",0.0068110228,1.713096,"{""low"":1.6558404,""high"":1.713096}",1.6558404,248551,1.6649877,"CCC",1.6649877,205407,603311,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.1146843,2.0008767,"{""low"":0.557098,""high"":3.668391}",-1.9966086,-0.5442737,0.557098,3.668391,-53.662003,0.881556,0.7902264,0.89639956,1.1269754,0.54480696,0.483424,50257352,15,0,0.4090819,1.6717824,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",248551,248551,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","[]","2025-05-24T23:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.005292535,1.1409636,"{""low"":1.1270211,""high"":1.1409636}",1.1270211,3599772,1.1362942,"CCC",1.1362942,898590,3136285,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.111616015,0.10951711,"{""low"":1.019165,""high"":1.463431}",-0.33264995,-0.22730826,1.019165,1.463431,3.6072493,1.1258061,0.0049749613,0.0044190213,1.0710424,0.059738636,0.055776164,11820418,15,0,-0.46586382,1.130781,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",3599772,3599772,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","[]","2025-05-24T23:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StablR Euro USD","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,0,0.001911337,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD",-0.0017490387,0.039768107,"{""low"":0.03790668,""high"":0.039768107}",0.03790668,128254,0.039754666,"CCC",0.039754666,110022,101992,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.011254961,0.42052612,"{""low"":0.026764,""high"":0.168609}",-0.13059004,-0.7745141,0.026764,0.168609,-69.71412,0.03552586,0.002493102,0.07017711,0.0627472,-0.024728242,-0.39409316,4435545,15,0,-4.3981028,0.03801896,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",128254,128254,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","[]","2025-05-24T23:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",0.00070726685,0.012005371,"{""low"":0.011290879,""high"":0.012005371}",0.011290879,3312,0.011295414,"CCC",0.011295414,1119,999,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060588457,1.0191499,"{""low"":0.005945,""high"":0.021928}",-0.009924154,-0.45257908,0.005945,0.021928,32.683502,0.0121654,-0.00016155466,-0.013279848,0.014841975,-0.0028381292,-0.19122314,0,15,0,6.2609005,0.012003846,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",3312,3312,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","[]","2025-05-24T23:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD",0.00005160272,0.014664406,"{""low"":0.014270575,""high"":0.014664406}",0.014270575,229267,0.014313562,"CCC",0.014313562,218984,269013,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002940219,0.2575299,"{""low"":0.011417,""high"":0.050093}",-0.03573578,-0.7133887,0.011417,0.050093,-64.54737,0.01425954,0.000097678974,0.006850079,0.02429855,-0.009941332,-0.40913272,3779461,15,0,0.36071923,0.0143572185,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",229267,229267,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2025-05-24T23:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",-0.010026611,0.09043393,"{""low"":0.07911444,""high"":0.09043393}",0.07911444,138868,0.08978751,"CCC",0.08978751,93563,73171,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.014963239,0.2315574,"{""low"":0.06462,""high"":0.693678}",-0.6140948,-0.8852735,0.06462,0.693678,-50.756847,0.09593796,-0.016354717,-0.1704718,0.15319629,-0.07361305,-0.48051456,0,15,0,-11.189179,0.07958324,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",138868,138868,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2025-05-24T23:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD",0.0060130954,0.20834407,"{""low"":0.17353867,""high"":0.20834407}",0.17353867,101175,0.18406275,"CCC",0.18406275,33289,37007,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.017540008,0.10107262,"{""low"":0.17353867,""high"":1.606362}",-1.4152833,-0.8810488,0.17353867,1.606362,-75.218185,0.21200626,-0.020927578,-0.09871208,0.40676928,-0.2156906,-0.53025293,0,15,0,3.2491655,0.19107868,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",101175,101175,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","[]","2025-05-24T23:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD",0.0009575635,0.061175723,"{""low"":0.058923926,""high"":0.061175723}",0.058923926,79378,0.058923926,"CCC",0.058923926,65368,36046,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.011113714,0.22686142,"{""low"":0.048989,""high"":0.297544}",-0.23744129,-0.7980039,0.048989,0.297544,-72.84323,0.05933876,0.00076395646,0.012874493,0.11103027,-0.050927557,-0.45868173,3995734,15,0,1.6190057,0.060102716,false,false,false,"2021-08-30T00:00:00.000Z",6,66481764,"CoinMarketCap",79378,79378,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","2025-05-24T23:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD",0.000023757224,0.0011777778,"0.0011390878 - 0.0011777778",0.0011390878,159153,0.0011654636,"CCC",0.0011654636,118802,135587,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00046162447,0.6585228,"7.01E-4 - 0.004244",-0.0030813757,-0.72605455,0.000701,0.004244,-53.73016,0.00104242,0.00012020441,0.11531283,0.001786915,-0.00062429055,-0.3493678,0,15,0,2.086038,0.0011626245,false,false,false,1628294400000,6,0,"CoinMarketCap",159153,159153,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","[]",1748130780,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD",-0.00073922426,0.08669753,"{""low"":0.08493285,""high"":0.08669753}",0.08493285,107858,0.08572184,"CCC",0.08572184,104630,97779,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07359038,6.025578,"{""low"":0.012213,""high"":0.18208}",-0.09627662,-0.52875996,0.012213,0.18208,37.12952,0.07821658,0.0075867996,0.09699733,0.09728735,-0.011483967,-0.11804173,18997588,15,0,-0.854168,0.08580338,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",107858,107858,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2025-05-24T23:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD",-0.0008091293,0.04138087,"{""low"":0.039181825,""high"":0.04138087}",0.039181825,141077,0.040149156,"CCC",0.040149156,135632,63574,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.008677173,0.28309593,"{""low"":0.030651,""high"":0.313563}",-0.27423483,-0.8745765,0.030651,0.313563,-86.70708,0.03929774,0.000030431896,0.00077439303,0.09673593,-0.05740776,-0.59344816,1943603,15,0,-2.0159013,0.039328173,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",141077,141077,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","[]","2025-05-24T23:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,0,0.98554325,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD",-0.000104509294,0.0032381199,"{""low"":0.0031112721,""high"":0.0032381199}",0.0031112721,2021,0.0032381199,"CCC",0.0032381199,7723,5744,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008597069,0.37558186,"{""low"":0.002289,""high"":0.286152}",-0.2830033,-0.9889964,0.002289,0.286152,-98.82527,0.0030692,0.000079506775,0.025904723,0.00433208,-0.0011833732,-0.2731651,0,15,0,-3.2124925,0.0031487069,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2021,2021,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-05-24T23:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.00018167496,1.1374508,"{""low"":1.1342597,""high"":1.1374508}",1.1342597,13146305,1.1364588,"CCC",1.1364588,45483394,40935886,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13093579,0.13022618,"{""low"":1.005449,""high"":1.157836}",-0.021451116,-0.018526904,1.005449,1.157836,5.5687428,1.1264921,0.009892702,0.008781865,1.0716031,0.064781785,0.060453154,235998336,15,0,-0.0159778,1.1363848,false,false,false,"2023-09-21T00:00:00.000Z",4,207674656,"CoinMarketCap",13146305,13146305,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","2025-05-24T23:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURC USD","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD",0.00024929643,0.2104967,"{""low"":0.19972238,""high"":0.2104967}",0.19972238,30537,0.20505247,"CCC",0.20505247,93749,39989,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.007987961,0.040587585,"{""low"":0.196808,""high"":0.398262}",-0.19346604,-0.4857758,0.196808,0.398262,-38.99727,0.2211508,-0.016354844,-0.07395335,0.26111114,-0.056315184,-0.21567515,13461171,15,0,0.12187823,0.20479596,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",30537,30537,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2025-05-24T23:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD",0.000011754193,0.00030560893,"2.9340072E-4 - 3.0560893E-4",0.00029340072,1,0.00029385474,"CCC",0.00029385474,27391,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00021060894,2.216936,"9.5E-5 - 3.73E-4",-0.000067391054,-0.18067308,0.000095,0.000373,-9.25926,0.00027302,0.000032588927,0.11936461,0.000161605,0.00014400393,0.89108586,324069,15,0,4,0.00030560893,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]",1748130780,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD",-0.00034331987,0.0005483569,"1.6178525E-4 - 5.483569E-4",0.00016178525,4,0.0005051051,"CCC",0.0005051051,38,22,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000027785252,0.20735262,"1.34E-4 - 0.041244",-0.041082215,-0.99607736,0.000134,0.041244,-97.654434,0.00021754,-0.000055754746,-0.25629652,0.00560136,-0.005439575,-0.9711168,40797,15,0,-67.969986,0.00016178525,false,false,false,1524528000000,6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]",1748130780,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD",0.000120446086,0.09616133,"{""low"":0.09570566,""high"":0.09616133}",0.09570566,98,0.09574389,"CCC",0.09574389,1715,74,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07054734,2.78656,"{""low"":0.025317,""high"":0.312171}",-0.21630667,-0.6929108,0.025317,0.312171,-61.364883,0.08769392,0.008170418,0.09316973,0.118036546,-0.022172205,-0.18784186,1433230,15,0,0.12580279,0.09586434,false,false,false,"2017-11-09T00:00:00.000Z",6,14950611,"CoinMarketCap",98,98,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2025-05-24T23:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD",0,0.0010578771,"0.0010562426 - 0.0010578771",0.0010562426,5,0.0010578771,"CCC",0.0010578771,7,18,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002408771,0.29483122,"8.17E-4 - 0.005211",-0.0041531227,-0.7969915,0.000817,0.005211,-67.45617,0.00176122,-0.00070334296,-0.39934984,0.00272548,-0.0016676028,-0.6118566,899195,15,0,0,0.0010578771,false,false,false,1589760000000,6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]",1748130720,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNSD Finance USD",-0.000024560002,0.00012562309,"1.00974015E-4 - 1.2562309E-4",0.000100974015,40,0.0001255951,"CCC",0.0001255951,35,45,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053035103,1.104898,"4.8E-5 - 0.0015",-0.0013989649,-0.93264323,0.000048,0.0015,-87.586205,0.00009972,0.0000013151075,0.013188002,0.000480705,-0.0003796699,-0.7898189,0,15,0,-19.554909,0.000101035104,false,false,false,1599350400000,6,0,"CoinMarketCap",40,40,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1748130720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD","BNSD"
