"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5553575,0.0013909276,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",122500,122500,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00006060116,0.0014043541,"{""low"":0.0013764434,""high"":0.0014043541}",0.0013764434,122500,0.0013764434,"CCC",0.0013764434,390762,232494,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002909276,0.26447964,"{""low"":0.0011,""high"":0.002286}",-0.00089507236,-0.39154524,0.0011,0.002286,0.29155016,0.00135224,0.000038687605,0.028610015,0.001412298,-0.00002137036,-0.0151316235,2583077,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.961514,0.043814596,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",3993798,3993798,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0024650581,0.04427363,"{""low"":0.041625977,""high"":0.04427363}",0.041625977,3993798,0.042012174,"CCC",0.042012174,16326403,4689222,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011458594,0.35414124,"{""low"":0.032356,""high"":0.113416}",-0.0696014,-0.6136824,0.032356,0.113416,-35.477875,0.04360608,0.00020851567,0.0047818027,0.04356653,0.00024806708,0.0056939833,9345282,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.098936,0.052616354,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",461162,461162,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0069023296,0.053436458,"{""low"":0.04325539,""high"":0.053436458}",0.04325539,461162,0.043988,"CCC",0.043988,579336,854434,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.014475353,0.37952211,"{""low"":0.038141,""high"":0.490555}",-0.43793863,-0.89274114,0.038141,0.490555,-67.357185,0.07617806,-0.023561705,-0.30929777,0.08775004,-0.035133686,-0.4003837,45700640,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.496907,0.0012530169,"[]","2025-08-22T16:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1708231,1708231,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00021244702,0.0014898615,"{""low"":0.0010730621,""high"":0.0014898615}",0.0010730621,1708231,0.0014717722,"CCC",0.0014717722,5138722,908459,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0001799548,0.16770214,"{""low"":0.0010730621,""high"":0.003945}",-0.0026919832,-0.68237853,0.0010730621,0.003945,-30.401892,0.00156494,-0.0003119231,-0.19931953,0.0016934056,-0.00044038869,-0.26006097,1253016,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.44848,0.015441428,"[]","2025-08-22T16:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbrick USD","Redbrick USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1248540,1248540,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.002821316,0.016919015,"{""low"":0.011471975,""high"":0.016919015}",0.011471975,1248540,0.016253982,"CCC",0.016253982,3298818,837137,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.007323428,0.9021222,"{""low"":0.008118,""high"":0.046042}",-0.03060057,-0.66462296,0.008118,0.046042,5.6667566,0.02332258,-0.007881152,-0.3379194,0.021323016,-0.005881588,-0.27583283,3630411,15,0,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.874557,0.015997581,"[]","2025-08-22T16:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1120202496,"CoinMarketCap",2831692,2831692,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0013039913,0.01632476,"{""low"":0.014111194,""high"":0.01632476}",0.014111194,2831692,0.014747358,"CCC",0.014747358,3067525,2540037,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004306581,0.3683672,"{""low"":0.011691,""high"":0.226528}",-0.21053043,-0.9293793,0.011691,0.226528,-67.14515,0.01712766,-0.001130078,-0.06597971,0.024813306,-0.008815724,-0.35528216,17920530,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.701105,0.58505213,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",7683479,7683479,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.015387237,0.58505213,"{""low"":0.554006,""high"":0.58505213}",0.554006,7683479,0.5698389,"CCC",0.5698389,17826624,8628539,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.17135313,0.4141976,"{""low"":0.413699,""high"":1.773002}",-1.1879499,-0.6700217,0.413699,1.773002,2.241075,0.62636167,-0.041309536,-0.06595157,0.5746385,0.010413647,0.018122084,56129436,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0810585,0.027450046,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",16251761,16251761,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0013273116,0.027582305,"{""low"":0.025555013,""high"":0.027582305}",0.025555013,16251761,0.026017087,"CCC",0.026017087,45193072,13125893,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011451045,0.715735,"{""low"":0.015999,""high"":0.083427}",-0.05597695,-0.67096925,0.015999,0.083427,6.2962174,0.02908438,-0.0016343351,-0.056192882,0.02801678,-0.000566734,-0.020228378,131606760,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9997282,0.0022372145,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6105211,6105211,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000043861102,0.0023734742,"{""low"":0.0021689592,""high"":0.0023734742}",0.0021689592,6105211,0.0023012063,"CCC",0.0023012063,5239956,5469185,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00047921448,0.27259073,"{""low"":0.001758,""high"":0.005216}",-0.0029787857,-0.57108617,0.001758,0.005216,-46.377827,0.0022258,0.000011414522,0.0051282784,0.0030307984,-0.0007935839,-0.2618399,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5453825,0.004646599,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,5992237056,"CoinMarketCap",951750,951750,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00015909877,0.004646599,"{""low"":0.0044658887,""high"":0.004646599}",0.0044658887,951750,0.004478214,"CCC",0.004478214,3082706,4815515,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007095989,0.18023849,"{""low"":0.003937,""high"":0.014622}",-0.009975402,-0.6822187,0.003937,0.014622,-60.1673,0.00479314,-0.00014654128,-0.030573126,0.00521223,-0.0005656313,-0.108520016,27843520,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5915895,0.0047682626,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",298395,298395,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00025250297,0.0047682626,"{""low"":0.0044895206,""high"":0.0047682626}",0.0044895206,298395,0.0045159166,"CCC",0.0045159166,2179327,517610,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0003452627,0.07806075,"{""low"":0.004423,""high"":0.161242}",-0.15647373,-0.9704279,0.004423,0.161242,-96.16641,0.01119788,-0.0064296173,-0.5741817,0.030568816,-0.025800552,-0.8440154,2891903,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1951814,0.028589576,"[]","2025-08-22T16:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9412668,9412668,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.001411926,0.029490752,"{""low"":0.026004214,""high"":0.029490752}",0.026004214,9412668,0.027508764,"CCC",0.027508764,6539888,8788332,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.011872577,0.7102098,"{""low"":0.016717,""high"":0.112398}",-0.08380842,-0.7456398,0.016717,0.112398,-48.12267,0.03392406,-0.0053344853,-0.15724784,0.04066689,-0.012077313,-0.29698148,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.651981,214.66263,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2747,"CoinMarketCap",596450,596450,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",15.258377,217.3068,"{""low"":195.31894,""high"":217.3068}",195.31894,596450,198.34166,"CCC",198.34166,1615818,442291,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",110.99544,1.0706902,"{""low"":103.66719,""high"":304.61145}",-89.94882,-0.29529035,103.66719,304.61145,-7.8227997,191.06773,23.594894,0.123489685,169.42148,45.24115,0.26703313,589804,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.166758,0.0039705923,"[]","2025-08-22T16:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",278886,278886,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000046874397,0.004117462,"{""low"":0.0039014542,""high"":0.004117462}",0.0039014542,278886,0.004117462,"CCC",0.004117462,384010,366552,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000095592346,0.024668993,"{""low"":0.003875,""high"":0.01403}",-0.010059408,-0.71699274,0.003875,0.01403,-70.44508,0.00457048,-0.0005998877,-0.13125266,0.006806695,-0.0028361026,-0.41666368,5822109,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.709487,5079.274,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2551946,"CoinMarketCap",19416978,19416978,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",532.41406,5079.67,"{""low"":4528.3354,""high"":5079.67}",4528.3354,19416978,4528.3354,"CCC",4528.3354,10774678,22658459,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3578.7993,2.3851116,"{""low"":1500.4746,""high"":5117.992}",-38.71826,-0.007565127,1500.4746,5117.992,56.187534,3884.6562,1194.6177,0.30752212,2758.3064,2320.9675,0.8414466,12962033664,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4416654,0.5868229,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",856909,856909,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0026032925,0.5929573,"{""low"":0.58263993,""high"":0.5929573}",0.58263993,856909,0.5863057,"CCC",0.5863057,1615379,2517131,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.11414194,0.24147776,"{""low"":0.472681,""high"":1.621854}",-1.0350311,-0.63817775,0.472681,1.621854,-62.419777,0.5303147,0.056508243,0.10655606,0.78203195,-0.19520903,-0.24961771,5856487,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01652871,0.9998744,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,666743168,"CoinMarketCap",73902392,73902392,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00016528368,1.0000664,"{""low"":0.99916196,""high"":1.0000664}",0.99916196,73902392,0.9997598,"CCC",0.9997598,132450170,174191673,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008199394,0.008268227,"{""low"":0.991675,""high"":1.016417}",-0.016542614,-0.016275419,0.991675,1.016417,-0.038695335,0.9998268,0.00004762411,0.000047632362,0.99989635,-0.00002193451,-0.000021936783,666659456,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0986729,0.10662243,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",4863,4863,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0021916553,0.13390814,"{""low"":0.09621746,""high"":0.13390814}",0.09621746,4863,0.10275592,"CCC",0.10275592,335,1123,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.082575426,3.433918,"{""low"":0.024047,""high"":0.24998}",-0.14335757,-0.5734762,0.024047,0.24998,142.172,0.07337922,0.03324321,0.45303303,0.07977243,0.02685,0.33658245,5677884,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04523918,0.024218395,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4127298,4127298,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000010961667,0.02436511,"{""low"":0.022768857,""high"":0.02436511}",0.022768857,4127298,0.023855465,"CCC",0.023855465,5770332,3303680,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0058273952,0.31686124,"{""low"":0.018391,""high"":0.101291}",-0.077072605,-0.7609028,0.018391,0.101291,-68.47662,0.0231932,0.0010251962,0.044202447,0.03134656,-0.007128164,-0.22739862,5127034,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.069908,0.08609408,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",583194,583194,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0071593076,0.08941698,"{""low"":0.08406145,""high"":0.08941698}",0.08406145,583194,0.08406145,"CCC",0.08406145,868916,544237,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.02977708,0.5287405,"{""low"":0.056317,""high"":0.25329}",-0.16719592,-0.6600968,0.056317,0.25329,-62.84529,0.07198128,0.0141128,0.19606209,0.09294065,-0.0068465695,-0.073666036,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.771004,0.028478455,"[]","2025-08-22T16:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,84962840,"CoinMarketCap",390504,390504,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0020534843,0.0285108,"{""low"":0.02636031,""high"":0.0285108}",0.02636031,390504,0.026562009,"CCC",0.026562009,311086,379518,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.017128455,1.5091149,"{""low"":0.01135,""high"":0.20979}",-0.18131155,-0.86425257,0.01135,0.20979,-70.027306,0.02676096,0.0017174948,0.064179115,0.03770669,-0.009228237,-0.24473739,2419610,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8837972,1.0906699,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3897262,3897262,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.030571103,1.0933676,"{""low"":1.035391,""high"":1.0933676}",1.035391,3897262,1.0610633,"CCC",1.0610633,7974098,15493118,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.35343385,0.47940394,"{""low"":0.737236,""high"":4.390417}",-3.2997472,-0.75157946,0.737236,4.390417,17.822529,1.1142693,-0.023599386,-0.02117925,1.1928726,-0.10220277,-0.085677855,29236716,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79855937,0.012808626,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",515799,515799,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000101474114,0.012808626,"{""low"":0.012576738,""high"":0.012808626}",0.012576738,515799,0.012748021,"CCC",0.012748021,1421891,843809,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.003688626,0.40445462,"{""low"":0.00912,""high"":0.034496}",-0.021687374,-0.62869245,0.00912,0.034496,-52.427727,0.0140272,-0.0012185741,-0.08687223,0.0139026,-0.0010939743,-0.07868847,4488110,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1675224,0.015830277,"[]","2025-08-22T16:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",3154400,3154400,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0010587517,0.016727142,"{""low"":0.014307807,""high"":0.016727142}",0.014307807,3154400,0.014751427,"CCC",0.014751427,4670359,2895691,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004049277,0.3437125,"{""low"":0.011781,""high"":0.220795}",-0.20496473,-0.9283033,0.011781,0.220795,-88.07132,0.01628968,-0.0004594028,-0.028202077,0.04449518,-0.028664904,-0.64422494,5577597,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94673485,0.00072669797,"[]",1755881760,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",41,41,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000068154186,0.00072669797,"6.6595647E-4 - 7.2669797E-4",0.00066595647,41,0.0007198826,"CCC",0.0007198826,1,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00048069796,1.9540566,"2.46E-4 - 0.013813",-0.013086302,-0.94739026,0.000246,0.013813,133.76622,0.00058524,0.00014145795,0.24170928,0.001050565,-0.00032386708,-0.30827895,140851,15,0,false,false,"GAME"
