"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.4524612,0.11077646,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1862595584,"CoinMarketCap",14927298,14927298,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00516212,0.112203605,"{""low"":0.108804636,""high"":0.112203605}",0.108804636,14927298,0.11046024,"CCC",0.11046024,31992260,24067986,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.014722459,0.15327273,"{""low"":0.096054,""high"":0.647012}",-0.5362355,-0.82878757,0.096054,0.647012,-70.70117,0.19351694,-0.08274048,-0.42756194,0.197331,-0.086554535,-0.43862614,206331744,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1739022600,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-6.158877,0.000007801153,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",319270,319270,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.119964e-7,0.000008168312,"7.459626E-6 - 8.168312E-6",0.000007459626,319270,0.000008104755,"CCC",0.000008104755,354415,318796,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.011525e-7,0.11445036,"7.0E-6 - 6.2E-5",-0.00005419885,-0.874175,0.000007,0.000062,-60.000004,0.00001276,-0.000004958847,-0.3886244,0.000011685,-0.000003883847,-0.33237886,355406,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]",1739022600,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-8.918221,0.009664139,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",2255564,2255564,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0009462582,0.009766359,"0.009151411 - 0.009766359",0.009151411,2255564,0.009680388,"CCC",0.009680388,6403625,3633645,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.009633139,310.74643,"3.1E-5 - 0.260616",-0.25095186,-0.96291804,0.000031,0.260616,2792.9578,0.02360102,-0.013936881,-0.59052026,0.020448925,-0.010784786,-0.52740115,9105374,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1739022600,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-7.283101,0.0014457523,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",150756,150756,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00011356687,0.001446786,"0.0014292944 - 0.001446786",0.0014292944,150756,0.0014360467,"CCC",0.0014360467,229589,191775,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009317523,1.8127477,"5.14E-4 - 0.02055",-0.019104248,-0.92964715,0.000514,0.02055,-83.939835,0.0018086,-0.0003628477,-0.20062351,0.00177925,-0.00033349765,-0.1874372,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1739022600,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014306935,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00014306935,"1.4306935E-4 - 1.4306935E-4",0.00014306935,0,0.00014306935,"CCC",0.00014306935,408,115,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000060693565,0.044301875,"1.37E-4 - 0.001436",-0.0012929307,-0.9003696,0.000137,0.001436,-88.23045,0.0001877,-0.00004463065,-0.2377765,0.00029563,-0.00015256063,-0.51605266,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-02-08T13:46:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,6.0584397,0.034759972,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999956928,"CoinMarketCap",31043744,31043744,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.001985617,0.034789667,"{""low"":0.028925218,""high"":0.034789667}",0.028925218,31043744,0.028925218,"CCC",0.028925218,60231998,23014986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008682972,0.33297434,"{""low"":0.026077,""high"":0.56652}",-0.53176,-0.9386429,0.026077,0.56652,-93.64823,0.12262756,-0.08786759,-0.71654034,0.18937145,-0.15461148,-0.8164456,34758476,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1739022600,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-8.0372715,0.0004546815,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",2090102,2090102,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000039737817,0.00046587305,"4.5201855E-4 - 4.6587305E-4",0.00045201855,2090102,0.00045891342,"CCC",0.00045891342,6084989,2307247,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00019868149,0.77609956,"2.56E-4 - 0.002061",-0.0016063186,-0.77938795,0.000256,0.002061,62.84722,0.00077694,-0.00032225854,-0.41477916,0.000927515,-0.0004728335,-0.5097853,31557044,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.10753196,0.0026975533,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",47158852,47158852,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000028975774,0.0026975533,"{""low"":0.0025544341,""high"":0.0026975533}",0.0025544341,47158852,0.0025671772,"CCC",0.0025671772,178177923,82072860,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00035655336,0.15230815,"{""low"":0.002341,""high"":0.028958}",-0.026260447,-0.906846,0.002341,0.028958,-66.44667,0.00558778,-0.0028902267,-0.5172406,0.007992135,-0.005294582,-0.662474,276383072,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-02-08T13:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.177125,21.301786,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27844362,"CoinMarketCap",24187312,24187312,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.1630306,21.562439,"{""low"":20.906055,""high"":21.562439}",20.906055,24187312,21.36186,"CCC",21.36186,61233583,48116279,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.8981247,0.15747544,"{""low"":18.403662,""high"":77.79886}",-56.49707,-0.7261941,18.403662,77.79886,-62.014378,32.323772,-11.021986,-0.340987,31.15484,-9.853054,-0.31626078,593134656,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-02-08T13:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.547777,6.7724895,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,480458560,"CoinMarketCap",88713056,88713056,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.3226719,6.852834,"{""low"":6.643169,""high"":6.852834}",6.643169,88713056,6.788351,"CCC",6.788351,233189497,136686849,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9160228,0.15641218,"{""low"":5.856467,""high"":20.895885}",-14.123396,-0.6758936,5.856467,20.895885,-47.7359,9.916759,-3.144269,-0.3170662,9.242832,-2.4703426,-0.2672712,3253900544,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-6.8375893,0.008379333,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",831386,831386,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00061499514,0.008645377,"{""low"":0.008359562,""high"":0.008645377}",0.008359562,831386,0.008528602,"CCC",0.008528602,1142345,914545,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0040173326,0.920984,"{""low"":0.004362,""high"":0.052355}",-0.043975666,-0.83995163,0.004362,0.052355,-57.53055,0.01555598,-0.007176647,-0.4613433,0.01039232,-0.0020129876,-0.19369954,6509344,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"[]",1739022600,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-22.040817,0.000013681633,"REGULAR",false,1727827200000,6,0,"CoinMarketCap",85,85,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000038681073,0.000014747212,"1.3681633E-5 - 1.4747212E-5",0.000013681633,85,0.000014402488,"CCC",0.000014402488,123014,1843,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000056816334,0.7102042,"8.0E-6 - 1.23E-4",-0.000109318375,-0.88876724,0.000008,0.000123,-83.01887,0.00002894,-0.000015258366,-0.5272414,0.0000411953,-0.000027513666,-0.66788363,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-5.3972287,1.9185388,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7711605,7711605,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.109455585,1.9509889,"{""low"":1.8809977,""high"":1.9509889}",1.8809977,7711605,1.932366,"CCC",1.932366,28881919,12863357,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.26632178,0.16119055,"{""low"":1.652217,""high"":6.820273}",-4.9017344,-0.7187006,1.652217,6.820273,-36.29405,2.9208972,-1.0023584,-0.343168,2.9199367,-1.0013978,-0.3429519,476345952,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1739022600,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.03889994,0.000887757,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",135546,135546,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",3.4517143e-7,0.00088824873,"8.7904837E-4 - 8.8824873E-4",0.00087904837,135546,0.0008871757,"CCC",0.0008871757,137517,137830,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000638757,2.5652893,"2.49E-4 - 0.001057",-0.00016924302,-0.16011639,0.000249,0.001057,36.15384,0.00092708,-0.000039323,-0.042415973,0.000697965,0.00018979202,0.27192196,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-02-08T13:46:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,3.6377044,0.431031,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",236701,236701,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.015129298,0.49471226,"{""low"":0.4159343,""high"":0.49471226}",0.4159343,236701,0.42509362,"CCC",0.42509362,204149,84073,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.099134,0.29868907,"{""low"":0.331897,""high"":1.348458}",-0.91742706,-0.6803527,0.331897,1.348458,-61.965363,0.63563144,-0.20460045,-0.32188535,0.7602136,-0.32918262,-0.43301332,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]",1739022600,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.0698771,0.0038352264,"REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",59062908,59062908,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000041475985,0.0038352264,"0.0035933647 - 0.0038352264",0.0035933647,59062908,0.0036485738,"CCC",0.0036485738,187493356,89411436,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0035232264,11.292393,"3.12E-4 - 0.014361",-0.010525773,-0.73294157,0.000312,0.014361,957.94116,0.00765572,-0.0038204938,-0.4990378,0.0070256,-0.0031903735,-0.45410693,264630608,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1739022600,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.1029372,0.00083101256,"REGULAR",false,1712361600000,6,71827423232,"CoinMarketCap",6347682,6347682,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000009267766,0.0008385973,"8.117867E-4 - 8.385973E-4",0.0008117867,6347682,0.0008242093,"CCC",0.0008242093,10971936,12423652,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00013901258,0.20088525,"6.92E-4 - 0.037029",-0.03619799,-0.97755784,0.000692,0.037029,-97.53703,0.00090904,-0.00007802743,-0.08583498,0.00102767,-0.00019665743,-0.19136244,59689492,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5040673,0.13082936,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",27125,27125,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0019978136,0.13093235,"{""low"":0.11058291,""high"":0.13093235}",0.11058291,27125,0.11074229,"CCC",0.11074229,81607,92244,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07415436,1.308414,"{""low"":0.056675,""high"":1.342492}",-1.2116627,-0.9025474,0.056675,1.342492,-89.17819,0.10737686,0.023452505,0.21841304,0.13252361,-0.0016942471,-0.012784492,1093733,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1739022600,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.904106,0.000017418884,"REGULAR",false,1672358400000,6,77161016852480,"CoinMarketCap",125133784,125133784,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.209931e-7,0.000017418884,"1.6621732E-5 - 1.7418884E-5",0.000016621732,125133784,0.000016663571,"CCC",0.000016663571,649177230,252117295,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000074188847,0.74188846,"1.0E-5 - 5.9E-5",-0.000041581116,-0.70476466,0.00001,0.000059,41.666664,0.0000288,-0.000011381115,-0.3951776,0.000026825,-0.000009406116,-0.3506474,1344058880,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-8.037692,5.020724,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",112412264,112412264,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.43882132,5.020724,"{""low"":4.839138,""high"":5.020724}",4.839138,112412264,4.942475,"CCC",4.942475,149020192,171590725,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.147689,4.750885,"{""low"":0.873035,""high"":8.645929}",-3.6252055,-0.41929623,0.873035,8.645929,353.51645,5.7794366,-0.75871277,-0.13127798,3.6269195,1.3938043,0.38429424,1460361984,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1739022600,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-7.1336417,0.00063399243,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",2991188,2991188,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000048700895,0.00067098695,"6.1608746E-4 - 6.7098695E-4",0.00061608746,2991188,0.0006682206,"CCC",0.0006682206,9056570,6261319,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000050992414,0.08746555,"5.83E-4 - 0.006813",-0.0061790077,-0.90694374,0.000583,0.006813,-78.7183,0.00088758,-0.00025358755,-0.2857067,0.001032415,-0.00039842253,-0.38591316,56602844,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-4.058882,3.310701,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",10103360,10103360,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.14006233,3.582381,"{""low"":3.2891,""high"":3.582381}",3.2891,10103360,3.4894636,"CCC",3.4894636,27694491,11347164,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4408729,0.15362346,"{""low"":2.869828,""high"":11.036343}",-7.7256417,-0.7000183,2.869828,11.036343,-58.769356,5.292573,-1.9818721,-0.37446287,6.4311132,-3.1204123,-0.48520562,587300416,15,0,false,false,"HNT"
