"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1743465600000,6,1000000000,"CoinMarketCap",217052,217052,"BNBCARD","USD=X","BNB Card USD","BNB Card USD","[]",1750856640,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-2.152894,0.0019170814,false,"https://coinmarketcap.com/currencies/bnb-card",-0.000042180764,0.0020006334,"0.0018436646 - 0.0020006334",0.0018436646,217052,0.0018910612,"CCC",0.0018910612,4462949,347534,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0010530814,1.2188442,"8.64E-4 - 0.004553",-0.0026359186,-0.57894105,0.000864,0.004553,-22.05276,0.00180134,0.00011574139,0.06425294,0.0016366118,0.00028046966,0.17137213,1917081,15,0,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,"https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",412212,412212,"AIAT","USD=X","AI Analysis Token USD","AI Analysis Token USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.31451586,0.3142713,false,"https://coinmarketcap.com/currencies/ai-analysis-token",0.0009853542,0.31939313,"{""low"":0.31145367,""high"":0.31939313}",0.31145367,412212,0.3150551,"CCC",0.3150551,528660,456680,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.0028176308,0.009046709,"{""low"":0.31145367,""high"":0.717682}",-0.4034107,-0.5621023,0.31145367,0.717682,-37.126564,0.4594145,-0.14514321,-0.31593084,0.4979457,-0.1836744,-0.3688643,46006008,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",158802,158802,"ARTFI","USD=X","ARTFI USD","ARTFI USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-6.1216,0.004496551,false,"https://coinmarketcap.com/currencies/artfi",-0.00029321015,0.004556845,"{""low"":0.004361577,""high"":0.004556845}",0.004361577,158802,0.0045410213,"CCC",0.0045410213,167823,222068,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0012865511,0.40079474,"{""low"":0.00321,""high"":0.039684}",-0.03518745,-0.88669103,0.00321,0.039684,-52.89787,0.00596496,-0.0014684089,-0.24617246,0.00998093,-0.005484379,-0.54948574,586206,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1717372800000,6,983717952,"CoinMarketCap",85039,85039,"SELFIE","USD=X","SelfieDogCoin USD","SelfieDogCoin USD","[]",1750856640,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.7141397,0.0023213737,false,"https://coinmarketcap.com/currencies/selfiedogcoin",0.000016460195,0.0023931353,"0.0022813452 - 0.0023931353",0.0022813452,85039,0.002391092,"CCC",0.002391092,184566,220655,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017383737,2.981773,"5.83E-4 - 0.064207",-0.06188563,-0.9638455,0.000583,0.064207,-28.511656,0.00218806,0.0001333137,0.060927812,0.00427497,-0.0019535962,-0.4569848,2283577,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",111718,111718,"SEKOIA","USD=X","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-12.535999,0.0027789394,false,"https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0003982985,0.002948499,"{""low"":0.00277215,""high"":0.002948499}",0.00277215,111718,0.0028543132,"CCC",0.0028543132,189290,122099,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0013539394,0.9501329,"{""low"":0.001425,""high"":0.087239}",-0.08446006,-0.96814567,0.001425,0.087239,-92.59893,0.00540426,-0.0026253206,-0.48578724,0.014844595,-0.0120656565,-0.8127979,2740665,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1715040000000,6,49521892,"CoinMarketCap",8560,8560,"LABZ","USD=X","Insane Labz USD","Insane Labz USD","[]",1750856640,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1846113,0.0008215223,false,"https://coinmarketcap.com/currencies/insane-labz",-0.000027022848,0.00082644343,"8.149633E-4 - 8.2644343E-4",0.0008149633,8560,0.0008178138,"CCC",0.0008178138,7486,7053,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002695223,0.48826504,"5.52E-4 - 0.126283",-0.12546149,-0.99349463,0.000552,0.126283,-99.19437,0.0008977,-0.000076177705,-0.08485875,0.00809245,-0.0072709275,-0.89848286,40683,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-11-04T00:00:00.000Z",2,14835281,"CoinMarketCap",14144295,14144295,"JITOSOL","USD=X","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.2786063,177.31851,false,"https://coinmarketcap.com/currencies/jito-staked-sol",2.2385712,178.30783,"{""low"":175.84865,""high"":178.30783}",175.84865,14144295,176.59668,"CCC",176.59668,30005749,27475805,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",63.159508,0.5532591,"{""low"":114.159004,""high"":340.10358}",-162.78506,-0.4786338,114.159004,340.10358,15.487825,192.9471,-15.628586,-0.08099933,200.84184,-23.52333,-0.117123656,2630569984,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LPNT","USD=X","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0685044,0.006408654,false,"https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0000043930486,0.0067277784,"{""low"":0.006408361,""high"":0.0067277784}",0.006408361,6,0.0067149876,"CCC",0.0067149876,11,5,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.005019654,3.6138618,"{""low"":0.001389,""high"":0.015268}",-0.008859346,-0.5802558,0.001389,0.015268,-2.0851552,0.00761584,-0.0012071859,-0.15850988,0.008703635,-0.002294981,-0.26368073,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,"https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",629266,629266,"G3","USD=X","GAM3S.GG USD","GAM3S.GG USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.00803304,0.0041993093,false,"https://coinmarketcap.com/currencies/gam3s-gg",-3.3760443e-7,0.0042333445,"{""low"":0.004182506,""high"":0.0042333445}",0.004182506,629266,0.004188218,"CCC",0.004188218,641117,715821,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009773092,0.30332378,"{""low"":0.003222,""high"":0.118083}",-0.11388369,-0.9644376,0.003222,0.118083,-96.396355,0.00480748,-0.00060817087,-0.12650512,0.020806454,-0.016607145,-0.7981728,1341644,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1641254400000,6,1974916736,"CoinMarketCap",1403687,1403687,"ERTHA","USD=X","Ertha USD","Ertha USD","[]",1750856580,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.9742778,0.0005699769,false,"https://coinmarketcap.com/currencies/ertha",0.000005499576,0.00058156054,"5.688547E-4 - 5.8156054E-4",0.0005688547,1403687,0.000579165,"CCC",0.000579165,1852019,1707861,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00012897691,0.29246464,"4.41E-4 - 0.002079",-0.0015090231,-0.72584087,0.000441,0.002079,-48.257374,0.00057418,-0.000004203059,-0.007320107,0.000855775,-0.0002857981,-0.33396405,1125657,15,0,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1684800000000,6,0,"CoinMarketCap",169738,169738,"TENET","USD=X","TENET USD","TENET USD","[]",1750856640,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,1.6744835,0.00043628833,false,"https://coinmarketcap.com/currencies/tenet-protocol",0.00000718527,0.00043628833,"4.2124806E-4 - 4.3628833E-4",0.00042124806,169738,0.0004261624,"CCC",0.0004261624,201614,256460,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00004228833,0.10733079,"3.94E-4 - 0.02436",-0.02392371,-0.98208994,0.000394,0.02436,-98.10236,0.00056104,-0.00012475168,-0.2223579,0.002022575,-0.0015862866,-0.7842907,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-08T00:00:00.000Z",6,14992960512,"CoinMarketCap",2479318,2479318,"SUPRA","USD=X","SUPRA USD","SUPRA USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1.8978642,0.0030699777,false,"https://coinmarketcap.com/currencies/supra",0.000057178782,0.0031919754,"{""low"":0.0028654472,""high"":0.0031919754}",0.0028654472,2479318,0.003104689,"CCC",0.003104689,4985393,2042640,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00041097775,0.15456101,"{""low"":0.002659,""high"":0.073452}",-0.07038203,-0.9582043,0.002659,0.073452,-94.654594,0.00474626,-0.0016762824,-0.35317963,0.015268231,-0.012198253,-0.79893035,46028056,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-11-15T00:00:00.000Z",2,196836,"CoinMarketCap",3553398,3553398,"CMETH","USD=X","Mantle Restaked Ether USD",,"[]","2025-06-25T13:04:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.654441,2592.3652,false,"https://coinmarketcap.com/currencies/mantle-restaked-ether",16.85498,2623.9453,"{""low"":2578.853,""high"":2623.9453}",2578.853,3553398,2604.954,"CCC",2604.954,8533778,7357815,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1092.3121,0.7281823,"{""low"":1500.0531,""high"":4299.355}",-1706.9897,-0.39703393,1500.0531,4299.355,-19.869888,2672.2937,-79.92847,-0.029910062,2729.7056,-137.34033,-0.05031324,510272736,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,"https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1637020800000,6,0,"CoinMarketCap",35347,35347,"PURSE","USD=X","Pundi X PURSE USD","Pundi X PURSE USD","[]",1750856580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-4.9634833,0.00003752059,false,"https://coinmarketcap.com/currencies/purse",-0.00000195959,0.0000393269,"3.6556317E-5 - 3.93269E-5",0.000036556317,35347,0.000037568323,"CCC",0.000037568323,43557,24786,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000035205885,0.103546716,"3.4E-5 - 8.45E-4",-0.0008074794,-0.9555969,0.000034,0.000845,-79.45946,0.0000541,-0.000016579412,-0.30645862,0.000074385,-0.000036864414,-0.49558935,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1466101,1466101,"ODOS","USD=X","Odos USD","Odos USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.6323993,0.0049559167,false,"https://coinmarketcap.com/currencies/odos",-0.000031540636,0.005045069,"{""low"":0.0049492847,""high"":0.005045069}",0.0049492847,1466101,0.0049843043,"CCC",0.0049843043,2358576,1157993,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00070091663,0.16472776,"{""low"":0.004255,""high"":0.012015}",-0.0070590833,-0.58752257,0.004255,0.012015,-55.705654,0.00656618,-0.0016102633,-0.24523593,0.0072938153,-0.0023378986,-0.32053164,9581380,15,0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1664755200000,6,475449984,"CoinMarketCap",80039,80039,"AGLA","USD=X","Angola USD","Angola USD","[]",1750856640,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,4.065734,0.0011508747,false,"https://coinmarketcap.com/currencies/angola",0.000044963323,0.0011508747,"0.0011038136 - 0.0011508747",0.0011038136,80039,0.0011038973,"CCC",0.0011038973,278445,222910,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00060887466,1.123385,"5.42E-4 - 0.037026",-0.035875123,-0.9689171,0.000542,0.037026,-85.844215,0.00120644,-0.000055565382,-0.04605731,0.002132075,-0.0009812003,-0.4602091,547183,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4714259,4714259,"MPLX","USD=X","Metaplex USD","Metaplex USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.21873873,0.12702069,false,"https://coinmarketcap.com/currencies/metaplex",-0.0002784431,0.12802136,"{""low"":0.12613937,""high"":0.12802136}",0.12613937,4714259,0.1276811,"CCC",0.1276811,6510344,5023804,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.012167685,0.10594137,"{""low"":0.114853,""high"":0.550894}",-0.42387334,-0.7694281,0.114853,0.550894,-61.941563,0.16008584,-0.033065155,-0.20654641,0.22203067,-0.09500998,-0.42791378,96003904,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,"https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",54186,54186,"AFG","USD=X","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,1.4458978,0.0030319847,false,"https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000043214764,0.003037858,"{""low"":0.003003311,""high"":0.003037858}",0.003003311,54186,0.0030057419,"CCC",0.0030057419,67181,53824,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006529847,0.27447864,"{""low"":0.002379,""high"":0.015992}",-0.012960016,-0.81040615,0.002379,0.015992,-67.84683,0.00304654,-0.000014555408,-0.004777685,0.004401955,-0.0013699702,-0.3112186,0,15,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",198132,198132,"APTR","USD=X","Aperture Finance USD","Aperture Finance USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-7.0841136,0.0010934182,false,"https://coinmarketcap.com/currencies/aperture-finance",-0.00008336466,0.0011407146,"{""low"":0.0010929143,""high"":0.0011407146}",0.0010929143,198132,0.0011401994,"CCC",0.0011401994,138839,235640,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",5.039619e-7,0.00046111754,"{""low"":0.0010929143,""high"":0.089967}",-0.08887358,-0.98784643,0.0010929143,0.089967,-98.21855,0.00128806,-0.00019464176,-0.15111235,0.00332265,-0.0022292319,-0.67091984,0,15,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",89089,89089,"CHRP","USD=X","Chirpley USD","Chirpley USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-2.5812447,0.0017403294,false,"https://coinmarketcap.com/currencies/chirpley",-0.00004611246,0.0017556697,"{""low"":0.001720624,""high"":0.0017556697}",0.001720624,89089,0.001737105,"CCC",0.001737105,129324,115520,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00034932944,0.25113547,"{""low"":0.001391,""high"":0.019865}",-0.018124672,-0.9123922,0.001391,0.019865,-83.2433,0.00245138,-0.0007110506,-0.29006135,0.00438861,-0.0026482805,-0.60344404,718807,15,0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1617148800000,6,873630720,"CoinMarketCap",61759,61759,"COOK","USD=X","Cook Finance USD","Cook Finance USD","[]",1750856580,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-2.0160255,0.0074904184,false,"https://coinmarketcap.com/currencies/cook-protocol",-0.00015411573,0.0075017894,"0.0072919377 - 0.0075017894",0.0072919377,61759,0.007342964,"CCC",0.007342964,86305,63707,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0073944186,77.02519,"9.6E-5 - 0.045466",-0.03797558,-0.8352523,0.000096,0.045466,3934.6152,0.00866,-0.0011695814,-0.1350556,0.01503018,-0.0075397617,-0.50164145,6543859,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1704326400000,6,0,"CoinMarketCap",174502,174502,"VPR","USD=X","VaporFund USD","VaporFund USD","[]",1750856580,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-2.4724452,0.0007073096,false,"https://coinmarketcap.com/currencies/vaporwallet",-0.000017931161,0.0007305829,"7.034819E-4 - 7.305829E-4",0.0007034819,174502,0.00072126277,"CCC",0.00072126277,252763,295364,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00036730958,1.0803223,"3.4E-4 - 0.010416",-0.00970869,-0.9320939,0.00034,0.010416,-91.76013,0.00061918,0.0000881296,0.14233276,0.001027545,-0.00032023538,-0.31165096,0,15,0,"VPR"
