"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7985474e-9,"CCC",2.7985474e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.655343e-12,0.002388481,"2.7864333E-9 - 2.8181342E-9",-2.5045521e-11,-0.00888727,2.7864333e-9,2.8181342e-9,,,,,,,,452487936,15,0,false,false,"[]",1736561820,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.555427,2.7930886e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,1623456000000,8,162002713251414000,"CoinMarketCap",68188376,68188376,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.9596995e-11,2.8181342e-9,"2.7864333E-9 - 2.8181342E-9",2.7864333e-9,68188376,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14176054,"CCC",0.14176054,14266865,12882716,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.058864966,0.7197174,"{""low"":0.081789,""high"":0.334857}",-0.19420302,-0.5799581,0.081789,0.334857,-26.251484,0.16547416,-0.024820194,-0.14999437,0.12994725,0.010706723,0.08239284,102073064,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.9945513,0.14065397,"DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12096903,12096903,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0013850927,0.14245324,"{""low"":0.14044298,""high"":0.14245324}",0.14044298,12096903,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006994421,"CCC",0.006994421,1809,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002806421,0.67011005,"{""low"":0.004188,""high"":0.050269}",-0.043274578,-0.8608601,0.004188,0.050269,-11.855668,0.0069487,0.000045720953,0.006579785,0.013998525,-0.007004104,-0.5003459,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.29381683,0.006994421,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000206111,0.006994421,"{""low"":0.006994421,""high"":0.006994421}",0.006994421,67,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",199.28023,"CCC",199.28023,78336690,53455602,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",95.518,0.94442445,"{""low"":101.13885,""high"":231.47563}",-34.818787,-0.15042096,101.13885,231.47563,22.609795,188.99207,7.6647797,0.04055609,166.99236,29.66449,0.17763981,3627678464,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.9507484,196.65685,"Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57132928,57132928,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.6365356,199.29727,"{""low"":196.04301,""high"":199.29727}",196.04301,57132928,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02616537,"CCC",0.02616537,342014,439691,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0045355167,0.2091449,"{""low"":0.021686,""high"":0.033736}",-0.007514484,-0.22274376,0.021686,0.033736,13.105035,0.02552192,0.00069959834,0.027411668,0.028269365,-0.002047848,-0.072440535,2894090,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.24735902,0.026221517,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",350495,350495,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00006470084,0.026239017,"{""low"":0.026160242,""high"":0.026239017}",0.026160242,350495,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6459501,"CCC",0.6459501,79874361,54727445,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.28088748,0.7764771,"{""low"":0.361746,""high"":1.796863}",-1.1542294,-0.64235806,0.361746,1.796863,-22.087288,0.7918922,-0.14925867,-0.18848358,0.6291586,0.013474882,0.021417305,359586048,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.8737711,0.6426335,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",52088432,52088432,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011819959,0.6520905,"{""low"":0.64182,""high"":0.6520905}",0.64182,52088432,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.09161,"CCC",190.09161,366969,342347,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.37687683,0.0019842852,"{""low"":189.93077,""high"":201.60573}",-11.29808,-0.056040473,189.93077,201.60573,-5.1026525,199.43861,-9.130966,-0.04578334,200.21863,-9.91098,-0.04950079,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.12583923,190.30765,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",211671,211671,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.23918152,190.39705,"{""low"":190.02226,""high"":190.39705}",190.02226,211671,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2659.13,"CCC",2659.13,5997592,6830765,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",676.2007,0.34050438,"{""low"":1985.8796,""high"":2817.5752}",-155.49487,-0.05518748,1985.8796,2817.5752,29.222775,2647.8162,14.26416,0.0053871414,2568.2002,93.88013,0.036554832,656266688,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.7178269,2662.0803,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5145113,5145113,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",18.973145,2662.5266,"{""low"":2657.9788,""high"":2662.5266}",2657.9788,5145113,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.025345,"CCC",1.025345,1566681,936321,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.025963664,0.025958862,"{""low"":1.000185,""high"":1.180519}",-0.15437031,-0.13076478,1.000185,1.180519,-5.71537,1.0432839,-0.017135262,-0.016424352,1.0628997,-0.036751032,-0.0345762,37338824,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.32109568,1.0261487,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",857073,857073,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0033055544,1.0261487,"{""low"":1.0200213,""high"":1.0261487}",1.0200213,857073,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076261885,"CCC",0.076261885,71674618,73199389,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.028037496,0.57758063,"{""low"":0.048543,""high"":0.185345}",-0.1087645,-0.5868219,0.048543,0.185345,-34.626896,0.09882684,-0.022246346,-0.22510429,0.07868406,-0.0021035671,-0.026734348,540974784,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.7317029,0.076580495,"Oasis USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",59280756,59280756,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0013035759,0.07729712,"{""low"":0.07607692,""high"":0.07729712}",0.07607692,59280756,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0122519415,"CCC",0.0122519415,296407,301250,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010866577,8.3014345,"{""low"":0.001309,""high"":0.022517}",-0.010341423,-0.4592718,0.001309,0.022517,-13.481617,0.00606112,0.006114457,1.0087998,0.004041175,0.008134402,2.0128806,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.9600284,0.012175577,"Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",228513,228513,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00037139375,0.012484481,"{""low"":0.012174464,""high"":0.012484481}",0.012174464,228513,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011742001,"CCC",0.0011742001,168,70,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019200146,0.016623504,"{""low"":0.001155,""high"":0.003609}",-0.0024348,-0.6746467,0.001155,0.003609,-56.095737,0.00123946,-0.00006525987,-0.052651856,0.00136597,-0.00019176991,-0.140391,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011742001,"PlayNity USD","PlayNity USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011742001,"{""low"":0.0011742001,""high"":0.0011742001}",0.0011742001,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012405305,"CCC",0.0012405305,5236697,919864,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00018287299,0.17433079,"{""low"":0.001049,""high"":0.012301}",-0.011069126,-0.89985585,0.001049,0.012301,-80.82629,0.00166452,-0.00043264707,-0.259923,0.00192155,-0.0006896771,-0.35891706,0,15,0,false,false,"[]","2025-01-11T02:06:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.3971689,0.001231873,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",638018,638018,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000028838753,0.0012405305,"{""low"":0.0012278849,""high"":0.0012405305}",0.0012278849,638018,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08744755,"CCC",0.08744755,48844173,43466652,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.042929053,0.9550401,"{""low"":0.04495,""high"":0.235879}",-0.14799994,-0.6274401,0.04495,0.235879,-16.668272,0.10229588,-0.014416829,-0.14093263,0.07215197,0.015727088,0.21797171,100072272,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.3343077,0.087879054,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",29723670,29723670,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0020045787,0.08937723,"{""low"":0.087132104,""high"":0.08937723}",0.087132104,29723670,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6659437,"CCC",0.6659437,258904045,212711820,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.46368724,2.256847,"{""low"":0.205458,""high"":1.635617}",-0.9664718,-0.59089124,0.205458,1.635617,144.22188,0.7363612,-0.06721598,-0.09128126,0.71807104,-0.048925817,-0.06813507,342986464,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.136428,0.6691452,"Usual USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,512573984,"CoinMarketCap",337363328,337363328,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.03623116,0.6744799,"{""low"":0.65874404,""high"":0.6744799}",0.65874404,337363328,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.092453554,"CCC",0.092453554,781037,368666,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0053446367,0.060037933,"{""low"":0.089021,""high"":31.272564}",-31.178198,-0.99698246,0.089021,31.272564,-96.3601,0.19090648,-0.096540846,-0.5056971,1.3491704,-1.2548048,-0.9300566,943656,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.936444,0.094365634,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",306365,306365,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.002691947,0.094365634,"{""low"":0.09205239,""high"":0.094365634}",0.09205239,306365,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.056738,"CCC",16.056738,143795593,82965358,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.200875,1.0553296,"{""low"":7.770914,""high"":49.417557}",-33.445766,-0.6767993,7.770914,49.417557,49.277733,20.444933,-4.4731436,-0.21878985,21.548882,-5.577092,-0.2588112,1048587328,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.9013762,15.971789,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",88967592,88967592,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.89003086,16.139627,"{""low"":15.891451,""high"":16.139627}",15.891451,88967592,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.348596,"CCC",5.348596,41371001,103002378,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.7559133,1.1055875,"{""low"":2.492714,""high"":8.328961}",-3.0803342,-0.36983413,2.492714,8.328961,0.0967145,5.4109645,-0.1623373,-0.030001547,4.146837,1.10179,0.26569405,341120512,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.694709,5.248627,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",77303304,77303304,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.14535189,5.348596,"{""low"":5.236141,""high"":5.348596}",5.236141,77303304,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030065782,"CCC",0.0030065782,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029201622,44.92557,"6.5E-5 - 0.00465",-0.0016648378,-0.35802963,0.000065,0.00465,129.73602,0.00329324,-0.00030807778,-0.09354854,0.00108573,0.0018994322,1.7494516,0,15,0,false,false,"[]",1736561820,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.25954726,0.0029851622,"Lition USD","Lition USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000007727649,0.0030065782,"0.0029771132 - 0.0030065782",0.0029771132,6,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,129.67291,0.000984,-0.0000012756791,-0.0012964217,0.00073151,0.00025121437,0.34341893,0,15,0,false,false,"[]",1736561820,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036585546,"CCC",0.00036585546,433384,394767,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00001366582,0.03881601,"3.520666E-4 - 0.002443",-0.0020772675,-0.8502937,0.0003520666,0.002443,-75.74526,0.00077424,-0.0004085076,-0.52762395,0.000783735,-0.0004180026,-0.53334683,2819368,15,0,false,false,"[]",1736561820,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.9747007,0.0003657324,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",262448,262448,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000070822716,0.00037096252,"3.520666E-4 - 3.7096252E-4",0.0003520666,262448,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02745793,"CCC",0.02745793,53988,43892,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013451059,0.95894057,"{""low"":0.014027,""high"":0.198539}",-0.17106095,-0.86159873,0.014027,0.198539,-70.46629,0.02598272,0.001495339,0.057551287,0.02218412,0.0052939393,0.23863643,629343,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.12923066,0.02747806,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",5635,5635,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000035556033,0.027484683,"{""low"":0.027437797,""high"":0.027484683}",0.027437797,5635,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010502963,"CCC",0.010502963,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008344457,4.0645185,"{""low"":0.002053,""high"":0.069938}",-0.05954054,-0.8513332,0.002053,0.069938,-37.976254,0.00993948,0.00045797694,0.04607655,0.013770275,-0.0033728182,-0.24493471,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-1.8941364,0.010397457,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00020074379,0.010502963,"{""low"":0.010397457,""high"":0.010502963}",0.010397457,3904,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2285956,"CCC",0.2285956,3211901,3532640,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07058914,0.4373688,"{""low"":0.161395,""high"":0.42734}",-0.19535586,-0.45714387,0.161395,0.42734,-21.741545,0.21348518,0.018498957,0.08665218,0.24161287,-0.009628728,-0.039851885,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.4937575,0.23198414,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2899599,2899599,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.005644381,0.23253867,"{""low"":0.227319,""high"":0.23253867}",0.227319,2899599,"SCARCITY"
