"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,"REGULAR","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7089422,2.2814221,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,331044896,"CoinMarketCap",100556744,100556744,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.03833294,2.494823,"{""low"":2.2710905,""high"":2.494823}",2.2710905,100556744,2.4526145,"CCC",2.4526145,129964487,56333875,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.6611941,0.40808704,"{""low"":1.620228,""high"":14.891916}",-12.610495,-0.84680134,1.620228,14.891916,-57.87117,4.851345,-2.569923,-0.5297341,5.543149,-3.2617269,-0.5884249,755253184,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45399752,4.6239562e-10,"REGULAR","[]",1763989560,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",false,1746489600000,8,13428476170207232,"CoinMarketCap",440136,440136,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-2.1088409e-12,4.769781e-10,"4.5681509E-10 - 4.769781E-10",4.5681509e-10,440136,4.769082e-10,"CCC",4.769082e-10,,,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.580536e-12,0.0122161815,"4.5681509E-10 - 4.769781E-10",-1.4582502e-11,-0.030572684,4.5681509e-10,4.769781e-10,,,,,,,,6209268,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2832084,0.17600535,"REGULAR","[]","2025-11-24T13:06:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",4570896,4570896,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0119486,0.17875169,"{""low"":0.16542433,""high"":0.17875169}",0.16542433,4570896,0.1676997,"CCC",0.1676997,36937243,5292065,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.030966341,0.21350354,"{""low"":0.145039,""high"":0.775608}",-0.59960264,-0.7730743,0.145039,0.775608,-37.78816,0.2550329,-0.07902755,-0.30987197,0.2550329,-0.07902755,-0.30987197,34968352,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9838311,0.007683159,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,159865296,"CoinMarketCap",217395,217395,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00007485319,0.007751813,"{""low"":0.007631489,""high"":0.007751813}",0.007631489,217395,0.0076737395,"CCC",0.0076737395,208677,226154,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00042415876,0.05843212,"{""low"":0.007259,""high"":0.186035}",-0.17835185,-0.9587005,0.007259,0.186035,-93.36642,0.01160952,-0.003926361,-0.33820185,0.021750106,-0.014066947,-0.646753,1228270,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.027799,0.006786631,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3739,3739,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00014046766,0.007028991,"{""low"":0.006647407,""high"":0.007028991}",0.006647407,3739,0.007026949,"CCC",0.007026949,6979,2870,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0013186308,0.24115412,"{""low"":0.005468,""high"":0.076062}",-0.06927537,-0.910775,0.005468,0.076062,-85.06609,0.0078688,-0.0010821694,-0.1375266,0.014436695,-0.007650064,-0.5299041,799878,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023735}",-0.019299239,-0.8131131,0.00308,0.023735,-80.153015,0.004436,-2.3981556e-7,-0.00005406122,0.004000045,0.00043571508,0.10892755,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.725181,0.024658388,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1353228,1353228,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0017683003,0.02487624,"{""low"":0.021849351,""high"":0.02487624}",0.021849351,1353228,0.0224159,"CCC",0.0224159,7425653,1741944,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.016305387,1.9520397,"{""low"":0.008353,""high"":0.156876}",-0.13221762,-0.8428161,0.008353,0.156876,-37.57554,0.04525404,-0.020595653,-0.45511192,0.04495087,-0.020292481,-0.4514369,14776785,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,"REGULAR","[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]",1763989500,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000074724376,0.08229557,"9.08E-4 - 0.001082",-0.00009927561,-0.091751955,0.000908,0.001082,5.5853963,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9471265,0.0026457019,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",20033,20033,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.000025297748,0.0026547115,"{""low"":0.0025296488,""high"":0.0026547115}",0.0025296488,20033,0.0026183529,"CCC",0.0026183529,76690,34644,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00011870195,0.046973467,"{""low"":0.002527,""high"":0.122105}",-0.1194593,-0.9783326,0.002527,0.122105,-95.50464,0.00450846,-0.0018627581,-0.41316947,0.01161688,-0.008971178,-0.77225363,77163,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1735713,0.08886409,"REGULAR","[]","2025-11-24T13:06:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",700560,700560,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0010552704,0.0900635,"{""low"":0.08866264,""high"":0.0900635}",0.08866264,700560,0.08968787,"CCC",0.08968787,217280,406797,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.02589409,0.41121313,"{""low"":0.06297,""high"":0.098872}",-0.01000791,-0.101220876,0.06297,0.098872,-1.2496829,0.08313578,0.0057283044,0.06890299,0.08339998,0.005464107,0.06551688,0,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5503254,0.01869151,"REGULAR","[]","2025-11-24T13:06:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3638470,3638470,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00029434264,0.018827688,"{""low"":0.018422287,""high"":0.018827688}",0.018422287,3638470,0.018579999,"CCC",0.018579999,5657240,3862449,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0013825092,0.07987227,"{""low"":0.017309,""high"":0.041637}",-0.02294549,-0.5510841,0.017309,0.041637,-48.107807,0.02353006,-0.0048385505,-0.20563273,0.03169445,-0.0130029395,-0.4102592,10585878,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.472465,0.008798077,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",104440,104440,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0008144155,0.009171702,"{""low"":0.008778501,""high"":0.009171702}",0.008778501,104440,0.009171702,"CCC",0.009171702,194431,133798,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00001957547,0.002229933,"{""low"":0.008778501,""high"":1.30465}",-1.2958518,-0.99325633,0.008778501,1.30465,-98.718,0.01595736,-0.0071592825,-0.44865084,0.14008503,-0.13128695,-0.9371947,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.533829,0.059026267,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",5573484,5573484,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0021623,0.061422,"{""low"":0.058106814,""high"":0.061422}",0.058106814,5573484,0.061110623,"CCC",0.061110623,8696234,9165330,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.011055268,0.23045734,"{""low"":0.047971,""high"":0.697074}",-0.63804775,-0.91532284,0.047971,0.697074,-53.36213,0.07530608,-0.016279813,-0.21618192,0.108905114,-0.049878847,-0.4580028,28922872,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4286485,0.22975807,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4186065,4186065,"SD","USD=X","https://coinmarketcap.com/",-0.008157283,0.24851476,"{""low"":0.22975807,""high"":0.24851476}",0.22975807,4186065,0.23570551,"CCC",0.23570551,7795328,5001835,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.09381306,0.69008094,"{""low"":0.135945,""high"":1.755392}",-1.5256339,-0.86911297,0.135945,1.755392,-74.768394,0.3935758,-0.16381772,-0.41622916,0.5359011,-0.30614305,-0.5712678,12242535,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.959734,0.0062000346,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"Datagram Network USD","Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",62086752,62086752,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.0006123907,0.006495481,"{""low"":0.005797273,""high"":0.006495481}",0.005797273,62086752,0.0061251693,"CCC",0.0061251693,92984074,92984074,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0011430345,0.22603016,"{""low"":0.005057,""high"":0.01911}",-0.012909966,-0.6755607,0.005057,0.01911,-35.920177,0.0070418334,-0.0008417987,-0.119542554,0.0070418334,-0.0008417987,-0.119542554,12961606,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.122248,0.023548916,"REGULAR","[]","2025-11-24T13:06:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4800890,4800890,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00026134402,0.023968812,"{""low"":0.023548916,""high"":0.023968812}",0.023548916,4800890,0.023754299,"CCC",0.023754299,16872736,13353427,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.010220916,0.76687545,"{""low"":0.013328,""high"":0.091606}",-0.06805708,-0.7429326,0.013328,0.091606,-71.096214,0.02569336,-0.0021444447,-0.08346299,0.03641689,-0.012867972,-0.35335177,4709783,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7360759,0.0037034492,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",45684,45684,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00013338053,0.0037938138,"{""low"":0.003682397,""high"":0.0037938138}",0.003682397,45684,0.0037066927,"CCC",0.0037066927,121022,48165,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0003764492,0.11314975,"{""low"":0.003327,""high"":0.089106}",-0.08540255,-0.9584377,0.003327,0.089106,-89.99244,0.00524524,-0.0015417908,-0.29394093,0.014602475,-0.010899026,-0.7463821,3005691,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.319351,2.1938443,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,74185512,"CoinMarketCap",3829074,3829074,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.049729586,2.196893,"{""low"":2.1332748,""high"":2.196893}",2.1332748,3829074,2.138645,"CCC",2.138645,2807271,5670329,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.9143963,6.850635,"{""low"":0.279448,""high"":2.229986}",-0.036141634,-0.016207112,0.279448,2.229986,471.83633,1.570962,0.62288237,0.39649743,0.7648912,1.4289532,1.8681784,162751456,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2789527,0.010065123,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2322252,2322252,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00013039634,0.01033912,"{""low"":0.0100598885,""high"":0.01033912}",0.0100598885,2322252,0.010297081,"CCC",0.010297081,7723847,3411900,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0014351234,0.16629471,"{""low"":0.00863,""high"":0.112846}",-0.10278088,-0.91080654,0.00863,0.112846,-79.82127,0.01467212,-0.0046069967,-0.31399664,0.03078434,-0.020719217,-0.673044,4425142,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.087659,0.03987141,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1467124736,"CoinMarketCap",3218414,3218414,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0025845766,0.042009216,"{""low"":0.03987141,""high"":0.042009216}",0.03987141,3218414,0.04106653,"CCC",0.04106653,11115251,6217445,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0,0,"{""low"":0.03987141,""high"":0.753383}",-0.7135116,-0.94707686,0.03987141,0.753383,-85.130806,0.07835182,-0.03848041,-0.49112338,0.08605165,-0.04618024,-0.5366572,58496332,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04522509,0.006413586,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",58801,58801,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0000028992072,0.0064493963,"{""low"":0.0063527967,""high"":0.0064493963}",0.0063527967,58801,0.0063672806,"CCC",0.0063672806,474865,163156,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0001365859,0.021759743,"{""low"":0.006277,""high"":0.150362}",-0.14394842,-0.9573457,0.006277,0.150362,-94.26277,0.0147595,-0.008345913,-0.56546044,0.02230316,-0.015889574,-0.71243596,307870,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.959814,0.0000015404041,"REGULAR","[]",1763989560,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,1756684800000,8,0,"CoinMarketCap",477766,477766,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",2.1200935e-7,0.0000018269238,"1.4460502E-6 - 1.8269238E-6",0.0000014460502,477766,0.0000018140374,"CCC",0.0000018140374,1048083,457699,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.4040413e-7,0.54040414,"1.0E-6 - 3.1E-5",-0.000029459596,-0.9503096,0.000001,0.000031,-86.666664,0.0000057,-0.000004159596,-0.7297536,0.0000080595,-0.000006519096,-0.80887103,0,15,0,false,false,"MISSION"
