"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"[]","2025-12-09T20:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,3.6285207,0.004061719,"REGULAR",0.00521674,-0.0011550211,-0.22140668,0.007455405,-0.003393686,-0.45519808,4526229,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1114363136,"CoinMarketCap",30154,30154,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00014221948,0.004299391,"{""low"":0.0037503864,""high"":0.004299391}",0.0037503864,30154,0.0038723368,"CCC",0.0038723368,29199,29547,"2023-08-07T00:00:00.000Z",0,1274818944,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000643719,0.18833207,"{""low"":0.003418,""high"":0.060954}",-0.056892283,-0.9333642,0.003418,0.060954,-85.90103,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"[]","2025-12-09T20:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.8431802,1.0695189,"REGULAR",1.2361186,-0.16659963,-0.13477641,1.8516227,-0.7821038,-0.42238832,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1117,1117,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0295676,1.0930189,"{""low"":1.0363507,""high"":1.0930189}",1.0363507,1117,1.036495,"CCC",1.036495,2616,1546,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.17947292,0.20164455,"{""low"":0.890046,""high"":6.095622}",-5.026103,-0.82454306,0.890046,6.095622,-80.77949,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","[]","2025-12-09T20:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.7515798,0.014808392,"REGULAR",0.0175129,-0.0027045086,-0.15442951,0.021248944,-0.006440552,-0.30309987,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00011046603,0.014879,"{""low"":0.014554,""high"":0.014879}",0.014554,309,0.014711337,"CCC",0.014711337,917,50,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0034383917,0.3024091,"{""low"":0.01137,""high"":0.055016}",-0.04020761,-0.73083484,0.01137,0.055016,-50.474678,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.350869,0.030486451,"REGULAR",0.0284133,0.002073152,0.07296414,0.03186028,-0.0013738293,-0.04312044,2340734,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,76779488,"CoinMarketCap",355577,355577,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00040634163,0.030704783,"{""low"":0.029889941,""high"":0.030704783}",0.029889941,355577,0.030047227,"CCC",0.030047227,525672,342817,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008726452,0.4010318,"{""low"":0.02176,""high"":0.046351}",-0.01586455,-0.34226984,0.02176,0.046351,-29.467136,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"REGULAR",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,1.423681,0.020229762,"REGULAR",0.02122034,-0.000990577,-0.046680547,0.02368137,-0.0034516081,-0.14575204,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58481,58481,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00028396398,0.020348817,"{""low"":0.019916346,""high"":0.020348817}",0.019916346,58481,0.020024104,"CCC",0.020024104,61353,58131,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0053377626,0.35843155,"{""low"":0.014892,""high"":0.031398}",-0.011168236,-0.35569897,0.014892,0.031398,29.697514,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"[]",1765313580,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.5179209,0.0001969945,"REGULAR",0.00020076,-0.0000037654972,-0.018756213,0.00031659,-0.00011959551,-0.37776148,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",10910,10910,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000010255899,0.0001981205,"1.9698571E-4 - 1.981205E-4",0.00019698571,10910,0.0001979568,"CCC",0.0001979568,13129,11250,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",8.789357e-9,0.00004461926,"1.9698571E-4 - 0.011231",-0.011034005,-0.9824598,0.00019698571,0.011231,-98.221344,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","[]",1765313640,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-2.1061308,0.00006120813,"REGULAR",0.00008676,-0.000025551875,-0.29451215,0.00012634,-0.00006513188,-0.51552856,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",9294,9294,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000001316861,0.00006212431,"6.060833E-5 - 6.212431E-5",0.00006060833,9294,0.000061909624,"CCC",0.000061909624,15866,1164,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000047208126,3.372009,"1.4E-5 - 6.09E-4",-0.00054779183,-0.899494,0.000014,0.000609,-61.490677,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1765313520,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.0211712,0.00022302961,"REGULAR",0.0002231,-7.0387614e-8,-0.00031549804,0.00024982,-0.000026790396,-0.10723879,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",25915,25915,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-4.7235517e-8,0.00022501776,"2.20971E-4 - 2.2501776E-4",0.000220971,25915,0.0002230271,"CCC",0.0002230271,15958,20209,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048029615,0.27445495,"1.75E-4 - 3.1E-4",-0.000086970394,-0.28054965,0.000175,0.00031,-26.644737,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-12-09T20:55:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.1662964,0.43231356,"REGULAR",0.44894204,-0.016628474,-0.037039246,0.46636814,-0.034054577,-0.07302081,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.004983932,0.43243745,"{""low"":0.42398083,""high"":0.43243745}",0.42398083,151,0.42732394,"CCC",0.42732394,443066,102011,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11924657,0.38089794,"{""low"":0.313067,""high"":0.562199}",-0.12988544,-0.23103108,0.313067,0.562199,5.088377,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","[]",1765313640,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,"REGULAR",0.0000134,-0.0000034109698,-0.25454998,0.00002535,-0.000015360969,-0.60595536,0,15,0,false,false,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99666,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","[]",1765313640,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-6.8292627,0.00028691744,"REGULAR",0.00052388,-0.00023696257,-0.4523222,0.000758815,-0.00047189754,-0.6218875,200196,15,0,false,false,false,1627862400000,6,697749632,"CoinMarketCap",58372,58372,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000021030573,0.0003264421,"2.7888207E-4 - 3.264421E-4",0.00027888207,58372,0.00031648134,"CCC",0.00031648134,50901,23455,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00003391743,0.13406098,"2.53E-4 - 0.00127",-0.0009830826,-0.77408075,0.000253,0.00127,-68.145164,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","[]",1765313640,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,7.587068,0.0028303498,"REGULAR",0.00252356,0.00030678976,0.12157022,0.00225677,0.0005735799,0.2541597,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",260025,260025,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00019959686,0.0028701054,"9.99986E-4 - 0.0028701054",0.000999986,260025,0.0025701697,"CCC",0.0025701697,9658,42400,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0026753498,17.26032,"1.55E-4 - 0.017916",-0.01508565,-0.8420211,0.000155,0.017916,-85.64887,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","[]","2025-12-09T20:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-1.0801381,0.009752471,"REGULAR",0.00763142,0.0021210508,0.27793658,0.006025755,0.0037267162,0.6184646,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",28497,28497,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00010649022,0.010996017,"{""low"":0.009427327,""high"":0.010996017}",0.009427327,28497,0.009862496,"CCC",0.009862496,10132,8454,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.007387471,3.1236663,"{""low"":0.002365,""high"":0.024129}",-0.014376529,-0.59581953,0.002365,0.024129,-6.468135,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","[]",1765313580,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,6.776193,0.000011298239,"REGULAR",0.00001496,-0.0000036617612,-0.24477012,0.00002077,-0.000009471761,-0.45603085,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",13631,13631,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",7.170047e-7,0.000011852544,"1.0428754E-5 - 1.1852544E-5",0.000010428754,13631,0.00001074307,"CCC",0.00001074307,17741,14317,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000032982389,0.41227987,"8.0E-6 - 6.2E-5",-0.00005070176,-0.81777036,0.000008,0.000062,-79.62963,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"REGULAR",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD","[]",1765313280,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-41.266518,0.00022143329,"REGULAR",0.00050132,-0.0002798867,-0.5582995,0.004482993,-0.00426156,-0.950606,0,15,0,false,false,false,1753142400000,6,0,"CoinMarketCap",1571925,1571925,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00015558043,0.00043533742,"2.0623064E-4 - 4.3533742E-4",0.00020623064,1571925,0.00036108005,"CCC",0.00036108005,2981637,957546,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000015202648,0.07371672,"2.0623064E-4 - 0.055415",-0.055193566,-0.99600405,0.00020623064,0.055415,-98.94694,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4963462,0.68622136,"REGULAR",0.7153871,-0.029165745,-0.04076918,0.8053737,-0.11915237,-0.14794667,9555068,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",68901,68901,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0034230351,0.6939917,"{""low"":0.6809956,""high"":0.6939917}",0.6809956,68901,0.6817426,"CCC",0.6817426,69234,69965,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.20278436,0.41946387,"{""low"":0.483437,""high"":1.136684}",-0.45046258,-0.39629537,0.483437,1.136684,23.244059,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ABDS Token USD",,"[]","2025-12-09T20:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,3.6267247,0.0015387408,"REGULAR",0.00188174,-0.00034299924,-0.1822777,0.003067925,-0.0015291843,-0.4984425,4692,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",21,21,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000053852797,0.0015387408,"{""low"":0.001484888,""high"":0.0015387408}",0.001484888,21,0.001484888,"CCC",0.001484888,1972,3,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005147408,0.5026766,"{""low"":0.001024,""high"":0.574036}",-0.57249725,-0.9973194,0.001024,0.574036,-99.73882,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","[]",1765313640,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,3.5106895,0.00003810506,"REGULAR",0.00003966,-0.0000015549413,-0.039206788,0.000116845,-0.00007873995,-0.67388374,36906,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",2310,2310,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000012923774,0.000038715152,"3.660751E-5 - 3.8715152E-5",0.00003660751,2310,0.000038304654,"CCC",0.000038304654,14686,2818,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00002710506,2.4640963,"1.1E-5 - 3.87E-4",-0.00034889494,-0.9015373,0.000011,0.000387,-86.33094,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
