"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.64031684,0.052403685,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,"USD",false,false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",6353122,6353122,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00033771247,0.054627202,"{""low"":0.05159137,""high"":0.054627202}",0.05159137,6353122,0.054627202,"CCC",0.054627202,3083499,1200435,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014843684,0.39519924,"{""low"":0.03756,""high"":0.121788}",-0.06938432,-0.56971395,0.03756,0.121788,-19.029772,0.04863146,0.0037722252,0.07756759,0.061887637,-0.009483952,-0.15324469,27271750,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3813167,0.0017713156,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","USD",false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",3208898,3208898,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000057934783,0.0018765941,"{""low"":0.0017554606,""high"":0.0018765941}",0.0017554606,3208898,0.0017886845,"CCC",0.0017886845,830663,675146,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005053156,0.39914346,"{""low"":0.001266,""high"":1.38231}",-1.3805387,-0.99871856,0.001266,1.38231,-51.136673,0.00159988,0.00017143553,0.10715524,0.00232764,-0.0005563245,-0.23900795,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9296292,0.00449059,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","USD",false,false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",808862,808862,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000085011125,0.004516404,"{""low"":0.004378209,""high"":0.004516404}",0.004378209,808862,0.004378209,"CCC",0.004378209,2016899,942857,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00095059024,0.2685283,"{""low"":0.00354,""high"":0.012369}",-0.00787841,-0.636948,0.00354,0.012369,-21.456766,0.00418028,0.00031031016,0.07423191,0.00482014,-0.0003295499,-0.06836936,4259474,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.93136466,0.0018867617,"[]","2025-05-04T14:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","USD",false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",254654,254654,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000017737853,0.001947399,"{""low"":0.0018603804,""high"":0.001947399}",0.0018603804,254654,0.0018861559,"CCC",0.0018861559,1494322,215335,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008557617,0.8300307,"{""low"":0.001031,""high"":0.007605}",-0.005718238,-0.7519051,0.001031,0.007605,2.8353333,0.0017964,0.00009036169,0.05030154,0.001881275,0.0000054867705,0.002916517,11711283,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6360888,0.0014994495,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD","USD",false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",872679,872679,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000040596933,0.0015177892,"{""low"":0.0014743289,""high"":0.0015177892}",0.0014743289,872679,0.0014884959,"CCC",0.0014884959,381846,1448413,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00039244944,0.35451618,"{""low"":0.001107,""high"":0.00838}",-0.00688055,-0.8210681,0.001107,0.00838,-77.36194,0.00137142,0.0001280295,0.093355425,0.00211722,-0.0006177706,-0.29178384,3345845,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.67285514,0.0015951139,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","USD",false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",204161,204161,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000010661082,0.0016046882,"{""low"":0.0015558256,""high"":0.0016046882}",0.0015558256,204161,0.0015744517,"CCC",0.0015744517,516545,314433,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00047711388,0.4267566,"{""low"":0.001118,""high"":0.003705}",-0.0021098861,-0.5694699,0.001118,0.003705,-16.833246,0.00143836,0.00015675393,0.10898101,0.00159446,6.5390486e-7,0.00041011054,6337796,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.1431465,0.0012678431,"[]",1746370320,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD","USD",false,false,false,1588032000000,6,11172029440,"CoinMarketCap",3738873,3738873,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00007337774,0.0014548453,"0.0012515244 - 0.0014548453",0.0012515244,3738873,0.0013705862,"CCC",0.0013705862,287946,438559,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00034784304,0.37809026,"9.2E-4 - 0.003094",-0.001826157,-0.5902253,0.00092,0.003094,-25.463469,0.00109126,0.00017658307,0.16181576,0.001386755,-0.000118911965,-0.08574836,14164380,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.195519,0.16937692,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","USD",false,false,false,"2020-08-05T00:00:00.000Z",6,456325152,"CoinMarketCap",2654798,2654798,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0038021803,0.17399266,"{""low"":0.16899726,""high"":0.17399266}",0.16899726,2654798,0.17320473,"CCC",0.17320473,6785009,6524392,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.03642893,0.27400887,"{""low"":0.132948,""high"":0.42154}",-0.25216305,-0.59819484,0.132948,0.42154,-46.49456,0.16613083,0.0032460988,0.019539412,0.21927947,-0.049902543,-0.22757508,77290952,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.229508,0.010482137,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","USD",false,false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",350756,350756,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0002390286,0.011058489,"{""low"":0.010376413,""high"":0.011058489}",0.010376413,350756,0.010612224,"CCC",0.010612224,909874,278101,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0021281373,0.2547447,"{""low"":0.008354,""high"":0.045523}",-0.035040863,-0.76973975,0.008354,0.045523,-73.35877,0.01049518,-0.000013043173,-0.0012427773,0.01449285,-0.0040107127,-0.27673733,5607943,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0939906,0.020387873,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","USD",false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",438159,438159,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00022550859,0.020620758,"{""low"":0.020087793,""high"":0.020620758}",0.020087793,438159,0.020575011,"CCC",0.020575011,2335435,901851,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009287873,0.8367454,"{""low"":0.0111,""high"":0.110343}",-0.08995513,-0.81523186,0.0111,0.110343,-9.163946,0.01976334,0.00062453374,0.031600617,0.02681871,-0.0064308364,-0.23978919,38441352,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0571408,0.010483867,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","USD",false,false,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",212477,212477,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00022019725,0.010655701,"{""low"":0.010298873,""high"":0.010655701}",0.010298873,212477,0.010637965,"CCC",0.010637965,425947,433110,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0018348666,0.21214783,"{""low"":0.008649,""high"":0.032346}",-0.021862132,-0.67588365,0.008649,0.032346,-54.262787,0.00978054,0.0007033264,0.0719108,0.0132541,-0.002770234,-0.20900957,10083383,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.393418,0.009000594,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","USD",false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",263085,263085,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00022070389,0.009000594,"{""low"":0.008828806,""high"":0.009000594}",0.008828806,263085,0.008900151,"CCC",0.008900151,1469700,1877901,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0030425936,0.51067364,"{""low"":0.005958,""high"":0.046157}",-0.037156403,-0.8050004,0.005958,0.046157,-61.689125,0.00821338,0.00078721344,0.095845245,0.0100283,-0.0010277061,-0.10248059,4615532,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4867038,0.07674059,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","USD",false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",101641,101641,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0011241958,0.077250056,"{""low"":0.07529142,""high"":0.077250056}",0.07529142,101641,0.07544457,"CCC",0.07544457,221761,107858,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.013589591,0.215192,"{""low"":0.063151,""high"":0.248093}",-0.1713524,-0.6906781,0.063151,0.248093,-46.459873,0.07331478,0.0034258142,0.04672747,0.07710018,-0.00035958737,-0.004663898,5442314,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.609025,0.0019010103,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",388314,388314,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00005092658,0.0019199338,"{""low"":0.0018698092,""high"":0.0019199338}",0.0018698092,388314,0.0019081497,"CCC",0.0019081497,2553776,642582,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00058001024,0.43906906,"{""low"":0.001321,""high"":0.005935}",-0.0040339893,-0.67969495,0.001321,0.005935,-29.666668,0.00179406,0.00010695029,0.059613552,0.001847525,0.000053485273,0.02894969,8620764,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.46745014,0.059537675,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","USD",false,false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",711671,711671,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00027961656,0.060499236,"{""low"":0.05900443,""high"":0.060499236}",0.05900443,711671,0.05992624,"CCC",0.05992624,2232583,1613874,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019058675,0.47082868,"{""low"":0.040479,""high"":0.197911}",-0.13837332,-0.6991694,0.040479,0.197911,-60.5333,0.0504761,0.009061575,0.17952208,0.06404992,-0.0045122467,-0.070448905,34164324,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.24920633,0.0045301192,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","USD",false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",86066,86066,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000011317432,0.0045853164,"{""low"":0.0044249385,""high"":0.0045853164}",0.0044249385,86066,0.0045300312,"CCC",0.0045300312,156561,198299,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00093911914,0.2615202,"{""low"":0.003591,""high"":0.013143}",-0.0086128805,-0.6553207,0.003591,0.013143,-52.465897,0.00424126,0.00028885948,0.068107,0.005744265,-0.0012141457,-0.2113666,4770324,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.323792,0.07097958,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","USD",false,false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",1598330,1598330,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0016886592,0.073755555,"{""low"":0.07069069,""high"":0.073755555}",0.07069069,1598330,0.07288,"CCC",0.07288,3843364,1649658,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02663258,0.60054976,"{""low"":0.044347,""high"":0.20337}",-0.13239042,-0.65098304,0.044347,0.20337,-29.974878,0.06937574,0.0016038418,0.023118194,0.08333346,-0.012353882,-0.14824636,30555978,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.961923,0.013100103,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","USD",false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",685116,685116,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0008305339,0.013948197,"{""low"":0.012822342,""high"":0.013948197}",0.012822342,685116,0.013154568,"CCC",0.013154568,1034591,2248228,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004689103,0.55749655,"{""low"":0.008411,""high"":0.07866}",-0.065559894,-0.83345914,0.008411,0.07866,-81.67672,0.0129894,0.00011070259,0.008522533,0.019494535,-0.006394433,-0.32801154,9116072,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9141214,0.016645111,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD","USD",false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",142390,142390,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0006780494,0.016966177,"{""low"":0.016459484,""high"":0.016966177}",0.016459484,142390,0.01693761,"CCC",0.01693761,300315,304196,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007886111,0.9003437,"{""low"":0.008759,""high"":0.04466}",-0.028014887,-0.62729263,0.008759,0.04466,-41.40925,0.01453096,0.0021141516,0.14549291,0.02053634,-0.0038912296,-0.18948019,3212506,15,0,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.226424,0.0048349365,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","USD",false,false,false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",426811,426811,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00021336228,0.0049472637,"{""low"":0.004819306,""high"":0.0049472637}",0.004819306,426811,0.004906087,"CCC",0.004906087,534798,533422,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016799364,0.53246796,"{""low"":0.003155,""high"":0.028613}",-0.023778062,-0.83102304,0.003155,0.028613,-72.39323,0.00566678,-0.00083184335,-0.14679295,0.006205485,-0.0013705487,-0.22086085,5926201,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-22.153797,2.087841,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD","USD",false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",27624072,27624072,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.5941665,2.3928435,"{""low"":2.003547,""high"":2.3928435}",2.003547,27624072,2.3117957,"CCC",2.3117957,2806121,8250254,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.956102,0.84480786,"{""low"":1.131739,""high"":7.031903}",-4.9440618,-0.7030902,1.131739,7.031903,20.044958,1.3132035,0.7746376,0.5898839,1.8434255,0.24441552,0.13258769,985199872,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8379253,0.0006814849,"[]",1746370320,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","USD",false,false,false,1536624000000,6,21199998976,"CoinMarketCap",1380886,1380886,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000012299104,0.00069978705,"6.634924E-4 - 6.9978705E-4",0.0006634924,1380886,0.0006915741,"CCC",0.0006915741,844695,472883,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025048488,0.58117145,"4.31E-4 - 0.001794",-0.0011125151,-0.620131,0.000431,0.001794,-4.419887,0.0006029,0.00007858488,0.13034481,0.000697245,-0.000015760132,-0.022603434,14447480,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.40310177,0.0012350882,"[]",1746370320,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","USD",false,false,false,1614729600000,6,7539535360,"CoinMarketCap",492180,492180,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000049587106,0.0012458455,"0.0011858392 - 0.0012458455",0.0011858392,492180,0.0011958402,"CCC",0.0011958402,548364,1349331,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003610882,0.41314438,"8.74E-4 - 0.004962",-0.0037269117,-0.75109065,0.000874,0.004962,-57.51332,0.00108144,0.0001536482,0.14207742,0.001382275,-0.0001471868,-0.10648156,9311991,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.629477,0.00038535995,"[]",1746370320,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","USD",false,false,false,1632441600000,6,49299677184,"CoinMarketCap",29810864,29810864,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.00008808193,0.00045927402,"3.6559737E-4 - 4.5927402E-4",0.00036559737,29810864,0.00040433175,"CCC",0.00040433175,2419455,2854118,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00022035994,1.3355148,"1.65E-4 - 9.14E-4",-0.00052864,-0.57838076,0.000165,0.000914,-44.95913,0.0002485,0.00013685995,0.55074424,0.000271115,0.00011424496,0.42138934,18998122,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.209341,0.0030690136,"[]","2025-05-04T14:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","USD",false,false,false,"2019-05-10T00:00:00.000Z",6,12118823936,"CoinMarketCap",2155208,2155208,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00010176096,0.0032078703,"{""low"":0.0030540675,""high"":0.0032078703}",0.0030540675,2155208,0.0032078703,"CCC",0.0032078703,8780375,4574438,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00070701353,0.29932833,"{""low"":0.002362,""high"":0.008869}",-0.0057999864,-0.6539617,0.002362,0.008869,-30.237627,0.00288264,0.00018637348,0.06465375,0.003426845,-0.00035783136,-0.10442006,37192836,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7036483,0.00447714,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD","USD",false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",5962,5962,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00017219502,0.004595824,"{""low"":0.00447714,""high"":0.004595824}",0.00447714,5962,0.004595824,"CCC",0.004595824,90951,5280,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00166214,0.5904583,"{""low"":0.002815,""high"":0.006497}",-0.0020198599,-0.31089115,0.002815,0.006497,-10.058707,0.0046940222,-0.00021688221,-0.046203915,0.0046940222,-0.00021688221,-0.046203915,0,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-1.4019425,0.0031223658,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","USD",false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",933155,933155,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000044396147,0.0032552325,"{""low"":0.003065219,""high"":0.0032552325}",0.003065219,933155,0.0031839067,"CCC",0.0031839067,1427317,485453,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008433659,0.37005964,"{""low"":0.002279,""high"":0.013628}",-0.010505634,-0.770886,0.002279,0.013628,-38.769234,0.00284368,0.0002786857,0.09800178,0.00343542,-0.0003130543,-0.09112548,4747246,15,0,"APM"
