"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"USD",,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD","[]",1667673000,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"USD",,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","[]",1738709460,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-7.064171,6.31896e-7,"USD","pepe in a memes world USD",6.817823e-7,"6.224284E-7 - 6.817823E-7",6.224284e-7,2458618,6.7657817e-7,"CCC",6.7657817e-7,2093990,2355061,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.4676125e-9,0.015210765,"6.224284E-7 - 9.8E-5",-0.0000973681,-0.9935521,6.224284e-7,0.000098,-92.85714,0.00000106,-4.2810404e-7,-0.40387172,0.000001835,-0.000001203104,-0.6556425,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2458618,2458618,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.803121e-8,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4331737,0.09559178,"USD",,0.10004589,"{""low"":0.094506666,""high"":0.10004589}",0.094506666,4076675,0.09986504,"CCC",0.09986504,5683131,3559771,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012926787,0.15637559,"{""low"":0.082665,""high"":0.243924}",-0.14833222,-0.60810834,0.082665,0.243924,-56.031734,0.11610758,-0.0205158,-0.17669646,0.1309121,-0.03532031,-0.26980174,187500896,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1961474944,"CoinMarketCap",4076675,4076675,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0044343323,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","[]",1738709460,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-20.529146,8.388648e-7,"USD","Matt Furie USD",0.0000010932845,"8.1029305E-7 - 1.0932845E-6",8.1029305e-7,25445,0.0000010511002,"CCC",0.0000010511002,45478,10489,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8571776e-8,0.035261042,"8.1029305E-7 - 3.6E-5",-0.000035161138,-0.9766982,8.1029305e-7,0.000036,-94.117645,0.00000168,-8.4113515e-7,-0.5006757,0.0000033,-0.000002461135,-0.74579847,352902,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",25445,25445,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.1669803e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,32.52088,0.0020568501,"USD","Retik Finance USD",0.0021057625,"{""low"":0.0015628454,""high"":0.0021057625}",0.0015628454,118377,0.0015629389,"CCC",0.0015629389,128080,110006,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006288501,0.4403712,"{""low"":0.001428,""high"":3.082413}",-3.0803561,-0.9993327,0.001428,3.082413,-99.926956,0.00196662,0.00009023002,0.04588076,0.005553165,-0.0034963149,-0.6296076,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",118377,118377,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00050475495,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","[]",1692728940,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"USD","Mickey Mouse USD",2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","[]",1738709460,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,35.197273,1.6982089e-8,"USD","Shiva Inu USD",1.7488787e-8,"1.2724915E-8 - 1.7488787E-8",1.2724915e-8,39737,1.3685114e-8,"CCC",1.3685114e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.2571733e-9,0.33455417,"1.2724915E-8 - 1.7488787E-8",-5.066987e-10,-0.028972775,1.2724915e-8,1.7488787e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",39737,39737,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.4211186e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-4.502451,0.008468274,"USD","QuarkChain USD",0.009069682,"{""low"":0.008165859,""high"":0.009069682}",0.008165859,11009255,0.008915081,"CCC",0.008915081,23442887,12981407,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0029802741,0.54305285,"{""low"":0.005488,""high"":0.021842}",-0.013373725,-0.612294,0.005488,0.021842,-6.5580664,0.01037604,-0.0019077659,-0.18386261,0.00971809,-0.0012498163,-0.12860718,60022916,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7087975424,"CoinMarketCap",11009255,11009255,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00039925613,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD","[]",1738709100,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,7.671687,0.00006903699,"USD",,0.000070441354,"6.66834E-5 - 7.0441354E-5",0.0000666834,3021,0.00006815072,"CCC",0.00006815072,95677,3665,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000013036992,0.23280342,"5.6E-5 - 0.020274",-0.020204963,-0.9965948,0.000056,0.020274,-99.42172,0.00012252,-0.000053483003,-0.4365247,0.0005255333,-0.0004564963,-0.8686344,69036,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",3021,3021,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000049189402,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-10.110895,0.021762589,"USD","Rubic USD",0.024155846,"{""low"":0.02125315,""high"":0.024155846}",0.02125315,180658,0.023938796,"CCC",0.023938796,387914,307558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.010870589,0.99803424,"{""low"":0.010892,""high"":0.078554}",-0.05679141,-0.7229602,0.010892,0.078554,1.824832,0.02796952,-0.0062069315,-0.22191769,0.019886155,0.0018764343,0.09435883,3596998,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",180658,180658,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0024478976,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,19.657337,172.2833,"USD","NFTX USD",172.2833,"{""low"":63.46596,""high"":172.2833}",63.46596,12,143.98055,"CCC",143.98055,2512,13301,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",161.1617,14.490881,"{""low"":11.121594,""high"":621.37744}",-449.09415,-0.7227397,11.121594,621.37744,601.60254,54.39039,117.89291,2.167532,29.862608,142.42068,4.769198,22445026,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130279,"CoinMarketCap",12,12,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",28.30275,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-10.002194,0.032317955,"USD","QANplatform USD",0.035640825,"{""low"":0.032317955,""high"":0.035640825}",0.032317955,194149,0.035374872,"CCC",0.035374872,694116,401220,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013931954,0.75774795,"{""low"":0.018386,""high"":0.101452}",-0.06913404,-0.68144584,0.018386,0.101452,81.71777,0.0518067,-0.019488744,-0.37618193,0.03603846,-0.0037205033,-0.103237025,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",194149,194149,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.003591761,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.10213221,0.012753092,"USD","Exverse USD",0.013851245,"{""low"":0.011513883,""high"":0.013851245}",0.011513883,364539,0.013021344,"CCC",0.013021344,683717,389846,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.002432092,0.23564501,"{""low"":0.010321,""high"":0.1617}",-0.14894691,-0.9211312,0.010321,0.1617,-90.8865,0.02025654,-0.007503448,-0.37042102,0.019968646,-0.007215554,-0.3613442,410139,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",364539,364539,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000013010576,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-6.5767655,0.017495794,"USD","LightLink USD",0.019197376,"{""low"":0.017495794,""high"":0.019197376}",0.017495794,255784,0.01887943,"CCC",0.01887943,1784521,449980,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002826794,0.1927053,"{""low"":0.014669,""high"":0.12837}",-0.110874206,-0.8637081,0.014669,0.12837,-84.70302,0.03509346,-0.017597666,-0.50145143,0.02758342,-0.010087626,-0.3657134,1428884,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",255784,255784,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0012316611,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD","[]",1738709460,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-16.861406,2.8347238e-10,"USD",,3.4368122e-10,"2.8072356E-10 - 3.4368122E-10",2.8072356e-10,173063,3.4368122e-10,"CCC",3.4368122e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.748829e-12,0.009791942,"2.8072356E-10 - 3.4368122E-10",-6.020884e-11,-0.17518803,2.8072356e-10,3.4368122e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",173063,173063,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.7491262e-11,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-14.917166,0.006142008,"USD","Telcoin USD",0.0074586133,"{""low"":0.0060178437,""high"":0.0074586133}",0.0060178437,8823983,0.0071047205,"CCC",0.0071047205,4101069,4399271,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004956008,4.178759,"{""low"":0.001186,""high"":0.008469}",-0.0023269923,-0.27476588,0.001186,0.008469,486.84863,0.00598756,0.00015444821,0.025794849,0.003276675,0.002865333,0.8744636,564266816,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",8823983,8823983,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0010768487,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-9.637741,1.6612954,"USD","RARI USD",1.8713505,"{""low"":1.6383245,""high"":1.8713505}",1.6383245,1114584,1.8619488,"CCC",1.8619488,1889921,1076747,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.30296838,0.22304524,"{""low"":1.358327,""high"":6.014504}",-4.3532085,-0.72378516,1.358327,6.014504,35.049175,2.2491925,-0.58789706,-0.2613814,1.9833894,-0.32209396,-0.16239573,41054020,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1114584,1114584,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.1771884,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","[]",1738709400,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.1569037,0.000017436932,"USD","Roko USD",0.000019487932,"1.7436932E-5 - 1.9487932E-5",0.000017436932,18322,0.000019459341,"CCC",0.000019459341,76957,44583,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005436932,0.45307764,"1.2E-5 - 1.77E-4",-0.00015956306,-0.9014862,0.000012,0.000177,-64.15094,0.00003502,-0.000017583066,-0.50208646,0.000031035,-0.000013598068,-0.43815267,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",18322,18322,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.5627395e-7,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","[]",1738709460,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.6944141,0.0024784042,"USD","Sensay USD",0.0026798595,"0.002359547 - 0.0026798595",0.002359547,651398,0.0026147857,"CCC",0.0026147857,899179,602234,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0017464042,2.3857982,"7.32E-4 - 0.01215",-0.009671596,-0.79601616,0.000732,0.01215,-45.35005,0.004974,-0.002495596,-0.5017282,0.00280866,-0.00033025583,-0.11758484,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",651398,651398,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006862753,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-16.059454,0.20022336,"USD","AxonDAO Governance Token USD",0.24329066,"{""low"":0.19786476,""high"":0.24329066}",0.19786476,307833,0.24199334,"CCC",0.24199334,450436,267426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.13819435,2.227899,"{""low"":0.062029,""high"":0.982918}",-0.7826947,-0.796297,0.062029,0.982918,253.80006,0.2820359,-0.08181253,-0.29007843,0.22670382,-0.026480466,-0.11680644,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",307833,307833,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.03830661,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-15.191843,0.50057083,"USD","AIOZ Network USD",0.6116162,"{""low"":0.49005723,""high"":0.6116162}",0.49005723,57947280,0.6049377,"CCC",0.6049377,44709424,65876833,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.38118684,3.1929476,"{""low"":0.119384,""high"":1.319948}",-0.8193771,-0.62076473,0.119384,1.319948,366.67538,0.8870232,-0.38645238,-0.43567336,0.649115,-0.14854419,-0.2288411,578082816,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1154847104,"CoinMarketCap",57947280,57947280,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.089668155,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","[]",1738709460,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.4033794,2.7974238e-7,"USD","Patton USD",2.9408505e-7,"2.792254E-7 - 2.9408505E-7",2.792254e-7,378,2.837241e-7,"CCC",2.837241e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.7974238e-7,,"0.0 - 2.7E-5",-0.000026720258,-0.98963916,0,0.000027,-66.666664,1e-7,1.7974239e-7,1.7974238,3.65e-7,-8.5257625e-8,-0.23358253,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",378,378,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.9817394e-9,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-7.0696054,0.0021016756,"USD","ApeBond USD",0.0022576458,"{""low"":0.002101374,""high"":0.0022576458}",0.002101374,7512,0.0022576458,"CCC",0.0022576458,22421,15495,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00015467557,0.07944302,"{""low"":0.001947,""high"":0.0407}",-0.038598325,-0.9483618,0.001947,0.0407,-86.545906,0.00352618,-0.0014245044,-0.4039795,0.006147575,-0.0040458995,-0.65812933,722480,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",7512,7512,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0001598834,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","[]",1738709460,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-6.332572,0.000007812235,"USD","DogeVerse USD",0.000008483193,"7.7165905E-6 - 8.483193E-6",0.0000077165905,1801,0.000008338829,"CCC",0.000008338829,10127,4221,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.122347e-7,0.116033524,"7.0E-6 - 4.23E-4",-0.00041518777,-0.9815314,0.000007,0.000423,-96.15385,0.00001034,-0.000002527765,-0.24446471,0.000024275,-0.000016462764,-0.6781777,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1801,1801,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.2816176e-7,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-17.193258,0.084956,"USD","OpSec USD",0.10259551,"{""low"":0.08450097,""high"":0.10259551}",0.08450097,23783,0.10259551,"CCC",0.10259551,140177,111270,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.082614,35.27498,"{""low"":0.002342,""high"":3.1148}",-3.029844,-0.9727251,0.002342,3.1148,-45.050316,0.09795578,-0.0129997805,-0.13271071,0.059473656,0.025482342,0.42846435,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",23783,23783,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.01763951,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.9316344,0.008975697,"USD","Niftyx Protocol USD",0.009499841,"{""low"":0.008975697,""high"":0.009499841}",0.008975697,120,0.009441308,"CCC",0.009441308,673,1288,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00035269652,0.040901832,"{""low"":0.008623,""high"":0.109421}",-0.1004453,-0.91797096,0.008623,0.109421,-85.10602,0.01233022,-0.0033545233,-0.27205706,0.01662403,-0.007648333,-0.46007696,461225,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",120,120,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000465611,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.4808973,0.08833481,"USD",,0.09456351,"{""low"":0.08805069,""high"":0.09456351}",0.08805069,4829,0.09456351,"CCC",0.09456351,4603,3746,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041415814,0.8827088,"{""low"":0.046919,""high"":1.657706}",-1.5693712,-0.9467126,0.046919,1.657706,-93.95827,0.11036148,-0.022026666,-0.19958654,0.13063562,-0.042300805,-0.3238076,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4829,4829,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0013278127,"JNGL"
