"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD","CoinMarketCap",49093868,49093868,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000022940803,0.0047092396,"{""low"":0.004374835,""high"":0.0047092396}",0.004374835,49093868,0.00440345,"CCC",0.00440345,180210107,70741515,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004426604,0.10946103,"{""low"":0.004044,""high"":0.028958}",-0.024471339,-0.84506315,0.004044,0.028958,-43.136223,0.0063046,-0.0018179393,-0.28835127,0.00850488,-0.004018219,-0.47246045,459689568,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.5139313,0.0044866605,"[]","2025-01-31T18:53:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD","CoinMarketCap",25878762,25878762,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.3719864,31.129171,"{""low"":29.617908,""high"":31.129171}",29.617908,25878762,30.269297,"CCC",30.269297,58880688,37131132,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.276018,0.3846664,"{""low"":21.514793,""high"":77.79886}",-48.00805,-0.6170791,21.514793,77.79886,-49.29002,35.540257,-5.749445,-0.16177274,31.606382,-1.8155708,-0.05744317,828874240,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27823150,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.2332633,29.790812,"[]","2025-01-31T18:54:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD","CoinMarketCap",118179248,118179248,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.085196495,9.654058,"{""low"":9.02073,""high"":9.654058}",9.02073,118179248,9.137376,"CCC",9.137376,229282772,165404404,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.3621082,0.571769,"{""low"":5.880186,""high"":20.895885}",-11.653591,-0.5576979,5.880186,20.895885,-32.563637,10.704279,-1.4619846,-0.13657945,9.324654,-0.082359314,-0.008832426,4436994560,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,480075008,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.93039054,9.242294,"[]","2025-01-31T18:54:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD","CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"[]",1677004200,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","imgnAI USD","imgnAI USD","CoinMarketCap",867067,867067,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0000762064,0.012215579,"{""low"":0.011507642,""high"":0.012215579}",0.011507642,867067,0.011634925,"CCC",0.011634925,1137891,928017,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0073412126,1.6829923,"{""low"":0.004362,""high"":0.052355}",-0.040651787,-0.7764643,0.004362,0.052355,-27.054655,0.01800172,-0.0062985076,-0.34988365,0.01055334,0.0011498723,0.10895814,9091445,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6469463,0.011703213,"[]","2025-01-31T18:53:00.000Z","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBonk USD",,"CoinMarketCap",894,894,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-8.398838e-7,0.000018379193,"1.7495837E-5 - 1.8379193E-5",0.000017495837,894,0.000018379193,"CCC",0.000018379193,226638,4176,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000076154774,0.76154774,"1.0E-5 - 1.23E-4",-0.000105384526,-0.8567847,0.00001,0.000123,-82.07547,0.00003336,-0.000015744523,-0.47195813,0.000042925,-0.000025309522,-0.58962196,0,15,0,false,false,false,1727827200000,6,0,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.5508914,0.000017615477,"[]",1738349580,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"[]",1643358540,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD","CoinMarketCap",8546566,8546566,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.011612415,2.7409744,"{""low"":2.5546772,""high"":2.7409744}",2.5546772,8546566,2.583332,"CCC",2.583332,28797021,11430907,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.82243586,0.4498391,"{""low"":1.828289,""high"":6.820273}",-4.169548,-0.6113462,1.828289,6.820273,-9.822905,3.1635137,-0.5127888,-0.1620947,2.9732547,-0.3225298,-0.10847702,658137344,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.44001392,2.650725,"[]","2025-01-31T18:53:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CoinMarketCap",141456,141456,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00005135307,0.00094849756,"8.8640227E-4 - 9.4849756E-4",0.00088640227,141456,0.00088701095,"CCC",0.00088701095,137457,131825,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006975173,2.8012743,"2.49E-4 - 0.001057",-0.00011048274,-0.10452482,0.000249,0.001057,37.538456,0.00094026,0.0000062572653,0.0066548246,0.000688755,0.00025776227,0.37424377,0,15,0,false,false,false,1710892800000,6,0,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,5.736726,0.0009465173,"[]",1738349580,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CoinMarketCap",71374,71374,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.07411155,0.48135462,"{""low"":0.40011883,""high"":0.48135462}",0.40011883,71374,0.40018308,"CCC",0.40018308,216169,131245,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.1429804,0.43079752,"{""low"":0.331897,""high"":1.348458}",-0.8735807,-0.64783674,0.331897,1.348458,-61.96749,0.73027015,-0.25539276,-0.34972367,0.79781586,-0.32293847,-0.4047782,0,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,18.492477,0.4748774,"[]","2025-01-31T18:53:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD","CoinMarketCap",86274472,86274472,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00009893859,0.0062140636,"0.0054911654 - 0.0062140636",0.0054911654,86274472,0.0056239143,"CCC",0.0056239143,192734702,90997777,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00545756,18.626486,"2.93E-4 - 0.014361",-0.0086104395,-0.59957105,0.000293,0.014361,1609.2064,0.00871536,-0.0029648002,-0.34018102,0.007045645,-0.0012950846,-0.1838135,396788672,15,0,false,false,false,1683158400000,6,69000003584,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.7506299,0.00575056,"[]",1738349580,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD","CoinMarketCap",10745049,10745049,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000052286545,0.001086926,"0.0010097641 - 0.001086926",0.0010097641,10745049,0.0010791341,"CCC",0.0010791341,10586495,12062708,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00032317062,0.46700957,"6.92E-4 - 0.037029",-0.03601383,-0.9725844,0.000692,0.037029,-96.863976,0.000937,0.00007817062,0.08342649,0.001038355,-0.00002318446,-0.022328066,72917088,15,0,false,false,false,1712361600000,6,71827423232,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-4.898238,0.0010151706,"[]",1738349580,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD","CoinMarketCap",126822,126822,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.029869035,0.1389237,"{""low"":0.11105776,""high"":0.1389237}",0.11105776,126822,0.12222558,"CCC",0.12222558,78045,111464,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.042724967,0.5310616,"{""low"":0.080452,""high"":1.342492}",-1.219315,-0.90824753,0.080452,1.342492,-92.894714,0.11093486,0.012242109,0.11035403,0.13533156,-0.012154587,-0.0898134,1029759,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,32.011253,0.12317697,"[]","2025-01-31T18:53:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD","CoinMarketCap",214972480,214972480,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.968509e-7,0.000026374775,"2.452099E-5 - 2.6374775E-5",0.00002452099,214972480,0.000024907491,"CCC",0.000024907491,646941581,435818849,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014707746,1.4707747,"1.0E-5 - 5.9E-5",-0.000034292258,-0.5812247,0.00001,0.000059,118.18182,0.00003138,-0.000006672255,-0.21262762,0.000027155,-0.0000024472538,-0.090121664,1894331392,15,0,false,false,false,1672358400000,6,76669536698368,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.5026991,0.000024707746,"[]",1738349580,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD","CoinMarketCap",120260824,120260824,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.4851427,7.6583905,"{""low"":7.0779314,""high"":7.6583905}",7.0779314,120260824,7.625481,"CCC",7.625481,146446323,216200694,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.225791,7.131204,"{""low"":0.873035,""high"":8.645929}",-1.5471034,-0.17894009,0.873035,8.645929,513.9102,5.613695,1.4851308,0.26455495,3.464485,3.634341,1.0490278,2064812928,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-6.3969502,7.098826,"[]","2025-01-31T18:54:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD","CoinMarketCap",5239859,5239859,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000021540734,0.0008076872,"7.702944E-4 - 8.076872E-4",0.0007702944,5239859,0.00078700366,"CCC",0.00078700366,8953460,7631422,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002018073,0.34615317,"5.83E-4 - 0.006813",-0.0060281926,-0.88480735,0.000583,0.006813,-69.42877,0.0009929,-0.00020809268,-0.2095807,0.001066755,-0.00028194772,-0.2643041,70067592,15,0,false,false,false,1682035200000,6,89280004096,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-2.671391,0.0007848073,"[]",1738349580,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD","CoinMarketCap",8889756,8889756,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.002828598,4.4857817,"{""low"":4.1925035,""high"":4.4857817}",4.1925035,8889756,4.2533913,"CCC",4.2533913,28025751,15726837,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.3703921,0.47751716,"{""low"":2.869828,""high"":11.036343}",-6.7961226,-0.61579484,2.869828,11.036343,-44.638844,6.0621314,-1.8219113,-0.30053973,6.4507303,-2.2105103,-0.34267595,751964480,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177340912,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.06666644,4.24022,"[]","2025-01-31T18:54:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CoinMarketCap",30691,30691,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0032152534,0.13176942,"{""low"":0.12582232,""high"":0.13176942}",0.12582232,30691,0.12902968,"CCC",0.12902968,35109,25332,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08992939,2.1494665,"{""low"":0.041838,""high"":0.214051}",-0.0822836,-0.38441122,0.041838,0.214051,43.79461,0.14829423,-0.016526833,-0.11144624,0.09456628,0.037201114,0.3933867,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,2.5011272,0.13176739,"[]","2025-01-31T18:53:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD","CoinMarketCap",8349137,8349137,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0031260476,0.1174696,"{""low"":0.11248777,""high"":0.1174696}",0.11248777,8349137,0.11525991,"CCC",0.11525991,16000756,17010466,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09536974,4.904842,"{""low"":0.019444,""high"":0.247787}",-0.13297325,-0.5366434,0.019444,0.247787,164.86847,0.14937697,-0.03456323,-0.23138258,0.09926206,0.015551686,0.15667301,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-2.6505473,0.114813745,"[]","2025-01-31T18:53:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD","CoinMarketCap",1631316,1631316,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0011249855,0.05506089,"{""low"":0.052993845,""high"":0.05506089}",0.052993845,1631316,0.05351742,"CCC",0.05351742,1568212,1163815,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.030455537,1.3360622,"{""low"":0.022795,""high"":0.119592}",-0.06634147,-0.5547316,0.022795,0.119592,-54.52677,0.07702974,-0.023779206,-0.3087016,0.058103386,-0.00485285,-0.08352095,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.06892,0.053250536,"[]","2025-01-31T18:53:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD","CoinMarketCap",1753188,1753188,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.006160766,0.23883925,"{""low"":0.18734096,""high"":0.23883925}",0.18734096,1753188,0.23443823,"CCC",0.23443823,1188579,1002290,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07722938,0.52590656,"{""low"":0.14685,""high"":0.601686}",-0.37760663,-0.6275809,0.14685,0.601686,-57.561016,0.2135268,0.010552585,0.049420424,0.28389406,-0.059814677,-0.21069366,51163360,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,228326928,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.675799,0.22407939,"[]","2025-01-31T18:53:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD","CoinMarketCap",71425952,71425952,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.037136793,3.5410044,"{""low"":3.3201525,""high"":3.5410044}",3.3201525,71425952,3.3666883,"CCC",3.3666883,108490106,72649480,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.7082293,1.0195036,"{""low"":1.67555,""high"":5.281934}",-1.8981545,-0.35936734,1.67555,5.281934,65.057304,3.087348,0.2964313,0.096014865,2.6931562,0.69062304,0.25643632,976859008,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,288688736,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.1096675,3.3837793,"[]","2025-01-31T18:53:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD","CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021134443,"{""low"":0.002113068,""high"":0.0021134443}",0.002113068,1,0.0021134443,"CCC",0.0021134443,20,11,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0011134442,1.1134442,"{""low"":0.001,""high"":0.005664}",-0.0035505556,-0.62686366,0.001,0.005664,-3.8906872,0.00251162,-0.0003981758,-0.15853345,0.00189929,0.00021415425,0.1127549,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021134443,"[]","2025-01-31T18:53:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD","CoinMarketCap",20726048,20726048,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.030906752,0.27204365,"{""low"":0.24608403,""high"":0.27204365}",0.24608403,20726048,0.26141098,"CCC",0.26141098,33608760,26386903,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13277164,1.1549177,"{""low"":0.114962,""high"":0.839365}",-0.59163135,-0.70485586,0.114962,0.839365,-59.146683,0.33945698,-0.09172334,-0.27020606,0.26971158,-0.021977946,-0.08148684,53049576,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-11.0919895,0.24773364,"[]","2025-01-31T18:53:00.000Z","PRCL"
