"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.18170099,0.003783544,0.00127284,0.002510704,1.9725214,0.00140032,0.0023832242,1.7019141,4702646,15,0,false,false,"REGULAR",false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000068871304,0.003859013,"0.0037643716 - 0.003859013",0.0037643716,5579,0.0037942422,"CCC",0.0037942422,95038,0,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.003329544,7.3337975,"4.54E-4 - 0.072445",-0.06866145,-0.9477735,0.000454,0.072445,-93.45004,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.5235337,0.00015363908,0.00020236,-0.000048720918,-0.24076359,0.000201515,-0.000047875918,-0.23757993,38742,15,0,false,false,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",38,38,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000002376968,0.0001583443,"1.5363908E-4 - 1.583443E-4",0.00015363908,38,0.00015687752,"CCC",0.00015687752,68,8,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00005263908,0.521179,"1.01E-4 - 0.037771",-0.037617363,-0.9959324,0.000101,0.037771,-99.4592,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04213242,0.05488564,-0.012753222,-0.2323599,0.042118974,0.000013444573,0.00031920467,256217,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6081254,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04213242,"{""low"":0.04213242,""high"":0.04213242}",0.04213242,4,0.04213242,"CCC",0.04213242,1,0,"2014-06-07T00:00:00.000Z",0,6081254,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.015259419,0.56783456,"{""low"":0.026873,""high"":0.22779}",-0.18565758,-0.8150383,0.026873,0.22779,-51.156967,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,5.764464,0.038227487,0.03974436,-0.0015168712,-0.038165696,0.03977512,-0.0015476309,-0.038909525,5197175,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",204780,204780,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0020835064,0.038229436,"{""low"":0.02672888,""high"":0.038229436}",0.02672888,204780,0.036419284,"CCC",0.036419284,153738,216628,"2017-02-05T00:00:00.000Z",0,141158176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023365486,1.572163,"{""low"":0.014862,""high"":0.355589}",-0.3173615,-0.8924953,0.014862,0.355589,-88.67035,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.07740081,0.001335053,0.00125474,0.00008031295,0.06400764,0.001349835,-0.000014781952,-0.010950933,3711447,15,0,false,false,"REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000010341173,0.0013360871,"0.0013336963 - 0.0013360871",0.0013336963,1,0.0013360871,"CCC",0.0013360871,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000518053,0.6340918,"8.17E-4 - 0.003969",-0.0026339472,-0.6636299,0.000817,0.003969,-63.03265,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.1505219,0.00071153365,0.00074746,-0.00003592635,-0.04806458,0.000859195,-0.00014766137,-0.17186013,3397573,15,0,false,false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",9297,9297,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000008093251,0.00075843924,"7.034946E-4 - 7.5843924E-4",0.0007034946,9297,0.00075755577,"CCC",0.00075755577,18582,9055,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00057153363,4.082383,"1.4E-4 - 0.011584",-0.0108724665,-0.9385762,0.00014,0.011584,-63.557697,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.41407272,0.95507544,1.1822314,-0.22715598,-0.19214173,1.0720503,-0.11697489,-0.109113246,10505830,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",16723,16723,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0039711595,0.9691892,"{""low"":0.9382126,""high"":0.9691892}",0.9382126,16723,0.9472113,"CCC",0.9472113,77890,23579,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.74752045,3.6015537,"{""low"":0.207555,""high"":2.61189}",-1.6568146,-0.6343355,0.207555,2.61189,65.485916,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.4860966,0.0011730981,0.00112896,0.000044138054,0.039096206,0.001380455,-0.00020735688,-0.15020908,35067304,15,0,false,false,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",105576,105576,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000017178128,0.0011756201,"0.0011536704 - 0.0011756201",0.0011536704,105576,0.0011551054,"CCC",0.0011551054,2458365,1024242,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003160981,0.3688426,"8.57E-4 - 0.001882",-0.0007089019,-0.37667477,0.000857,0.001882,-34.59796,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.31304038,0.00001480549,0.00001594,-0.000001134511,-0.07117383,0.000021485,-0.000006679511,-0.31089184,74015,15,0,false,false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",13326,13326,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",4.620324e-8,0.000016382817,"1.3449363E-5 - 1.6382817E-5",0.000013449363,13326,0.000014609405,"CCC",0.000014609405,12631,12004,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000058054893,0.64505434,"9.0E-6 - 8.1E-5",-0.00006619451,-0.81721616,0.000009,0.000081,-74.13793,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.1382685,0.0011656767,0.00129142,-0.00012574322,-0.09736818,0.00291648,-0.0017508032,-0.60031384,654570,15,0,false,false,"REGULAR",false,1642464000000,6,561537152,"CoinMarketCap",116876,116876,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00005032122,0.001228602,"0.0011421246 - 0.001228602",0.0011421246,116876,0.0012220052,"CCC",0.0012220052,195261,173705,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00028167677,0.3186389,"8.84E-4 - 0.018307",-0.017141324,-0.93632615,0.000884,0.018307,-91.02658,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002233252,0.00191274,0.000320512,0.16756694,0.00263321,-0.0003999581,-0.15188994,81989,15,0,false,false,"REGULAR",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,"CCC",0.002233252,6309,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-26.206213,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010100629,0.00110564,-0.000095577096,-0.08644504,0.001212655,-0.00020259211,-0.16706492,0,15,0,false,false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001872",-0.0008619372,-0.46043652,0.00004,0.001872,10.382509,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.01593546,0.024694312,0.0262618,-0.0015674885,-0.059687015,0.034947746,-0.010253433,-0.29339325,2494357,15,0,false,false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,101009376,"CoinMarketCap",108780,108780,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000003935769,0.024795147,"{""low"":0.024627255,""high"":0.024795147}",0.024627255,108780,0.02470051,"CCC",0.02470051,119721,124136,"2018-08-23T00:00:00.000Z",0,101009376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.001852313,0.081092425,"{""low"":0.022842,""high"":0.084653}",-0.059958685,-0.7082878,0.022842,0.084653,-54.63878,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05812273,0.00027818972,0.00030308,-0.000024890294,-0.0821245,0.00016673,0.000111459725,0.66850436,0,15,0,false,false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.617882e-7,0.00027835148,"2.778534E-4 - 2.7835148E-4",0.0002778534,0,0.00027835148,"CCC",0.00027835148,93,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002581897,12.909486,"2.0E-5 - 0.046207",-0.04592881,-0.9939795,0.00002,0.046207,-51.398598,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.394269,0.000020108071,0.000056,-0.000035891928,-0.64092726,0.00025173,-0.00023162193,-0.9201205,178452,15,0,false,false,"REGULAR",false,1591315200000,6,8874651648,"CoinMarketCap",93860,93860,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-7.959352e-8,0.000020318319,"1.9900292E-5 - 2.0318319E-5",0.000019900292,93860,0.000020195066,"CCC",0.000020195066,299836,170966,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000021080705,0.11711502,"1.8E-5 - 0.001495",-0.0014748919,-0.9865498,0.000018,0.001495,-98.50299,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,12.062833,0.00018152209,0.0001897,-0.000008177914,-0.043109722,0.00043168,-0.0002501579,-0.57949847,985474,15,0,false,false,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",15808,15808,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000019539671,0.00019473078,"1.7056178E-4 - 1.9473078E-4",0.00017056178,15808,0.00017147565,"CCC",0.00017147565,31021,15875,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00005152209,0.39632377,"1.3E-4 - 0.00313",-0.002948478,-0.94200575,0.00013,0.00313,-93.48571,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-8.727866,0.000005200754,0.00000804,-0.0000028392456,-0.35314003,0.000008795,-0.0000035942462,-0.40866926,0,15,0,false,false,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",4171,4171,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.9732034e-7,0.0000053636613,"5.065929E-6 - 5.3636613E-6",0.000005065929,4171,0.000005065929,"CCC",0.000005065929,16064,7163,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001200754,0.3001885,"4.0E-6 - 1.16E-4",-0.00011079925,-0.9551659,0.000004,0.000116,-90.196075,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,10.777083,0.019429138,0.01382964,0.005599498,0.40489107,0.027141675,-0.0077125374,-0.2841585,2411723,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",99601,99601,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0018901862,0.019671012,"{""low"":0.017870625,""high"":0.019671012}",0.017870625,99601,0.018054271,"CCC",0.018054271,281579,191108,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009057138,0.8732297,"{""low"":0.010372,""high"":0.150682}",-0.13125287,-0.8710587,0.010372,0.150682,-79.31383,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000111378926,0.00011284,-0.0000014610778,-0.012948225,0.00019957,-0.000088191075,-0.44190547,0,15,0,false,false,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000111378926,"1.1137664E-4 - 1.11378926E-4",0.00011137664,1,0.000111378926,"CCC",0.000111378926,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",3.789246e-7,0.003413735,"1.11E-4 - 8.19E-4",-0.0007076211,-0.8640062,0.000111,0.000819,-86.39706,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01838454,0.9996401,1.0002015,-0.00056135654,-0.00056124345,1.0030466,-0.0034065247,-0.0033961777,55006420,15,0,false,true,"REGULAR",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",1287885,1287885,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00018370152,1.0001348,"{""low"":0.9992264,""high"":1.0001348}",0.9992264,1287885,1.0000563,"CCC",1.0000563,3516399,826321,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08434808,0.09215429,"{""low"":0.915292,""high"":1.146504}",-0.14686394,-0.12809718,0.915292,1.146504,-0.124937296,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.9415586,0.0011830351,0.00155404,-0.00037100492,-0.23873577,0.00225694,-0.0010739048,-0.4758234,21270754,15,0,false,false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",439143,439143,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000048543443,0.0012464537,"{""low"":0.0011786802,""high"":0.0012464537}",0.0011786802,439143,0.0012060961,"CCC",0.0012060961,1005439,589313,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00008003507,0.07256126,"{""low"":0.001103,""high"":0.00449}",-0.003306965,-0.7365178,0.001103,0.00449,-60.026516,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.9055546,0.00083378283,0.00089554,-0.000061757164,-0.06896081,0.001183405,-0.00034962222,-0.29543748,287280,15,0,false,false,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",11581,11581,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000074825366,0.0008844038,"8.286819E-4 - 8.844038E-4",0.0008286819,11581,0.00083269615,"CCC",0.00083269615,16967,11637,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00054278283,1.8652331,"2.91E-4 - 0.004973",-0.004139217,-0.83233804,0.000291,0.004973,-28.041416,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","MYNE"
