"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,,false,false,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",442675,442675,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000015862286,"REGULAR","[]","2026-04-05T02:47:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.8059212,0.0019523578,,false,false,0.001975426,"{""low"":0.0019403488,""high"":0.001975426}",0.0019403488,442675,0.001975426,"CCC",0.001975426,2581556,1253561,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00014835782,0.082238264,"{""low"":0.001804,""high"":0.921933}",-0.91998065,-0.9978823,0.001804,0.921933,-96.86674,0.0067772,-0.0048248423,-0.7119227,0.02514885,-0.023196492,-0.92236793,312377,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",190431,190431,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0032841992,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-11.847435,0.024436556,"MSV Protocol USD",false,false,0.024455061,"{""low"":0.024010096,""high"":0.024455061}",0.024010096,190431,0.024405705,"CCC",0.024405705,776158,57586,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.001526555,0.066632695,"{""low"":0.02291,""high"":0.150683}",-0.12624645,-0.8378281,0.02291,0.150683,-62.475574,0.03550024,-0.011063684,-0.31165096,0.04674291,-0.022306353,-0.47721362,0,15,0,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",false,"2024-09-18T00:00:00.000Z",6,1009774208,"CoinMarketCap",2104970,2104970,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0018979013,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-4.177382,0.04353491,,false,false,0.04379994,"{""low"":0.043470826,""high"":0.04379994}",0.043470826,2104970,0.04377658,"CCC",0.04377658,6130995,3296296,"2024-07-15T00:00:00.000Z",5000000000,1962091264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.002859909,0.070311226,"{""low"":0.040675,""high"":0.454444}",-0.4109091,-0.9042018,0.040675,0.454444,-64.71692,0.06579372,-0.022258814,-0.33831212,0.14972189,-0.106186986,-0.7092282,43960424,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,,false,false,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,906023296,"CoinMarketCap",6579648,6579648,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0006584916,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-9.558942,0.0062302593,"RSS3 USD",false,false,0.006285959,"{""low"":0.0061906944,""high"":0.006285959}",0.0061906944,6579648,0.006272663,"CCC",0.006272663,2706713,2433830,"2022-02-07T00:00:00.000Z",1000000000,1032176064,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0011502593,0.22642899,"{""low"":0.00508,""high"":0.086901}",-0.080670744,-0.9283063,0.00508,0.086901,-81.13222,0.00769188,-0.0014616209,-0.19002128,0.01679767,-0.01056741,-0.6290998,5644760,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2384294,2384294,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0020672083,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,3.7693188,0.056910302,"StorX Network USD",false,false,0.056926727,"{""low"":0.05679781,""high"":0.056926727}",0.05679781,2384294,0.056894958,"CCC",0.056894958,2867439,2289180,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0157683,0.3832653,"{""low"":0.041142,""high"":0.104576}",-0.047665697,-0.45579958,0.041142,0.104576,-7.8610477,0.05915206,-0.0022417568,-0.0378982,0.07071374,-0.013803441,-0.19520168,41285468,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",10053048,10053048,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.07147387,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,19.26314,0.44251353,"Yooldo USD",false,false,0.44541246,"{""low"":0.44029573,""high"":0.44541246}",0.44029573,10053048,0.44264078,"CCC",0.44264078,109913813,3423816,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39061552,7.526601,"{""low"":0.051898,""high"":0.565023}",-0.12250948,-0.2168221,0.051898,0.565023,481.57584,0.32705516,0.11545837,0.35302415,0.3359899,0.10652363,0.31704417,202646560,15,0,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,,false,false,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",265424,265424,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0081831515,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8440304,0.4355814,"Energy Web Token USD",false,false,0.43749914,"{""low"":0.43504196,""high"":0.43749914}",0.43504196,265424,0.43569648,"CCC",0.43569648,321054,345111,"2020-03-28T00:00:00.000Z",100000000,79912520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.030007392,0.07398747,"{""low"":0.405574,""high"":2.251731}",-1.8161495,-0.80655706,0.405574,2.251731,-33.4364,0.4867326,-0.051151216,-0.105091,0.71039814,-0.27481675,-0.38684893,13094508,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,,false,false,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",1627513,1627513,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00018572807,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01613916,1.1507031,,false,false,1.1509173,"{""low"":1.1504587,""high"":1.1509173}",1.1504587,1627513,1.1505561,"CCC",1.1505561,22768354,7528614,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06162703,0.056586526,"{""low"":1.089076,""high"":1.20541}",-0.05470693,-0.0453845,1.089076,1.20541,4.5904994,1.1630912,-0.01238811,-0.010651022,1.1669899,-0.01628685,-0.01395629,110295136,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,69586664,"CoinMarketCap",1511468,1511468,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0000080913305,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0060011,0.13474767,"Balancer USD",false,false,0.13503332,"{""low"":0.13459542,""high"":0.13503332}",0.13459542,1511468,0.13489187,"CCC",0.13489187,2313745,1558416,"2020-06-24T00:00:00.000Z",96150704,72166264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.008987665,0.0714668,"{""low"":0.12576,""high"":1.86407}",-1.7293224,-0.9277132,0.12576,1.86407,-87.214516,0.1484464,-0.013698727,-0.09228063,0.6045396,-0.4697919,-0.77710694,9376641,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",58514,58514,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0008637905,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.07502234,1.1504805,"EURØP USD",false,false,1.1508881,"{""low"":1.1504805,""high"":1.1508881}",1.1504805,58514,1.1508875,"CCC",1.1508875,76674,39695,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07666755,0.07139749,"{""low"":1.073813,""high"":1.232392}",-0.081911445,-0.066465415,1.073813,1.232392,1.2779117,1.1627896,-0.012309074,-0.010585814,1.1649587,-0.014478207,-0.012428085,0,15,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",459550,459550,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0026199073,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.7401314,0.06742869,"Aavegotchi USD",false,false,0.0688784,"{""low"":0.066867284,""high"":0.0688784}",0.066867284,459550,0.06865132,"CCC",0.06865132,1720223,2191507,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.007224694,0.12000355,"{""low"":0.060204,""high"":0.624074}",-0.5566453,-0.891954,0.060204,0.624074,-83.88182,0.08591824,-0.018489547,-0.21519932,0.21170385,-0.14427516,-0.6814952,3556715,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",8520,8520,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0002605021,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.0218234,0.0252332,"JUNO USD",false,false,0.028263604,"{""low"":0.024865102,""high"":0.028263604}",0.024865102,8520,0.026114417,"CCC",0.026114417,9961,3992,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0025702007,0.11340956,"{""low"":0.022663,""high"":0.198258}",-0.1730248,-0.8727255,0.022663,0.198258,-74.11257,0.02715836,-0.0019251611,-0.0708865,0.046273377,-0.021040177,-0.45469293,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",47359,47359,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000095546246,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.981685,0.0031088926,"Ren USD",false,false,0.0031160146,"{""low"":0.0030958517,""high"":0.0031160146}",0.0030958517,47359,0.00309705,"CCC",0.00309705,194847,73284,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000107892556,0.0359522,"{""low"":0.003001,""high"":0.017066}",-0.013957107,-0.8178312,0.003001,0.017066,-64.96166,0.00397178,-0.0008628876,-0.21725462,0.00565466,-0.0025457675,-0.450207,3086751,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68511688,"CoinMarketCap",25,25,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00046607293,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,4.203632,0.011553471,"Shiden Network USD",false,false,0.011553471,"{""low"":0.011553471,""high"":0.011553471}",0.011553471,25,0.011553471,"CCC",0.011553471,6595,196,"2021-08-27T00:00:00.000Z",0,87827288,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0010704705,0.1021149,"{""low"":0.010483,""high"":0.105081}",-0.093527526,-0.8900517,0.010483,0.105081,-78.92095,0.0123163,-0.0007628286,-0.061936513,0.02376699,-0.01221352,-0.51388586,791547,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8642,8642,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0035502613,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-5.166643,0.06516477,"Keep Network USD",false,false,0.10094594,"{""low"":0.06505346,""high"":0.10094594}",0.06505346,8642,0.10094594,"CCC",0.10094594,11960,10955,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03326377,1.0427188,"{""low"":0.031901,""high"":62.724884}",-62.659718,-0.9989611,0.031901,62.724884,13.455355,0.08104996,-0.01588519,-0.19599257,0.08169147,-0.016526707,-0.20230637,0,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",15249,15249,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000009092502,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.10406098,0.008728288,"Bit2Me USD",false,false,0.008728975,"{""low"":0.0087280795,""high"":0.008728975}",0.0087280795,15249,0.008728578,"CCC",0.008728578,56584,33532,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006077288,2.2924514,"{""low"":0.002651,""high"":0.016486}",-0.007757712,-0.47056362,0.002651,0.016486,-28.573763,0.00938112,-0.000652832,-0.06958998,0.01188723,-0.0031589419,-0.26574248,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",4670560,4670560,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00027555227,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.02758835,0.9992373,"USD CoinVertible USD",false,false,0.9993441,"{""low"":0.99884456,""high"":0.9993441}",0.99884456,4670560,0.99897575,"CCC",0.99897575,33610608,32136485,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011828303,0.011979133,"{""low"":0.987409,""high"":1.010707}",-0.011469722,-0.011348216,0.987409,1.010707,-0.116187334,0.99952894,-0.00029164553,-0.00029178298,0.9998494,-0.0006120801,-0.0006121723,26317006,15,0,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"Omni USD",false,false,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,53,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,17.567562,1.2005,-0.06949997,-0.05789252,1.29059,-0.15959,-0.12365662,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD",false,false,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1215989,1215989,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00027304888,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.3366673,0.020700626,"LimeWire USD",false,false,0.020700626,"{""low"":0.020036979,""high"":0.020700626}",0.020036979,1215989,0.020044422,"CCC",0.020044422,1227128,1439805,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.001399627,0.07251578,"{""low"":0.019301,""high"":0.130151}",-0.10945038,-0.8409492,0.019301,0.130151,-71.855736,0.02580328,-0.005102653,-0.19775212,0.042657387,-0.02195676,-0.51472354,9470247,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",155228,155228,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00004825974,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0716237,0.0044551673,"Serum USD",false,false,0.0045062564,"{""low"":0.0030033432,""high"":0.0045062564}",0.0030033432,155228,0.0045062564,"CCC",0.0045062564,135234,158025,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0021171672,0.90554625,"{""low"":0.002338,""high"":0.042526}",-0.03807083,-0.8952366,0.002338,0.042526,-61.99268,0.00454228,-0.000087112654,-0.019178178,0.007997005,-0.003541838,-0.44289553,1172799,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",91,91,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-6.0975435e-7,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.37489623,0.00016203642,"Step Finance USD",false,false,0.00016205975,"{""low"":1.6203642,""high"":4}",0.00016203642,91,0.00016205975,"CCC",0.00016205975,54235,847,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000010036427,0.066029124,"{""low"":1.52,""high"":4}",-0.09615897,-0.9983178,0.000152,0.096321,-99.75445,0.00050962,-0.00034758358,-0.6820446,0.0212391,-0.021077063,-0.9923708,35876,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",422,422,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00035735406,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-6.421607,0.005207515,,false,false,0.0054087187,"{""low"":0.005207515,""high"":0.0054087187}",0.005207515,422,0.005406927,"CCC",0.005406927,1325,1793,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00050951494,0.10845359,"{""low"":0.004698,""high"":0.03569}",-0.030482484,-0.8540904,0.004698,0.03569,-78.725334,0.00762084,-0.002413325,-0.3166744,0.01165416,-0.006446645,-0.5531626,0,15,0,"BRIL"
