"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07758429,0.019605855,"PirateCash USD","[]","2025-07-19T04:53:00.000Z","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",68662,68662,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.01930554,0.00030031428,0.01555586,0.020775685,-0.0011698306,-0.056307677,532560,15,0,false,false,0.000015199184,0.019608073,"{""low"":0.019536141,""high"":0.019608073}",0.019536141,68662,0.019557718,"CCC",0.019557718,39727,32061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011778548,0.06391659,"{""low"":0.018428,""high"":0.025692}",-0.0060861446,-0.2368887,0.018428,0.025692,-2.07026,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.771728,2.5292692e-7,"TitanX USD","[]",1752900720,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",218751,218751,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.6e-7,-5.070731e-7,-0.66720146,6.3e-7,-3.7707306e-7,-0.5985287,0,15,0,false,false,-7.2103035e-9,2.5672492e-7,"2.465443E-7 - 2.5672492E-7",2.465443e-7,218751,2.5482657e-7,"CCC",2.5482657e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.5292692e-7,,"0.0 - 2.0E-6",-0.000001747073,-0.8735365,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,,"[]",1665167640,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19850837,40.564667,"saffron.finance USD","[]","2025-07-19T04:53:00.000Z","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",697613,697613,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",27.307589,13.257078,0.48547232,24.37828,16.186386,0.6639675,3708563,15,0,false,false,0.08036423,40.752796,"{""low"":40.12235,""high"":40.752796}",40.12235,697613,40.221275,"CCC",40.221275,46889,403604,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",40.44186,329.31232,"{""low"":0.122807,""high"":47.75494}",-7.1902733,-0.15056606,0.122807,47.75494,53.392338,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2712913,0.8256485,"Trust Wallet Token USD","[]","2025-07-19T04:57:00.000Z","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",15114837,15114837,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.7517739,0.07387459,0.09826703,0.89371085,-0.068062365,-0.07615703,344006368,15,0,false,false,-0.019188702,0.8266851,"{""low"":0.81004477,""high"":0.8266851}",0.81004477,15114837,0.81749344,"CCC",0.81749344,8843604,8559786,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18269849,0.2841566,"{""low"":0.64295,""high"":1.626462}",-0.8008135,-0.49236533,0.64295,1.626462,-29.4766,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.817948,0.0154905,"Unibright USD","[]","2025-07-19T04:52:00.000Z","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",146,146,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.01607798,-0.00058748014,-0.036539424,0.019131785,-0.003641285,-0.19032647,2323575,15,0,false,false,0.00027658232,0.015491738,"{""low"":0.015264073,""high"":0.015491738}",0.015264073,146,0.015264207,"CCC",0.015264207,394,366,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0092145,1.4682122,"{""low"":0.006276,""high"":0.079241}",-0.0637505,-0.80451405,0.006276,0.079241,-62.512863,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.195583,0.009108159,"Zentry USD","[]","2025-07-19T04:53:00.000Z","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",14261883,14261883,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00832116,0.0007869983,0.09457795,0.01457694,-0.005468781,-0.3751666,62038208,15,0,false,false,0.00036675297,0.009371362,"{""low"":0.008967302,""high"":0.009371362}",0.008967302,14261883,0.009354526,"CCC",0.009354526,10584093,9695592,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0020271586,0.2862814,"{""low"":0.007081,""high"":0.039593}",-0.03048484,-0.7699553,0.007081,0.039593,-60.064198,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","[]",1691434980,"CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,,,,0,15,0,false,false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,"Cardstack USD","[]",1720919760,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7763643,0.13848229,"LCX USD","[]","2025-07-19T04:52:00.000Z","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1148387,1148387,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.11993778,0.01854451,0.15461776,0.1651453,-0.026663005,-0.1614518,130511184,15,0,false,false,0.007562414,0.13994263,"{""low"":0.13333762,""high"":0.13994263}",0.13333762,1148387,0.13362259,"CCC",0.13362259,906286,616383,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.057708286,0.71444136,"{""low"":0.080774,""high"":0.401055}",-0.2625727,-0.654705,0.080774,0.401055,-35.447746,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0830529,0.052067723,"Stratis [Old] USD","[]","2025-07-19T04:57:00.000Z","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1484479,1484479,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0457553,0.0063124225,0.13796046,0.054022994,-0.0019552708,-0.036193307,0,15,0,false,false,0.001062464,0.052683298,"{""low"":0.051178876,""high"":0.052683298}",0.051178876,1484479,0.05243533,"CCC",0.05243533,1555406,1500159,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.018226724,0.5385989,"{""low"":0.033841,""high"":0.097509}",-0.045441274,-0.46602133,0.033841,0.097509,1.996839,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4791162,0.5720146,"Phoenix USD","[]","2025-07-19T04:53:00.000Z","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,57322568,"CoinMarketCap",17377686,17377686,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.4757433,0.09627128,0.2023597,0.74906,-0.1770454,-0.23635678,32789344,15,0,false,false,-0.014541388,0.57775307,"{""low"":0.5476776,""high"":0.57775307}",0.5476776,17377686,0.56040037,"CCC",0.56040037,11814373,18178683,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.24053857,0.7256591,"{""low"":0.331476,""high"":2.591981}",-2.0199664,-0.77931374,0.331476,2.591981,-70.44006,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5639893,0.78721404,"Bancor USD","[]","2025-07-19T04:57:00.000Z","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",9329689,9329689,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.6289228,0.15829122,0.25168625,0.5552691,0.23194492,0.4177162,90677688,15,0,false,false,-0.012507558,0.78993154,"{""low"":0.7604599,""high"":0.78993154}",0.7604599,9329689,0.7698898,"CCC",0.7698898,6009346,6279828,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.46962404,1.4787117,"{""low"":0.31759,""high"":0.954915}",-0.16770095,-0.17561872,0.31759,0.954915,10.218609,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4054668,0.19179586,"Secret USD","[]","2025-07-19T04:53:00.000Z","Secret USD",false,"2020-09-30T00:00:00.000Z",6,312621216,"CoinMarketCap",5766450,5766450,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.16987605,0.021919802,0.12903409,0.24217916,-0.0503833,-0.20804144,59959456,15,0,false,false,-0.00078083575,0.19212589,"{""low"":0.1866034,""high"":0.19212589}",0.1866034,5766450,0.18860415,"CCC",0.18860415,5127947,5312588,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.055194855,0.40405893,"{""low"":0.136601,""high"":0.824294}",-0.63249815,-0.7673211,0.136601,0.824294,-34.99428,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,"City Coin USD","[]","2023-05-29T18:30:00.000Z","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22206856,0.06334003,"Rootstock Infrastructure Framework USD","[]","2025-07-19T04:52:00.000Z","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3266876,3266876,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.05300572,0.010334309,0.19496591,0.057733815,0.0056062154,0.097104535,63340028,15,0,false,false,-0.00014097244,0.06336927,"{""low"":0.061538927,""high"":0.06336927}",0.061538927,3266876,0.062443417,"CCC",0.062443417,2505850,2228330,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03282303,1.0755653,"{""low"":0.030517,""high"":0.163266}",-0.09992597,-0.612044,0.030517,0.163266,-33.712345,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2032526,2.2254465,"Santos FC Fan Token USD","[]","2025-07-19T04:53:00.000Z","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",17432842,17432842,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",2.0911524,0.13429403,0.06422011,2.5158446,-0.29039812,-0.11542769,25695140,15,0,false,false,0.047975063,2.2254465,"{""low"":2.1566095,""high"":2.2254465}",2.1566095,17432842,2.199061,"CCC",2.199061,6791969,8361697,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5800005,0.35248834,"{""low"":1.645446,""high"":7.991375}",-5.7659283,-0.72151893,1.645446,7.991375,-25.395023,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3221145,0.029751841,"NKN USD","[]","2025-07-19T04:57:00.000Z","NKN USD",false,"2018-05-28T00:00:00.000Z",6,790144384,"CoinMarketCap",8471111,8471111,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.02675536,0.00299648,0.1119955,0.047766075,-0.018014234,-0.37713447,23508250,15,0,false,false,-0.00070729665,0.02993794,"{""low"":0.028662909,""high"":0.02993794}",0.028662909,8471111,0.029161835,"CCC",0.029161835,15689220,6557448,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01368184,0.8513901,"{""low"":0.01607,""high"":0.144675}",-0.114923164,-0.79435396,0.01607,0.144675,-65.59218,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6658015,8.748156,"Numeraire USD","[]","2025-07-19T04:57:00.000Z","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7632037,"CoinMarketCap",14019499,14019499,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",7.805812,0.9423437,0.120723344,9.778212,-1.030056,-0.10534196,66766244,15,0,false,false,-0.14819527,8.750566,"{""low"":8.5187845,""high"":8.750566}",8.5187845,14019499,8.720456,"CCC",8.720456,11634362,9854466,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8028717,0.47144455,"{""low"":5.945284,""high"":26.561995}",-17.813839,-0.6706514,5.945284,26.561995,-46.335476,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.030943,0.5136505,"Kadena USD","[]","2025-07-19T04:57:00.000Z","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,324246688,"CoinMarketCap",15582251,15582251,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.42870378,0.08494669,0.19814776,0.5586728,-0.04502231,-0.080587976,166549456,15,0,false,false,-0.032966137,0.517119,"{""low"":0.48681855,""high"":0.517119}",0.48681855,15582251,0.49832284,"CCC",0.49832284,10286060,8458704,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18966648,0.5854193,"{""low"":0.323984,""high"":1.984402}",-1.4707515,-0.74115604,0.323984,1.984402,-18.132586,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0032718,0.8099827,"Metal DAO USD","[]","2025-07-19T04:57:00.000Z","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",5068765,5068765,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.7152507,0.094732046,0.13244593,0.87378645,-0.06380373,-0.073019825,69777808,15,0,false,false,-0.016557813,0.811138,"{""low"":0.7903477,""high"":0.811138}",0.7903477,5068765,0.8018543,"CCC",0.8018543,2291106,4061693,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21923572,0.3711161,"{""low"":0.590747,""high"":1.827663}",-1.0176802,-0.5568205,0.590747,1.827663,-28.595686,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3298849,16.919827,"Decred USD","[]","2025-07-19T04:57:00.000Z","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16913486,"CoinMarketCap",3213655,3213655,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",15.193182,1.7266445,0.11364601,13.590128,3.3296986,0.24500863,286173280,15,0,false,false,0.055633545,17.005318,"{""low"":16.519318,""high"":17.005318}",16.519318,3213655,16.767874,"CCC",16.767874,3800293,3426213,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.115867,0.92184275,"{""low"":8.80396,""high"":25.20127}",-8.281443,-0.32861212,8.80396,25.20127,20.116758,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2270278,1.1301501,"FC Barcelona Fan Token USD","[]","2025-07-19T04:53:00.000Z","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,12085209,"CoinMarketCap",3038576,3038576,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.1882586,-0.05810857,-0.048902288,1.6559407,-0.5257906,-0.31751776,13658100,15,0,false,false,-0.014039516,1.1333363,"{""low"":1.1147654,""high"":1.1333363}",1.1147654,3038576,1.1199046,"CCC",1.1199046,6760753,4872084,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.13857609,0.13975365,"{""low"":0.991574,""high"":3.14504}",-2.01489,-0.64065635,0.991574,3.14504,-43.03591,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6926459,0.054571465,"Automata Network USD","[]","2025-07-19T04:53:00.000Z","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8450707,8450707,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.04485518,0.0097162835,0.21661451,0.07130931,-0.016737849,-0.23472178,32076672,15,0,false,false,-0.0009396076,0.054571465,"{""low"":0.052548546,""high"":0.054571465}",0.052548546,8450707,0.054007124,"CCC",0.054007124,6335697,5561108,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019107465,0.5387848,"{""low"":0.035464,""high"":0.245078}",-0.19050653,-0.7773302,0.035464,0.245078,-49.752842,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2850785,0.023401719,"IoTeX USD","[]","2025-07-19T04:56:00.000Z","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12898691,12898691,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.02168502,0.0017166995,0.07916523,0.02276696,0.0006347578,0.027880656,220944272,15,0,false,false,-0.00079487823,0.023429573,"{""low"":0.02275718,""high"":0.023429573}",0.02275718,12898691,0.023250235,"CCC",0.023250235,9837240,7830203,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008488718,0.569216,"{""low"":0.014913,""high"":0.066282}",-0.042880278,-0.646937,0.014913,0.066282,-52.09586,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9313411,29.585835,"Harvest Finance USD","[]","2025-07-19T04:53:00.000Z","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4901365,4901365,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",27.890503,1.6953316,0.060785264,32.80999,-3.2241554,-0.098267496,19887108,15,0,false,false,0.27300453,29.703112,"{""low"":28.464973,""high"":29.703112}",28.464973,4901365,28.464973,"CCC",28.464973,2166102,1589885,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.682234,0.29175472,"{""low"":22.9036,""high"":77.06655}",-47.480717,-0.6161002,22.9036,77.06655,-40.100784,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2740824,0.038890824,"Theta Fuel USD","[]","2025-07-19T04:57:00.000Z","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7009632768,"CoinMarketCap",6935128,6935128,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.03399916,0.004891664,0.14387602,0.04323457,-0.004343748,-0.10046932,272610400,15,0,false,false,-0.001316417,0.039275702,"{""low"":0.03811634,""high"":0.039275702}",0.03811634,6935128,0.03897346,"CCC",0.03897346,6467993,4972629,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011064824,0.39764336,"{""low"":0.027826,""high"":0.098935}",-0.060044177,-0.6069053,0.027826,0.098935,-48.66778,"TFUEL"
