"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.632608,0.041205652,"Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",56754,56754,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0064718165,0.044492062,"{""low"":0.03828218,""high"":0.044492062}",0.03828218,56754,0.038430545,"CCC",0.038430545,93609,40187,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.013837652,0.5056143,"{""low"":0.027368,""high"":0.511586}",-0.47038037,-0.9194551,0.027368,0.511586,-82.16035,"[]","2026-02-26T09:06:00.000Z",0.06539226,-0.024186611,-0.36986962,0.14507763,-0.10387198,-0.71597517,3963613,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.3488,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"[]","2025-07-22T13:38:00.000Z",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2373948,0.0008971758,"U2U Network USD","U2U Network USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",338575,338575,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000028134265,0.0009126473,"{""low"":8.7718695,""high"":4}",0.00087718695,338575,0.00088154024,"CCC",0.00088154024,557306,405205,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00022017583,0.32522282,"{""low"":6.77,""high"":4}",-0.008908824,-0.90850747,0.000677,0.009806,-84.769775,"[]","2026-02-26T09:06:00.000Z",0.00110644,-0.00020926417,-0.18913287,0.003864155,-0.002966979,-0.76782095,1369098,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.37189,3.9463896e-10,"Inu Inu USD","Inu Inu USD","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",66,66,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",3.0486447e-11,3.9638964e-10,"{""low"":3.9463896,""high"":10}",3.9463896e-10,66,3.9638964e-10,"CCC",3.9638964e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.9463896,""high"":10}",-1.7506829e-12,-0.004416571,3.9463896e-10,3.9638964e-10,,"[]","2026-02-26T09:06:00.000Z",,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.8925867,0.0064610126,"SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",822,822,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00047263736,0.0064610126,"{""low"":0.0063715694,""high"":0.0064610126}",0.0063715694,822,0.00638294,"CCC",0.00638294,1122,1194,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0012970124,0.2511643,"{""low"":0.005164,""high"":0.021176}",-0.014714986,-0.6948898,0.005164,0.021176,-71.486595,"[]","2026-02-26T09:07:00.000Z",0.0073183,-0.00085728755,-0.11714299,0.010529445,-0.004068432,-0.3863862,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6459076,0.00032215824,"Saber USD","Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",12089,12089,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000008755684,0.00032980507,"{""low"":3.202176,""high"":4}",0.0003202176,12089,0.00032980507,"CCC",0.00032980507,26284,16177,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000023158238,0.0774523,"{""low"":2.99,""high"":4}",-0.0016958418,-0.84035766,0.000299,0.002018,-81.06971,"[]","2026-02-26T09:08:00.000Z",0.000549,-0.00022684174,-0.4131908,0.00087622,-0.0005540617,-0.6323317,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.818759,9.573357e-7,"Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",9,9,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.758325e-8,9.619416e-7,"{""low"":8.797525,""high"":7}",8.797525e-7,9,8.797525e-7,"CCC",8.797525e-7,15864,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",7.7583195e-8,0.08818752,"{""low"":8.797525,""high"":7}",-0.0000060426646,-0.8632378,8.797525e-7,0.000007,-85.71429,"[]","2026-02-26T09:07:00.000Z",0.00000132,-3.626643e-7,-0.27474567,0.000002405,-0.0000014476643,-0.60193944,402741,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.2848496,0.0012069141,"Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00008195185,0.0012069141,"{""low"":0.0012069141,""high"":0.0012069141}",0.0012069141,191,0.0012069141,"CCC",0.0012069141,205,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0004129141,0.52004296,"{""low"":7.94,""high"":4}",-0.005208086,-0.8118606,0.000794,0.006415,-74.084946,"[]","2026-02-26T09:06:00.000Z",0.0020277,-0.0008207859,-0.40478665,0.00307824,-0.0018713259,-0.6079207,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.553894,7.913598e-9,"Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",57988,57988,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.5580074e-10,7.948182e-9,"{""low"":7.864583,""high"":9}",7.864583e-9,57988,7.94387e-9,"CCC",7.94387e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.9015014e-11,0.006232373,"{""low"":7.864583,""high"":9}",-0.000028992086,-0.9997271,7.864583e-9,0.000029,-92.85714,"[]","2026-02-26T09:07:00.000Z",0.000001,-9.920864e-7,-0.99208635,0.000001545,-0.0000015370864,-0.99487793,538690,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00032205545,"StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"[]","2022-02-02T18:29:00.000Z",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.097337,0.016293116,"RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",8114,8114,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0013586394,0.016321829,"{""low"":0.016222795,""high"":0.016321829}",0.016222795,8114,0.016321829,"CCC",0.016321829,1792,335,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0046171155,0.3954364,"{""low"":0.011676,""high"":0.077558}",-0.061264887,-0.7899235,0.011676,0.077558,-79.91067,"[]","2026-02-26T09:07:00.000Z",0.02025996,-0.0039668437,-0.19579722,0.040702365,-0.02440925,-0.599701,1526523,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0731145,0.007356848,"LooksCoin USD","LooksCoin USD","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000053746626,0.007359954,"{""low"":0.0073496653,""high"":0.007359954}",0.0073496653,0,0.007350703,"CCC",0.007350703,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002679848,0.5729844,"{""low"":0.004677,""high"":0.009986}",-0.002629152,-0.2632838,0.004677,0.009986,-11.069441,"[]","2026-02-26T09:06:00.000Z",0.00734682,0.000010028016,0.0013649465,0.007342875,0.000013973098,0.0019029465,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"[]","2024-05-17T01:15:00.000Z",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.2673607,0.023535393,"Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",7735,7735,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0009632353,0.027432727,"{""low"":0.023377515,""high"":0.027432727}",0.023377515,7735,0.025814936,"CCC",0.025814936,2728,1183,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.002173394,0.10174113,"{""low"":0.021362,""high"":0.215336}",-0.1918006,-0.8907038,0.021362,0.215336,-86.759094,"[]","2026-02-26T09:07:00.000Z",0.05114724,-0.027611848,-0.5398502,0.06771557,-0.044180177,-0.6524375,1127279,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.0348264e-7,"Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",45,45,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.0348264e-7,"{""low"":1.0348264,""high"":7}",1.0348264e-7,45,1.0348264e-7,"CCC",1.0348264e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.0348264e-7,,"{""low"":0,""high"":4}",-0.0000038965172,-0.9741293,0,0.000004,0,"[]","2026-02-26T09:06:00.000Z",9.2e-7,-8.1651734e-7,-0.8875189,5.1e-7,-4.0651736e-7,-0.79709285,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6930892,0.5529001,"Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",585537,585537,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.019691885,0.5931277,"{""low"":0.5529001,""high"":0.5931277}",0.5529001,585537,0.5651401,"CCC",0.5651401,424709,780933,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.30077606,1.1929687,"{""low"":0.252124,""high"":4.252231}",-3.699331,-0.86997414,0.252124,4.252231,-86.94126,"[]","2026-02-26T09:07:00.000Z",0.478568,0.07433209,0.1553219,1.4343388,-0.88143873,-0.61452615,7643125,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.863672,2.2346518e-7,"Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",192673,192673,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.0364502e-8,2.291695e-7,"{""low"":2.2048181,""high"":7}",2.2048181e-7,192673,2.2090053e-7,"CCC",2.2090053e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.98337e-9,0.013531139,"{""low"":2.2048181,""high"":7}",-0.000006776535,-0.9680764,2.2048181e-7,0.000007,-83.33333,"[]","2026-02-26T09:06:00.000Z",0.000001,-7.765348e-7,-0.7765348,0.000001,-7.765348e-7,-0.7765348,1899454,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.670735,0.00004037305,"bullish USD",,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.000005469621,0.000040558654,"{""low"":4.0258135,""high"":5}",0.000040258135,51,0.000040558654,"CCC",0.000040558654,365,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000028373048,2.3644207,"{""low"":1.2,""high"":5}",-0.00010162695,-0.71568274,0.000012,0.000142,60.869564,"[]","2026-02-26T09:06:00.000Z",0.0000464,-0.000006026952,-0.12989122,0.00004001,3.6304846e-7,0.009073943,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.296722,0.0007432215,"OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000044026354,0.0007432215,"{""low"":7.432215,""high"":4}",0.0007432215,74,0.0007432215,"CCC",0.0007432215,36,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000027221511,0.03801887,"{""low"":7.16,""high"":4}",-0.067353785,-0.9890859,0.000716,0.068097,-98.88486,"[]","2026-02-26T09:06:00.000Z",0.00101522,-0.00027199846,-0.26792073,0.002008585,-0.0012653635,-0.6299776,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.413264,0.00095423753,"Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,33639796,"CoinMarketCap",228,228,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00009775284,0.00096739625,"{""low"":9.5423753,""high"":4}",0.00095423753,228,0.00096739625,"CCC",0.00096739625,285,124,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00015223754,0.18982238,"{""low"":8.02,""high"":4}",-0.045714762,-0.9795531,0.000802,0.046669,-97.95712,"[]","2026-02-26T09:07:00.000Z",0.0020292,-0.0010749626,-0.52974695,0.012206705,-0.0112524675,-0.9218268,32100,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-22.084944,6.804408e-8,"FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",689865,689865,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.9287029e-8,9.384265e-8,"{""low"":6.172629,""high"":8}",6.172629e-8,689865,9.2862976e-8,"CCC",9.2862976e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.3177907e-9,0.1023517,"{""low"":6.172629,""high"":8}",-2.579857e-8,-0.27491307,6.172629e-8,9.384265e-8,,"[]","2026-02-26T09:06:00.000Z",,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00702238,0.000026491476,"Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8968,8968,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.8608262e-9,0.000026559763,"{""low"":2.648894,""high"":5}",0.00002648894,8968,0.000026490365,"CCC",0.000026490365,12032,8750,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014914767,0.05965907,"{""low"":2.5,""high"":5}",-0.000044508524,-0.6268806,0.000025,0.000071,-60.294117,"[]","2026-02-26T09:06:00.000Z",0.000027,-5.0852395e-7,-0.01883422,0.000028475,-0.0000019835243,-0.06965844,1629015,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1547.8436,"Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6327452,0.00003910744,"CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",24161,24161,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-2.4902693e-7,0.000039293416,"{""low"":3.8828588,""high"":5}",0.000038828588,24161,0.000038993978,"CCC",0.000038993978,18806,8557,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",2.7885108e-7,0.007181592,"{""low"":3.8828588,""high"":5}",-0.00023889255,-0.85932577,0.000038828588,0.000278,-80,"[]","2026-02-26T09:06:00.000Z",0.00004996,-0.00001085256,-0.21722499,0.00008482,-0.00004571256,-0.53893614,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2813563,0.0024153036,"Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1363282,1363282,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00003055716,0.0024555868,"{""low"":0.0024030714,""high"":0.0024555868}",0.0024030714,1363282,0.002427853,"CCC",0.002427853,1635148,1184629,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0000122322235,0.0050902455,"{""low"":0.0024030714,""high"":0.013836}",-0.011420697,-0.82543343,0.0024030714,0.013836,-81.21068,"[]","2026-02-26T09:08:00.000Z",0.00326574,-0.0008504363,-0.26041153,0.005675025,-0.0032597212,-0.5743977,19873154,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.563681,0.08132185,"CyberFi Token USD",,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",3,3,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.008429088,0.08132185,"{""low"":0.08132185,""high"":0.08132185}",0.08132185,3,0.08132185,"CCC",0.08132185,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.08132185,""high"":1014.396}",-1014.3147,-0.99991983,0.08132185,1014.396,-97.4614,"[]","2026-02-26T09:07:00.000Z",0.2914375,-0.21011566,-0.720963,0.8875936,-0.8062718,-0.90837944,195172,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.299462,8.998377,"Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",61483,61483,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.76560307,9.109778,"{""low"":8.951215,""high"":9.109778}",8.951215,61483,9.00769,"CCC",9.00769,120965,70066,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",4.115751,0.84293795,"{""low"":4.882626,""high"":21.604132}",-12.605755,-0.58348817,4.882626,21.604132,19.858408,"[]","2026-02-26T09:08:00.000Z",9.930254,-0.93187714,-0.09384222,12.099992,-3.101615,-0.25633198,47333384,15,0,false,false,"TORN"
