"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1.8744124,0.0032656337,false,"2020-01-07T00:00:00.000Z",6,26790064128,"REGULAR","CoinMarketCap",428007,428007,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000060085207,"2024-10-31T23:49:00.000Z",0.0032832662,"{""low"":0.0031690095,""high"":0.0032832662}",0.0031690095,428007,0.0032055485,"CCC",0.0032055485,399569,400678,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020006336,1.5815285,"{""low"":0.001265,""high"":0.009903}",-0.006637366,-0.6702379,0.001265,0.009903,-35.41499,0.00353536,-0.00026972638,-0.07629389,0.00451644,-0.0012508063,-0.27694517,87486536,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.7199832,0.00090833165,false,1639958400000,6,4364257792,"REGULAR","CoinMarketCap",23742,23742,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00001589657,1730418540,0.00092611334,"9.079376E-4 - 9.2611334E-4",0.0009079376,23742,0.00092421577,"CCC",0.00092421577,464085,49236,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000071331626,0.08522297,"8.37E-4 - 0.003227",-0.0023186682,-0.7185213,0.000837,0.003227,-28.97771,0.0009239,-0.000015568337,-0.016850675,0.001239325,-0.00033099338,-0.2670755,3964193,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.987136,0.012404998,false,"2021-03-05T00:00:00.000Z",6,19394814,"REGULAR","CoinMarketCap",55256,55256,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00038196333,"2024-10-31T23:49:00.000Z",0.01280643,"{""low"":0.012384022,""high"":0.01280643}",0.012384022,55256,0.012786962,"CCC",0.012786962,24868,58476,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000020976178,0.0016938099,"{""low"":0.012384022,""high"":0.102921}",-0.090516,-0.87947065,0.012384022,0.102921,-60.20106,0.01382608,-0.0014210818,-0.102782704,0.019515345,-0.007110347,-0.36434647,240592,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"REGULAR","CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-9.3229685,0.012849307,false,"2020-10-30T00:00:00.000Z",6,25646076,"REGULAR","CoinMarketCap",100774,100774,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0013211025,"2024-10-31T23:49:00.000Z",0.014352581,"{""low"":0.0127017405,""high"":0.014352581}",0.0127017405,100774,0.014352581,"CCC",0.014352581,131357,107273,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004213307,0.48787716,"{""low"":0.008636,""high"":0.06503}",-0.052180693,-0.8024095,0.008636,0.06503,-44.636864,0.01419778,-0.0013484731,-0.094977744,0.01759812,-0.004748814,-0.26984778,329534,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"REGULAR","CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-9.055803,0.00720998,false,"2024-03-21T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",38095,38095,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000717937,"2024-10-31T23:49:00.000Z",0.008009039,"{""low"":0.007072613,""high"":0.008009039}",0.007072613,38095,0.007927916,"CCC",0.007927916,164627,77991,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0014899801,0.26048604,"{""low"":0.00572,""high"":0.543829}",-0.53661907,-0.98674226,0.00572,0.543829,-97.402725,0.01143328,-0.0042233,-0.36938658,0.03211525,-0.024905272,-0.7754967,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.3819976,482.2195,false,"2023-02-15T00:00:00.000Z",2,147473,"REGULAR","CoinMarketCap",296573,296573,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-16.879517,"2024-10-31T23:49:00.000Z",501.4965,"{""low"":477.8074,""high"":501.4965}",477.8074,296573,497.54803,"CCC",497.54803,339381,316776,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",397.68384,4.7043324,"{""low"":84.53566,""high"":767.3019}",-285.08237,-0.37153873,84.53566,767.3019,435.74414,512.6933,-30.473785,-0.059438627,381.37854,100.84097,0.26441178,71114448,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-8.566234,0.0000015656706,false,1717027200000,8,0,"REGULAR","CoinMarketCap",1546181,1546181,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.4668433e-7,1730418540,0.0000017341453,"1.563804E-6 - 1.7341453E-6",0.000001563804,1546181,0.0000017216486,"CCC",0.0000017216486,2029311,1725493,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.656706e-7,0.56567055,"1.0E-6 - 9.8E-5",-0.00009643433,-0.98402375,0.000001,0.000098,-85.71429,0.000002,-4.3432942e-7,-0.21716471,0.0000053312,-0.0000037655295,-0.7063193,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-5.771534,0.11480962,false,,6,1831574656,"REGULAR","CoinMarketCap",3484359,3484359,"AVAIL","USD=X",,-0.007032141,"2024-10-31T23:49:00.000Z",0.12182772,"{""low"":0.112309,""high"":0.12182772}",0.112309,3484359,0.12181933,"CCC",0.12181933,,,,,,0.002500616,0.0222655,"{""low"":0.112309,""high"":0.12182772}",-0.007018104,-0.05760679,0.112309,0.12182772,,,,,,,,210282384,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-8.864225,0.000003533077,false,,8,420690001920,"REGULAR","CoinMarketCap",51685,51685,"MATT","USD=X",,-3.4364098e-7,1730418540,0.000004028702,"3.5281305E-6 - 4.028702E-6",0.0000035281305,51685,0.0000038767216,"CCC",0.0000038767216,,,,,,4.9465143e-9,0.0014020214,"3.5281305E-6 - 4.028702E-6",-4.956248e-7,-0.12302346,0.0000035281305,0.000004028702,,,,,,,,1486330,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,15.414889,0.00234807,false,"2024-05-21T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",189571,189571,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00031360984,"2024-10-31T23:50:00.000Z",0.0023662462,"{""low"":0.0017752402,""high"":0.0023662462}",0.0017752402,189571,0.002031121,"CCC",0.002031121,860233,170420,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00057282986,0.32267737,"{""low"":0.0017752402,""high"":3.082413}",-3.0800648,-0.9992382,0.0017752402,3.082413,-99.90508,0.00554458,-0.00319651,-0.5765107,0.10550893,-0.10316086,-0.9777453,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"REGULAR","CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"REGULAR","CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.078772,7.590824e-9,false,1711411200000,8,0,"REGULAR","CoinMarketCap",9945,9945,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.5458257e-10,1730418540,7.685413e-9,"7.33294E-9 - 7.685413E-9",7.33294e-9,9945,7.4362414e-9,"CCC",7.4362414e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.5788394e-10,0.035167877,"7.33294E-9 - 7.685413E-9",-9.4589225e-11,-0.012307631,7.33294e-9,7.685413e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-69.25096,0.2210355,false,"2022-10-13T00:00:00.000Z",6,78898736,"REGULAR","CoinMarketCap",55643,55643,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.49780154,"2024-10-31T23:49:00.000Z",0.7376537,"{""low"":0.22041635,""high"":0.7376537}",0.22041635,55643,0.7187537,"CCC",0.7187537,39292,9601,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.00061914325,0.0028089716,"{""low"":0.22041635,""high"":3.04753}",-2.8264945,-0.9274706,0.22041635,3.04753,-32.485317,0.89183235,-0.6707969,-0.7521558,0.8516958,-0.6306603,-0.740476,17439422,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.9029355,0.008220289,false,"2018-06-04T00:00:00.000Z",6,7053047808,"REGULAR","CoinMarketCap",2272595,2272595,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00024576392,"2024-10-31T23:49:00.000Z",0.008486241,"{""low"":0.008170916,""high"":0.008486241}",0.008170916,2272595,0.008464926,"CCC",0.008464926,14245448,4317951,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002732289,0.4978661,"{""low"":0.005488,""high"":0.021842}",-0.01362171,-0.6236476,0.005488,0.021842,-23.814238,0.00897638,-0.00075609144,-0.08423122,0.009660585,-0.001440296,-0.14908993,57978092,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-2.038871,0.0028034905,false,"2024-05-17T00:00:00.000Z",6,831335872,"REGULAR","CoinMarketCap",4174859,4174859,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000058349222,"2024-10-31T23:49:00.000Z",0.002863599,"{""low"":0.0027939614,""high"":0.002863599}",0.0027939614,4174859,0.0028608255,"CCC",0.0028608255,4879912,4509504,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0007664906,0.37628406,"{""low"":0.002037,""high"":0.012959}",-0.010155509,-0.7836646,0.002037,0.012959,-76.26317,0.00273718,0.0000663104,0.024225809,0.0040522097,-0.0012487192,-0.3081576,2330642,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-0.34843332,0.0008528004,false,,6,1000000000,"REGULAR","CoinMarketCap",1030955,1030955,"JANET","USD=X",,-0.0000029818038,1730418480,0.0009580178,"7.08936E-4 - 9.580178E-4",0.000708936,1030955,0.0008556923,"CCC",0.0008556923,,,,,,0.00014386437,0.20292997,"7.08936E-4 - 9.580178E-4",-0.00010521739,-0.109828226,0.000708936,0.0009580178,,,,,,,,852800,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-3.1696692,0.00017536092,false,1586390400000,6,5491803136,"REGULAR","CoinMarketCap",57903,57903,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000057403086,1730418540,0.00018297623,"1.7514934E-4 - 1.8297623E-4",0.00017514934,57903,0.0001811008,"CCC",0.0001811008,34782,67161,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000060360922,0.52487755,"1.15E-4 - 0.001853",-0.0016776391,-0.9053638,0.000115,0.001853,-81.68016,0.00018152,-0.000006159069,-0.033930525,0.00036722,-0.00019185907,-0.52246356,963047,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.314844,0.013260483,false,"2020-10-13T00:00:00.000Z",6,165283584,"REGULAR","CoinMarketCap",90633,90633,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00059797056,"2024-10-31T23:49:00.000Z",0.013877046,"{""low"":0.013211777,""high"":0.013877046}",0.013211777,90633,0.013844533,"CCC",0.013844533,181692,117148,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0023684828,0.21745159,"{""low"":0.010892,""high"":0.044312}",-0.031051517,-0.7007474,0.010892,0.044312,-52.848434,0.01417464,-0.00091415737,-0.06449246,0.019156504,-0.0058960216,-0.3077817,2191740,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-1.2814598,0.009366909,false,"2024-03-25T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",458,458,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.00012159161,"2024-10-31T23:49:00.000Z",0.009488501,"{""low"":0.009365091,""high"":0.009488501}",0.009365091,458,0.009488501,"CCC",0.009488501,1083,684,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0007929094,0.09247836,"{""low"":0.008574,""high"":0.020999}",-0.01163209,-0.55393547,0.008574,0.020999,-53.86523,0.00942086,-0.000053950585,-0.0057267155,0.01268966,-0.0033227513,-0.26184714,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-6.3797016,25.10252,false,"2021-01-06T00:00:00.000Z",2,158114,"REGULAR","CoinMarketCap",671,671,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.7105961,"2024-10-31T23:49:00.000Z",26.813116,"{""low"":24.014536,""high"":26.813116}",24.014536,671,26.813116,"CCC",26.813116,2637,2855,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.980926,1.2570972,"{""low"":11.121594,""high"":47.62396}",-22.521439,-0.47290143,11.121594,47.62396,76.217415,22.31503,2.7874908,0.1249154,20.985676,4.116844,0.19617401,3969068,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.481539,8.0074784e-8,false,1665273600000,8,0,"REGULAR","CoinMarketCap",837780,837780,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.8883917e-9,1730418540,8.382152e-8,"7.7222836E-8 - 8.382152E-8",7.7222836e-8,837780,8.3401005e-8,"CCC",8.3401005e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.0074784e-8,,"0.0 - 1.0E-5",-0.000009919925,-0.99199253,0,0.00001,0,3.2e-7,-2.399252e-7,-0.7497663,4.05e-7,-3.2492522e-7,-0.8022845,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-6.941149,0.02462293,false,"2021-08-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",118050,118050,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001836596,"2024-10-31T23:49:00.000Z",0.026498666,"{""low"":0.024444776,""high"":0.026498666}",0.024444776,118050,0.026459463,"CCC",0.026459463,495932,240975,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0066629294,0.37098715,"{""low"":0.01796,""high"":0.101452}",-0.07682907,-0.7572948,0.01796,0.101452,11.069131,0.02795214,-0.00332921,-0.11910394,0.03593581,-0.0113128815,-0.314808,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-6.9753556,0.015355757,false,"2024-04-25T00:00:00.000Z",6,32160000,"REGULAR","CoinMarketCap",536207,536207,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0011514341,"2024-10-31T23:50:00.000Z",0.017318426,"{""low"":0.015270617,""high"":0.017318426}",0.015270617,536207,0.016365122,"CCC",0.016365122,680821,481273,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00088775717,0.061360046,"{""low"":0.014468,""high"":0.1617}",-0.14634424,-0.90503556,0.014468,0.1617,-88.543365,0.01947082,-0.0041150628,-0.21134512,0.04741845,-0.03206269,-0.6761649,493841,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.1425552,0.018096136,false,"2022-12-15T00:00:00.000Z",6,81670184,"REGULAR","CoinMarketCap",94744,94744,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00039620884,"2024-10-31T23:50:00.000Z",0.018760078,"{""low"":0.018068623,""high"":0.018760078}",0.018068623,94744,0.018500447,"CCC",0.018500447,261155,235408,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008531362,0.04947725,"{""low"":0.017243,""high"":0.12837}",-0.11027387,-0.85903144,0.017243,0.12837,-85.010086,0.01921642,-0.0011202842,-0.05829828,0.035589796,-0.01749366,-0.49153584,1477914,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-22.457127,4.1743542e-10,false,1692748800000,8,0,"REGULAR","CoinMarketCap",183519,183519,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.2089313e-10,1730418540,5.399519e-10,"4.165877E-10 - 5.399519E-10",4.165877e-10,183519,5.3835536e-10,"CCC",5.3835536e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.477108e-13,0.0020348914,"4.165877E-10 - 5.399519E-10",-1.225165e-10,-0.2269026,4.165877e-10,5.399519e-10,,,,,,,,0,15,0,false,false,"HIPP"
