"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",,"REGULAR",15,0,false,false,2.3134565,0.00065463915,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",80557,80557,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000014802383,0.000657149,"{""low"":6.359385,""high"":4}",0.0006359385,80557,0.00063727616,"CCC",0.00063727616,60295,52697,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00011763914,0.21906729,"{""low"":5.37,""high"":4}",-0.044343363,-0.9854518,0.000537,0.044998,-98.12056,0.00062034,0.000034299155,0.055290896,0.004281385,-0.0036267457,-0.8470964,270878,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR",15,0,false,false,1.0263323,103.21707,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",710965,710965,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",1.0485916,104.67351,"{""low"":102.15662,""high"":104.67351}",102.15662,710965,102.15662,"CCC",102.15662,600969,655906,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.300636,0.4155529,"{""low"":72.916435,""high"":188.8467}",-85.62962,-0.4534346,72.916435,188.8467,32.387688,99.90056,3.316513,0.033198144,91.51285,11.704224,0.12789705,14139293,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",15,0,false,false,0.6652479,3.107069e-8,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",114648,114648,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.0533264e-10,3.207669e-8,"{""low"":2.9028827,""high"":8}",2.9028827e-8,114648,3.1583188e-8,"CCC",3.1583188e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.107069e-8,,"{""low"":0,""high"":5}",-0.0000049689293,-0.99378586,0,0.000005,-50,4e-8,-8.929309e-9,-0.22323272,4.7e-7,-4.389293e-7,-0.93389213,308811,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR",15,0,false,false,0.00126384,0.038064603,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9076,9076,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",4.8056245e-7,0.038070936,"{""low"":0.037735444,""high"":0.038070936}",0.037735444,9076,0.037744947,"CCC",0.037744947,31121,9063,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027151603,2.4880054,"{""low"":0.010913,""high"":2.60735}",-2.5692854,-0.985401,0.010913,2.60735,9.203482,0.03691142,0.0011531822,0.031241883,0.029720385,0.008344218,0.2807574,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR",15,0,false,false,0.15071519,362.91672,false,"2025-09-03T00:00:00.000Z",2,74942,"CoinMarketCap",4838902,4838902,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",0.5461426,364.46042,"{""low"":361.57675,""high"":364.46042}",361.57675,4838902,363.75784,"CCC",363.75784,5537145,6582720,"2025-09-03T00:00:00.000Z",0,74942,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",245.4635,2.089883,"{""low"":117.45322,""high"":476.2916}",-113.37488,-0.23803669,117.45322,476.2916,206.59052,401.5466,-38.629883,-0.09620274,299.25543,63.661285,0.21273227,27197932,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR",15,0,false,false,0.15263124,10.826998,false,"2026-01-08T00:00:00.000Z",2,1590,"CoinMarketCap",777507,777507,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.016500473,10.85709,"{""low"":10.801682,""high"":10.85709}",10.801682,777507,10.827552,"CCC",10.827552,1014950,788744,"2026-01-08T00:00:00.000Z",0,1590,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.7375345,0.07309948,"{""low"":10.089463,""high"":16.35243}",-5.5254326,-0.33789673,10.089463,16.35243,-31.192081,11.816689,-0.9896908,-0.083753645,13.050559,-2.2235613,-0.17038053,17222,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","REGULAR",15,0,false,false,-3.0771196,0.036703926,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",3805,3805,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.001165282,0.038225967,"{""low"":0.03132378,""high"":0.038225967}",0.03132378,3805,0.03778687,"CCC",0.03778687,207047,9405,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0071739256,0.24293686,"{""low"":0.02953,""high"":6.800596}",-6.763892,-0.9946028,0.02953,6.800596,-88.319496,0.04121668,-0.0045127533,-0.109488524,0.15525779,-0.11855386,-0.7635936,0,"[]","2026-04-04T21:59:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCN Finance USD","RCN Finance USD","REGULAR",15,0,false,false,75.3521,0.0011035722,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.00047422573,0.0011039498,"{""low"":5.499313,""high"":4}",0.0005499313,280,0.00062979443,"CCC",0.00062979443,319,275,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0007815722,2.4272428,"{""low"":3.22,""high"":4}",-3.776513e-7,-0.000342091,0.000322,0.0011039498,5.5276394,0.00062202,0.0004815522,0.7741748,0.000455915,0.0006476572,1.4205657,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","Vitalum USD","REGULAR",15,0,false,false,0.657402,0.112203,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",702724,702724,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0007328093,0.11238386,"{""low"":0.11126388,""high"":0.11238386}",0.11126388,702724,0.11145162,"CCC",0.11145162,1307456,722108,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.035188004,0.45689806,"{""low"":0.077015,""high"":0.187897}",-0.075693995,-0.40284836,0.077015,0.187897,-20.836443,0.13084392,-0.01864092,-0.14246684,0.14355418,-0.03135118,-0.21839266,38117476,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","CDG PROJECT USD","REGULAR",15,0,false,false,0,0.012606256,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0,0.012606256,"{""low"":0.012606256,""high"":0.012606256}",0.012606256,131,0.012606256,"CCC",0.012606256,81118,131,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.004686256,0.591699,"{""low"":0.00792,""high"":98.58777}",-98.575165,-0.99987215,0.00792,98.58777,-87.60192,0.01255492,0.00005133543,0.00408887,0.01664175,-0.0040354934,-0.24249214,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD","REGULAR",15,0,false,false,4.4686594,0.00038646147,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1450282,1450282,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000016530917,0.00043391393,"{""low"":3.7027118,""high"":4}",0.00037027118,1450282,0.00043391393,"CCC",0.00043391393,2375122,2079333,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000110461464,0.4002227,"{""low"":2.76,""high"":4}",-2.9979944,-0.9998711,0.000276,2.998381,-99.74497,0.00165692,-0.0012704585,-0.7667591,0.018255852,-0.01786939,-0.9788308,29586,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR",15,0,false,false,-1.4184562,8.604734e-7,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",1085,1085,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.2381008e-8,8.7285446e-7,"{""low"":8.5813343,""high"":7}",8.5813343e-7,1085,8.7285446e-7,"CCC",8.7285446e-7,17444,156,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.3399593e-9,0.0027268012,"{""low"":8.5813343,""high"":7}",-0.0000041395265,-0.8279053,8.5813343e-7,0.000005,-75,0.000001,-1.395266e-7,-0.1395266,0.00000208,-0.0000012195267,-0.58631086,6501354,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR",15,0,false,false,3.03782,0.0012356262,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000036429497,0.0012436307,"{""low"":0.0011802749,""high"":0.0012436307}",0.0011802749,32,0.0011853594,"CCC",0.0011853594,17311,431,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000055351295,0.046896953,"{""low"":0.0011802749,""high"":0.056695}",-0.055459373,-0.97820574,0.0011802749,0.056695,-95.53369,0.00240166,-0.0011660338,-0.4855116,0.00974316,-0.008507533,-0.8731801,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR",15,0,false,false,22.228664,0.0012750998,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",28746,28746,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0002318914,0.0012750998,"{""low"":0.0010355728,""high"":0.0012750998}",0.0010355728,28746,0.0010415294,"CCC",0.0010415294,33367,27365,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0004620998,0.5683884,"{""low"":8.13,""high"":4}",-0.015079901,-0.9220361,0.000813,0.016355,-43.36235,0.00114858,0.00012651982,0.11015325,0.002533605,-0.0012585053,-0.4967251,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR",15,0,false,false,-6.593889,0.003819813,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",248199,248199,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00026965514,0.0041168067,"{""low"":0.0037954745,""high"":0.0041168067}",0.0037954745,248199,0.0040796506,"CCC",0.0040796506,248071,291272,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0017228131,0.8215609,"{""low"":0.002097,""high"":0.012059}",-0.008239187,-0.68323964,0.002097,0.012059,-22.654026,0.00296028,0.000859533,0.2903553,0.00379057,0.000029243063,0.007714688,8021607,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR",15,0,false,false,3.6349332,234.22845,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",647461,647461,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",8.215408,234.2594,"{""low"":226.41132,""high"":234.2594}",226.41132,647461,232.3666,"CCC",232.3666,618031,684487,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",47.55606,0.2547568,"{""low"":186.6724,""high"":269.41776}",-35.1893,-0.1306124,186.6724,269.41776,10.393119,240.73082,-6.502365,-0.027010938,215.94304,18.285416,0.08467703,14760022,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","REGULAR",15,0,false,false,0,0.000004300682,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","XSPA USD","REGULAR",15,0,false,false,6.813832,0.00081125303,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",167858,167858,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.00005175121,0.0008122375,"{""low"":7.563907,""high"":4}",0.0007563907,167858,0.00075782,"CCC",0.00075782,170502,165437,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00016525306,0.2558097,"{""low"":6.46,""high"":4}",-0.0128547475,-0.9406372,0.000646,0.013666,-94.16474,0.0007769,0.000034353056,0.04421812,0.00176793,-0.00095667696,-0.5411283,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",15,0,false,false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","REGULAR",15,0,false,false,-31.483631,0.005147916,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",59279,59279,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0023654946,0.0066275536,"{""low"":0.005049782,""high"":0.0066275536}",0.005049782,59279,0.0063981586,"CCC",0.0063981586,239107,73876,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0010959157,0.2704629,"{""low"":0.004052,""high"":1.083556}",-1.0784081,-0.99524903,0.004052,1.083556,-99.20999,0.01127132,-0.0061234045,-0.54327303,0.05640847,-0.051260553,-0.9087386,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","REGULAR",15,0,false,false,0,0.000011579606,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR",15,0,false,false,1.1855441,30.155989,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",626290,626290,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.3533249,30.195612,"{""low"":29.99577,""high"":30.195612}",29.99577,626290,29.99577,"CCC",29.99577,572910,627799,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.25334,0.16420482,"{""low"":25.902649,""high"":37.05701}",-6.901022,-0.18622716,25.902649,37.05701,-5.3213415,32.428387,-2.272398,-0.07007435,30.296383,-0.14039421,-0.0046340255,1188146,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR",15,0,false,false,-2.6785629,0.00006532977,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",327384,327384,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000017980565,0.00006780582,"{""low"":6.4738255,""high"":5}",0.000064738255,327384,0.000066687084,"CCC",0.000066687084,435649,283082,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000013297686,0.020777633,"{""low"":6.4,""high"":5}",-0.00091567024,-0.9334049,0.000064,0.000981,-80.57971,0.0000764,-0.000011070231,-0.14489831,0.00017059,-0.00010526024,-0.61703634,65329,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",15,0,false,false,0.395348,0.010943094,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",318684,318684,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000043092296,0.01095143,"{""low"":0.010840955,""high"":0.01095143}",0.010840955,318684,0.010867062,"CCC",0.010867062,347855,321109,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00029009394,0.027231196,"{""low"":0.010653,""high"":0.102841}",-0.091897905,-0.8935921,0.010653,0.102841,-87.12403,0.0150792,-0.004136106,-0.27429214,0.027349586,-0.016406491,-0.5998808,0,"[]","2026-04-04T21:59:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","REGULAR",15,0,false,false,0,0.00016982728,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","REGULAR",15,0,false,false,-0.7164482,0.007645155,false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",103705,103705,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000055168755,0.0077031655,"{""low"":0.007637131,""high"":0.0077031655}",0.007637131,103705,0.0076992502,"CCC",0.0076992502,319211,146683,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0006281547,0.08951899,"{""low"":0.007017,""high"":0.016973}",-0.009327846,-0.54956967,0.007017,0.016973,-29.772871,0.00779868,-0.00015352527,-0.019686058,0.010603475,-0.0029583205,-0.27899536,14597575,"[]","2026-04-04T21:59:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
