"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",4744.7417,90.51953,0.019077864,4121.4883,713.77295,0.1731833,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",0,4835.261,2,0,"CoinMarketCap",10,10,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4835.261,"{""low"":4835.261,""high"":4835.261}",4835.261,10,4835.261,"CCC",4835.261,5225,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3090.1787,1.7707924,"{""low"":1745.0825,""high"":7894.6704}",-3059.4092,-0.38752842,1745.0825,7894.6704,-21.509796,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",0.000412,4.23257e-7,0.0010273228,0.00037354,0.00003888324,0.10409392,159455,15,0,false,false,false,1567641600000,0,0.00041242325,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,57.8544,"[]",1744638840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",0.22322376,-0.08448781,-0.37848932,0.3498481,-0.21111214,-0.60343945,7297603,15,0,false,false,false,"2021-06-21T00:00:00.000Z",-5.072279,0.13873595,6,52600660,"CoinMarketCap",360588,360588,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0074130893,0.14295487,"{""low"":0.13867834,""high"":0.14295487}",0.13867834,360588,0.14036408,"CCC",0.14036408,1173706,303655,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.016755953,0.1373664,"{""low"":0.12198,""high"":0.825617}",-0.68688107,-0.8319609,0.12198,0.825617,-67.56383,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,0,0.0016779912,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",0.46922344,-0.063203216,-0.13469748,0.8209525,-0.41493225,-0.50542784,21416674,15,0,false,false,false,"2020-09-15T00:00:00.000Z",-4.553372,0.40602022,6,52747800,"CoinMarketCap",6639745,6639745,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.019369572,0.41727287,"{""low"":0.4029562,""high"":0.41727287}",0.4029562,6639745,0.4070568,"CCC",0.4070568,8720240,8878418,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.052050233,0.14704703,"{""low"":0.35397,""high"":2.391285}",-1.9852648,-0.83020836,0.35397,2.391285,-76.46784,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR",0.00160546,-0.000106212334,-0.06615695,0.005216775,-0.0037175273,-0.71261024,0,15,0,false,false,false,1630886400000,-0.00894888,0.0014992476,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-1.3411045e-7,0.0014999327,"0.001498926 - 0.0014999327",0.001498926,5,0.0014993171,"CCC",0.0014993171,87,15,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010792476,2.569637,"4.2E-4 - 0.058094",-0.05659475,-0.97419274,0.00042,0.058094,-77.24651,"[]",1744638780,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",0.00562434,-0.0011638715,-0.20693476,0.010089775,-0.005629306,-0.5579219,25775518,15,0,false,false,false,"2021-04-07T00:00:00.000Z",-1.4997066,0.0044604684,6,5778657280,"CoinMarketCap",11570989,11570989,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00006791251,0.0045540393,"{""low"":0.004335074,""high"":0.0045540393}",0.004335074,11570989,0.004343288,"CCC",0.004343288,14407925,12076254,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007274684,0.194875,"{""low"":0.003733,""high"":0.024401}",-0.01994053,-0.8172014,0.003733,0.024401,-71.476425,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",0.03032952,-0.01577618,-0.52015924,0.05534588,-0.04079254,-0.73704743,7925274,15,0,false,false,false,"2020-09-29T00:00:00.000Z",-7.457953,0.014553341,6,544567360,"CoinMarketCap",3027193,3027193,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0011728527,0.014738839,"{""low"":0.013986304,""high"":0.014738839}",0.013986304,3027193,0.014332864,"CCC",0.014332864,3141935,5014695,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0005670367,0.040542282,"{""low"":0.013986304,""high"":0.11142}",-0.09686666,-0.8693831,0.013986304,0.11142,-84.72922,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",0.0033361,-0.0004916345,-0.14736803,0.01186309,-0.009018624,-0.76022553,57492,15,0,false,false,false,"2021-03-12T00:00:00.000Z",-3.1307049,0.0028444654,6,20211924,"CoinMarketCap",76615,76615,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00009192992,0.0029515661,"{""low"":0.0027524843,""high"":0.0029515661}",0.0027524843,76615,0.002861766,"CCC",0.002861766,21566,40292,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00009546545,0.03472734,"{""low"":0.002749,""high"":0.248597}",-0.24575253,-0.98855793,0.002749,0.248597,-98.185905,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR",0.00139902,-0.0004839606,-0.3459283,0.002146725,-0.0012316657,-0.57374173,4369408,15,0,false,false,false,1587081600000,-3.5880883,0.00091505935,6,4775000064,"CoinMarketCap",96952,96952,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000034055032,0.0009769276,"8.813795E-4 - 9.769276E-4",0.0008813795,96952,0.00094933953,"CCC",0.00094933953,154741,63788,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00077505934,5.536138,"1.4E-4 - 0.011584",-0.010668941,-0.9210067,0.00014,0.011584,-76.55633,"[]",1744638840,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",0.01997354,-0.00097602233,-0.048865765,0.02636352,-0.0073660016,-0.2794013,75793952,15,0,false,false,false,"2019-04-03T00:00:00.000Z",-1.3469265,0.018997518,6,3989676544,"CoinMarketCap",3343050,3343050,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00025937706,0.019174952,"{""low"":0.01874509,""high"":0.019174952}",0.01874509,3343050,0.018835776,"CCC",0.018835776,7763258,7376369,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022265185,0.13276003,"{""low"":0.016771,""high"":0.043198}",-0.024200482,-0.56022227,0.016771,0.043198,-52.53849,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",0.00009328,-0.0000073478004,-0.07877144,0.00016634,-0.0000804078,-0.48339424,35289808,15,0,false,false,false,1629417600000,0.914893,0.0000859322,6,410670366720,"CoinMarketCap",6153937,6153937,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",7.790659e-7,0.00008785912,"8.444836E-5 - 8.785912E-5",0.00008444836,6153937,0.00008563554,"CCC",0.00008563554,6938334,5909110,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008932206,0.11600268,"7.7E-5 - 3.39E-4",-0.0002530678,-0.74651265,0.000077,0.000339,-64.89796,"[]",1744638840,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR",0.0369832,-0.018799793,-0.5083333,0.08301843,-0.06483503,-0.78097147,800550,15,0,false,false,false,"2020-08-28T00:00:00.000Z",-0.47533488,0.018183406,6,44026456,"CoinMarketCap",86488,86488,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00008684583,0.01841916,"{""low"":0.017734695,""high"":0.01841916}",0.017734695,86488,0.018132074,"CCC",0.018132074,634382,141615,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0019514058,0.12021967,"{""low"":0.016232,""high"":0.632485}",-0.61430156,-0.97125083,0.016232,0.632485,-95.582886,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",14.383171,-2.8998957,-0.20161727,32.74398,-21.260704,-0.6493012,66163296,15,0,false,false,false,"2021-03-31T00:00:00.000Z",-0.8224801,11.483275,2,5761709,"CoinMarketCap",14185022,14185022,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.095231056,11.883056,"{""low"":11.290427,""high"":11.883056}",11.290427,14185022,11.304768,"CCC",11.304768,22583519,19979993,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4402752,0.14341085,"{""low"":10.043,""high"":107.51942}",-96.03614,-0.89319813,10.043,107.51942,-88.31102,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",17.654112,-2.8046618,-0.15886734,24.793058,-9.943608,-0.40106422,532102784,15,0,false,false,false,"2021-11-09T00:00:00.000Z",3.2201133,14.84945,2,35833164,"CoinMarketCap",70582992,70582992,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.46325207,15.401523,"{""low"":14.208099,""high"":15.401523}",14.208099,70582992,14.210071,"CCC",14.210071,106338416,56767114,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.7887468,0.2312259,"{""low"":12.060703,""high"":50.22721}",-35.37776,-0.7043545,12.060703,50.22721,4.8323393,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",0.0066616,0.00080085825,0.1202201,0.00936112,-0.0018986617,-0.2028242,420968352,15,0,false,false,false,"2019-05-24T00:00:00.000Z",-1.0977008,0.007462458,6,56411488256,"CoinMarketCap",35391564,35391564,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000082824845,0.0076640276,"{""low"":0.007218601,""high"":0.0076640276}",0.007218601,35391564,0.007252596,"CCC",0.007252596,50423818,46354360,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004357458,1.4033682,"{""low"":0.003105,""high"":0.026694}",-0.019231541,-0.7204443,0.003105,0.026694,25.358688,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",0.008256,-0.0013546669,-0.16408272,0.010262005,-0.0033606724,-0.3274869,3539024,15,0,false,false,false,"2021-12-28T00:00:00.000Z",-0.806789,0.0069013326,6,512803104,"CoinMarketCap",40899,40899,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00005613221,0.007008805,"{""low"":0.0067143007,""high"":0.007008805}",0.0067143007,40899,0.0068354183,"CCC",0.0068354183,545466,129168,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00094333244,0.15833038,"{""low"":0.005958,""high"":0.046157}",-0.039255667,-0.8504814,0.005958,0.046157,-71.44587,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.01620978,-0.0051434245,-0.3173038,0.04414182,-0.033075467,-0.7493,55997276,15,0,false,false,false,"2021-11-19T00:00:00.000Z",-6.668297,0.011066355,6,5060137472,"CoinMarketCap",35217892,35217892,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00079066027,0.011561905,"{""low"":0.011024307,""high"":0.011561905}",0.011024307,35217892,0.011278081,"CCC",0.011278081,48847225,28559289,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00045835506,0.043208435,"{""low"":0.010608,""high"":0.143146}",-0.13207963,-0.92269176,0.010608,0.143146,-51.869236,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR",0.0021503,-0.00045064988,-0.20957536,0.00446197,-0.00276232,-0.6190808,4954337,15,0,false,false,false,"2018-12-07T00:00:00.000Z",-4.431459,0.0016996501,6,2914916096,"CoinMarketCap",503164,503164,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000078811776,0.0017846536,"{""low"":0.0016548012,""high"":0.0017846536}",0.0016548012,503164,0.0016627421,"CCC",0.0016627421,1111070,509252,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00048665004,0.4011954,"{""low"":0.001213,""high"":0.020358}",-0.01865835,-0.9165119,0.001213,0.020358,-87.48495,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",0.40959555,-0.05493903,-0.13412996,0.6121776,-0.2575211,-0.420664,558759296,15,0,false,false,false,"2021-01-27T00:00:00.000Z",0.36393884,0.35465652,6,1575494144,"CoinMarketCap",21949784,21949784,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0012860298,0.35900435,"{""low"":0.35019276,""high"":0.35900435}",0.35019276,21949784,0.35085997,"CCC",0.35085997,35132845,27577509,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.051457524,0.16971536,"{""low"":0.303199,""high"":1.269269}",-0.9146125,-0.72058207,0.303199,1.269269,-60.062992,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",0.2843518,-0.03414929,-0.12009521,0.33853602,-0.08833352,-0.26092798,250202512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-2.1967049,0.2502025,6,1000000000,"CoinMarketCap",23368714,23368714,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.005619645,0.2641937,"{""low"":0.24686907,""high"":0.2641937}",0.24686907,23368714,0.2641937,"CCC",0.2641937,41457608,27469122,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04607351,0.22570783,"{""low"":0.204129,""high"":0.664836}",-0.41463348,-0.6236628,0.204129,0.664836,-27.551746,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR",0.00012008,-0.000013767021,-0.114648744,0.000143515,-0.000037202022,-0.25922045,0,15,0,false,false,false,1648425600000,-1.0371143,0.00010631298,6,0,"CoinMarketCap",58298,58298,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000011141456,0.00010659514,"1.05295985E-4 - 1.0659514E-4",0.000105295985,58298,0.000105295985,"CCC",0.000105295985,8442,23290,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000063129846,0.06312985,"1.0E-4 - 7.22E-4",-0.00061568705,-0.8527521,0.0001,0.000722,-67.08464,"[]",1744638840,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",0.0004253,-0.00012340091,-0.29015025,0.000874805,-0.0005729059,-0.65489554,879052,15,0,false,false,false,1594684800000,-3.0948224,0.0003018991,6,2911744000,"CoinMarketCap",501620,501620,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000009641633,0.0003087228,"2.0828962E-4 - 3.087228E-4",0.00020828962,501620,0.00025975076,"CCC",0.00025975076,2220114,448012,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00017489909,1.3771582,"1.27E-4 - 0.003658",-0.0033561008,-0.9174688,0.000127,0.003658,-91.58576,"[]",1744638840,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",0.01703448,-0.0027317656,-0.16036683,0.02873132,-0.014428605,-0.5021908,11523952,15,0,false,false,false,"2018-06-11T00:00:00.000Z",-2.5113797,0.014302715,6,805717760,"CoinMarketCap",918093,918093,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0003684489,0.014367638,"{""low"":0.013950575,""high"":0.014367638}",0.013950575,918093,0.013986836,"CCC",0.013986836,1263479,916738,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0017237151,0.13703118,"{""low"":0.012579,""high"":0.065752}",-0.051449284,-0.7824748,0.012579,0.065752,-74.57556,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",0.1022361,0.012215689,0.11948508,0.16817485,-0.05372306,-0.31944764,41441088,15,0,false,false,false,"2021-10-29T00:00:00.000Z",31.801552,0.11445179,6,362083328,"CoinMarketCap",42655884,42655884,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.027615346,0.15616949,"{""low"":0.11445179,""high"":0.15616949}",0.11445179,42655884,0.13550998,"CCC",0.13550998,3047661,3616279,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05019979,0.7812954,"{""low"":0.064252,""high"":0.457391}",-0.3429392,-0.74977255,0.064252,0.457391,-34.738686,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.72287494,-0.07337874,-0.10150959,0.8271652,-0.17766899,-0.21479264,75589096,15,0,false,false,false,"2020-12-23T00:00:00.000Z",1.5143603,0.6494962,6,116381120,"CoinMarketCap",141740,141740,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009689033,0.65779096,"{""low"":0.6448939,""high"":0.65779096}",0.6448939,141740,0.6465369,"CCC",0.6465369,104515,111930,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03372419,0.05476733,"{""low"":0.615772,""high"":1.057326}",-0.40782976,-0.3857181,0.615772,1.057326,-28.235739,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",5.3820167,-1.4522922,-0.26984164,10.877202,-6.9474773,-0.63871914,156075040,15,0,false,false,false,"2018-12-19T00:00:00.000Z",-0.53264344,3.9297245,4,39716536,"CoinMarketCap",14651041,14651041,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.021043539,3.9993856,"{""low"":3.8420465,""high"":3.9993856}",3.8420465,14651041,3.85482,"CCC",3.85482,33139349,29268009,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.6270745,0.1898701,"{""low"":3.30265,""high"":26.163586}",-22.233862,-0.8498018,3.30265,26.163586,-67.7467,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR",0.00107668,-0.000020622858,-0.01915412,0.00204778,-0.0009917228,-0.48429167,106722,15,0,false,false,false,1614729600000,-5.8344183,0.0010560572,6,101057664,"CoinMarketCap",58498,58498,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000065432396,0.0011312325,"0.0010510995 - 0.0011312325",0.0010510995,58498,0.0011208506,"CCC",0.0011208506,8940,19277,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00030005717,0.39690104,"7.56E-4 - 0.0068",-0.005743943,-0.84469754,0.000756,0.0068,-78.74882,"[]",1744638840,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
