"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01141436,0.033212725,false,false,false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",308555,308555,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0000037923455,0.03352402,"{""low"":0.033018164,""high"":0.03352402}",0.033018164,308555,0.033018164,"CCC",0.033018164,490337,373275,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009203725,0.38334477,"{""low"":0.024009,""high"":0.135561}",-0.10234828,-0.75499797,0.024009,0.135561,-46.430607,0.03131064,0.0019020848,0.06074883,0.03799531,-0.0047825836,-0.125873,15699498,15,0,"Suku USD","Suku USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6939087,0.2672333,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",32557066,32557066,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.01316148,0.2989164,"{""low"":0.26383469,""high"":0.2989164}",0.26383469,32557066,0.27950585,"CCC",0.27950585,39322420,19343451,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.095954314,0.56022227,"{""low"":0.171279,""high"":0.608274}",-0.34104067,-0.5606695,0.171279,0.608274,-18.976915,0.2444352,0.022798106,0.093268506,0.2444352,0.022798106,0.093268506,44688404,15,0,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06844856,0.0014776529,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000010107178,0.0015361372,"{""low"":0.0014753676,""high"":0.0015361372}",0.0014753676,53,0.0014766422,"CCC",0.0014766422,11,13,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000025652931,0.017667308,"{""low"":0.001452,""high"":0.00504}",-0.0035623473,-0.7068149,0.001452,0.00504,-70.40016,0.0019603,-0.00048264698,-0.24621078,0.002664475,-0.0011868221,-0.44542435,0,15,0,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11408447,0.015887517,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",489492,489492,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000018145889,0.016661342,"{""low"":0.0155466935,""high"":0.016661342}",0.0155466935,489492,0.015927898,"CCC",0.015927898,369621,607856,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0034735175,0.27980646,"{""low"":0.012414,""high"":0.086297}",-0.07040948,-0.81589717,0.012414,0.086297,-62.751366,0.0156708,0.0002167169,0.013829345,0.02057916,-0.004691642,-0.22798024,10207616,15,0,"cheqd USD","cheqd USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000020484937,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"Solar Company USD",,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.098051,0.044739872,false,false,false,"2024-12-01T00:00:00.000Z",6,555416640,"CoinMarketCap",365073,365073,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0021702237,0.045140646,"{""low"":0.041879673,""high"":0.045140646}",0.041879673,365073,0.04322461,"CCC",0.04322461,1960422,4524350,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011439871,0.34353966,"{""low"":0.0333,""high"":0.121788}",-0.07704813,-0.6326414,0.0333,0.121788,-34.430458,0.04497198,-0.00023210794,-0.005161168,0.052732706,-0.007992834,-0.15157261,24849272,15,0,"Chainbounty USD",,"[]","2025-08-07T19:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.30807,49.31793,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4491582,4491582,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.8883514,52.182125,"{""low"":48.325733,""high"":52.182125}",48.325733,4491582,52.182125,"CCC",52.182125,6261218,7640900,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",34.93119,2.4280128,"{""low"":14.38674,""high"":104.69539}",-55.37746,-0.5289389,14.38674,104.69539,2.4813294,41.330547,7.987381,0.19325611,40.419907,8.898022,0.2201396,49317928,15,0,"tokenbot USD",,"[]","2025-08-07T19:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02147907,1.000215e-18,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"Simpsons AI USD","Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029167775,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"Tripio USD",,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.756619,0.00055535435,false,false,false,1655769600000,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000041704043,0.00055535435,"5.4604275E-4 - 5.5535435E-4",0.00054604275,1,0.00054926606,"CCC",0.00054926606,13,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00022835436,0.6983314,"3.27E-4 - 0.001967",-0.0014116457,-0.71766424,0.000327,0.001967,-3.231597,0.00060184,-0.000046485628,-0.077239186,0.00064885,-0.00009349565,-0.1440944,0,15,0,"MetaVerse-M USD","MetaVerse-M USD","[]",1754596260,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5979673,0.15414737,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",2984382,2984382,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0024244785,0.15792646,"{""low"":0.15119115,""high"":0.15792646}",0.15119115,2984382,0.15171254,"CCC",0.15171254,6546074,3112130,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.022352368,0.1695995,"{""low"":0.131795,""high"":0.606189}",-0.45204163,-0.7457107,0.131795,0.606189,-52.140583,0.15825862,-0.0041112453,-0.025978018,0.1940281,-0.039880723,-0.20554097,108330784,15,0,"World Mobile Token USD","World Mobile Token USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33964166,0.06950599,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2310872,2310872,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00023687631,0.07249526,"{""low"":0.067954294,""high"":0.07249526}",0.067954294,2310872,0.06939378,"CCC",0.06939378,29527816,14340511,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01948199,0.38945287,"{""low"":0.050024,""high"":0.167939}",-0.09843302,-0.5861236,0.050024,0.167939,-44.201996,0.06563812,0.003867872,0.058927223,0.07233728,-0.0028312877,-0.03914009,17202732,15,0,"CUDIS USD","CUDIS USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019113946,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08358019,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.540984,0.012594354,false,false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",3607333,3607333,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0015020119,0.014056123,"{""low"":0.011581717,""high"":0.014056123}",0.011581717,3607333,0.012053189,"CCC",0.012053189,12121124,2478295,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0025593545,0.25504282,"{""low"":0.010035,""high"":0.264367}",-0.25177267,-0.9523604,0.010035,0.264367,-95.269196,0.01568394,-0.0030895853,-0.19699039,0.034635805,-0.022041451,-0.63637763,1541758,15,0,"Elderglade USD","Elderglade USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.895144,0.3045796,false,false,false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",46796020,46796020,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.03478977,0.3068373,"{""low"":0.26862854,""high"":0.3068373}",0.26862854,46796020,0.26932174,"CCC",0.26932174,54635202,29168447,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08681159,0.39864254,"{""low"":0.217768,""high"":1.397062}",-1.0924823,-0.7819856,0.217768,1.397062,-51.9608,0.2732647,0.03131488,0.114595406,0.36540455,-0.06082496,-0.16645923,89570640,15,0,"CARV USD",,"[]","2025-08-07T19:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33009967,0.016317734,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",159338,159338,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000054042786,0.016490601,"{""low"":0.016082132,""high"":0.016490601}",0.016082132,159338,0.016257688,"CCC",0.016257688,271408,236117,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0077077346,0.8952073,"{""low"":0.00861,""high"":0.150391}",-0.13407326,-0.8914979,0.00861,0.150391,-76.719215,0.01619198,0.00012575462,0.007766476,0.023999564,-0.00768183,-0.32008207,7938629,15,0,"Dimitra USD","Dimitra USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000069178714,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2771079,0.19008917,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2475285,2475285,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00052528083,0.19250481,"{""low"":0.18496144,""high"":0.19250481}",0.18496144,2475285,0.18780403,"CCC",0.18780403,3590588,2439721,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.049850166,0.35546577,"{""low"":0.140239,""high"":0.865266}",-0.67517686,-0.7803113,0.140239,0.865266,-39.826286,0.20611696,-0.016027793,-0.077760674,0.264826,-0.07473683,-0.2822111,8316172,15,0,"SwissCheese USD","SwissCheese USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.078105,0.03443588,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",677872,677872,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.001028318,0.03443588,"{""low"":0.03186794,""high"":0.03443588}",0.03186794,677872,0.03267416,"CCC",0.03267416,1006053,909361,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0126138795,0.578035,"{""low"":0.021822,""high"":0.254496}",-0.22006012,-0.8646899,0.021822,0.254496,-81.23443,0.03144352,0.002992358,0.095166124,0.043208957,-0.008773077,-0.2030384,8285514,15,0,"LinqAI USD","LinqAI USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.276482,0.018464874,false,false,false,1751414400000,6,0,"CoinMarketCap",233681,233681,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0065812375,0.024339318,"0.016730059 - 0.024339318",0.016730059,233681,0.024339318,"CCC",0.024339318,154865,181477,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.018249875,84.88314,"2.15E-4 - 0.061609",-0.043144125,-0.7002893,0.000215,0.061609,-61.64685,0.018132458,0.00033241697,0.018332703,0.018132458,0.00033241697,0.018332703,0,15,0,"Vulpe Finance USD","Vulpe Finance USD","[]",1754596260,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
