"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0629328,-0.012573391,-0.19979076,0.07288698,-0.022527575,-0.30907544,36533132,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.4701593,0.050359406,"StorX Network USD","StorX Network USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2118112,2118112,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00023788959,0.050359406,"{""low"":0.05023202,""high"":0.050359406}",0.05023202,2118112,0.050317235,"CCC",0.050317235,3061086,3171204,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0057184063,0.12809764,"{""low"":0.044641,""high"":0.104576}",-0.054216594,-0.51844203,0.044641,0.104576,-20.989603,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3481606,0.025507897,0.07326475,0.32194418,0.051724315,0.16066237,171119360,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.18172297,0.3736685,"Yooldo USD","Yooldo USD","REGULAR",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2911684,2911684,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0006777942,0.3738771,"{""low"":0.36434546,""high"":0.3738771}",0.36434546,2911684,0.36586645,"CCC",0.36586645,208202544,33269745,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3217705,6.2000556,"{""low"":0.051898,""high"":0.565023}",-0.19135451,-0.33866677,0.051898,0.565023,357.58737,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49918523,-0.00048545003,-0.00097248476,0.7591663,-0.26046652,-0.34309548,14991982,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,20.63079,0.49869978,"Energy Web Token USD","Energy Web Token USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",519683,519683,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.08528975,0.49869978,"{""low"":0.47536322,""high"":0.49869978}",0.47536322,519683,0.47536322,"CCC",0.47536322,321457,316094,"2020-03-28T00:00:00.000Z",100000000,79556888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.071894795,0.16844882,"{""low"":0.426805,""high"":2.251731}",-1.7530311,-0.778526,0.426805,2.251731,-46.19074,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1705626,-0.020188332,-0.017246692,1.1681979,-0.017823577,-0.015257327,106333096,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.12471691,1.1503743,"EUR CoinVertible USD",,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,92433480,"CoinMarketCap",3193543,3193543,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0014328957,1.1506974,"{""low"":1.1478674,""high"":1.1506974}",1.1478674,3193543,1.148282,"CCC",1.148282,22464615,8759564,"2024-09-02T00:00:00.000Z",0,92433480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.077209234,0.07194535,"{""low"":1.073165,""high"":1.20541}",-0.05503571,-0.045657255,1.073165,1.20541,6.295109,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16613176,-0.01799713,-0.10833046,0.67640895,-0.5282743,-0.7809984,10298337,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.4664342,0.14813463,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,69520112,"CoinMarketCap",1556384,1556384,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0035656989,0.15037006,"{""low"":0.14551938,""high"":0.15037006}",0.14551938,1556384,0.14561039,"CCC",0.14561039,2548377,2052516,"2020-06-24T00:00:00.000Z",96150704,72099712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02237463,0.1779153,"{""low"":0.12576,""high"":1.86407}",-1.7159355,-0.92053163,0.12576,1.86407,-89.84728,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1704882,-0.019318223,-0.016504414,1.1660734,-0.014903426,-0.012780864,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.14165537,1.15117,"EURØP USD","EURØP USD","REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",18058,18058,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0016283989,1.15117,"{""low"":1.1483573,""high"":1.15117}",1.1483573,18058,1.1483593,"CCC",1.1483593,80160,49170,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.077357054,0.0720396,"{""low"":1.073813,""high"":1.232392}",-0.08122194,-0.06590593,1.073813,1.232392,0.29239655,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09481872,0.0071556643,0.07546679,0.23617804,-0.13420366,-0.56823087,5378924,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,13.413307,0.10197438,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2549639,2549639,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.012060434,0.10274722,"{""low"":0.08875138,""high"":0.10274722}",0.08875138,2549639,0.089277245,"CCC",0.089277245,1651266,540575,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.036404386,0.55519885,"{""low"":0.06557,""high"":0.697591}",-0.59561664,-0.85381925,0.06557,0.697591,-85.93988,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027461,-0.003759617,-0.1369075,0.04910623,-0.025404846,-0.51734465,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.5625947,0.023701383,"JUNO USD","JUNO USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1757,1757,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0003762357,0.023934748,"{""low"":0.023472657,""high"":0.023934748}",0.023472657,1757,0.023535714,"CCC",0.023535714,10120,5839,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0010383837,0.04581846,"{""low"":0.022663,""high"":0.198258}",-0.17455661,-0.8804518,0.022663,0.198258,-76.205055,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00423392,-0.00096081034,-0.22693162,0.00595545,-0.00268234,-0.45040092,3249798,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.0589731,0.0032731097,"Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",47405,47405,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00003429805,0.0032802045,"{""low"":0.0032381746,""high"":0.0032802045}",0.0032381746,47405,0.0032412433,"CCC",0.0032412433,288374,107080,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000034935074,0.010788509,"{""low"":0.0032381746,""high"":0.017066}",-0.01379289,-0.8082087,0.0032381746,0.017066,-61.767303,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01369562,-0.0024747783,-0.18069853,0.025503336,-0.014282494,-0.56002456,766000,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,4.783675,0.011220842,"Shiden Network USD","Shiden Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,68265824,"CoinMarketCap",18,18,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00051226374,0.011222189,"{""low"":0.01120441,""high"":0.011222189}",0.01120441,18,0.01120441,"CCC",0.01120441,8547,215,"2021-08-27T00:00:00.000Z",0,87801936,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.000438842,0.040701356,"{""low"":0.010782,""high"":0.105081}",-0.09386016,-0.8932172,0.010782,0.105081,-84.62795,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07649232,0.026305974,0.34390348,0.08170792,0.021090373,0.2581191,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-4.9021645,0.10279829,"Keep Network USD","Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10074,10074,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0052991137,0.10382889,"{""low"":0.1021188,""high"":0.10382889}",0.1021188,10074,0.102716155,"CCC",0.102716155,11914,11556,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.070897296,2.2224162,"{""low"":0.031901,""high"":62.724884}",-62.622086,-0.9983611,0.031901,62.724884,-0.9265363,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00987822,-0.0012133904,-0.12283492,0.012306185,-0.0036413558,-0.29589638,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.02237581,0.00866483,"Bit2Me USD","Bit2Me USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",14633,14633,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000019380823,0.008666038,"{""low"":0.008661264,""high"":0.008666038}",0.008661264,14633,0.008662857,"CCC",0.008662857,60954,47404,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060138297,2.2685137,"{""low"":0.002651,""high"":0.016486}",-0.007821171,-0.47441286,0.002651,0.016486,-23.321135,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99966747,-0.00025814772,-0.0002582336,0.9998851,-0.00047576427,-0.00047581896,26821242,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.02082924,0.9994093,"USD CoinVertible USD","USD CoinVertible USD","REGULAR",false,"2025-09-28T00:00:00.000Z",6,26837092,"CoinMarketCap",27537174,27537174,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00020807981,1.0008298,"{""low"":0.99890184,""high"":1.0008298}",0.99890184,27537174,0.9992214,"CCC",0.9992214,29273697,30496254,"2025-09-28T00:00:00.000Z",0,26837092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012000322,0.012153345,"{""low"":0.987409,""high"":1.010707}",-0.011297703,-0.011178019,0.987409,1.010707,-0.08029342,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.219028,-0.088027954,-0.07221159,1.3218895,-0.19088948,-0.14440653,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,109,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02793002,-0.0056301374,-0.20158015,0.046387326,-0.024087444,-0.5192678,10201884,15,0,false,false,"[]","2026-03-30T04:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-3.1179307,0.022299882,"LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",2289406,2289406,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0007176716,0.022666363,"{""low"":0.022077406,""high"":0.022666363}",0.022077406,2289406,0.022517573,"CCC",0.022517573,1143474,630135,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0002224762,0.010077098,"{""low"":0.022077406,""high"":0.130151}",-0.10785112,-0.82866144,0.022077406,0.130151,-71.39862,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00540414,-0.0029305492,-0.5422786,0.00856086,-0.0060872687,-0.71105814,651159,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-42.35013,0.0024735907,"Serum USD","Serum USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",152731,152731,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0018171223,0.0025705453,"{""low"":0.0024735907,""high"":0.0025705453}",0.0024735907,152731,0.0025625445,"CCC",0.0025625445,230944,92479,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0,0,"{""low"":0.0024735907,""high"":0.042526}",-0.04005241,-0.9418335,0.0024735907,0.042526,-70.83797,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093114,-0.0007713095,-0.82834965,0.025373446,-0.025213616,-0.9937009,35387,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.11765854,0.00015983048,"Step Finance USD","Step Finance USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",1.8783612e-7,0.0001598316,"{""low"":1.5879983,""high"":4}",0.00015879983,5,0.00015954516,"CCC",0.00015954516,56799,4920,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000001030654,0.006490271,"{""low"":1.5879983,""high"":4}",-0.12443217,-0.9987172,0.00015879983,0.124592,-99.75669,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00832862,-0.0024269945,-0.29140416,0.012715925,-0.0068142996,-0.53588706,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2457172,0.005901626,"Brilliantcrypto USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1410,1410,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00007444527,0.0059417067,"{""low"":0.0058251913,""high"":0.0059417067}",0.0058251913,1410,0.0058561983,"CCC",0.0058561983,1361,902,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.000076434575,0.013121384,"{""low"":0.0058251913,""high"":0.03569}",-0.029788373,-0.83464205,0.0058251913,0.03569,-80.30868,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001903,-0.000044393542,-0.2332819,0.000207105,-0.000061198545,-0.29549527,875438,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.2022885,0.00014590645,"SelfKey USD","SelfKey USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2617,2617,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000017333659,0.00014592108,"{""low"":1.4232114,""high"":4}",0.00014232114,2617,0.0001447228,"CCC",0.0001447228,20890,4432,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000069906455,0.9198218,"{""low"":7.6,""high"":5}",-0.00056009355,-0.79333365,0.000076,0.000706,-70.3854,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06686146,-0.004492402,-0.06718971,0.0927527,-0.030383646,-0.32757694,4099497,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.36843607,0.062369056,"MonaCoin USD","MonaCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6549,6549,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00022894889,0.062426366,"{""low"":0.060668975,""high"":0.062426366}",0.060668975,6549,0.061162535,"CCC",0.061162535,23678,9609,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0017000809,0.028022246,"{""low"":0.060668975,""high"":0.268342}",-0.20597294,-0.7675763,0.060668975,0.268342,-71.45132,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638.7378,63.863403,0.038971093,1674.3783,28.2229,0.016855748,0,15,0,false,true,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.1619868,1702.6012,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",64166,64166,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",19.556885,1703.9194,"{""low"":1688.1838,""high"":1703.9194}",1688.1838,64166,1689.8909,"CCC",1689.8909,202797,92578,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",653.0376,0.6221992,"{""low"":1049.5636,""high"":2396.384}",-693.78284,-0.28951237,1049.5636,2396.384,39.63356,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269088,-0.00007962459,-0.029590538,0.00456354,-0.0019522847,-0.42780048,16608192,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.6393205,0.0026112555,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6360232448,"CoinMarketCap",95353,95353,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00004211627,0.0026123433,"{""low"":0.0025986577,""high"":0.0026123433}",0.0025986577,95353,0.002600747,"CCC",0.002600747,166059,99283,"2021-03-03T00:00:00.000Z",8999999488,8521276928,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003042554,0.13188356,"{""low"":0.002307,""high"":0.013265}",-0.010653744,-0.80314696,0.002307,0.013265,-76.90794,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082318,-0.00046169813,-0.5608714,0.003728615,-0.003367133,-0.903052,2341052,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.55438364,0.00036148189,"Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6476264448,"CoinMarketCap",132955,132955,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000020151783,0.00036226146,"{""low"":3.49041,""high"":4}",0.000349041,132955,0.00035277408,"CCC",0.00035277408,1119181,321566,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00004348188,0.13673547,"{""low"":3.18,""high"":4}",-0.021710519,-0.9836226,0.000318,0.022072,-98.059685,"OAS"
