"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1447163,0.0376517,false,"2022-01-18T00:00:00.000Z",6,7607473664,"CoinMarketCap",45971476,45971476,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0008252226,0.038221683,"{""low"":0.0376517,""high"":0.038221683}",0.0376517,45971476,0.037940323,"CCC",0.037940323,37913593,34647849,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004851699,0.14791764,"{""low"":0.0328,""high"":0.173515}",-0.1358633,-0.7830061,0.0328,0.173515,-76.31134,0.0473922,-0.009740502,-0.20552963,0.060191724,-0.022540025,-0.3744705,286434304,15,0,false,false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.4725599,0.11622762,false,"2022-01-11T00:00:00.000Z",6,951369408,"CoinMarketCap",9005312,9005312,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0017371029,0.11652294,"{""low"":0.11577972,""high"":0.11652294}",0.11577972,9005312,0.11652294,"CCC",0.11652294,14684084,6647099,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015428618,0.1530632,"{""low"":0.100799,""high"":0.727861}",-0.61163336,-0.8403162,0.100799,0.727861,-75.264244,0.15975799,-0.043530367,-0.27247694,0.19626601,-0.08003839,-0.40780565,110575400,15,0,false,false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-6.5068274,2.0807428e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1139307,1139307,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.4481305e-11,2.1011975e-10,"2.0773114E-10 - 2.1011975E-10",2.0773114e-10,1139307,2.0821013e-10,"CCC",2.0821013e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.4314218e-13,0.0016518573,"2.0773114E-10 - 2.1011975E-10",-2.045475e-12,-0.009734806,2.0773114e-10,2.1011975e-10,,,,,,,,19379226,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.8470387,0.003263518,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",980545,980545,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00009563635,0.003290293,"{""low"":0.0032581557,""high"":0.003290293}",0.0032581557,980545,0.0032861389,"CCC",0.0032861389,2507466,949852,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000053623226,0.0016458153,"{""low"":0.0032581557,""high"":0.286558}",-0.2832945,-0.98861134,0.0032581557,0.286558,-91.56211,0.00484286,-0.0015793422,-0.32611766,0.006593625,-0.003330107,-0.5050495,273552,15,0,false,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.0606239,0.00035315068,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2.1397136e-7,0.00035341113,"3.5307082E-4 - 3.5341113E-4",0.00035307082,12,0.00035315007,"CCC",0.00035315007,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033315067,16.657534,"2.0E-5 - 0.690498",-0.69014484,-0.99948853,0.00002,0.690498,-99.80402,0.0887997,-0.08844655,-0.99602306,0.1318645,-0.13151135,-0.99732184,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-6.4008083,0.00007208615,false,1637020800000,6,0,"CoinMarketCap",40748,40748,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000004929636,0.00007209838,"7.1940856E-5 - 7.209838E-5",0.000071940856,40748,0.000071947485,"CCC",0.000071947485,160204,382743,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000060861494,0.09221438,"6.6E-5 - 8.45E-4",-0.0007729138,-0.9146909,0.000066,0.000845,-77.01492,0.00009554,-0.000023453853,-0.24548726,0.00013123,-0.00005914385,-0.45068848,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-6.787082,0.00982902,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",421483,421483,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0007156776,0.009961728,"{""low"":0.009827045,""high"":0.009961728}",0.009827045,421483,0.009933543,"CCC",0.009933543,748700,414198,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00026202016,0.027387911,"{""low"":0.009567,""high"":0.261142}",-0.25131297,-0.9623614,0.009567,0.261142,-94.48595,0.02891412,-0.0190851,-0.6600616,0.04633361,-0.03650459,-0.7878641,3140289,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.29833892,0.0021489484,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",44612,44612,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000063918997,0.0021645995,"{""low"":0.0021485868,""high"":0.0021645995}",0.0021485868,44612,0.0021645995,"CCC",0.0021645995,35528,33612,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00045894843,0.27156714,"{""low"":0.00169,""high"":0.041508}",-0.03935905,-0.94822806,0.00169,0.041508,-90.4085,0.00250856,-0.0003596116,-0.14335379,0.004742005,-0.0025930565,-0.546827,0,15,0,false,false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,4.802118,0.1772023,false,"2024-03-07T00:00:00.000Z",6,46388116,"CoinMarketCap",906482,906482,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.008119553,0.1772023,"{""low"":0.17634694,""high"":0.1772023}",0.17634694,906482,0.17701325,"CCC",0.17701325,880554,757519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1298173,2.7396288,"{""low"":0.047385,""high"":2.8567}",-2.6794977,-0.9379696,0.047385,2.8567,-87.4145,0.18073083,-0.0035285354,-0.019523704,0.18804014,-0.010837838,-0.05763577,8220080,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-5.061612,0.019384375,false,"2024-06-10T00:00:00.000Z",6,243003408,"CoinMarketCap",88971,88971,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0010334719,0.01938564,"{""low"":0.01934398,""high"":0.01938564}",0.01934398,88971,0.019344846,"CCC",0.019344846,106527,130642,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0010463744,0.057060443,"{""low"":0.018338,""high"":0.232652}",-0.21326762,-0.9166808,0.018338,0.232652,-88.732735,0.02721866,-0.0078342855,-0.28782773,0.04479051,-0.025406135,-0.5672214,4710469,15,0,false,false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.0122838,1.871198e-7,false,1705017600000,8,0,"CoinMarketCap",583370,583370,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.8427004e-9,1.8935864e-7,"1.8635389E-7 - 1.8935864E-7",1.8635389e-7,583370,1.8654218e-7,"CCC",1.8654218e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.871198e-7,,"0.0 - 2.0E-6",-0.0000018128802,-0.90644014,0,0.000002,0,7.6e-7,-5.728802e-7,-0.7537898,6.3e-7,-4.428802e-7,-0.70298445,0,15,0,false,false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04381663,14.6653,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0064287186,14.684313,"{""low"":14.664322,""high"":14.684313}",14.664322,781,14.680126,"CCC",14.680126,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03474903,0.0023751005,"{""low"":14.630551,""high"":15.123755}",-0.4584551,-0.030313574,14.630551,15.123755,-2.8658032,14.678189,-0.012888908,-0.00087809935,14.770737,-0.105436325,-0.00713819,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-9.609052,0.0049154963,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151104,151104,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00052254414,0.004961617,"{""low"":0.004904807,""high"":0.004961617}",0.004904807,151104,0.0049471874,"CCC",0.0049471874,199490,152410,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000010689255,0.0021793426,"{""low"":0.004904807,""high"":0.074478}",-0.0695625,-0.9340007,0.004904807,0.074478,-91.56694,0.0079543,-0.003038804,-0.38203284,0.01001875,-0.0051032538,-0.5093703,0,15,0,false,false,"dogwifhat USD","dogwifhat USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-12.789742,0.01245051,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",12337,12337,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0018259184,0.012633394,"{""low"":0.01245051,""high"":0.012633394}",0.01245051,12337,0.012633394,"CCC",0.012633394,120913,4252,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.01245051,""high"":0.307847}",-0.29539648,-0.95955616,0.01245051,0.307847,-55.858456,0.02157214,-0.009121629,-0.42284307,0.02988798,-0.01743747,-0.5834275,1205059,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-1.484774,0.0011755838,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",705188,705188,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00001771783,0.0011988649,"{""low"":0.0011746346,""high"":0.0011988649}",0.0011746346,705188,0.0011987354,"CCC",0.0011987354,904439,770012,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",9.4925053e-7,0.00080812414,"{""low"":0.0011746346,""high"":0.051903}",-0.050727416,-0.9773504,0.0011746346,0.051903,-79.0211,0.00291524,-0.0017396561,-0.59674543,0.0103188,-0.009143217,-0.88607365,1175583,15,0,false,false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.6325955,0.20132887,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1647442,1647442,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0054434836,0.20252061,"{""low"":0.20122038,""high"":0.20252061}",0.20122038,1647442,0.20220609,"CCC",0.20220609,2598905,3021760,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12055487,1.492496,"{""low"":0.080774,""high"":0.401055}",-0.19972613,-0.49800184,0.080774,0.401055,-22.057503,0.21472868,-0.01339981,-0.062403444,0.18646422,0.014864653,0.07971853,155342288,15,0,false,false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-6.6423907,0.0062966943,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00044800946,0.0062980824,"{""low"":0.006295983,""high"":0.0062980824}",0.006295983,0,0.006295983,"CCC",0.006295983,533,34,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00069769425,0.12461051,"{""low"":0.005599,""high"":1.168524}",-1.1622274,-0.99461144,0.005599,1.168524,-99.09007,0.00980412,-0.003507426,-0.3577502,0.019157534,-0.01286084,-0.6713202,0,15,0,false,false,"LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-5.68621,0.14045195,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",260611,260611,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.008467898,0.14045195,"{""low"":0.14017929,""high"":0.14045195}",0.14017929,260611,0.14026758,"CCC",0.14026758,444352,217641,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0128029585,0.10029815,"{""low"":0.127649,""high"":0.777959}",-0.637507,-0.819461,0.127649,0.777959,-73.49906,0.20652004,-0.06606808,-0.31991124,0.19687362,-0.056421667,-0.28658825,7162301,15,0,false,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.974014,170.8904,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",46707,46707,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.5316315,170.89098,"{""low"":170.8904,""high"":170.89098}",170.8904,46707,170.89081,"CCC",170.89081,16290,2634,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",8.634003,0.053212095,"{""low"":162.2564,""high"":429.64932}",-258.7589,-0.60225606,162.2564,429.64932,-55.18236,241.32167,-70.431274,-0.2918564,292.02466,-121.13426,-0.41480833,7965305,15,0,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6.1691937,0.0021087946,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",488301,488301,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00012253597,0.0021087946,"{""low"":0.002099414,""high"":0.0021087946}",0.002099414,488301,0.002099414,"CCC",0.002099414,316799,297195,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00093479466,0.7962476,"{""low"":0.001174,""high"":0.009903}",-0.007794205,-0.78705496,0.001174,0.009903,-69.28549,0.00265972,-0.00055092527,-0.20713657,0.003250975,-0.0011421803,-0.3513347,56494744,15,0,false,false,"inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-9.938247,5.34493e-7,false,1717027200000,8,0,"CoinMarketCap",2027481,2027481,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.8980902e-8,5.4583927e-7,"5.322154E-7 - 5.4583927E-7",5.322154e-7,2027481,5.430241e-7,"CCC",5.430241e-7,1969347,1363115,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.34493e-7,,"0.0 - 9.8E-5",-0.000097465505,-0.994546,0,0.000098,-92.85714,0.000001,-4.6550701e-7,-0.465507,0.00000163,-0.0000010955071,-0.67209023,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
