"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SNPAD_CCC","UTC",5.7130785,0.031239465,"REGULAR","SNP adverse USD","SNP adverse USD",0.030099882,15693,18152,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.021287464,2.1390135,"{""low"":0.009952,""high"":0.05154}",-0.020300534,-0.3938792,0.009952,0.05154,48.422085,0.0280601,0.0031793658,0.113305576,0.02695867,0.0042807944,0.158791,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3903,3903,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0016882829,"2024-12-12T17:54:00.000Z",0.031239465,"{""low"":0.030098798,""high"":0.031239465}",0.030098798,3903,0.030099882,"CCC","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MK_CCC","UTC",-0.17921977,0.031774994,"REGULAR","Meme Kombat USD","Meme Kombat USD",0.033460964,31414,40972,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005316993,0.20095976,"{""low"":0.026458,""high"":0.917085}",-0.88531,-0.9653522,0.026458,0.917085,-93.39628,0.0394798,-0.0077048056,-0.19515817,0.08072487,-0.04894988,-0.60637915,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",19759,19759,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000057049096,"2024-12-12T17:55:00.000Z",0.03364658,"{""low"":0.031249193,""high"":0.03364658}",0.031249193,19759,0.033460964,"CCC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CHKN_CCC","UTC",0,0.000025087234,"REGULAR",,"Chicken Zilla USD",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PLANET_CCC","UTC",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CELL_CCC","UTC",-12.86496,1.2328447,"REGULAR","Cellframe USD","Cellframe USD",1.3951031,1186604,2851519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0393068,5.37004,"{""low"":0.193538,""high"":2.221481}",-0.9886364,-0.4450348,0.193538,2.221481,505.4952,0.62711465,0.60573006,0.9659,0.48948485,0.74335986,1.5186576,35258332,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",5505877,5505877,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.18202198,"2024-12-12T17:55:00.000Z",1.4770167,"{""low"":1.1898534,""high"":1.4770167}",1.1898534,5505877,1.3951031,"CCC","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WPOKT_CCC","UTC",1.5602794,0.055488527,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",0.05271665,36009,58309,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.028228527,1.0355293,"{""low"":0.02726,""high"":0.453524}",-0.39803547,-0.8776503,0.02726,0.453524,-49.35927,0.05059258,0.004895948,0.09677205,0.05385006,0.0016384684,0.030426491,5134615,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,92534712,"CoinMarketCap",22847,22847,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0008524768,"2024-12-12T17:54:00.000Z",0.05787266,"{""low"":0.05271665,""high"":0.05787266}",0.05271665,22847,0.05271665,"CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MAGANOMICS_CCC","UTC",13.305024,0.0000010623525,"REGULAR","Maganomics USD","Maganomics USD",9.37604e-7,28919,6954,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010623525,,"0.0 - 6.7E-5",-0.000065937646,-0.984144,0,0.000067,-97.4359,0.00000124,-1.7764751e-7,-0.14326413,0.0000036994,-0.0000026370476,-0.7128312,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",2337,2337,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.247484e-7,1734026100,0.0000010623525,"9.37604E-7 - 1.0623525E-6",9.37604e-7,2337,9.37604e-7,"CCC","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SFI_CCC","UTC",-8.954772,33.136852,"REGULAR","saffron.finance USD","saffron.finance USD",35.68459,3868,7735,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.151917,1.3694677,"{""low"":13.984935,""high"":99.80703}",-66.67018,-0.66799086,13.984935,99.80703,44.758068,26.479403,6.6574497,0.25141993,23.711422,9.42543,0.3975059,3029486,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",6116,6116,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.259182,"2024-12-12T17:55:00.000Z",36.33072,"{""low"":31.545666,""high"":36.33072}",31.545666,6116,35.68459,"CCC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",11.380996,0.043401744,"REGULAR",,"Swell Network USD",0.039204136,,,,,,0.004317064,0.11045412,"{""low"":0.03908468,""high"":0.0448308}",-0.0014290549,-0.03187663,0.03908468,0.0448308,,,,,,,,73931544,15,0,false,false,false,,6,1703423488,"CoinMarketCap",45380400,45380400,"SWELL","USD=X",,0.004434824,"2024-12-12T17:55:00.000Z",0.0448308,"{""low"":0.03908468,""high"":0.0448308}",0.03908468,45380400,0.039204136,"CCC","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BCUT_CCC","UTC",2.3953896,0.10147302,"REGULAR","bitsCrunch USD","bitsCrunch USD",0.100095265,3045596,10341927,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.081762016,4.14804,"{""low"":0.019711,""high"":0.536001}",-0.434528,-0.810685,0.019711,0.536001,-73.55131,0.05169918,0.04977384,0.9627588,0.045731314,0.055741705,1.2188958,32955484,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",5946347,5946347,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0023738146,"2024-12-12T17:55:00.000Z",0.10657673,"{""low"":0.09938906,""high"":0.10657673}",0.09938906,5946347,0.100095265,"CCC","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_OCC_CCC","UTC",1.0508338,0.11451582,"REGULAR","Occam.Fi USD","Occam.Fi USD",0.11260031,31294,43277,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05467882,0.9137962,"{""low"":0.059837,""high"":0.420168}",-0.3056522,-0.72745234,0.059837,0.420168,-47.110825,0.10247256,0.01204326,0.11752669,0.09799399,0.016521826,0.1686004,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29579,29579,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0011908561,"2024-12-12T17:55:00.000Z",0.11745939,"{""low"":0.11117437,""high"":0.11745939}",0.11117437,29579,0.11260031,"CCC","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_EXRD_CCC","UTC",-0.33326313,0.03530868,"REGULAR","e-Radix USD","e-Radix USD",0.036017466,192010,413588,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.021917682,1.6367472,"{""low"":0.013391,""high"":0.087056}",-0.051747322,-0.5944142,0.013391,0.087056,-24.524307,0.0217617,0.013546981,0.6225148,0.02514108,0.010167601,0.40442178,43261360,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",237844,237844,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0001180619,"2024-12-12T17:55:00.000Z",0.037105665,"{""low"":0.035213552,""high"":0.037105665}",0.035213552,237844,0.036017466,"CCC","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DEVVE_CCC","UTC",1.51586,0.75267565,"REGULAR","Devve USD","Devve USD",0.79162616,403011,843150,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.61628467,4.518514,"{""low"":0.136391,""high"":2.13833}",-1.3856543,-0.6480077,0.136391,2.13833,-48.7571,0.3515885,0.40108716,1.1407858,0.28240207,0.47027358,1.6652626,59711952,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,79332912,"CoinMarketCap",1741140,1741140,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.011239171,"2024-12-12T17:54:00.000Z",0.79801315,"{""low"":0.6960139,""high"":0.79801315}",0.6960139,1741140,0.79162616,"CCC","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_APRIL_CCC","UTC",3.3454797,0.0005486324,"REGULAR","April USD","April USD",0.00053681334,502,101,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000060632417,0.12424676,"4.88E-4 - 0.013656",-0.013107367,-0.9598248,0.000488,0.013656,-94.698395,0.00062466,-0.00007602759,-0.12171035,0.0009889,-0.00044026755,-0.44520938,46230,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",7,7,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000017760205,1734026100,0.0005486324,"5.359912E-4 - 5.486324E-4",0.0005359912,7,0.00053681334,"CCC","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ORAI_CCC","UTC",5.4576883,12.135452,"REGULAR","Oraichain USD","Oraichain USD",11.721936,2448553,5185428,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.0243764,1.374344,"{""low"":5.111076,""high"":20.033823}",-7.8983707,-0.3942518,5.111076,20.033823,88.39347,8.336774,3.7986784,0.45565328,7.7958746,4.3395777,0.5566505,167756848,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",5110564,5110564,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.6280384,"2024-12-12T17:55:00.000Z",12.537891,"{""low"":11.662315,""high"":12.537891}",11.662315,5110564,11.721936,"CCC","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ORDS_CCC","UTC",1.8788033,0.0027002455,"REGULAR","Ordiswap USD","Ordiswap USD",0.0026905488,1511945,2678252,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010962455,0.6834448,"{""low"":0.001604,""high"":0.281641}",-0.27894077,-0.9904125,0.001604,0.281641,-96.73347,0.00281576,-0.0001155145,-0.04102427,0.019850615,-0.01715037,-0.8639717,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",446609,446609,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000049796654,"2024-12-12T17:55:00.000Z",0.002749411,"{""low"":0.0026529029,""high"":0.002749411}",0.0026529029,446609,0.0026905488,"CCC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FOTTIE_CCC","UTC",0.9222339,0.0000022458569,"REGULAR","Fottie USD","Fottie USD",0.000002220241,19260,40664,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012458569,1.2458569,"1.0E-6 - 1.7E-5",-0.000014754143,-0.8678908,0.000001,0.000017,-77.77778,0.00000194,3.0585693e-7,0.15765822,0.00000235,-1.04143055e-7,-0.044316195,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",1716,1716,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.0522975e-8,1734026100,0.0000022883576,"2.220241E-6 - 2.2883576E-6",0.000002220241,1716,0.000002220241,"CCC","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_KARRAT_CCC","UTC",-5.7128286,0.55939645,"REGULAR","KARRAT USD","KARRAT USD",0.60492545,3584616,8277125,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.30817243,1.2266839,"{""low"":0.251224,""high"":1.269673}",-0.71027654,-0.5594169,0.251224,1.269673,-32.135098,0.5229454,0.03645104,0.06970334,0.5426755,0.01672095,0.03081206,90199304,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,161243968,"CoinMarketCap",5501416,5501416,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.033893645,"2024-12-12T17:55:00.000Z",0.6056654,"{""low"":0.55903745,""high"":0.6056654}",0.55903745,5501416,0.60492545,"CCC","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_COPI_CCC","UTC",8.160867,0.054016285,"REGULAR","Cornucopias USD","Cornucopias USD",0.05258279,346024,1336013,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.031689286,1.4193257,"{""low"":0.022327,""high"":0.135185}",-0.08116872,-0.600427,0.022327,0.135185,-49.01854,0.03573466,0.018281624,0.5115936,0.03454023,0.019476056,0.5638659,49527360,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",682340,682340,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0040755942,"2024-12-12T17:55:00.000Z",0.05456214,"{""low"":0.052150685,""high"":0.05456214}",0.052150685,682340,0.05258279,"CCC","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ANI_CCC","UTC",6.0858502,0.0020470845,"REGULAR","Anime Token USD","Anime Token USD",0.0020261565,1183,3134,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016690845,4.4155674,"3.78E-4 - 0.006879",-0.0048319157,-0.7024154,0.000378,0.006879,344.29828,0.00137252,0.0006745645,0.49147883,0.001569985,0.00047709956,0.303888,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",60,60,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00011743547,1734026040,0.0020616474,"0.0020261565 - 0.0020616474",0.0020261565,60,0.0020261565,"CCC","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_NUTS_CCC","UTC",0,0.061648566,"REGULAR",,"Squirrel Finance USD",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GEKKO_CCC","UTC",3.835771,0.0000025329837,"REGULAR",,"Gekko HQ USD",0.00000246289,537864,570277,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015329837,1.5329837,"1.0E-6 - 1.5E-5",-0.000012467016,-0.83113444,0.000001,0.000015,100,0.00000208,4.529836e-7,0.21778058,0.00000232,2.1298365e-7,0.0918033,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",561671,561671,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",9.357041e-8,1734026100,0.0000025527092,"2.4389103E-6 - 2.5527092E-6",0.0000024389103,561671,0.00000246289,"CCC","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CORGIAI_CCC","UTC",1.8809748,0.0011272024,"REGULAR",,"CorgiAI USD",0.0011070595,479498,455761,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005812024,1.0644732,"5.46E-4 - 0.004219",-0.0030917977,-0.7328271,0.000546,0.004219,56.35593,0.00115172,-0.000024517532,-0.021287756,0.00101889,0.000108312466,0.106304385,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",286281,286281,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000020810985,1734026100,0.0011451181,"0.0010853997 - 0.0011451181",0.0010853997,286281,0.0011070595,"CCC","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_THREE_CCC","UTC",4.178884,0.074593596,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",0.07131808,177141,129999,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.010224596,0.15884347,"{""low"":0.064369,""high"":0.46003}",-0.3854364,-0.8378506,0.064369,0.46003,-40.99416,0.08174954,-0.0071559474,-0.087535016,0.11264901,-0.038055412,-0.33782288,6340455,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",114971,114971,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0029921383,"2024-12-12T17:54:00.000Z",0.078807645,"{""low"":0.070710346,""high"":0.078807645}",0.070710346,114971,0.07131808,"CCC","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MUSIC_CCC","UTC",0,0.0023727475,"REGULAR",,"Smart Music USD",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WORK_CCC","UTC",0,0.027941901,"REGULAR",,"The Employment Commons Work Token USD",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_NIZA_CCC","UTC",-1.0705794,0.00009123614,"REGULAR","Niza Global USD","Niza Global USD",0.00008945862,530239,201949,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000050236144,1.2252718,"4.1E-5 - 0.043777",-0.043685764,-0.99791586,0.000041,0.043777,-99.49029,0.00011644,-0.000025203859,-0.21645361,0.00071833,-0.00062709383,-0.8729885,701605,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",359087,359087,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-9.873256e-7,1734026100,0.00009379541,"8.8934445E-5 - 9.379541E-5",0.000088934445,359087,0.00008945862,"CCC","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PANDORA_CCC","UTC",1.1129942,2540.0776,"REGULAR","Pandora USD","Pandora USD",2455.7234,3926681,7199557,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1309.0306,1.0633475,"{""low"":1231.047,""high"":32854.516}",-30314.438,-0.9226871,1231.047,32854.516,-43.74035,1885.5864,654.4912,0.3471022,2152.264,387.81372,0.18018875,25400776,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3700114,3700114,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",27.959717,"2024-12-12T17:55:00.000Z",2580.2852,"{""low"":2439.2766,""high"":2580.2852}",2439.2766,3700114,2455.7234,"CCC","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_KIZUNA_CCC","UTC",2.281626,1.5262708e-8,"REGULAR",,"KIZUNA USD",1.4683002e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.009895e-10,0.06273549,"1.4361719E-8 - 1.5663648E-8",-4.0093973e-10,-0.02559683,1.4361719e-8,1.5663648e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",49073,49073,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.4047076e-10,1734026100,1.5663648e-8,"1.4361719E-8 - 1.5663648E-8",1.4361719e-8,49073,1.4683002e-8,"CCC","KIZUNA"
