"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059654117,"2024-12-17T13:00:00.000Z",0.60039836,"{""low"":0.5752196,""high"":0.60039836}",0.5752196,22255266,0.58928436,"CCC","USD",0.58928436,14466539,31880608,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.33602577,1.3007365,"{""low"":0.258335,""high"":1.121161}",-0.5268002,-0.46987027,0.258335,1.121161,20.484531,0.48534986,0.109010905,0.22460273,0.44509974,0.14926103,0.33534288,35579016,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",1.0138395,0.59436077,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",22255266,22255266,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2355031e-7,1734440400,0.000005992542,"5.8374044E-6 - 5.992542E-6",0.0000058374044,208353,0.000005992542,"CCC","USD",0.000005992542,209200,228062,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000029213738,0.97379124,"3.0E-6 - 1.3E-5",-0.000007078626,-0.5445097,0.000003,0.000013,-33.333332,0.00000514,7.813737e-7,0.15201823,0.00000491,0.000001011374,0.20598249,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",2.130972,0.000005921374,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",208353,208353,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6074728e-7,1734440400,0.0000068096365,"6.435694E-6 - 6.8096365E-6",0.000006435694,97683,0.0000065649742,"CCC","USD",0.0000065649742,131788,94891,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002734616,0.683654,"4.0E-6 - 1.8E-5",-0.000011265385,-0.62585473,0.000004,0.000018,16.666662,0.00000664,9.46161e-8,0.014249412,0.00000615,5.846159e-7,0.0950595,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",2.4452395,0.000006734616,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",97683,97683,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006320283,"2024-12-17T13:04:00.000Z",0.20204972,"{""low"":0.18583886,""high"":0.20204972}",0.18583886,46667484,0.20204972,"CCC","USD",0.20204972,58214456,103479835,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11803502,1.6555165,"{""low"":0.071298,""high"":0.322141}",-0.13280797,-0.41226658,0.071298,0.322141,93.677505,0.15331244,0.036020577,0.23494881,0.12413303,0.06519999,0.5252429,189333024,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",-3.230343,0.18933302,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",46667484,46667484,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002083702,"2024-12-17T13:00:00.000Z",0.02438965,"{""low"":0.022368418,""high"":0.02438965}",0.022368418,11950191,0.022962442,"CCC","USD",0.022962442,12118262,15256905,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014486983,1.5139495,"{""low"":0.009569,""high"":0.042112}",-0.018056016,-0.42876178,0.009569,0.042112,57.891476,0.01673894,0.007317044,0.43712708,0.01574564,0.008310344,0.527787,194549792,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",9.483324,0.024055984,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11950191,11950191,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","USD",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0023022294,"2024-12-17T13:00:00.000Z",0.97573954,"{""low"":0.97068185,""high"":0.97573954}",0.97068185,36459,0.9743748,"CCC","USD",0.9743748,115625,27781,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25358647,0.35115436,"{""low"":0.722151,""high"":1.498342}",-0.5226046,-0.3487886,0.722151,1.498342,-1.2006521,0.97886646,-0.0031290054,-0.00319656,0.97110295,0.0046344995,0.004772408,7493198,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",-0.23538876,0.97573745,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7679523,"CoinMarketCap",36459,36459,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000751704,"2024-12-17T13:04:00.000Z",0.06473842,"{""low"":0.06262928,""high"":0.06473842}",0.06262928,42643596,0.06473842,"CCC","USD",0.06473842,43430213,53609297,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.03552711,1.2534704,"{""low"":0.028343,""high"":0.13485}",-0.070979886,-0.5263618,0.028343,0.13485,36.57497,0.05480172,0.0090683885,0.16547635,0.04630399,0.017566118,0.37936512,353769760,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",1.1909444,0.06387011,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",42643596,42643596,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0095973015,"2024-12-17T13:00:00.000Z",0.78970814,"{""low"":0.74023837,""high"":0.78970814}",0.74023837,1789812,0.78970814,"CCC","USD",0.78970814,22908093,3838935,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.2677299,0.563317,"{""low"":0.475274,""high"":9.299548}",-8.556544,-0.92010325,0.475274,9.299548,-89.21008,1.0196722,-0.27666825,-0.2713306,2.7615275,-2.0185237,-0.73094463,7094684,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-1.2752172,0.7430039,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1789812,1789812,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5780592,"2024-12-17T13:04:00.000Z",15.0036125,"{""low"":14.199014,""high"":15.0036125}",14.199014,23052178,14.53227,"CCC","USD",14.53227,19677215,36918426,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.756531,1.4510745,"{""low"":6.034515,""high"":19.371319}",-4.5802727,-0.2364461,6.034515,19.371319,59.671463,11.638061,3.1529856,0.2709202,9.241568,5.5494785,0.60049105,233080352,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",4.067122,14.791046,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15758206,"CoinMarketCap",23052178,23052178,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005461462,"2024-12-17T13:00:00.000Z",0.0083274,"{""low"":0.007980243,""high"":0.0083274}",0.007980243,5544,0.008069173,"CCC","USD",0.008069173,8435,7722,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0028275745,0.5442877,"{""low"":0.005195,""high"":0.020601}",-0.012578426,-0.61057353,0.005195,0.020601,-50.87367,0.00660448,0.0014180946,0.21471708,0.006365055,0.0016575195,0.2604093,640715,15,0,false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",0.68543255,0.008022575,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79864024,"CoinMarketCap",5544,5544,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064872205,"2024-12-17T13:00:00.000Z",0.060732648,"{""low"":0.058787417,""high"":0.060732648}",0.058787417,11589010,0.060394403,"CCC","USD",0.060394403,27314594,20619382,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.033420607,1.229196,"{""low"":0.027189,""high"":0.122119}",-0.061509393,-0.50368404,0.027189,0.122119,22.582542,0.05596184,0.004647769,0.08305247,0.046989005,0.013620604,0.28986788,92101552,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",1.0819069,0.06060961,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11589010,11589010,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","USD",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6691494,"2024-12-17T13:04:00.000Z",23.108152,"{""low"":21.951635,""high"":23.108152}",21.951635,12452630,23.108152,"CCC","USD",23.108152,6532172,19952216,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.235125,0.8043509,"{""low"":12.724701,""high"":34.580112}",-11.620287,-0.3360396,12.724701,34.580112,42.870487,18.329453,4.630373,0.25261927,17.657757,5.3020687,0.30026853,61234980,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",-6.7771816,22.959826,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",12452630,12452630,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009864359,"2024-12-17T13:00:00.000Z",0.001830432,"{""low"":0.0017102971,""high"":0.001830432}",0.0017102971,192120,0.0018120744,"CCC","USD",0.0018120744,966647,371650,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004153999,0.30014446,"{""low"":0.001384,""high"":0.05723}",-0.0554306,-0.96855843,0.001384,0.05723,-91.56346,0.00270926,-0.00090986013,-0.33583346,0.007841905,-0.0060425047,-0.7705404,1430522,15,0,false,false,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",5.7999887,0.0017993998,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",192120,192120,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","USD",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2024-12-17T13:00:00.000Z",4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC","USD",4680.055,3981,5857,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16898.408}",-12218.354,-0.7230476,3636.3062,16898.408,-25.17975,4418.9653,261.08984,0.05908393,5092.672,-412.6167,-0.08102165,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",0,4680.055,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012757169,1734440400,0.00048465363,"4.7419657E-4 - 4.8465363E-4",0.00047419657,0,0.0004786304,"CCC","USD",0.0004786304,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00045948522,21.880249,"2.1E-5 - 4.91E-4",-0.0000105148065,-0.021415085,0.000021,0.000491,84.94209,0.0003967,0.00008378521,0.21120548,0.000224065,0.0002564202,1.144401,185770,15,0,false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",2.727468,0.0004804852,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012069434,"2024-12-17T13:00:00.000Z",0.4824832,"{""low"":0.473326,""high"":0.4824832}",0.473326,1323852,0.48090357,"CCC","USD",0.48090357,4360624,2008211,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2669167,1.2470412,"{""low"":0.21404,""high"":0.825617}",-0.34466034,-0.4174579,0.21404,0.825617,-1.2638748,0.495677,-0.014720321,-0.029697405,0.3641313,0.11682537,0.3208331,25298638,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",-2.4480321,0.48095667,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1323852,1323852,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","USD",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0039901733,"2024-12-17T13:00:00.000Z",1.1852099,"{""low"":1.1484789,""high"":1.1852099}",1.1484789,6247656,1.1852099,"CCC","USD",1.1852099,8568371,8418805,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.4421872,0.60286856,"{""low"":0.733472,""high"":3.775129}",-2.59947,-0.6885778,0.733472,3.775129,34.40094,1.0917776,0.08388162,0.07683032,1.0664797,0.1091795,0.10237373,62013436,15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.34055817,1.1756592,"REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",6247656,6247656,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010440908,"2024-12-17T13:00:00.000Z",0.018004233,"{""low"":0.016548866,""high"":0.018004233}",0.016548866,28790688,0.017065458,"CCC","USD",0.017065458,18190500,43750352,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.009858204,1.3367057,"{""low"":0.007375,""high"":0.032886}",-0.015652794,-0.4759714,0.007375,0.032886,15.862346,0.01346304,0.0037701642,0.28003812,0.01217114,0.005062064,0.41590714,97660192,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",6.449344,0.017233204,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5666978304,"CoinMarketCap",28790688,28790688,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002880782,"2024-12-17T13:00:00.000Z",0.09219032,"{""low"":0.089696735,""high"":0.09219032}",0.089696735,2216120,0.09189227,"CCC","USD",0.09189227,3563310,4784146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.05249255,1.3339233,"{""low"":0.039352,""high"":0.163343}",-0.071498446,-0.4377197,0.039352,0.163343,3.9084792,0.0746579,0.01718665,0.23020536,0.0653943,0.026450254,0.4044734,58649144,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",3.2381566,0.09184455,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,638569664,"CoinMarketCap",2216120,2216120,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031886138,"2024-12-17T13:00:00.000Z",0.04325254,"{""low"":0.04114561,""high"":0.04325254}",0.04114561,14397023,0.04138472,"CCC","USD",0.04138472,17109970,16244488,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.014664402,0.5164613,"{""low"":0.028394,""high"":0.117166}",-0.074107595,-0.6325009,0.028394,0.117166,-30.993944,0.04163998,0.0014184229,0.03406397,0.043381244,-0.0003228411,-0.0074419514,43029576,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",7.9975715,0.043058403,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",14397023,14397023,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000051924144,1734440400,0.0012762563,"0.0012231075 - 0.0012762563",0.0012231075,1132514,0.0012686161,"CCC","USD",0.0012686161,1164326,1127209,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00035521062,0.4073516,"8.72E-4 - 0.022814",-0.021586789,-0.946208,0.000872,0.022814,-93.794014,0.00127726,-0.00005004939,-0.039184965,0.00315279,-0.0019255794,-0.6107541,2323687,15,0,false,false,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",4.4180007,0.0012272106,"REGULAR",false,1695686400000,6,1893470592,"CoinMarketCap",1132514,1132514,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009798538,"2024-12-17T13:00:00.000Z",0.011179323,"{""low"":0.010870093,""high"":0.011179323}",0.010870093,38808,0.011073718,"CCC","USD",0.011073718,1621934,43087,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015088068,0.15785801,"{""low"":0.009558,""high"":0.485482}",-0.4744152,-0.9772045,0.009558,0.485482,-94.280136,0.01198676,-0.0009199539,-0.0767475,0.08275331,-0.0716865,-0.86626744,223681,15,0,false,false,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",-0.87762237,0.0110668065,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",38808,38808,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000031230506,"2024-12-17T13:00:00.000Z",0.0031449152,"{""low"":0.003064152,""high"":0.0031449152}",0.003064152,119635,0.0031449152,"CCC","USD",0.0031449152,124952,121876,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015009398,0.935165,"{""low"":0.001605,""high"":0.0084}",-0.00529406,-0.63024527,0.001605,0.0084,-41.071762,0.0029868,0.000119139906,0.039888814,0.002718285,0.00038765487,0.14261009,14830862,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",-0.9955016,0.0031059398,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",119635,119635,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031624362,"2024-12-17T13:00:00.000Z",0.031859346,"{""low"":0.030867446,""high"":0.031859346}",0.030867446,6815009,0.031859346,"CCC","USD",0.031859346,22703054,14435845,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013831554,0.7763994,"{""low"":0.017815,""high"":0.055353}",-0.023706447,-0.42827755,0.017815,0.055353,-21.729624,0.03050602,0.001140533,0.037387144,0.026896715,0.0047498383,0.17659548,100247424,15,0,false,false,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",1.0093831,0.031646553,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",6815009,6815009,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
