"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",-2.812945,0.09404544,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.09716628,-0.0031208396,-0.032118548,0.09817154,-0.0041261017,-0.04202951,16140476,15,0,false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7356137,7356137,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0027220175,0.094988495,"{""low"":0.093700595,""high"":0.094988495}",0.093700595,7356137,0.09413829,"CCC",0.09413829,9629197,10430394,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026950441,0.40167588,"{""low"":0.067095,""high"":0.342027}",-0.24798158,-0.7250351,0.067095,0.342027,-51.641064,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",3.8082666,0.0046402053,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.00557912,-0.0009389147,-0.16829082,0.00833002,-0.0036898148,-0.44295388,3147060,15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",940921,940921,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000170229,0.004653998,"{""low"":0.004474738,""high"":0.004653998}",0.004474738,940921,0.00458657,"CCC",0.00458657,1013244,991024,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00023720507,0.05387351,"{""low"":0.004403,""high"":0.046567}",-0.041926794,-0.9003542,0.004403,0.046567,-81.514465,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",-0.81074,0.013173802,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.01578868,-0.0026148781,-0.16561727,0.01414113,-0.00096732844,-0.068405315,231383024,15,0,false,false,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",18399118,18399118,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000107678585,0.013283241,"{""low"":0.013045063,""high"":0.013283241}",0.013045063,18399118,0.013132259,"CCC",0.013132259,49099125,21983760,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0043328023,0.4900806,"{""low"":0.008841,""high"":0.038854}",-0.025680197,-0.6609409,0.008841,0.038854,-21.316391,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",-3.036443,0.112122506,"REGULAR","[]","2025-09-06T11:46:00.000Z",0.14772438,-0.03560187,-0.241002,0.10799329,0.004129216,0.038235858,42854204,15,0,false,false,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-26T00:00:00.000Z",6,382208768,"CoinMarketCap",2117932,2117932,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0035111532,0.114926755,"{""low"":0.11196833,""high"":0.114926755}",0.11196833,2117932,0.11291122,"CCC",0.11291122,4847996,2756795,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.082627505,2.801407,"{""low"":0.029495,""high"":0.228996}",-0.11687349,-0.51037353,0.029495,0.228996,151.8868,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",0,4853.8745,"REGULAR","[]","2025-04-10T01:46:00.000Z",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"REGULAR","[]",1659438120,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",-0.00872234,0.09199516,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.11986242,-0.027867265,-0.23249376,0.46046364,-0.3684685,-0.8002119,0,15,0,false,false,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",24351,24351,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000008024275,0.09200998,"{""low"":0.0919731,""high"":0.09200998}",0.0919731,24351,0.09200998,"CCC",0.09200998,15250,23812,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.018758155,0.25612947,"{""low"":0.073237,""high"":1.198453}",-1.1064578,-0.92323846,0.073237,1.198453,-45.319695,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0.9244389,0.03860877,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.05167624,-0.013067469,-0.2528719,0.070742644,-0.032133874,-0.45423624,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",448,448,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00035364553,0.03860877,"{""low"":0.03860877,""high"":0.03860877}",0.03860877,448,0.03860877,"CCC",0.03860877,217,10,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02198977,1.3231704,"{""low"":0.016619,""high"":0.536913}",-0.49830422,-0.9280912,0.016619,0.536913,-85.41433,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",-1.8697429,0.91183996,"REGULAR","[]","2025-09-06T11:50:00.000Z",1.0230978,-0.11125779,-0.108746,1.035666,-0.12382603,-0.11956174,37125468,15,0,false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",10290299,10290299,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.01737392,0.9235666,"{""low"":0.897536,""high"":0.9235666}",0.897536,10290299,0.8991494,"CCC",0.8991494,11010863,14577144,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13331795,0.17124493,"{""low"":0.778522,""high"":8.823183}",-7.911343,-0.89665407,0.778522,8.823183,-85.80325,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",-3.4717474,0.41530934,"REGULAR","[]","2025-09-06T11:46:00.000Z",0.40942147,0.005887866,0.014380941,0.3408156,0.074493736,0.2185749,0,15,0,false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",208126,208126,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.014937073,0.42290178,"{""low"":0.4152492,""high"":0.42290178}",0.4152492,208126,0.42290154,"CCC",0.42290154,689157,217629,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30764735,2.8575296,"{""low"":0.107662,""high"":0.543111}",-0.12780169,-0.2353141,0.107662,0.543111,55.491257,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",-1.8971825,0.0077312435,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.00936698,-0.0016357363,-0.17462793,0.010850675,-0.003119432,-0.28748736,7726067,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",614703,614703,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0001495122,0.00781334,"{""low"":0.007501839,""high"":0.00781334}",0.007501839,614703,0.007751643,"CCC",0.007751643,801740,592623,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00082524354,0.11949661,"{""low"":0.006906,""high"":0.092109}",-0.08437776,-0.9160642,0.006906,0.092109,-77.24618,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"REGULAR","[]","2024-05-13T01:15:00.000Z",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",7.433768,0.009700449,"REGULAR","[]","2025-09-06T11:40:00.000Z",0.00753726,0.002163189,0.28699937,0.004847255,0.004853194,1.0012252,9699840,15,0,false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",291680,291680,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00067121256,0.00973118,"{""low"":0.009582675,""high"":0.00973118}",0.009582675,291680,0.009687446,"CCC",0.009687446,593826,290939,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007703449,3.8575106,"{""low"":0.001997,""high"":0.012983}",-0.0032825507,-0.25283453,0.001997,0.012983,128.19789,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",-1.4894738,0.0140775135,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.01710734,-0.003029826,-0.1771068,0.02444878,-0.010371267,-0.42420384,0,15,0,false,false,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",62081,62081,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00021285098,0.014272976,"{""low"":0.013996441,""high"":0.014272976}",0.013996441,62081,0.01417601,"CCC",0.01417601,155258,68758,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00059051346,0.0437839,"{""low"":0.013487,""high"":0.181124}",-0.16704649,-0.9222769,0.013487,0.181124,-38.5762,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",-1.4974656,0.27710876,"REGULAR","[]","2025-09-06T11:40:00.000Z",0.216161,0.06094776,0.2819554,0.1359286,0.14118016,1.0386347,59556648,15,0,false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",18217162,18217162,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0042126775,0.28472543,"{""low"":0.26195565,""high"":0.28472543}",0.26195565,18217162,0.26760802,"CCC",0.26760802,25533596,67530540,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.24181776,6.852108,"{""low"":0.035291,""high"":0.480879}",-0.20377025,-0.42374536,0.035291,0.480879,193.6115,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",2.9633014,0.012005332,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.01704014,-0.005034809,-0.29546756,0.01477213,-0.0027667983,-0.18729854,19414208,15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1055508,1055508,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00034551602,0.012276183,"{""low"":0.011890791,""high"":0.012276183}",0.011890791,1055508,0.012028182,"CCC",0.012028182,1175968,1061406,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007483332,1.6548722,"{""low"":0.004522,""high"":0.047421}",-0.035415668,-0.7468351,0.004522,0.047421,88.91158,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","Real Realm USD",-13.85357,0.00024112439,"REGULAR","[]",1757159460,0.0002775,-0.000036375597,-0.13108324,0.000182725,0.000058399397,0.31960267,0,15,0,false,false,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,1637798400000,6,0,"CoinMarketCap",18789,18789,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000038776227,0.0002512653,"2.3351176E-4 - 2.512653E-4",0.00023351176,18789,0.00024815853,"CCC",0.00024815853,58615,16389,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.0001861244,3.38408,"5.5E-5 - 4.4E-4",-0.00019887561,-0.45199004,0.000055,0.00044,222.07791,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",-2.1963036,0.19794498,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.15882276,0.039122224,0.24632631,0.1677477,0.030197278,0.18001604,52466424,15,0,false,false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",10384810,10384810,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.004445106,0.19795257,"{""low"":0.1861192,""high"":0.19795257}",0.1861192,10384810,0.18706211,"CCC",0.18706211,81730247,15952224,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.118588984,1.4943922,"{""low"":0.079356,""high"":0.806345}",-0.6084,-0.75451577,0.079356,0.806345,-68.55677,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",-0.0205928,0.000047991773,"REGULAR","[]",1757159460,0.0000318,0.000016191774,0.5091753,0.003412875,-0.0033648834,-0.985938,0,15,0,false,false,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,1618531200000,6,0,"CoinMarketCap",16,16,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-9.884388e-9,0.00004800205,"4.79865E-5 - 4.800205E-5",0.0000479865,16,0.000048000096,"CCC",0.000048000096,26366,40,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000037991773,3.7991774,"1.0E-5 - 0.419815",-0.41976702,-0.9998857,0.00001,0.419815,-94.181816,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",0.16923286,0.0055465065,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.0056546,-0.00010809349,-0.019116027,0.008787835,-0.0032413285,-0.36884266,3327904,15,0,false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1202679,1202679,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000009370502,0.005549578,"{""low"":0.0054917303,""high"":0.005549578}",0.0054917303,1202679,0.005499115,"CCC",0.005499115,1247897,1259199,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0016875064,0.43729112,"{""low"":0.003859,""high"":0.070963}",-0.0654165,-0.92183954,0.003859,0.070963,-82.259575,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",20.036364,0.07834812,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.06114636,0.017201763,0.2813211,0.06500827,0.013339855,0.20520243,30845308,15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,393695584,"CoinMarketCap",5131757,5131757,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.013077803,0.08691747,"{""low"":0.07655742,""high"":0.08691747}",0.07655742,5131757,0.08059798,"CCC",0.08059798,804608,2501325,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.037283123,0.9079051,"{""low"":0.041065,""high"":0.340317}",-0.26196888,-0.76977897,0.041065,0.340317,-46.80289,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",-1.3482883,0.5935707,"REGULAR","[]","2025-09-06T11:55:00.000Z",0.6931508,-0.09958011,-0.14366297,0.6622504,-0.06867969,-0.10370653,285754464,15,0,false,false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",10303445,10303445,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.008112431,0.600385,"{""low"":0.59338063,""high"":0.600385}",0.59338063,10303445,0.59940153,"CCC",0.59940153,15412875,12731220,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2342717,0.6520244,"{""low"":0.359299,""high"":2.878916}",-2.2853453,-0.79382145,0.359299,2.878916,60.18659,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",13.892715,0.010818401,"REGULAR","[]","2025-09-06T11:46:00.000Z",0.02192794,-0.011109538,-0.50663847,0.025167732,-0.01434933,-0.57014793,10818383,15,0,false,false,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1773673,1773673,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0013196366,0.011901068,"{""low"":0.010772019,""high"":0.011901068}",0.010772019,1773673,0.0109672295,"CCC",0.0109672295,4612274,1587765,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.002028401,0.23076233,"{""low"":0.00879,""high"":0.0756}",-0.0647816,-0.8568995,0.00879,0.0756,-63.83544,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"REGULAR","[]","2025-05-28T12:56:00.000Z",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,-14.10689,6.7247474e-10,"REGULAR","[]",1673236800,,,,,,,0,15,0,false,false,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",-2.3768277,0.23991936,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.29634902,-0.056429654,-0.1904162,0.27030343,-0.030384064,-0.112407245,41068676,15,0,false,false,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-25T00:00:00.000Z",6,171176992,"CoinMarketCap",1668888,1668888,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.005841315,0.24409984,"{""low"":0.23957944,""high"":0.24409984}",0.23957944,1668888,0.24119811,"CCC",0.24119811,3378215,2248889,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11300537,0.89040905,"{""low"":0.126914,""high"":1.562567}",-1.3226476,-0.84645814,0.126914,1.562567,-57.019318,false,"RIO"
