"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD",-0.000051342882,0.002791043,"{""low"":0.0027674427,""high"":0.002791043}",0.0027674427,36,0.0027906108,"CCC",0.0027906108,47102,688,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0012848448,0.86638224,"{""low"":0.001483,""high"":0.039665}",-0.036897153,-0.9302194,0.001483,0.039665,-89.51737,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8211927,0.0027678448,0.00400626,-0.0012384153,-0.30912003,0.01465147,-0.011883625,-0.81108755,0,15,0,false,false,"OBI Real Estate USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DO YouR meme USD",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,,,,,,,0,15,0,false,false,"DO YouR meme USD","REGULAR",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",-5.2726064e-19,1.2e-17,"{""low"":1.0982739,""high"":17}",1.0982739e-17,405,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0982739,""high"":17}",-1.0172609e-18,-0.084771745,1.0982739e-17,1.2e-17,,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.5808916,1.0982739e-17,,,,,,,1368476,15,0,false,false,"ShibaDoge USD","REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",405,405,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD",0.044872284,50.498405,"{""low"":50.40696,""high"":50.498405}",50.40696,837922,50.40696,"CCC",50.40696,839446,829172,"2026-01-08T00:00:00.000Z",0,1118,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.285477,0.28806436,"{""low"":39.17693,""high"":52.19272}",-1.7303123,-0.03315237,39.17693,52.19272,24.196648,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.08900408,50.462406,49.605225,0.85718155,0.017280066,46.73768,3.7247276,0.07969432,56434,15,0,false,false,"Verizon Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-09T00:00:00.000Z",2,1118,"CoinMarketCap",837922,837922,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD",0.32521057,151.09554,"{""low"":150.39462,""high"":151.09554}",150.39462,1515038,150.65303,"CCC",150.65303,2922306,3357864,"2025-09-03T00:00:00.000Z",0,19977,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",18.172806,0.13671707,"{""low"":132.92273,""high"":344.86972}",-193.77419,-0.5618765,132.92273,344.86972,-32.90193,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,0.2156936,151.09554,153.00204,-1.9065094,-0.012460679,215.2629,-64.16736,-0.29808834,3018464,15,0,false,false,"Oracle Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,19977,"CoinMarketCap",1515038,1515038,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD",-0.000018751816,0.00019511153,"{""low"":1.7345107,""high"":4}",0.00017345107,43727,0.00019150978,"CCC",0.00019150978,28134,34050,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011046384,1.7259976,"{""low"":6.4,""high"":5}",-0.000059536163,-0.25442803,0.000064,0.000234,182.35295,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-9.705121,0.00017446384,0.00018848,-0.000014016157,-0.07436416,0.0001620458,0.000012418037,0.07663288,0,15,0,false,false,"IZAKA-YA USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",43727,43727,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",-0.00003111898,0.0024097231,"{""low"":0.0023489366,""high"":0.0024097231}",0.0023489366,200084,0.0024003345,"CCC",0.0024003345,126234,125435,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013284831,1.293557,"{""low"":0.001027,""high"":0.017592}",-0.0152365165,-0.86610484,0.001027,0.017592,-72.944626,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.3039066,0.0023554831,0.00178492,0.00057056313,0.31965753,0.00430237,-0.0019468868,-0.45251498,1723226,15,0,false,false,"HELLO Labs USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",200084,200084,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD",-0.0001660157,0.027565455,"{""low"":0.027196461,""high"":0.027565455}",0.027196461,172074,0.027565455,"CCC",0.027565455,132524,172870,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00072956644,0.027374825,"{""low"":0.026651,""high"":0.167579}",-0.14019842,-0.836611,0.026651,0.167579,-50.79348,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.6026725,0.027380567,0.03008652,-0.0027059522,-0.08993902,0.0610099,-0.03362933,-0.55121106,0,15,0,false,false,"Tradehub USD","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",172074,172074,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD",0.00032663345,4.9099803,"{""low"":4.908855,""high"":4.9099803}",4.908855,40988,4.9093046,"CCC",4.9093046,17803,41110,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3948426,0.9523525,"{""low"":2.51466,""high"":15.35386}",-10.444357,-0.6802431,2.51466,15.35386,-25.067795,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.00665043,4.9095025,4.9981995,-0.08869696,-0.017745782,5.626438,-0.71693563,-0.12742265,0,15,0,false,false,"DGTEK TOKEN USD","REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",40988,40988,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD",0.0000014328398,0.0051205037,"{""low"":0.0051126997,""high"":0.0051205037}",0.0051126997,559450,0.005113566,"CCC",0.005113566,762794,530608,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010885787,0.27032,"{""low"":0.004027,""high"":0.052571}",-0.04745542,-0.90269196,0.004027,0.052571,-79.663574,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.02801944,0.005115579,0.00524284,-0.00012726104,-0.024273302,0.00873058,-0.0036150012,-0.41406196,312311,15,0,false,false,"XRADERS USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",559450,559450,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD",13.121336,14.167813,"{""low"":1.0443873,""high"":14.167813}",1.0443873,2,1.0443873,"CCC",1.0443873,8,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",13.249073,14.4209175,"{""low"":0.91874,""high"":14.297385}",-0.12957191,-0.00906263,0.91874,14.297385,-26.987797,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1253.8573,14.167813,2.1727467,11.995067,5.520693,1.7328546,12.434958,7.1759963,0,15,0,false,false,"Planet USD","REGULAR",false,"2021-05-23T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD",-0.00018104748,0.0019673542,"{""low"":0.0017863067,""high"":0.0019673542}",0.0017863067,104,0.0019673542,"CCC",0.0019673542,2934,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012533067,2.35142,"{""low"":5.33,""high"":4}",-0.0033246933,-0.6504976,0.000533,0.005111,53.67187,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-9.202584,0.0017863067,0.00189066,-0.0001043533,-0.05519411,0.002123775,-0.00033746823,-0.15890019,1518360,15,0,false,false,"BIDZ Coin USD","REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",104,104,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,,"REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD",1.13459464e-10,7.7564573e-7,"{""low"":7.61744,""high"":7}",7.61744e-7,56471,7.698642e-7,"CCC",7.698642e-7,59221,59982,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.2150167e-8,0.01595046,"{""low"":7.61744,""high"":7}",-0.000006226106,-0.8894437,7.61744e-7,0.000007,-85.71429,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.01466294,7.7389416e-7,0.000001,-2.2610584e-7,-0.22610584,0.000001005,-2.3110579e-7,-0.22995602,2134293,15,0,false,false,"Kin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",56471,56471,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",-0.06719971,88.31255,"{""low"":88.23815,""high"":88.31255}",88.23815,1121279,88.2802,"CCC",88.2802,1574855,3060092,"2025-09-03T00:00:00.000Z",0,201933,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.753395,0.044401944,"{""low"":84.53223,""high"":95.254135}",-6.9685135,-0.07315707,84.53223,95.254135,1.2293816,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.07605672,88.28562,90.48578,-2.2001572,-0.02431495,90.318115,-2.0324936,-0.02250372,17827828,15,0,false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,201933,"CoinMarketCap",1121279,1121279,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD",0.00034252927,0.034756172,"{""low"":0.031336423,""high"":0.034756172}",0.031336423,1740323,0.032957304,"CCC",0.032957304,2641853,1712171,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.013775721,0.78342366,"{""low"":0.017584,""high"":0.352023}",-0.32066327,-0.9109157,0.017584,0.352023,-37.74897,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,1.1043175,0.03135972,0.09965514,-0.06829542,-0.6853176,0.13571788,-0.10435817,-0.76893455,1332788,15,0,false,false,"THORWallet USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1740323,1740323,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD",-0.00004263036,0.019042376,"{""low"":0.018894708,""high"":0.019042376}",0.018894708,369723,0.019003784,"CCC",0.019003784,272931,285624,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0021113865,0.12520824,"{""low"":0.016863,""high"":0.019627}",-0.0006526131,-0.033250783,0.016863,0.019627,0.6834388,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.224175,0.018974386,0.01845608,0.0005183052,0.028083168,0.01845608,0.0005183052,0.028083168,0,15,0,false,false,"ivault USD","REGULAR",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",369723,369723,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD",-38.489258,4509.086,"{""low"":4469.461,""high"":4509.086}",4469.461,7079487,4503.696,"CCC",4503.696,20016441,7238643,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1528.3391,0.519645,"{""low"":2941.1218,""high"":6137.6406}",-1668.1797,-0.27179495,2941.1218,6137.6406,41.522133,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.85381097,4469.461,5271.131,-801.6699,-0.1520869,4706.282,-236.82129,-0.05032025,0,15,0,false,false,"UGOLD Inc. USD","REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",7079487,7079487,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD",-0.03161764,4.2960277,"{""low"":4.128601,""high"":4.2960277}",4.128601,640452,4.2534714,"CCC",4.2534714,814259,692172,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.163197,0.38892376,"{""low"":2.99081,""high"":32.4547}",-28.300694,-0.872006,2.99081,32.4547,-79.57833,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-0.7553821,4.154007,4.0735464,0.08046055,0.019751966,8.65998,-4.505973,-0.5203214,1176408,15,0,false,false,"DFDV tokenized stock (xStock) USD","REGULAR",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",640452,640452,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD",0.00070235133,0.4162802,"{""low"":0.37480134,""high"":0.4162802}",0.37480134,511655,0.40224576,"CCC",0.40224576,730355,336095,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.23834541,1.6651325,"{""low"":0.143139,""high"":0.978968}",-0.59748363,-0.61031985,0.143139,0.978968,177.05756,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.18444791,0.38148442,0.53748846,-0.15600404,-0.2902463,0.6738492,-0.2923648,-0.43387273,0,15,0,false,false,"ONFA USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",511655,511655,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD",0.00019640196,0.0052533695,"{""low"":0.0049993317,""high"":0.0052533695}",0.0049993317,71101,0.0050344253,"CCC",0.0050344253,80554,66011,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0008734376,0.19964288,"{""low"":0.004375,""high"":0.044389}",-0.03914056,-0.8817626,0.004375,0.044389,-71.87081,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,3.8875763,0.0052484376,0.00633474,-0.0010863026,-0.17148337,0.01059528,-0.005346842,-0.5046438,2904311,15,0,false,false,"Minima USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",71101,71101,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD",-0.0038064718,1.431639,"{""low"":1.3981509,""high"":1.431639}",1.3981509,35189,1.4130038,"CCC",1.4130038,168745,41201,"2017-06-10T00:00:00.000Z",105000000,79505368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1409291,4.182552,"{""low"":0.272783,""high"":3.480826}",-2.0671139,-0.5938573,0.272783,3.480826,172.70856,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-0.2685332,1.4137121,1.7084811,-0.29476893,-0.17253275,1.8283865,-0.4146744,-0.226798,0,15,0,false,false,"Quantum Resistant Ledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",35189,35189,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD",-0.0000060331367,0.00026183279,"{""low"":2.5531003,""high"":4}",0.00025531003,123163,0.00026183279,"CCC",0.00026183279,211319,149107,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00025153314,62.883286,"{""low"":4,""high"":6}",-0.00041746686,-0.6203074,0.000004,0.000673,16.444445,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3065388,0.00025553314,0.00026792,-0.000012386852,-0.0462334,0.00030053,-0.00004499685,-0.14972499,0,15,0,false,false,"TUTUT COIN USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",123163,123163,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",-0.000023305998,0.00063726504,"{""low"":6.2226295,""high"":4}",0.00062226295,56077,0.00063726504,"CCC",0.00063726504,62401,53692,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00009097648,0.16941616,"{""low"":5.37,""high"":4}",-0.044370025,-0.98604435,0.000537,0.044998,-98.12056,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-3.5784774,0.0006279765,0.00064018,-0.000012203527,-0.01906265,0.00650577,-0.0058777938,-0.9034739,259845,15,0,false,false,,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",56077,56077,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","1R0R"
