"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8906401,0.013429749,"REGULAR","2024-12-29T16:54:00.000Z","Alien Worlds USD","Alien Worlds USD","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5678462976,"CoinMarketCap",7062262,7062262,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0002588015,0.014031061,"{""low"":0.013429749,""high"":0.014031061}",0.013429749,7062262,0.013987942,-0.5916271,"CCC",0.013987942,19584562,15492338,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006054749,0.8209829,"{""low"":0.007375,""high"":0.032886}",-0.019456249,0.007375,0.032886,-27.13259,0.01457238,-0.0011426313,-0.07841075,0.0119065,0.0015232489,0.12793423,76260336,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5055234,0.0731058,"REGULAR","2024-12-29T16:54:00.000Z","Flamingo USD","Flamingo USD","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,639834240,"CoinMarketCap",1860505,1860505,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0026558414,0.07588444,"{""low"":0.07305149,""high"":0.07588444}",0.07305149,1860505,0.07567822,-0.55244,"CCC",0.07567822,3709063,2703487,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.033753797,0.85774034,"{""low"":0.039352,""high"":0.163343}",-0.0902372,0.039352,0.163343,-21.57064,0.0795924,-0.006486602,-0.08149776,0.06433398,0.008771814,0.13634807,46775592,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.751194,0.03839114,"REGULAR","2024-12-29T16:54:00.000Z","Ren USD","Ren USD","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1262314,1262314,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.006332051,0.039113127,"{""low"":0.031822596,""high"":0.039113127}",0.031822596,1262314,0.032364637,-0.67233545,"CCC",0.032364637,16491107,2372620,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.011518139,0.42861384,"{""low"":0.026873,""high"":0.117166}",-0.078774855,0.026873,0.117166,-54.503407,0.042242,-0.0038508624,-0.09116193,0.04150879,-0.0031176507,-0.07510821,38365436,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.504409,0.00094679976,"REGULAR",1735491240,"Wall Street Memes USD","Wall Street Memes USD","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893498624,"CoinMarketCap",435606,435606,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000024320849,0.0010068062,"9.4679976E-4 - 0.0010068062",0.00094679976,435606,0.0009808312,-0.9563908,"CCC",0.0009808312,1117513,885977,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000074799755,0.08577953,"8.72E-4 - 0.021711",-0.0207642,0.000872,0.021711,-95.33612,0.00120286,-0.00025606027,-0.2128762,0.002705205,-0.0017584052,-0.65000814,1792764,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33593816,0.008051245,"REGULAR","2024-12-29T16:53:00.000Z","KINE USD","KINE USD","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39079,39079,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00002713874,0.008251161,"{""low"":0.007963682,""high"":0.008251161}",0.007963682,39079,0.008092898,-0.98341596,"CCC",0.008092898,215256,42317,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00014324486,0.018113919,"{""low"":0.007908,""high"":0.485482}",-0.47743076,0.007908,0.485482,-95.891464,0.0110916,-0.0030403556,-0.27411336,0.072338976,-0.06428773,-0.88870114,162731,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03571422,0.0021607112,"REGULAR","2024-12-29T16:54:00.000Z","KardiaChain USD","KardiaChain USD","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",103291,103291,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",7.713679e-7,0.0022478625,"{""low"":0.0021304209,""high"":0.0022478625}",0.0021304209,103291,0.002178703,-0.7457688,"CCC",0.002178703,115561,108943,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005557112,0.3462375,"{""low"":0.001605,""high"":0.008499}",-0.006338289,0.001605,0.008499,-60.247993,0.00288902,-0.0007283087,-0.25209543,0.00264693,-0.00048621884,-0.1836916,10317397,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.778038,0.02758963,"REGULAR","2024-12-29T16:53:00.000Z","Orbs USD","Orbs USD","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3628655616,"CoinMarketCap",7270532,7270532,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00078834966,0.029203465,"{""low"":0.027499488,""high"":0.029203465}",0.027499488,7270532,0.028649552,-0.5015694,"CCC",0.028649552,22765236,7815139,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009774631,0.5486742,"{""low"":0.017815,""high"":0.055353}",-0.02776337,0.017815,0.055353,-26.80465,0.03132572,-0.00373609,-0.11926589,0.026720595,0.0008690357,0.03252307,100113272,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6105883,0.00019610667,"REGULAR",1735491240,"RACA USD","RACA USD","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",3987073,3987073,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000005256763,0.00020294031,"1.9572912E-4 - 2.0294031E-4",0.00019572912,3987073,0.00020294031,-0.7137129,"CCC",0.00020294031,10217963,8085987,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008410667,0.7509524,"1.12E-4 - 6.85E-4",-0.0004888933,0.000112,0.000685,22.289158,0.00023758,-0.000041473322,-0.17456572,0.00018626,0.00000984667,0.052865185,80535200,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4188538,0.085755505,"REGULAR","2024-12-29T16:54:00.000Z","PowerPool USD","PowerPool USD","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",788783,788783,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0044080913,0.08684291,"{""low"":0.0819288,""high"":0.08684291}",0.0819288,788783,0.0841051,-0.8723325,"CCC",0.0841051,1620736,1060429,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.062486507,2.6853971,"{""low"":0.023269,""high"":0.67171}",-0.5859545,0.023269,0.67171,-76.79832,0.11145132,-0.025695816,-0.2305564,0.14572255,-0.05996705,-0.4115152,3729143,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8432229,39.231728,"REGULAR","2024-12-29T16:54:00.000Z","Illuvium USD","Illuvium USD","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5293662,"CoinMarketCap",23841334,23841334,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.5680275,40.91221,"{""low"":39.19034,""high"":40.91221}",39.19034,23841334,40.86903,-0.75673604,"CCC",40.86903,34493136,36955260,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.365459,0.31357983,"{""low"":29.866268,""high"":161.27226}",-122.040535,29.866268,161.27226,-54.918816,50.30505,-11.073322,-0.22012347,49.091736,-9.860008,-0.20084864,207679504,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6063397,33.21159,"REGULAR","2024-12-29T16:54:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35189388,"CoinMarketCap",131515776,131515776,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.88877106,34.472843,"{""low"":33.102116,""high"":34.472843}",33.102116,131515776,34.472843,-0.33877295,"CCC",34.472843,380369205,358674214,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.806366,2.9513037,"{""low"":8.405223,""high"":50.22721}",-17.015621,8.405223,50.22721,256.75568,31.536728,1.6748619,0.053108297,23.335741,9.875849,0.42320698,1168695424,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7188101,0.01416845,"REGULAR","2024-12-29T16:54:00.000Z","Reserve Rights USD","Reserve Rights USD","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",124590704,124590704,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00010111742,0.015770812,"{""low"":0.01416845,""high"":0.015770812}",0.01416845,124590704,0.015262595,-0.46922716,"CCC",0.015262595,82495732,97898129,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01205945,5.718089,"{""low"":0.002109,""high"":0.026694}",-0.01252555,0.002109,0.026694,371.17285,0.01167262,0.00249583,0.21381918,0.007182825,0.006985625,0.9725456,762745600,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32598937,0.0109661585,"REGULAR","2024-12-29T16:53:00.000Z","RAI Finance USD","RAI Finance USD","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",439833,439833,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0000356324,0.011060227,"{""low"":0.010831565,""high"":0.011060227}",0.010831565,439833,0.010929573,-0.75189686,"CCC",0.010929573,1113377,721749,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003090158,0.39235118,"{""low"":0.007876,""high"":0.0442}",-0.03323384,0.007876,0.0442,-59.71546,0.011536,-0.0005698418,-0.049396828,0.011870835,-0.0009046765,-0.076210015,5623480,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9755028,0.04373125,"REGULAR","2024-12-29T16:53:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",42943240,42943240,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0008813217,0.045385983,"{""low"":0.043721184,""high"":0.045385983}",0.043721184,42943240,0.04519502,-0.69449896,"CCC",0.04519502,194378931,107348030,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03249325,2.891373,"{""low"":0.011238,""high"":0.143146}",-0.09941474,0.011238,0.143146,253.5586,0.06010168,-0.01637043,-0.27237892,0.068446465,-0.024715215,-0.36108828,221286128,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9773788,0.0052572964,"REGULAR","2024-12-29T16:54:00.000Z","Moonchain USD","Moonchain USD","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",750131,750131,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0002177637,0.0061996914,"{""low"":0.0052572964,""high"":0.0061996914}",0.0052572964,750131,0.0054216157,-0.82666916,"CCC",0.0054216157,1809902,1265753,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00065329624,0.14189753,"{""low"":0.004604,""high"":0.030331}",-0.025073703,0.004604,0.030331,-31.161903,0.00611238,-0.0008550836,-0.13989373,0.00735581,-0.0020985138,-0.28528655,14010515,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5781453,0.715657,"REGULAR","2024-12-29T16:53:00.000Z","Flow USD","Flow USD","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",65270484,65270484,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.018938959,0.7489614,"{""low"":0.715657,""high"":0.7489614}",0.715657,65270484,0.7427973,-0.57726246,"CCC",0.7427973,83341893,90649304,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.269485,0.60399354,"{""low"":0.446172,""high"":1.692911}",-0.97725403,0.446172,1.692911,-18.33303,0.8440676,-0.12841058,-0.15213305,0.6423721,0.073284924,0.114084855,1111757824,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.878044,0.363438,"REGULAR","2024-12-29T16:53:00.000Z","Golem USD","Golem USD","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21036982,21036982,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010769874,0.39578757,"{""low"":0.36320195,""high"":0.39578757}",0.36320195,21036982,0.38229188,-0.5284515,"CCC",0.38229188,39265822,17903633,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.168566,0.86500883,"{""low"":0.194872,""high"":0.770733}",-0.407295,0.194872,0.770733,60.018074,0.40991166,-0.046473652,-0.1133748,0.34296286,0.02047515,0.059700776,363438016,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.822852,0.00014975182,"REGULAR",1735491180,"Seek Tiger USD","Seek Tiger USD","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",4281,4281,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000028148977,0.00017820085,"1.4973716E-4 - 1.7820085E-4",0.00014973716,4281,0.00015905387,-0.729201,"CCC",0.00015905387,8837,7792,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004751826,0.032771215,"1.45E-4 - 5.53E-4",-0.00040324818,0.000145,0.000553,-57.372654,0.00016442,-0.0000146681705,-0.0892116,0.000183605,-0.000033853183,-0.1843805,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.812153,0.0011517555,"REGULAR",1735491240,"NEST Protocol USD","NEST Protocol USD","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",1351215,1351215,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000097601674,0.0012458146,"0.0010414467 - 0.0012458146",0.0010414467,1351215,0.001180773,-0.81339025,"CCC",0.001180773,523226,903969,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005587555,0.9422521,"5.93E-4 - 0.006172",-0.0050202445,0.000593,0.006172,-72.97482,0.0011153,0.000036455458,0.032686684,0.0010732,0.00007855543,0.07319738,3353616,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8771596,0.038709026,"REGULAR","2024-12-29T16:54:00.000Z","CEEK VR USD","CEEK VR USD","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1924625,1924625,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0024170466,0.040687736,"{""low"":0.038709026,""high"":0.040687736}",0.038709026,1924625,0.04010255,-0.6564115,"CCC",0.04010255,3032975,3357820,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014252026,0.5827381,"{""low"":0.024457,""high"":0.112661}",-0.073951975,0.024457,0.112661,-32.193993,0.03895946,-0.00025043264,-0.0064280317,0.034276184,0.004432842,0.12932718,31188552,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"REGULAR","2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,-0.6811507,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7083073,0.20263785,"REGULAR","2024-12-29T16:54:00.000Z","Gods Unchained USD","Gods Unchained USD","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1664211,1664211,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0078038275,0.22369163,"{""low"":0.20252874,""high"":0.22369163}",0.20252874,1664211,0.21330054,-0.62493366,"CCC",0.21330054,2178792,1738918,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07652785,0.6068341,"{""low"":0.12611,""high"":0.540272}",-0.33763415,0.12611,0.540272,-37.125504,0.22888023,-0.026242375,-0.114655495,0.2036285,-0.0009906441,-0.004864958,69487896,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.36651,0.7916663,"REGULAR","2024-12-29T16:54:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",52729,52729,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.018301725,0.797374,"{""low"":0.77200556,""high"":0.797374}",0.77200556,52729,0.78283226,-0.25125614,"CCC",0.78283226,392762,152980,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.20727736,0.35469073,"{""low"":0.584389,""high"":1.057326}",-0.26565963,0.584389,1.057326,25.300228,0.89160293,-0.099936604,-0.112086445,0.9017536,-0.110087276,-0.122081324,92611248,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13524176,16.27053,"REGULAR","2024-12-29T16:53:00.000Z","Livepeer USD","Livepeer USD","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36910608,"CoinMarketCap",91612640,91612640,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.021974564,16.905846,"{""low"":16.186405,""high"":16.905846}",16.186405,91612640,16.436584,-0.40364444,"CCC",16.436584,74404497,201633142,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.280046,1.7160627,"{""low"":5.990484,""high"":27.283272}",-11.012741,5.990484,27.283272,107.20155,14.78711,1.4834204,0.10031848,13.84512,2.4254103,0.1751816,600555200,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.55511,0.0008302945,"REGULAR",1735491240,"Unido EP USD","Unido EP USD","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",12615,12615,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0002558403,0.001015687,"7.556057E-4 - 0.001015687",0.0007556057,12615,0.0009816149,-0.9476221,"CCC",0.0009816149,12095,8027,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00007468881,0.09884628,"7.556057E-4 - 0.015852",-0.015021706,0.0007556057,0.015852,-82.54533,0.00288916,-0.0020588655,-0.71261734,0.002988955,-0.0021586604,-0.72221243,83907,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1862814,0.60847044,"REGULAR","2024-12-29T16:53:00.000Z","Flux USD","Flux USD","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,377186080,"CoinMarketCap",7962058,7962058,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.01360023,0.6302358,"{""low"":0.60797626,""high"":0.6302358}",0.60797626,7962058,0.6283549,-0.65162355,"CCC",0.6283549,17206261,16983029,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.21414343,0.5430605,"{""low"":0.394327,""high"":1.746589}",-1.1381185,0.394327,1.746589,1.113677,0.682608,-0.07413757,-0.10860929,0.6065142,0.0019562244,0.0032253563,229506576,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2073545,3.159076e-9,"REGULAR",1735491240,"Baby Doge Coin USD","Baby Doge Coin USD","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,161680745323036670,"CoinMarketCap",66704532,66704532,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.3875123e-10,3.3146195e-9,"3.155976E-9 - 3.3146195E-9",3.155976e-9,66704532,3.3146195e-9,-0.04692653,"CCC",3.3146195e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.0999647e-12,0.0009822523,"3.155976E-9 - 3.3146195E-9",-1.5554358e-10,3.155976e-9,3.3146195e-9,,,,,,,,510761760,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8331144,0.15873665,"REGULAR","2024-12-29T16:53:00.000Z","DODO USD","DODO USD","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9702543,9702543,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0046283156,0.16642332,"{""low"":0.15842818,""high"":0.16642332}",0.15842818,9702543,0.16642332,-0.52595687,"CCC",0.16642332,13863062,10908661,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.076947644,0.94080675,"{""low"":0.081789,""high"":0.334857}",-0.17612034,0.081789,0.334857,-16.900522,0.15734719,0.0013894588,0.008830528,0.12951578,0.029220864,0.22561625,115195728,15,0,false,false,"DODO"
