"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lina Network USD","Lina Network USD",106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lester USD","Lester USD",9.517574,0.0012405317,0.00229916,-0.0010586283,-0.46044135,0.0031620483,-0.0019215166,-0.607681,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1720505,1720505,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000107807806,0.0013438105,"0.0011305369 - 0.0013438105",0.0011305369,1720505,0.0011597743,"CCC",0.0011597743,4714047,2150115,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00029953168,0.31831208,"9.41E-4 - 0.011388",-0.010147468,-0.89106673,0.000941,0.011388,-85.46548,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD",,0.21851099,0.9871768,0.9943546,-0.0071778297,-0.0072185816,0.9957394,-0.008562624,-0.008599263,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",301637,301637,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0021523833,1.0064359,"{""low"":0.97100455,""high"":1.0064359}",0.97100455,301637,1.0008465,"CCC",1.0008465,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8445598,5.921873,"{""low"":0.142617,""high"":1.991059}",-1.0038822,-0.5041951,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",-0.00552079,0.001147973,0.00144666,-0.00029868702,-0.20646663,0.00129291,-0.00014493696,-0.11210135,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",73911,73911,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-6.3329935e-8,0.0011558445,"0.0011159535 - 0.0011558445",0.0011159535,73911,0.0011200974,"CCC",0.0011200974,69474,136136,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00034297298,0.42605338,"8.05E-4 - 0.002083",-0.000935027,-0.4488848,0.000805,0.002083,-39.84963,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD","Tensor USD",-0.3305899,0.25217244,0.39074686,-0.13857442,-0.3546399,0.43706775,-0.1848953,-0.4230358,89743408,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,355881088,"CoinMarketCap",14566938,14566938,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.000836432,0.2566738,"{""low"":0.24805538,""high"":0.2566738}",0.24805538,14566938,0.24843258,"CCC",0.24843258,25896727,32829003,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0059384406,0.024117062,"{""low"":0.246234,""high"":2.45184}",-2.1996675,-0.8971497,0.246234,2.45184,-84.562706,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOSE USD","DOSE USD",0.36303914,0.00025289148,0.00040328,-0.00015038851,-0.3729134,0.000381965,-0.00012907351,-0.33791974,215894,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",425457,425457,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",9.147625e-7,0.0002763419,"2.4505905E-4 - 2.763419E-4",0.00024505905,425457,0.00025201778,"CCC",0.00025201778,1948393,1355577,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00015289147,1.5289148,"1.0E-4 - 0.012735",-0.012482109,-0.980142,0.0001,0.012735,-96.45769,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI USD","ORDI USD",0.93157315,9.282642,12.776232,-3.4935894,-0.27344444,28.119562,-18.83692,-0.66988665,194935488,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",64247148,64247148,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.08567619,9.302478,"{""low"":8.9308815,""high"":9.302478}",8.9308815,64247148,9.145036,"CCC",9.145036,119428672,97834265,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.5203004,0.19585589,"{""low"":7.762342,""high"":79.267845}",-69.9852,-0.8828952,7.762342,79.267845,-85.758316,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT Protocol USD","GT Protocol USD",3.7817662,0.18745482,0.28286925,-0.09541443,-0.3373093,0.5834687,-0.39601386,-0.6787234,9143996,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,48779732,"CoinMarketCap",1326780,1326780,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0068307817,0.1902778,"{""low"":0.18313435,""high"":0.1902778}",0.18313435,1326780,0.18384126,"CCC",0.18384126,3256958,2599750,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.018242821,0.107810445,"{""low"":0.169212,""high"":4.487115}",-4.29966,-0.95822376,0.169212,4.487115,-94.8883,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enjin Coin USD","Enjin Coin USD",-0.11521235,0.091558374,0.1195283,-0.027969927,-0.23400255,0.17597933,-0.08442096,-0.47972086,166291584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1816235648,"CoinMarketCap",12513215,12513215,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00010560453,0.09222755,"{""low"":0.09023561,""high"":0.09222755}",0.09023561,12513215,0.0910044,"CCC",0.0910044,25191725,17997087,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012474373,0.15773574,"{""low"":0.079084,""high"":0.58322}",-0.49166164,-0.8430123,0.079084,0.58322,-82.3299,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traxx USD","Traxx USD",-1.3980337,0.0014640171,0.0017196,-0.00025558297,-0.14862931,0.00197221,-0.0005081928,-0.25767684,65654,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",143895,143895,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000020757667,0.0015507318,"0.001417776 - 0.0015507318",0.001417776,143895,0.0014466327,"CCC",0.0014466327,149441,142126,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001170017,3.9796498,"2.94E-4 - 0.005352",-0.0038879826,-0.7264542,0.000294,0.005352,-72.30093,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0,0.000023444827,0.00003738,-0.000013935172,-0.37279755,0.0000714266,-0.00004798177,-0.67176336,23444,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",5,5,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000023444827,"2.3444827E-5 - 2.3444827E-5",0.000023444827,5,0.000023444827,"CCC",0.000023444827,300,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",4.4482658e-7,0.019340286,"2.3E-5 - 0.001219",-0.0011955551,-0.98076713,0.000023,0.001219,-97.458565,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD","Avalanche USD",-2.0397866,18.597443,25.123701,-6.5262585,-0.259765,31.292574,-12.695131,-0.4056915,7706120704,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,414364544,"CoinMarketCap",276019328,276019328,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.3872471,18.845993,"{""low"":18.41768,""high"":18.845993}",18.41768,276019328,18.574263,"CCC",18.574263,525949852,450216759,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.217535,0.2092038,"{""low"":15.379908,""high"":65.25045}",-46.653008,-0.7149837,15.379908,65.25045,-65.28972,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carb0n.fi USD",,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksRare USD","LooksRare USD",-1.8420317,0.015758662,0.0204447,-0.004686039,-0.22920555,0.041467525,-0.025708864,-0.61997586,15757742,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1826612,1826612,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00029572658,0.016272789,"{""low"":0.01546153,""high"":0.016272789}",0.01546153,1826612,0.015819531,"CCC",0.015819531,5286332,2455402,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0029196618,0.22740571,"{""low"":0.012839,""high"":0.195766}",-0.18000734,-0.91950256,0.012839,0.195766,-87.39413,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",-0.62904096,1.3653282e-7,9e-7,-7.6346714e-7,-0.8482968,0.000001145,-0.0000010084673,-0.8807574,75045640,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3510758,3510758,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.6429e-10,1.38946e-7,"1.350426E-7 - 1.38946E-7",1.350426e-7,3510758,1.3590791e-7,"CCC",1.3590791e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3653282e-7,,"0.0 - 3.3E-5",-0.000032863467,-0.9958626,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",-3.072414,0.24200855,0.26114422,-0.019135669,-0.07327625,0.32355827,-0.08154972,-0.2520403,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",190,190,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.007671207,0.2455791,"0.23391408 - 0.2455791",0.23391408,190,0.24512646,"CCC",0.24512646,804,273,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24191256,2519.9224,"9.6E-5 - 1.010289",-0.7682804,-0.7604561,0.000096,1.010289,4610.3384,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasta USD","Kasta USD",2.5992436,0.014351407,0.0187365,-0.004385093,-0.23404014,0.02176593,-0.0074145235,-0.3406481,10933266,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,761825408,"CoinMarketCap",128321,128321,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00036357716,0.014379007,"{""low"":0.013957849,""high"":0.014379007}",0.013957849,128321,0.013957849,"CCC",0.013957849,293635,138892,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0027244072,0.2343173,"{""low"":0.011627,""high"":0.059569}",-0.045217596,-0.7590793,0.011627,0.059569,-60.722626,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,-0.8225918,0.029927984,0.0484041,-0.018476117,-0.3817056,0.08322387,-0.053295888,-0.6403918,44682528,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4591254,4591254,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00024822727,0.030519335,"{""low"":0.029790772,""high"":0.030519335}",0.029790772,4591254,0.030519335,"CCC",0.030519335,4816467,5260543,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0053969845,0.22000672,"{""low"":0.024531,""high"":0.414298}",-0.38437003,-0.9277622,0.024531,0.414298,-89.86813,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD",0.80462015,0.9580211,1.5462165,-0.5881954,-0.38040945,1.4522282,-0.49420708,-0.34030953,859484864,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897146048,"CoinMarketCap",57435952,57435952,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0076468587,0.9673474,"{""low"":0.9433334,""high"":0.9673474}",0.9433334,57435952,0.9527283,"CCC",0.9527283,207222917,111872196,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.14034712,0.17164192,"{""low"":0.817674,""high"":3.398313}",-2.440292,-0.7180892,0.817674,3.398313,-65.018295,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD",0.84406847,0.08603925,0.12017916,-0.03413991,-0.2840751,0.18754035,-0.1015011,-0.5412227,160301136,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1863116160,"CoinMarketCap",9098094,9098094,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0007201582,0.086757414,"{""low"":0.083125524,""high"":0.086757414}",0.083125524,9098094,0.08402265,"CCC",0.08402265,20452816,13301854,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.01240325,0.16844001,"{""low"":0.073636,""high"":0.516797}",-0.43075776,-0.83351445,0.073636,0.516797,-81.58133,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD",-0.2262368,0.000007660933,0.00000936,-0.0000016990671,-0.18152426,0.00001151,-0.000003849067,-0.3344107,349017,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",235325,235325,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.7371349e-8,0.00000781163,"7.540997E-6 - 7.81163E-6",0.000007540997,235325,0.00000770361,"CCC",0.00000770361,335535,262428,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000016609329,0.27682212,"6.0E-6 - 4.8E-5",-0.00004033907,-0.84039724,0.000006,0.000048,-79.48718,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD",1.9762717,0.0026623614,0.00752214,-0.004859779,-0.6460633,0.02143378,-0.01877142,-0.8757867,2508427,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1499553,1499553,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00005159597,0.0027117312,"0.0026063705 - 0.0027117312",0.0026063705,1499553,0.002643401,"CCC",0.002643401,3162706,1898504,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0026313614,84.88263,"3.1E-5 - 0.260616",-0.25795364,-0.98978436,0.000031,0.260616,644.507,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD",4.1119847,0.00047324,0.00113542,-0.00066218,-0.58320266,0.001489555,-0.001016315,-0.68229437,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",137750,137750,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000018690975,0.00047349004,"4.5987708E-4 - 4.7349004E-4",0.00045987708,137750,0.0004685036,"CCC",0.0004685036,184894,125855,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00006624,0.16275184,"4.07E-4 - 0.02055",-0.02007676,-0.97697127,0.000407,0.02055,-95.06731,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD",0,0.00014051227,0.00014442,-0.0000039077277,-0.027058078,0.000246765,-0.00010625273,-0.43058264,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",4,4,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00014051227,"1.4051227E-4 - 1.4051227E-4",0.00014051227,4,0.00014051227,"CCC",0.00014051227,165,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000035122794,0.025637077,"1.37E-4 - 0.001103",-0.0009624878,-0.872609,0.000137,0.001103,-84.854996,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,1.0045966,0.02944729,0.03593798,-0.0064906906,-0.18060811,0.13443103,-0.10498375,-0.78094876,29445964,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999955008,"CoinMarketCap",8413906,8413906,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00029288605,0.029975748,"{""low"":0.028821196,""high"":0.029975748}",0.028821196,8413906,0.028821196,"CCC",0.028821196,30306251,9977885,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00604829,0.258485,"{""low"":0.023399,""high"":0.56652}",-0.53707266,-0.9480207,0.023399,0.56652,-93.551765,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","Wojak USD",2.0051832,0.0002752647,0.00046316,-0.00018789529,-0.4056812,0.00087591,-0.0006006453,-0.6857386,19104672,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1410246,1410246,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000054110715,0.00027681343,"2.647158E-4 - 2.7681343E-4",0.0002647158,1410246,0.00026626128,"CCC",0.00026626128,2771622,1802240,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000037264705,0.1565744,"2.38E-4 - 0.002061",-0.0017857354,-0.8664412,0.000238,0.002061,-42.672413,"WOJAK"
