"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74644,0.016249318,"[]","2025-06-25T23:55:00.000Z","WOM Protocol USD","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,6,193000000,"CoinMarketCap",118926,118926,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00012220442,0.016555784,"{""low"":0.015963068,""high"":0.016555784}",0.015963068,118926,0.016385438,"CCC",0.016385438,857111,811383,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0074903173,0.85515666,"{""low"":0.008759,""high"":0.04466}",-0.02841068,-0.636155,0.008759,0.04466,-16.466988,0.01834374,-0.0020944215,-0.11417637,0.01954056,-0.0032912418,-0.1684313,3136118,15,0,"REGULAR",false,false,false,"2020-03-17T00:00:00.000Z","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7710996,0.0053122374,"[]","2025-06-25T23:55:00.000Z","fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,6,1317600640,"CoinMarketCap",583257,583257,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00032535102,0.0057124505,"{""low"":0.0052872864,""high"":0.0057124505}",0.0052872864,583257,0.0056789573,"CCC",0.0056789573,2230835,4261679,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0021572374,0.68375194,"{""low"":0.003155,""high"":0.013517}",-0.008204762,-0.60699576,0.003155,0.013517,-54.02364,0.00501198,0.00030025747,0.059907954,0.005627565,-0.00031532766,-0.0560327,6999407,15,0,"REGULAR",false,false,false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59139776,1.4397458,"[]","2025-06-25T23:55:00.000Z","Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,4,471874944,"CoinMarketCap",2450173,2450173,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.008464575,1.6213804,"{""low"":1.3970224,""high"":1.6213804}",1.3970224,2450173,1.4302475,"CCC",1.4302475,4497233,3582033,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.30800676,0.27215353,"{""low"":1.131739,""high"":5.122527}",-3.6827812,-0.71893835,1.131739,5.122527,-43.529457,1.5612867,-0.121540904,-0.07784663,1.6438822,-0.20413637,-0.124179445,679379968,15,0,"REGULAR",false,false,false,"2022-06-27T00:00:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1151922,0.0006661545,"[]",1750895700,"AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,6,21199998976,"CoinMarketCap",130915,130915,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000007346971,0.0006772172,"6.573893E-4 - 6.772172E-4",0.0006573893,130915,0.0006592472,"CCC",0.0006592472,508252,316417,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002351545,0.5456021,"4.31E-4 - 0.001794",-0.0011278456,-0.6286765,0.000431,0.001794,34.4898,0.00066652,-3.654859e-7,-0.0005483495,0.000730625,-0.000064470514,-0.08824022,14122476,15,0,"REGULAR",false,false,false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8390988,0.0010757835,"[]",1750895700,"BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,6,7819638272,"CoinMarketCap",185750,185750,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000008951756,0.001092514,"0.00103392 - 0.001092514",0.00103392,185750,0.0010618826,"CCC",0.0010618826,431036,251823,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00020178349,0.23087355,"8.74E-4 - 0.00341",-0.0023342164,-0.68452096,0.000874,0.00341,-48.043053,0.00120026,-0.0001244765,-0.10370795,0.001354705,-0.00027892145,-0.20589092,8412238,15,0,"REGULAR",false,false,false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1989891,0.00021150877,"[]",1750895700,"Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,6,49299677184,"CoinMarketCap",727875,727875,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-4.217145e-7,0.00021282549,"2.1054942E-4 - 2.1282549E-4",0.00021054942,727875,0.00021198759,"CCC",0.00021198759,2923289,2136579,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000046508765,0.2818713,"1.65E-4 - 8.62E-4",-0.0006504912,-0.7546302,0.000165,0.000862,-60.667904,0.00027096,-0.00005945124,-0.21940964,0.00025957,-0.00004806122,-0.18515708,10427314,15,0,"REGULAR",false,false,false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.525376,0.002685265,"[]","2025-06-25T23:53:00.000Z","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,6,12320989184,"CoinMarketCap",6035829,6035829,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00006614276,0.0027719017,"{""low"":0.0025673828,""high"":0.0027719017}",0.0025673828,6035829,0.0026190667,"CCC",0.0026190667,6193821,2131422,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00032326486,0.13686065,"{""low"":0.002362,""high"":0.006411}",-0.0037257352,-0.58114725,0.002362,0.006411,-18.966585,0.00289686,-0.00021159509,-0.073042914,0.00322288,-0.00053761504,-0.166812,33085120,15,0,"REGULAR",false,false,false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9414504,0.003226247,"[]","2025-06-25T23:55:00.000Z","STRIKE USD","STRIKE USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",157184,157184,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00013237866,0.0033823964,"{""low"":0.0032112007,""high"":0.0033823964}",0.0032112007,157184,0.003359948,"CCC",0.003359948,113920,169566,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0004112469,0.14609127,"{""low"":0.002815,""high"":0.006497}",-0.003270753,-0.5034251,0.002815,0.006497,-34.22701,0.00429014,-0.0010638929,-0.24798559,0.0044811135,-0.0012548666,-0.28003454,0,15,0,"REGULAR",false,false,false,"2025-03-20T00:00:00.000Z","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3712418,0.0029166176,"[]","2025-06-25T23:55:00.000Z","apM Coin USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,6,1520400384,"CoinMarketCap",63184,63184,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00006755814,0.0029199019,"{""low"":0.0028153213,""high"":0.0029199019}",0.0028153213,63184,0.0028515973,"CCC",0.0028515973,303153,523849,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006906176,0.3102505,"{""low"":0.002226,""high"":0.011369}",-0.008452383,-0.74345875,0.002226,0.011369,-34.240257,0.00300808,-0.000091462396,-0.030405574,0.00328235,-0.00036573247,-0.11142397,4434426,15,0,"REGULAR",false,false,false,"2019-12-27T00:00:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05518466,0.004321768,"[]","2025-06-25T23:55:00.000Z","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,6,4809969152,"CoinMarketCap",652300,652300,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000023860484,0.0043390454,"{""low"":0.004254011,""high"":0.0043390454}",0.004254011,652300,0.004334417,"CCC",0.004334417,1133243,1231131,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014107679,0.48463342,"{""low"":0.002911,""high"":0.016733}",-0.012411232,-0.74172187,0.002911,0.016733,1.0727644,0.00458494,-0.0002631722,-0.057399265,0.005711685,-0.001389917,-0.24334623,20787570,15,0,"REGULAR",false,false,false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0831418,0.0037371372,"[]","2025-06-25T23:55:00.000Z","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,6,6680552448,"CoinMarketCap",1472743,1472743,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000040921615,0.0038969421,"{""low"":0.0036800003,""high"":0.0038969421}",0.0036800003,1472743,0.0037783708,"CCC",0.0037783708,1412337,925051,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003441372,0.10142564,"{""low"":0.003393,""high"":0.013075}",-0.009337863,-0.7141769,0.003393,0.013075,-16.393805,0.00395926,-0.00022212276,-0.05610209,0.00460534,-0.00086820265,-0.18852086,24966140,15,0,"REGULAR",false,false,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,,"Bit Financial USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR",false,false,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5518657,0.0037412709,"[]","2025-06-25T23:55:00.000Z","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,6,2761029888,"CoinMarketCap",113164,113164,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000020761508,0.003837852,"{""low"":0.0037292996,""high"":0.003837852}",0.0037292996,113164,0.003766853,"CCC",0.003766853,615165,624719,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0008392709,0.2892043,"{""low"":0.002902,""high"":0.011591}",-0.007849729,-0.6772262,0.002902,0.011591,-33.737904,0.00393852,-0.000197249,-0.050082013,0.004494415,-0.00075314427,-0.16757336,10329761,15,0,"REGULAR",false,false,false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.262825,0.016295064,"[]","2025-06-25T23:55:00.000Z","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,6,511180736,"CoinMarketCap",1258194,1258194,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0002084095,0.017017294,"{""low"":0.015937898,""high"":0.017017294}",0.015937898,1258194,0.016518174,"CCC",0.016518174,732604,1528647,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0058580646,0.5612786,"{""low"":0.010437,""high"":0.036894}",-0.020598937,-0.55832756,0.010437,0.036894,-49.255013,0.01609192,0.0002031438,0.012623963,0.017545706,-0.0012506414,-0.071279064,8329723,15,0,"REGULAR",false,false,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2912927,0.015440787,"[]","2025-06-25T23:55:00.000Z","dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,6,4686666752,"CoinMarketCap",1572770,1572770,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000044846907,0.01551303,"{""low"":0.015257467,""high"":0.01551303}",0.015257467,1572770,0.015396257,"CCC",0.015396257,2226846,1938787,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0014367867,0.10259831,"{""low"":0.014004,""high"":0.032655}",-0.017214213,-0.52715397,0.014004,0.032655,-25.396055,0.01670826,-0.0012674732,-0.07585908,0.01996096,-0.004520173,-0.22645068,72365824,15,0,"REGULAR",false,false,false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97177374,0.0022347725,"[]","2025-06-25T23:55:00.000Z","Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,6,2259372032,"CoinMarketCap",96205,96205,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000021930085,0.0022623872,"{""low"":0.0022081754,""high"":0.0022623872}",0.0022081754,96205,0.0022565005,"CCC",0.0022565005,411877,383303,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012477254,0.059133906,"{""low"":0.00211,""high"":0.009638}",-0.0074032275,-0.768129,0.00211,0.009638,-53.99511,0.00240044,-0.00016566738,-0.06901543,0.00338969,-0.0011549175,-0.34071478,5049183,15,0,"REGULAR",false,false,false,"2020-08-19T00:00:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6377507,0.0021422787,"[]","2025-06-25T23:55:00.000Z","ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,6,4204949760,"CoinMarketCap",429945,429945,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000137500465,0.0022172485,"{""low"":0.0021173707,""high"":0.0022172485}",0.0021173707,429945,0.0021559005,"CCC",0.0021559005,1172833,1064467,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00039027876,0.22276185,"{""low"":0.001752,""high"":0.011332}",-0.009189721,-0.8109532,0.001752,0.011332,-78.08052,0.0023826,-0.00024032127,-0.10086513,0.00377292,-0.0016306413,-0.43219608,9008175,15,0,"REGULAR",false,false,false,"2023-10-17T00:00:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.773235,7.908556,"[]","2025-06-25T23:55:00.000Z","Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,4,7057612,"CoinMarketCap",52358120,52358120,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.43165874,9.575588,"{""low"":7.390205,""high"":9.575588}",7.390205,52358120,7.459574,"CCC",7.459574,7673651,9775362,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.5415392,0.8109745,"{""low"":4.367017,""high"":18.389347}",-10.480791,-0.5699382,4.367017,18.389347,24.08495,9.441749,-1.5331926,-0.16238439,8.185152,-0.27659607,-0.033792417,55815520,15,0,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,6.8021464,"[]","2024-07-23T06:28:00.000Z","Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"REGULAR",false,false,false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]",1719364620,"Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"REGULAR",false,false,false,1651536000000,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4252927,0.1241569,"[]","2025-06-25T23:55:00.000Z",,"JFIN Coin USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",180996,180996,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.003086023,0.13605191,"{""low"":0.12231841,""high"":0.13605191}",0.12231841,180996,0.12719852,"CCC",0.12719852,119457,172489,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.016055897,0.1485268,"{""low"":0.108101,""high"":0.382667}",-0.2585101,-0.6755485,0.108101,0.382667,-22.060871,0.14140467,-0.017247774,-0.121974565,0.18001747,-0.05586057,-0.3103064,0,15,0,"REGULAR",false,false,false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.276463,0.002964844,"[]","2025-06-25T23:55:00.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1009,1009,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00013245479,0.0031135618,"{""low"":0.0028524785,""high"":0.0031135618}",0.0028524785,1009,0.0030972988,"CCC",0.0030972988,2864,113,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.001250844,0.7297806,"{""low"":0.001714,""high"":0.00664}",-0.0036751558,-0.55348736,0.001714,0.00664,61.89232,0.00413728,-0.0011724359,-0.28338328,0.003998465,-0.0010336209,-0.25850442,0,15,0,"REGULAR",false,false,false,"2021-12-27T00:00:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083869,0.0065343645,"[]","2025-06-25T23:55:00.000Z","Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54,54,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",5.448237e-8,0.0065352744,"{""low"":0.006530805,""high"":0.0065352744}",0.006530805,54,0.0065340083,"CCC",0.0065340083,17619,78,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0041843643,1.7805806,"{""low"":0.00235,""high"":0.01278}",-0.006245636,-0.48870388,0.00235,0.01278,-42.017925,0.00556722,0.0009671445,0.17372127,0.005865005,0.0006693597,0.11412773,0,15,0,"REGULAR",false,false,false,"2022-10-12T00:00:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1750895700,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.677635,0.000983,-2.7567148e-7,-0.00028043892,0.00098446,-0.000001735636,-0.0017630336,0,15,0,"REGULAR",false,false,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"[]",1750611000,"Evanesco Network USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31884,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.459305,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"REGULAR",false,false,false,1624838400000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0988681,0.031422604,"[]","2025-06-25T23:55:00.000Z","Mobile Liquidity USD","Mobile Liquidity USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00067365915,0.033164907,"{""low"":0.031211508,""high"":0.033164907}",0.031211508,5,0.032096263,"CCC",0.032096263,3815,443,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.010990605,0.53791136,"{""low"":0.020432,""high"":0.391554}",-0.36013138,-0.91974896,0.020432,0.391554,-85.226234,0.04383992,-0.012417316,-0.28324223,0.070106275,-0.03868367,-0.5517861,0,15,0,"REGULAR",false,false,false,"2024-07-11T00:00:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"[]",1744249560,"WELD USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"REGULAR",false,false,false,1633132800000,"WELD"
