"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.85888463,0.023423014,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",22890040,22890040,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00020292029,0.023664102,"{""low"":0.0232969,""high"":0.023664102}",0.0232969,22890040,0.023654545,"CCC",0.023654545,18207491,13843600,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007107014,0.43558553,"{""low"":0.016316,""high"":0.076092}",-0.05266898,-0.69217503,0.016316,0.076092,-41.258865,0.02249508,0.0009279344,0.04125055,0.02379906,-0.0003760457,-0.015800864,35593300,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4800235,0.12280465,false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",3984368,3984368,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00059233606,0.12406524,"{""low"":0.122415796,""high"":0.12406524}",0.122415796,3984368,0.12406524,"CCC",0.12406524,3945097,3639390,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044319652,0.56468946,"{""low"":0.078485,""high"":0.173735}",-0.050930344,-0.2931496,0.078485,0.173735,23.52209,0.14231247,-0.019507818,-0.13707736,0.13195035,-0.009145699,-0.06931167,101215136,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.12678456,0.0034638203,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4106638,4106638,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000004385831,0.0034928238,"{""low"":0.0034474847,""high"":0.0034928238}",0.0034474847,4106638,0.0034876855,"CCC",0.0034876855,3559327,2141455,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009208203,0.36209998,"{""low"":0.002543,""high"":0.016799}",-0.013335179,-0.7938079,0.002543,0.016799,-50.948513,0.0034619,0.0000019203871,0.0005547206,0.003499245,-0.000035424717,-0.010123531,17930324,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-09-14T04:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.9066012,1.2412527,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",18249828,18249828,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.03715837,1.2693247,"{""low"":1.2295789,""high"":1.2693247}",1.2295789,18249828,1.2663922,"CCC",1.2663922,13977566,21863659,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.46288067,0.594678,"{""low"":0.778372,""high"":3.021146}",-1.7798934,-0.5891451,0.778372,3.021146,-11.582452,1.0954294,0.14582324,0.1331197,1.118255,0.12299764,0.10999069,107988720,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.5065491,0.02758754,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2620253,2620253,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00014045648,0.028016053,"{""low"":0.027391203,""high"":0.028016053}",0.027391203,2620253,0.027929662,"CCC",0.027929662,5970216,4138388,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00439954,0.18973348,"{""low"":0.023188,""high"":0.173896}",-0.14630845,-0.84135604,0.023188,0.173896,-38.55537,0.02989684,-0.0023093,-0.07724228,0.03222795,-0.004640408,-0.14398707,19424722,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.12273667,0.009394552,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000011516735,0.009422393,"{""low"":0.009394552,""high"":0.009422393}",0.009394552,129,0.009422393,"CCC",0.009422393,225,50,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00070755184,0.08144951,"{""low"":0.008687,""high"":0.052454}",-0.043059446,-0.8208992,0.008687,0.052454,-76.65142,0.01056272,-0.0011681681,-0.1105935,0.018310515,-0.008915964,-0.48693132,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.6467123,0.23934713,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70535,70535,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0040073395,0.24059339,"{""low"":0.23877159,""high"":0.24059339}",0.23877159,70535,0.23979478,"CCC",0.23979478,63922,65985,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.16029413,2.0276792,"{""low"":0.079053,""high"":0.259168}",-0.019820869,-0.07647885,0.079053,0.259168,98.11774,0.2200526,0.01929453,0.08768144,0.15057153,0.088775605,0.5895909,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,"[]","2025-09-14T04:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.6798886,265.34482,false,"2024-09-12T00:00:00.000Z",2,11268299,"CoinMarketCap",14024446,14024446,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.38385,267.53372,"{""low"":260.12085,""high"":267.53372}",260.12085,14024446,260.1694,"CCC",260.1694,5603856,6579584,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",165.62527,1.6609107,"{""low"":99.71955,""high"":301.27524}",-35.93042,-0.11926111,99.71955,301.27524,97.503174,205.28407,60.060745,0.2925738,168.4328,96.91202,0.57537496,2989985024,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.31671393,0.1824356,false,"2020-11-11T00:00:00.000Z",6,5135300096,"CoinMarketCap",76188760,76188760,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00057964027,0.18523572,"{""low"":0.18083432,""high"":0.18523572}",0.18083432,76188760,0.18514766,"CCC",0.18514766,139605707,59798560,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1219336,2.015365,"{""low"":0.060502,""high"":0.277628}",-0.0951924,-0.34287754,0.060502,0.277628,35.919796,0.18879329,-0.0063576847,-0.033675376,0.11260572,0.06982988,0.6201273,936861568,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","[]","2025-09-14T04:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.96953994,0.090145625,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8047205,8047205,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00086560845,0.09314001,"{""low"":0.08952562,""high"":0.09314001}",0.08952562,8047205,0.089918844,"CCC",0.089918844,13895160,5095772,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.052848626,1.4169673,"{""low"":0.037297,""high"":0.17134}",-0.08119438,-0.4738787,0.037297,0.17134,36.57552,0.09142848,-0.0012828559,-0.01403125,0.08638006,0.0037655681,0.043593027,90007368,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.43753523,0.0022230353,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",7186388,7186388,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000009769341,0.0022439812,"{""low"":0.0022155216,""high"":0.0022439812}",0.0022155216,7186388,0.0022439812,"CCC",0.0022439812,5930826,4052713,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00030403538,0.15843429,"{""low"":0.001919,""high"":0.004906}",-0.0026829648,-0.54687417,0.001919,0.004906,-11.283893,0.0022533,-0.000030264724,-0.013431289,0.0023123,-0.00008926471,-0.038604293,41766140,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.234181,8.8454275,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7659233,7659233,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.29563904,8.911,"{""low"":8.734369,""high"":8.911}",8.734369,7659233,8.911,"CCC",8.911,6645690,4246694,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.624201,1.745981,"{""low"":3.221227,""high"":10.343972}",-1.4985447,-0.1448713,3.221227,10.343972,82.37983,9.043092,-0.19766426,-0.02185804,6.818318,2.0271096,0.29730347,161429040,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.7333753,0.26734072,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7206343,7206343,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0019463301,0.27061456,"{""low"":0.26534215,""high"":0.27061456}",0.26534215,7206343,0.27061456,"CCC",0.27061456,7741671,3839299,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.070308715,0.35683906,"{""low"":0.197032,""high"":1.181827}",-0.9144862,-0.7737903,0.197032,1.181827,-50.885998,0.2583514,0.008989334,0.03479499,0.40197092,-0.1346302,-0.33492523,21387258,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.59764344,6.601598,false,"2020-10-06T00:00:00.000Z",4,16333557,"CoinMarketCap",10795658,10795658,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.03969145,6.6985345,"{""low"":6.556467,""high"":6.6985345}",6.556467,10795658,6.6966705,"CCC",6.6966705,9579248,8564642,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3795109,0.5635864,"{""low"":4.222087,""high"":12.702977}",-6.1013794,-0.48031098,4.222087,12.702977,-4.5288506,6.293196,0.30840158,0.049005557,6.0626683,0.53892946,0.088893116,107827568,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.04998854,0.006989818,false,"2018-06-04T00:00:00.000Z",6,7160420352,"CoinMarketCap",2156668,2156668,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000003496185,0.007032035,"{""low"":0.006982333,""high"":0.007032035}",0.006982333,2156668,0.0070062173,"CCC",0.0070062173,8247481,1802226,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001837818,0.35671932,"{""low"":0.005152,""high"":0.017233}",-0.010243181,-0.59439343,0.005152,0.017233,-18.581081,0.0072223,-0.00023248186,-0.03218945,0.007213435,-0.00022361707,-0.03100008,50050036,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","Particle Network USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.6701946,0.1853485,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",23759032,23759032,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0012339205,0.18973011,"{""low"":0.18382011,""high"":0.18973011}",0.18382011,23759032,0.1897259,"CCC",0.1897259,32137733,34053687,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04509449,0.32152015,"{""low"":0.140254,""high"":0.42327}",-0.23792149,-0.5621034,0.140254,0.42327,-13.256931,0.18804003,-0.0026915371,-0.014313639,0.20916189,-0.023813397,-0.11385151,43186200,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BFUSD USD","BFUSD USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02482192,0.9999135,false,"2025-08-18T00:00:00.000Z",6,1660000128,"CoinMarketCap",9123318,9123318,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00024825335,1.0005977,"{""low"":0.99959403,""high"":1.0005977}",0.99959403,9123318,1.0002003,"CCC",1.0002003,10943658,8132650,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.00267452,0.0026819247,"{""low"":0.997239,""high"":1.001704}",-0.0017904639,-0.0017874182,0.997239,1.001704,0.07992983,0.99948895,0.00042456388,0.00042478097,0.99948895,0.00042456388,0.00042478097,1659856512,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.2741625,0.19508368,false,"2021-06-01T00:00:00.000Z",6,1251919616,"CoinMarketCap",12358580,12358580,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0025177598,0.19920956,"{""low"":0.19361052,""high"":0.19920956}",0.19361052,12358580,0.19900782,"CCC",0.19900782,17670483,9344801,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.04791668,0.32559392,"{""low"":0.147167,""high"":1.044009}",-0.8489253,-0.81313986,0.147167,1.044009,-53.36883,0.18890633,0.006177351,0.032700602,0.2191868,-0.02410312,-0.109966114,244229072,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.3717215,0.600311,false,"2017-11-09T00:00:00.000Z",6,58670516,"CoinMarketCap",5666180,5666180,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0022398233,0.60939217,"{""low"":0.5936603,""high"":0.60939217}",0.5936603,5666180,0.60835916,"CCC",0.60835916,12561814,11081902,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.26883498,0.81102395,"{""low"":0.331476,""high"":2.591981}",-1.9916699,-0.7683968,0.331476,2.591981,-49.466236,0.569095,0.031215966,0.05485194,0.5506553,0.049655676,0.09017561,35220556,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD","[]","2025-09-14T04:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.48450595,0.11150484,false,"2018-03-23T00:00:00.000Z",6,198652960,"CoinMarketCap",4742158,4742158,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0005428791,0.11285296,"{""low"":0.111160815,""high"":0.11285296}",0.111160815,4742158,0.11284104,"CCC",0.11284104,4674831,4840468,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.030387841,0.37461743,"{""low"":0.081117,""high"":0.333365}",-0.22186016,-0.6655173,0.081117,0.333365,-32.48768,0.11509734,-0.0035924986,-0.0312127,0.11450669,-0.0030018538,-0.026215531,22150766,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD","[]","2025-09-14T04:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.17598166,0.029084027,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",22002698,22002698,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000051090494,0.029678792,"{""low"":0.028879289,""high"":0.029678792}",0.028879289,22002698,0.02965198,"CCC",0.02965198,51867383,28970155,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013169026,0.82746,"{""low"":0.015915,""high"":0.085623}",-0.056538977,-0.66032463,0.015915,0.085623,-9.8682995,0.0276097,0.0014743265,0.05339886,0.024137186,0.004946841,0.20494688,173358320,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LATOKEN USD","LATOKEN USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-12.794827,0.012159782,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",131,131,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0017840955,0.012168298,"{""low"":0.012159782,""high"":0.012168298}",0.012159782,131,0.012164336,"CCC",0.012164336,129,98,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0021637827,0.21646486,"{""low"":0.009996,""high"":0.039451}",-0.027291216,-0.691775,0.009996,0.039451,-38.865723,0.01480536,-0.0026455773,-0.17869051,0.015920546,-0.0037607634,-0.23622076,4622000,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
