"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.472251,0.36805296,6,328561536,"CoinMarketCap",3691921,3691921,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0017299652,0.37084278,"{""low"":0.36292896,""high"":0.37084278}",0.36292896,3691921,0.36292896,"CCC",0.36292896,9017466,8045529,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.044068962,0.13602203,"{""low"":0.323984,""high"":1.984402}",-1.616349,-0.81452703,0.323984,1.984402,-28.967207,"Kadena USD","Kadena USD",0.4371437,-0.069090754,-0.15805043,0.4719197,-0.103866726,-0.22009407,120928048,15,0,false,false,"[]","2025-08-31T08:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC","REGULAR",false,"2020-05-31T00:00:00.000Z",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC","REGULAR",false,1702339200000,0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01237758,0.9978119,6,1452465920,"CoinMarketCap",3202790912,3202790912,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00012344122,0.99821854,"{""low"":0.9976049,""high"":0.99821854}",0.9976049,3202790912,0.9979709,"CCC",0.9979709,6703984334,7396315539,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1167019,0.13244873,"{""low"":0.88111,""high"":1.005045}",-0.007233143,-0.0071968343,0.88111,1.005045,-0.149405,"First Digital USD USD",,0.99800164,-0.00018972158,-0.00019010148,0.99827474,-0.00046283007,-0.00046362996,1449287808,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC","REGULAR",false,"2023-07-26T00:00:00.000Z",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0560744,0.13396357,6,989988864,"CoinMarketCap",1595290,1595290,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0013999641,0.13557674,"{""low"":0.13160259,""high"":0.13557674}",0.13160259,1595290,0.13160259,"CCC",0.13160259,5922782,3578262,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02748657,0.2581456,"{""low"":0.106477,""high"":0.432879}",-0.29891545,-0.69052887,0.106477,0.432879,-35.36021,"Polymesh USD","Polymesh USD",0.14371412,-0.009750545,-0.06784681,0.14577293,-0.011809364,-0.08101205,132622448,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC","REGULAR",false,"2022-05-30T00:00:00.000Z",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7909957,0.44699743,6,190988240,"CoinMarketCap",2872494,2872494,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0035080016,0.44962403,"{""low"":0.44226003,""high"":0.44962403}",0.44226003,2872494,0.44226003,"CCC",0.44226003,16522226,7471145,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17688844,0.65487796,"{""low"":0.270109,""high"":0.823537}",-0.37653956,-0.4572224,0.270109,0.823537,54.457367,"Ark USD","Ark USD",0.4545501,-0.0075526536,-0.016615668,0.40743905,0.03955838,0.097090304,85371256,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01403101,0.13081641,6,525207328,"CoinMarketCap",4989342,4989342,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00001835823,0.13213877,"{""low"":0.130575,""high"":0.13213877}",0.130575,4989342,0.130575,"CCC",0.130575,13036536,30536720,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.029345416,0.28920004,"{""low"":0.101471,""high"":0.37089}",-0.24007358,-0.6472905,0.101471,0.37089,-16.759712,"Steem USD","Steem USD",0.13917162,-0.0083552,-0.060035232,0.1407193,-0.00990288,-0.07037329,68705744,15,0,false,false,"[]","2025-08-31T08:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC","REGULAR",false,1603756800000,0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43528384,1.1790856,4,13459770,"CoinMarketCap",2652507,2652507,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.005154848,1.1965224,"{""low"":1.1771756,""high"":1.1965224}",1.1771756,2652507,1.1823686,"CCC",1.1823686,5433685,3517735,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.18751162,0.18910502,"{""low"":0.991574,""high"":3.14504}",-1.9659544,-0.6250968,0.991574,3.14504,-28.790081,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1962981,-0.01721251,-0.014388144,1.4899594,-0.31087375,-0.20864579,15870221,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC","REGULAR",false,"2020-06-24T00:00:00.000Z",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2770773,0.14988051,6,6107009536,"CoinMarketCap",18744676,18744676,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.001889959,0.15223917,"{""low"":0.14933325,""high"":0.15223917}",0.14933325,18744676,0.14935882,"CCC",0.14935882,51928376,37822284,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.059095517,0.6509392,"{""low"":0.090785,""high"":0.415024}",-0.2651435,-0.6388631,0.090785,0.415024,18.723333,"Kaia USD",,0.15462704,-0.0047465265,-0.030696614,0.13268626,0.017194256,0.12958582,915321792,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC","REGULAR",false,"2024-10-29T00:00:00.000Z",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.193088,0.17078142,6,742317312,"CoinMarketCap",4492025,4492025,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0020135343,0.17078142,"{""low"":0.16552685,""high"":0.17078142}",0.16552685,4492025,0.16552685,"CCC",0.16552685,7291926,6600440,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.033824414,0.24697104,"{""low"":0.136957,""high"":0.852223}",-0.68144155,-0.7996048,0.136957,0.852223,-56.45944,"Osmosis USD","Osmosis USD",0.17834663,-0.007565215,-0.042418603,0.22232339,-0.05154197,-0.23183332,126774000,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC","REGULAR",false,"2021-10-05T00:00:00.000Z",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC","REGULAR",false,1709078400000,0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC","REGULAR",false,1576800000000,0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00173533,0.14334364,6,824196864,"CoinMarketCap",3403558,3403558,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.000002488494,0.14460951,"{""low"":0.14322497,""high"":0.14460951}",0.14322497,3403558,0.14338292,"CCC",0.14338292,3910455,4710408,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.064858645,0.8263827,"{""low"":0.078485,""high"":0.173735}",-0.03039135,-0.17492935,0.078485,0.173735,48.699463,"Request USD","Request USD",0.14796086,-0.004617214,-0.031205647,0.13012105,0.01322259,0.101617604,118143376,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1671732,0.003454908,6,5176458752,"CoinMarketCap",1208625,1208625,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000057662837,0.003475807,"{""low"":0.0034196612,""high"":0.003475807}",0.0034196612,1208625,0.0034256498,"CCC",0.0034256498,3484164,2890175,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000911908,0.35859534,"{""low"":0.002543,""high"":0.016799}",-0.013344091,-0.79433846,0.002543,0.016799,-51.150673,"Contentos USD","Contentos USD",0.00354672,-0.000091811875,-0.025886418,0.00361259,-0.00015768199,-0.043647908,17884188,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC","REGULAR",false,"2019-06-20T00:00:00.000Z",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6548885,1.205361,4,72382552,"CoinMarketCap",17407464,17407464,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0078424215,1.2778722,"{""low"":1.1799067,""high"":1.2778722}",1.1799067,17407464,1.1840732,"CCC",1.1840732,11384579,45301799,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.42698902,0.54856676,"{""low"":0.778372,""high"":3.021146}",-1.815785,-0.6010252,0.778372,3.021146,-16.801601,"iExec RLC USD","iExec RLC USD",1.0580572,0.14730382,0.13922104,1.1212214,0.084139585,0.07504279,87247104,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.263921,0.031410143,6,704112128,"CoinMarketCap",4711094,4711094,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00008311868,0.032099638,"{""low"":0.031337995,""high"":0.032099638}",0.031337995,4711094,0.031342372,"CCC",0.031342372,6122974,6882781,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008222142,0.3545861,"{""low"":0.023188,""high"":0.173896}",-0.14248586,-0.81937397,0.023188,0.173896,-28.257465,"xMoney USD","xMoney USD",0.03098998,0.00042016245,0.01355801,0.034248576,-0.0028384328,-0.0828774,22116262,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC","REGULAR",false,"2017-12-29T00:00:00.000Z",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC","REGULAR",false,,0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4035962,0.00972029,6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000039072707,0.00972029,"{""low"":0.009720077,""high"":0.00972029}",0.009720077,0,0.009720077,"CCC",0.009720077,299,29,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00018429011,0.019325724,"{""low"":0.009536,""high"":0.053527}",-0.04380671,-0.81840396,0.009536,0.053527,-80.41631,"Flourishing AI USD","Flourishing AI USD",0.01356122,-0.0038409298,-0.28322893,0.019669386,-0.009949096,-0.5058163,0,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC","REGULAR",false,"2021-09-22T00:00:00.000Z",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7748237,0.2316952,6,0,"CoinMarketCap",63334,63334,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.006255552,0.23435695,"{""low"":0.22558793,""high"":0.23435695}",0.22558793,63334,0.22558793,"CCC",0.22558793,62958,69059,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1526422,1.9308844,"{""low"":0.079053,""high"":0.259168}",-0.027472794,-0.106003806,0.079053,0.259168,77.68875,"Truebit USD","Truebit USD",0.20590788,0.025787324,0.12523718,0.14492062,0.08677459,0.59877324,0,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC","REGULAR",false,"2021-05-02T00:00:00.000Z",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7329685,219.65244,2,10740894,"CoinMarketCap",8744708,8744708,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.5982666,221.1873,"{""low"":217.15735,""high"":221.1873}",217.15735,8744708,217.15735,"CCC",217.15735,5175589,9833690,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",119.932884,1.2027018,"{""low"":99.71955,""high"":301.27524}",-81.6228,-0.27092436,99.71955,301.27524,61.2985,"Binance Staked SOL USD",,194.31732,25.335114,0.13038011,165.58252,54.069916,0.32654363,2359263488,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC","REGULAR",false,"2024-09-12T00:00:00.000Z",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC","REGULAR",false,"2017-12-28T00:00:00.000Z",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26955128,0.08497916,6,998466240,"CoinMarketCap",4032783,4032783,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0002284497,0.08555885,"{""low"":0.08451201,""high"":0.08555885}",0.08451201,4032783,0.084746614,"CCC",0.084746614,16050855,5784862,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047682162,1.278445,"{""low"":0.037297,""high"":0.17134}",-0.08636084,-0.50403196,0.037297,0.17134,33.182037,"Ardor USD","Ardor USD",0.09426238,-0.009283215,-0.09848271,0.08550151,-0.0005223453,-0.0061091944,84848824,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC","REGULAR",false,"2020-01-28T00:00:00.000Z",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57694215,0.0022132895,6,18713886720,"CoinMarketCap",3508943,3508943,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000012696022,0.0022193126,"{""low"":0.0021985488,""high"":0.0022193126}",0.0021985488,3508943,0.0022008556,"CCC",0.0022008556,6136200,6236012,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00029428955,0.15335569,"{""low"":0.001919,""high"":0.004906}",-0.0026927106,-0.54886067,0.001919,0.004906,-10.861576,"MovieBloc USD","MovieBloc USD",0.00233614,-0.00012285053,-0.052586973,0.002349205,-0.00013591559,-0.05785599,41419248,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC","REGULAR",false,"2019-06-21T00:00:00.000Z",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3373482,9.049206,4,18250000,"CoinMarketCap",4818881,4818881,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.31243038,9.320099,"{""low"":9.049206,""high"":9.320099}",9.049206,4818881,9.289327,"CCC",9.289327,6667115,5884724,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.827979,1.809242,"{""low"":3.221227,""high"":10.343972}",-1.2947664,-0.12517111,3.221227,10.343972,85.81704,"Prom USD","Prom USD",8.888228,0.16097736,0.0181113,6.5938473,2.4553585,0.37237114,165148000,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC","REGULAR",false,"2019-07-17T00:00:00.000Z",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5189726,0.2513928,6,80000000,"CoinMarketCap",2707374,2707374,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0012979507,0.25476167,"{""low"":0.2477216,""high"":0.25476167}",0.2477216,2707374,0.2477216,"CCC",0.2477216,8039637,4748491,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.054360807,0.27589837,"{""low"":0.197032,""high"":1.181827}",-0.9304341,-0.78728455,0.197032,1.181827,-46.37869,"Bella Protocol USD","Bella Protocol USD",0.2709073,-0.019514501,-0.07203387,0.44724792,-0.19585511,-0.43791172,20111424,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC","REGULAR",false,"2020-09-15T00:00:00.000Z",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4931638,6.4294634,4,16297274,"CoinMarketCap",5599615,5599615,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.15639782,6.5075192,"{""low"":6.348144,""high"":6.5075192}",6.348144,5599615,6.3541265,"CCC",6.3541265,9454212,9467662,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2073765,0.5228164,"{""low"":4.222087,""high"":12.702977}",-6.273514,-0.4938617,4.222087,12.702977,0.1164794,"Venus USD","Venus USD",6.3888,0.040663242,0.00636477,6.2007103,0.22875309,0.036891434,104782728,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC","REGULAR",false,"2020-10-06T00:00:00.000Z",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22923754,0.006987194,6,7155969024,"CoinMarketCap",1813976,1813976,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000015980564,0.007043425,"{""low"":0.006950868,""high"":0.007043425}",0.006950868,1813976,0.006979942,"CCC",0.006979942,8337937,3313613,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001835194,0.35621,"{""low"":0.005152,""high"":0.017233}",-0.010245806,-0.5945457,0.005152,0.017233,-23.10425,"QuarkChain USD","QuarkChain USD",0.00743376,-0.00044656591,-0.060072683,0.007362935,-0.00037574116,-0.051031437,50000144,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC","REGULAR",false,"2018-06-04T00:00:00.000Z",0,"ccc_market",false,"QKC"
