"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5080726,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.386283,0.015726907,"Shiden Network USD","Shiden Network USD",0.02480016,-0.009073254,-0.36585462,0.031969976,-0.016243069,1071161,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68110136,"CoinMarketCap",493,493,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0007214714,0.01572968,"{""low"":0.014909468,""high"":0.01572968}",0.014909468,493,0.015639676,"CCC",0.015639676,27120,10994,"2021-08-27T00:00:00.000Z",0,87532024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004581907,0.4111177,"{""low"":0.011145,""high"":0.105301}",-0.08957409,-0.85064805,0.011145,0.105301,-82.244095,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97163194,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-5.348689,0.0011407725,"Step Finance USD","Step Finance USD",0.01821894,-0.017078167,-0.9373853,0.040213294,-0.03907252,252576,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",39662,39662,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000644644,0.0011672792,"{""low"":0.0011123199,""high"":0.0011672792}",0.0011123199,39662,0.0011619235,"CCC",0.0011619235,55708,356218,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00028877245,0.3389348,"{""low"":8.52,""high"":4}",-0.123451225,-0.99084395,0.000852,0.124592,-98.99627,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0060785124,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-20.14925,0.08284993,"Keep Network USD","Keep Network USD",0.0903729,-0.0075229704,-0.08324365,0.08335661,-0.0005066842,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11160,11160,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.020906053,0.08340817,"{""low"":0.08153867,""high"":0.08340817}",0.08153867,11160,0.08153867,"CCC",0.08153867,10190,14206,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.037741926,0.83670133,"{""low"":0.045108,""high"":62.724884}",-62.642033,-0.9986791,0.045108,62.724884,0.45149326,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025946653,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.04289815,0.9997116,"USD CoinVertible USD","USD CoinVertible USD",1.0000691,-0.00035756826,-0.00035754355,0.99997103,-0.00025945902,29173032,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,29181450,"CoinMarketCap",12643349,12643349,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00042909384,1.0005662,"{""low"":0.9996959,""high"":1.0005662}",0.9996959,12643349,0.99969673,"CCC",0.99969673,26191176,31164575,"2025-09-28T00:00:00.000Z",0,29181450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0123025775,0.012459454,"{""low"":0.987409,""high"":1.010707}",-0.010995448,-0.010878966,0.987409,1.010707,0.0007033348,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037534755,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.7191195,0.00025255152,"SelfKey USD","SelfKey USD",0.00019978,0.000052771516,0.26414815,0.000243415,0.000009136522,1515309,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",51138,51138,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000007059134,0.00030725132,"{""low"":2.5174045,""high"":4}",0.00025174045,51138,0.0002920743,"CCC",0.0002920743,46233,47267,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00017655152,2.3230464,"{""low"":7.6,""high"":5}",-0.00053244847,-0.6782783,0.000076,0.000785,-67.62029,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46285552,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014810292,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.49879646,1.1849416,"EURC USD",,1.1749364,0.010005236,0.008515555,1.1676484,0.017293215,452695008,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,382039904,"CoinMarketCap",58828080,58828080,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.005881071,1.1854259,"{""low"":1.1805317,""high"":1.1854259}",1.1805317,58828080,1.1808264,"CCC",1.1808264,50306351,77047114,"2022-06-16T00:00:00.000Z",0,382039904,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15993667,0.15603502,"{""low"":1.025005,""high"":1.204807}",-0.019865394,-0.016488444,1.025005,1.204807,14.478946,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4162567,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.08855541,0.065031365,"MonaCoin USD","MonaCoin USD",0.08639554,-0.021364175,-0.24728331,0.11140405,-0.04637268,4274490,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",16040,16040,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00005763769,0.06830765,"{""low"":0.06498163,""high"":0.06830765}",0.06498163,16040,0.06600702,"CCC",0.06600702,52686,29626,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0013333634,0.020932578,"{""low"":0.063698,""high"":0.268342}",-0.20331062,-0.7576549,0.063698,0.268342,-73.95355,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07493118,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.7133052,1582.4103,"Maker USD","Maker USD",1472.2108,110.19946,0.07485305,1710.5865,-128.17627,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",138265,138265,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",56.656006,1601.2358,"{""low"":1529.7649,""high"":1601.2358}",1529.7649,138265,1585.0038,"CCC",1585.0038,1567727,186555,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",693.90234,0.78097486,"{""low"":888.50793,""high"":2396.384}",-813.97375,-0.3396675,888.50793,2396.384,57.261265,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52464664,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-7.2324824,0.0026816844,"Symbol USD","Symbol USD",0.00428622,-0.0016045354,-0.37434742,0.005641455,-0.0029597704,17027436,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6349530112,"CoinMarketCap",148470,148470,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00020907354,0.002688861,"{""low"":0.0025713407,""high"":0.002688861}",0.0025713407,148470,0.002578341,"CCC",0.002578341,246635,277645,"2021-03-03T00:00:00.000Z",8999999488,8510006784,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00037468434,0.16241193,"{""low"":0.002307,""high"":0.015415}",-0.012733315,-0.82603407,0.002307,0.015415,-80.45288,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8405732,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0739877,0.00096697436,"Oasys USD","Oasys USD",0.00168516,-0.0007181856,-0.42618245,0.00606532,-0.0050983457,6149889,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6359929344,"CoinMarketCap",294828,294828,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000020479609,0.0009833059,"{""low"":9.3109364,""high"":4}",0.00093109364,294828,0.00096815365,"CCC",0.00096815365,821336,2523461,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000085974345,0.09758722,"{""low"":8.81,""high"":4}",-0.026158025,-0.9643512,0.000881,0.027125,-95.25149,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2492408,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD","Crypterium USD",0.016921,3.1292439e-7,0.000018493256,0.022538936,-0.0056176223,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066023}",-0.049101688,-0.7437058,0.006907,0.066023,-64.68538,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96730685,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006802113,"Groestlcoin USD","Groestlcoin USD",0.08559302,-0.07879091,-0.9205296,0.20805934,-0.20125723,608170,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89409112,"CoinMarketCap",15320,15320,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.006802113,"{""low"":0.006802113,""high"":0.006802113}",0.006802113,15320,0.006802113,"CCC",0.006802113,13603339,1402,"2014-04-11T00:00:00.000Z",105000000,89409112,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0053511127,3.6878793,"{""low"":0.001451,""high"":0.451457}",-0.44465488,-0.98493296,0.001451,0.451457,-98.404526,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.642261,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,15.688505,0.00033380446,"Cashaa USD","Cashaa USD",0.00047322,-0.00013941553,-0.29461038,0.000933095,-0.00059929054,333804,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",32,32,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000045267167,0.00033380446,"{""low"":2.885373,""high"":4}",0.0002885373,32,0.0002885373,"CCC",0.0002885373,203,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00022680446,2.1196678,"{""low"":1.07,""high"":4}",-0.0036381956,-0.9159606,0.000107,0.003972,-91.13497,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7362047,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.4615736,0.08183572,"EOS USD","EOS USD",0.1391896,-0.057353884,-0.41205582,0.31022426,-0.22838855,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",122411,122411,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.002065286,0.083496906,"{""low"":0.07983582,""high"":0.083496906}",0.07983582,122411,0.08332668,"CCC",0.08332668,447411,275979,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.011458717,0.16281906,"{""low"":0.070377,""high"":0.993681}",-0.9118453,-0.9176439,0.070377,0.993681,-86.61246,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3807479,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.0201647,41.921886,"DFI.Money USD","DFI.Money USD",50.756138,-8.834251,-0.17405286,67.69761,-25.775723,1618017,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",84340,84340,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.8643532,42.968315,"{""low"":41.921886,""high"":42.968315}",41.921886,84340,42.931953,"CCC",42.931953,123314,108055,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.1026955,0.07992685,"{""low"":38.81919,""high"":536.4308}",-494.5089,-0.9218504,38.81919,536.4308,-85.69945,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9993343,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00293484,2.2984158e-7,"RFOX USD","RFOX USD",0.00011842,-0.00011819016,-0.9980591,0.000345225,-0.00034499518,301,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6387399,6387399,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",6.735945e-12,2.299401e-7,"{""low"":2.297883,""high"":7}",2.297883e-7,6387399,2.2987678e-7,"CCC",2.2987678e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",5.3276494e-11,0.00023185034,"{""low"":2.297883,""high"":7}",-0.0013547702,-0.9998304,2.297883e-7,0.001355,-99.854866,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.686034,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.08819638,0.003000188,"Loom Network USD","Loom Network USD",0.003639,-0.0006388121,-0.17554605,0.001779435,0.001220753,3728996,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000026484486,0.0030230943,"{""low"":0.0029992624,""high"":0.0030230943}",0.0029992624,0,0.0030126383,"CCC",0.0030126383,6684,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.002546188,5.6083436,"{""low"":4.54,""high"":4}",-0.05756881,-0.9504666,0.000454,0.060569,-93.87443,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58986455,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.6825713,0.00007709522,"Effect AI (old) USD","Effect AI (old) USD",0.00013988,-0.00006278478,-0.44884744,0.000187975,-0.00011087979,19440,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-5.298425e-7,0.000077557364,"{""low"":7.709522,""high"":5}",0.00007709522,4,0.000077557364,"CCC",0.000077557364,21,9,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000040952145,0.056098826,"{""low"":7.3,""high"":5}",-0.0073089045,-0.989562,0.000073,0.007386,-74.08638,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5133076,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,1.1796583,"CloakCoin USD","CloakCoin USD",0.42480895,0.7548493,1.7769148,0.13856639,1.0410919,7180404,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6086851,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,53,123,"2014-06-07T00:00:00.000Z",0,6086851,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,2422.9548,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3400816,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.35803416,0.023778206,"Komodo USD","Komodo USD",0.03271146,-0.008933255,-0.2730925,0.03603204,-0.012253834,3232739,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",174077,174077,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00008483045,0.023881363,"{""low"":0.023465324,""high"":0.023881363}",0.023465324,174077,0.023564132,"CCC",0.023564132,187212,188016,"2017-02-05T00:00:00.000Z",0,141212064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008916206,0.5999331,"{""low"":0.014862,""high"":0.216264}",-0.1924858,-0.8900501,0.014862,0.216264,-87.84962,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009449915,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00890621,0.0013246725,"Attila USD","Attila USD",0.00133016,-0.000005487469,-0.0041254205,0.00133731,-0.000012637465,3682589,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",1.1792872e-7,0.0013277788,"{""low"":0.0013232183,""high"":0.0013277788}",0.0013232183,0,0.0013249501,"CCC",0.0013249501,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005076725,0.6213862,"{""low"":8.17,""high"":4}",-0.0019973274,-0.6012425,0.000817,0.003322,-53.62268,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13152476,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.03596528,0.0009669162,"KaiChain USD","KaiChain USD",0.0009012,0.000065716216,0.07292079,0.000854525,0.00011239119,4617025,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",6921,6921,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",3.4761615e-7,0.0009828721,"{""low"":9.657512,""high"":4}",0.0009657512,6921,0.0009782729,"CCC",0.0009782729,8479,7244,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00078691624,4.371757,"{""low"":1.8,""high"":4}",-0.0063520838,-0.8678896,0.00018,0.007319,-60.816826,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009821086,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3730362,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.157392,0.68711275,"Augur USD","Augur USD",0.8507108,-0.16359806,-0.19230749,1.0959369,-0.40882415,7558240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",13501,13501,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.007861614,0.68795604,"{""low"":0.6838678,""high"":0.68795604}",0.6838678,13501,0.6839255,"CCC",0.6839255,35723,25778,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47955775,2.3105092,"{""low"":0.207555,""high"":2.61189}",-1.9247773,-0.7369289,0.207555,2.61189,1.2644529,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39215532,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03481026,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.0495675,0.0013320921,"DEAPcoin USD","DEAPcoin USD",0.00132776,0.000004332047,0.003262673,0.001380135,-0.000048042857,39820096,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",461804,461804,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000014129444,0.0013532887,"{""low"":0.0013277418,""high"":0.0013532887}",0.0013277418,461804,0.001344253,"CCC",0.001344253,1198108,378364,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004750921,0.55436647,"{""low"":8.57,""high"":4}",-0.0005029079,-0.27406424,0.000857,0.001835,-13.141024,"REGULAR","DEP"
