"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6114678,-0.43972158,-0.168381,4.987061,-2.8153148,-0.5645238,31298614,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1968628,1968628,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.10692167,2.2366211,"{""low"":2.1579795,""high"":2.2366211}",2.1579795,1968628,2.2352395,"CCC",2.2352395,2349042,1871281,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.013766766,0.00637947,"{""low"":2.1579795,""high"":15.152769}",-12.981023,-0.85667664,2.1579795,15.152769,-79.071335,"Chia USD","2026-04-13T08:29:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.692284,2.1717463,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00333638,-0.00026779063,-0.08026383,0.00518843,-0.0021198408,-0.40857074,6285092,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",962503,962503,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00019370392,0.0031176812,"{""low"":0.0030662925,""high"":0.0031176812}",0.0030662925,962503,0.0031139147,"CCC",0.0031139147,1188774,1098386,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0004295893,0.16278487,"{""low"":0.002639,""high"":0.027901}",-0.02483241,-0.8900187,0.002639,0.027901,-78.865295,"Sperax USD","2026-04-13T08:30:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.93766,0.0030685894,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023428,-0.00025980966,-0.11089708,0.00518693,-0.0031039396,-0.59841555,1879117,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",351276,351276,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000060156686,0.0021140566,"{""low"":0.0020808221,""high"":0.0021140566}",0.0020808221,351276,0.0021129225,"CCC",0.0021129225,409224,334790,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00029199023,0.16303195,"{""low"":0.001791,""high"":0.017536}",-0.015453009,-0.88121635,0.001791,0.017536,-74.090965,"HyperGPT USD","2026-04-13T08:30:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.806936,0.0020829902,,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"Traceability Chain USD","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0084109325,,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1261172,-0.010096364,-0.08005541,0.13605845,-0.020037614,-0.1472721,0,15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",778386,778386,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0015478209,0.11756168,"{""low"":0.11599781,""high"":0.11756168}",0.11599781,778386,0.11676595,"CCC",0.11676595,856501,583450,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.003399834,0.030188277,"{""low"":0.112621,""high"":0.14865}",-0.03262917,-0.21950331,0.112621,0.14865,-13.135826,"TOMATOK USD","2026-04-13T08:31:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3165264,0.116020836,"TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",145.86862,-15.350616,-0.105235904,165.92346,-35.405457,-0.21338427,1600027,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,12259,"CoinMarketCap",3693843,3693843,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",2.5658722,130.518,"{""low"":126.57019,""high"":130.518}",126.57019,3693843,127.50986,"CCC",127.50986,5550501,4396242,"2025-09-03T00:00:00.000Z",0,12259,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",7.570442,0.06157456,"{""low"":122.94756,""high"":215.93806}",-85.42006,-0.39557666,122.94756,215.93806,-16.468256,"Palantir Technologies Tokenized Stock (Ondo) USD","2026-04-13T08:30:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.005341,130.518,"Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.04604169,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01420852,-0.00019773096,-0.013916366,0.015544435,-0.0015336461,-0.09866207,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1029,1029,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0008595446,0.014011371,"{""low"":0.012587716,""high"":0.014011371}",0.012587716,1029,0.012588728,"CCC",0.012588728,14119,7486,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0032757893,0.3051504,"{""low"":0.010735,""high"":0.160702}",-0.14669122,-0.9128151,0.010735,0.160702,-90.38466,"FOGNET USD","2026-04-13T08:30:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.5358434,0.014010789,,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00622334,0.00041443948,0.06659438,0.01206938,-0.0054316004,-0.45003143,1847825,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,278380064,"CoinMarketCap",121276,121276,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000016496051,0.0066848006,"{""low"":0.0066099586,""high"":0.0066848006}",0.0066099586,121276,0.0066809854,"CCC",0.0066809854,190075,112820,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0027407794,0.70330495,"{""low"":0.003897,""high"":0.068483}",-0.061845224,-0.9030741,0.003897,0.068483,-84.68765,"Fluence USD","2026-04-13T08:30:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.24913974,0.0066377795,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.02062345,,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",382.7595,-35.52231,-0.09280582,423.74997,-76.51279,-0.18056116,14835741,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,42725,"CoinMarketCap",2629766,2629766,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.7249756,347.79398,"{""low"":343.3453,""high"":347.79398}",343.3453,2629766,345.20724,"CCC",345.20724,4640150,4605190,"2025-09-03T00:00:00.000Z",0,42725,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",17.87027,0.05425642,"{""low"":329.3669,""high"":496.4271}",-149.18991,-0.30052733,329.3669,496.4271,5.234647,"Tesla Tokenized Stock (Ondo) USD","2026-04-13T08:30:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.20922098,347.23718,"Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",257.3623,2.0801392,0.008082532,263.50534,-4.0628967,-0.015418651,5969006,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,23007,"CoinMarketCap",2550098,2550098,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.33029175,259.51984,"{""low"":258.01172,""high"":259.51984}",258.01172,2550098,259.15985,"CCC",259.15985,4854407,3301472,"2025-09-03T00:00:00.000Z",0,23007,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",33.037064,0.14591996,"{""low"":226.40538,""high"":288.59293}",-29.150482,-0.101009,226.40538,288.59293,9.912252,"Apple Tokenized Stock (Ondo) USD","2026-04-13T08:30:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.12714773,259.44244,"Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01609912,-0.007887252,-0.4899182,0.041631926,-0.033420056,-0.80275065,2419073,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",2314579,2314579,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.000068061985,0.008211868,"{""low"":0.008088786,""high"":0.008211868}",0.008088786,2314579,0.008149176,"CCC",0.008149176,5110188,2878439,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0011138679,0.156927,"{""low"":0.007098,""high"":0.187025}",-0.17881313,-0.9560921,0.007098,0.187025,-92.75868,"Hooked Protocol USD","2026-04-13T08:30:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8357534,0.008211868,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000199,-0.000005560033,-0.27939865,0.00003468,-0.000020340034,-0.5865062,9490,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",6,6,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-2.3460234e-7,0.0000143399675,"{""low"":1.43399675,""high"":5}",0.0000143399675,6,0.0000143399675,"CCC",0.0000143399675,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000002339967,0.19499725,"{""low"":1.2,""high"":5}",-0.00018666004,-0.9286569,0.000012,0.000201,-91.17647,"Rainmaker Games USD","2026-04-13T08:30:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6096731,0.0000143399675,"Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.8838517e-7,,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00280886,0.000032711076,0.011645677,0.003230105,-0.0003885338,-0.1202852,7530163,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",227794,227794,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000015618978,0.002854887,"{""low"":0.00283215,""high"":0.002854887}",0.00283215,227794,0.0028383306,"CCC",0.0028383306,804644,230589,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017155712,1.5235978,"{""low"":0.001126,""high"":0.010882}",-0.008040429,-0.7388742,0.001126,0.010882,-8.1089735,"CESS Network USD","2026-04-13T08:30:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.552699,0.002841571,"CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2752003,-0.027215257,-0.09889254,0.41829956,-0.1703145,-0.40715918,114637992,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",952516,952516,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00191544,0.25047094,"{""low"":0.24783511,""high"":0.25047094}",0.24783511,952516,0.24960063,"CCC",0.24960063,1221727,1050798,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.05557105,0.2888098,"{""low"":0.192414,""high"":1.175464}",-0.92747897,-0.7890322,0.192414,1.175464,-66.81142,"WEMIX USD","2026-04-13T08:30:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7784156,0.24798505,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35867113,-0.09249255,-0.25787565,0.33493567,-0.06875709,-0.20528446,67344816,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",5149400,5149400,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.010427326,0.27837786,"{""low"":0.25954792,""high"":0.27837786}",0.25954792,5149400,0.2595648,"CCC",0.2595648,9401695,7876006,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.16993257,1.7656066,"{""low"":0.096246,""high"":0.608274}",-0.3420954,-0.5624035,0.096246,0.608274,-15.689725,"Impossible Cloud Network USD","2026-04-13T08:30:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.769742,0.26617858,"Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02086728,-0.0008501392,-0.040740296,0.02415219,-0.004135048,-0.171208,10321342,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",289483,289483,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00054981187,0.020312978,"{""low"":0.019969678,""high"":0.020312978}",0.019969678,289483,0.020312862,"CCC",0.020312862,5102094,344824,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.003352141,0.20114857,"{""low"":0.016665,""high"":0.060525}",-0.04050786,-0.66927487,0.016665,0.060525,-53.60384,"Chainbounty USD","2026-04-13T08:29:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.673277,0.020017141,,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2704039,0.0046720207,0.017277934,0.5722262,-0.2971503,-0.5192882,24524224,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,89154392,"CoinMarketCap",1168823,1168823,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0023895204,0.27875227,"{""low"":0.27444637,""high"":0.27875227}",0.27444637,1168823,0.27875227,"CCC",0.27875227,1266655,1062275,"2025-04-08T00:00:00.000Z",2100000000,89450736,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.08835991,0.47323155,"{""low"":0.186716,""high"":1.962813}",-1.6877371,-0.8598563,0.186716,1.962813,-83.39053,"Apertum USD","2026-04-13T08:30:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8762874,0.2750759,"Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TrustDAO USD","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.002880018,,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.006095482,"UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014745,-0.000532447,-0.36110342,0.00160846,-0.00066640694,-0.41431364,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5968,5968,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00003874657,0.001002019,"{""low"":9.0906135,""high"":4}",0.00090906135,5968,0.0009548963,"CCC",0.0009548963,4694,3268,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.000032991695,0.036292043,"{""low"":9.0906135,""high"":4}",-0.0015519469,-0.6222722,0.00090906135,0.002494,-24.677294,"AIA Chain USD","2026-04-13T08:30:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.2894163,0.00094205304,"AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07096808,-0.007844649,-0.110537715,0.083489574,-0.020366147,-0.2439364,14454003,15,0,false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",3644676,3644676,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0011013448,0.064627804,"{""low"":0.063077465,""high"":0.064627804}",0.063077465,3644676,0.06433445,"CCC",0.06433445,52518771,5866738,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.004325427,0.07356419,"{""low"":0.058798,""high"":0.416477}",-0.35335356,-0.84843475,0.058798,0.416477,-54.691135,"HeyElsa USD","2026-04-13T08:30:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7148281,0.06312343,"HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027478,-0.000016071426,-0.05848834,0.000457765,-0.00019905643,-0.43484414,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-3.268069e-7,0.00025903538,"{""low"":2.5850712,""high"":4}",0.00025850712,0,0.00025903538,"CCC",0.00025903538,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000008708565,0.03483426,"{""low"":2.5,""high"":4}",-0.00092329143,-0.7811264,0.00025,0.001182,-49.621212,"MetaVerse-M USD","2026-04-13T08:31:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.12616457,0.00025870858,"MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.08358019,"Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00003880241,"MetaBeat USD","BEAT"
