"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,"REGULAR","Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00037777517,0.012516119,"{""low"":0.012250002,""high"":0.012516119}",0.012250002,244,0.012516119,"CCC",0.012516119,872,488,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0013369331,0.1199581,"{""low"":0.011145,""high"":0.048473}",-0.035991065,-0.74249715,0.011145,0.048473,-43.483036,-2.937661,0.012481933,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.01354498,-0.001063047,-0.078482725,0.02662889,-0.014146956,-0.5312635,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",156807,156807,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00033634715,0.022571387,"{""low"":0.022189736,""high"":0.022571387}",0.022189736,156807,0.022571387,"CCC",0.022571387,432556,260141,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.005887395,0.3544488,"{""low"":0.01661,""high"":0.279804}",-0.2573066,-0.9195959,0.01661,0.279804,-90.95953,1.5177355,0.022497395,"REGULAR","Chintai USD","Chintai USD",0.0317918,-0.009294404,-0.29235223,0.052691296,-0.0301939,-0.5730339,28097488,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0,0.000013688603,"REGULAR","CodeMong Ai USD",,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",59146,59146,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00047275051,0.056626678,"{""low"":0.05640643,""high"":0.056626678}",0.05640643,59146,0.05648195,"CCC",0.05648195,63340,62786,"2025-04-23T00:00:00.000Z",500000000,87807224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.02037495,0.56281286,"{""low"":0.036202,""high"":0.503585}",-0.44700804,-0.8876517,0.036202,0.503585,-71.22167,0.8426297,0.05657695,"REGULAR","Minutes Network Token USD","Minutes Network Token USD",0.06502104,-0.008444089,-0.12986703,0.13664722,-0.08007027,-0.5859634,4394400,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",148155,148155,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00007024035,0.0052064057,"{""low"":0.00511026,""high"":0.0052064057}",0.00511026,148155,0.0051511247,"CCC",0.0051511247,185220,145212,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00131026,0.34480527,"{""low"":0.0038,""high"":0.031603}",-0.026492741,-0.83829826,0.0038,0.031603,-78.19308,1.393646,0.00511026,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.00521558,-0.00010532001,-0.020193346,0.00865776,-0.0035475,-0.40974802,4483703,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0,6.1861916e-9,"REGULAR","XMINE USD","XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1403920,1403920,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00039303396,0.008639291,"{""low"":0.008385129,""high"":0.008639291}",0.008385129,1403920,0.008402536,"CCC",0.008402536,3187738,1394347,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0012918129,0.17642896,"{""low"":0.007322,""high"":0.149848}",-0.14123419,-0.9425163,0.007322,0.149848,-80.581924,-4.3637285,0.008613813,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",0.00936842,-0.0007546069,-0.08054794,0.019360885,-0.010747072,-0.555092,8612789,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20615,20615,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-7.89194e-7,0.00015925847,"{""low"":1.5811659,""high"":4}",0.00015811659,20615,0.00015826292,"CCC",0.00015826292,26580,23814,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005220194,0.034118913,"{""low"":1.53,""high"":4}",-0.00500278,-0.9693431,0.000153,0.005161,-86.87035,-0.49631712,0.0001582202,"REGULAR","4EVERLAND USD",,0.00017006,-0.000011839802,-0.069621325,0.00093519,-0.0007769698,-0.83081496,481912,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",245791,245791,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0012977812,0.019901697,"{""low"":0.019400967,""high"":0.019901697}",0.019400967,245791,0.019700013,"CCC",0.019700013,489796,318021,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0059129074,0.4349645,"{""low"":0.013594,""high"":0.54502}",-0.52551305,-0.9642088,0.013594,0.54502,-87.35932,-6.23793,0.019506907,"REGULAR","Wilder World USD","Wilder World USD",0.02875324,-0.009246333,-0.32157534,0.11000898,-0.09050207,-0.8226789,9638801,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2321417216,"CoinMarketCap",8877209,8877209,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00045046862,0.014651772,"{""low"":0.014019059,""high"":0.014651772}",0.014019059,8877209,0.014076978,"CCC",0.014076978,12328543,2321483,"2021-09-12T00:00:00.000Z",0,2376801024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005585472,0.63855857,"{""low"":0.008747,""high"":0.101041}",-0.08670852,-0.8581519,0.008747,0.101041,3.710413,3.244979,0.014332472,"REGULAR","Pocket Network USD","Pocket Network USD",0.01519354,-0.0008610673,-0.056673255,0.01765678,-0.0033243084,-0.18827376,33271648,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0,0.000064397405,"REGULAR","Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1803885,1803885,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.068493605,2.6570735,"{""low"":2.6151793,""high"":2.6570735}",2.6151793,1803885,2.6539078,"CCC",2.6539078,2518713,2100222,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.25553513,0.10786374,"{""low"":2.369055,""high"":15.152769}",-12.528179,-0.8267914,2.369055,15.152769,-78.30509,-2.5433195,2.6245902,"REGULAR","Chia USD","Chia USD",2.8712432,-0.24665308,-0.08590463,5.786019,-3.1614287,-0.546391,37824876,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",648421,648421,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000039977254,0.0034142558,"{""low"":0.0033975078,""high"":0.0034142558}",0.0033975078,648421,0.0034142558,"CCC",0.0034142558,1388164,834519,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00076090544,0.28833097,"{""low"":0.002639,""high"":0.027901}",-0.024501095,-0.87814397,0.002639,0.027901,-76.45325,-1.162171,0.0033999055,"REGULAR","Sperax USD","Sperax USD",0.00343816,-0.00003825454,-0.011126457,0.00599881,-0.0025989043,-0.43323666,6963694,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",373450,373450,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000005191425,0.0022552826,"{""low"":0.0022504716,""high"":0.0022552826}",0.0022504716,373450,0.0022527871,"CCC",0.0022527871,442816,370224,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00046212797,0.25802788,"{""low"":0.001791,""high"":0.017536}",-0.015282871,-0.87151414,0.001791,0.017536,-81.51959,0.23093903,0.002253128,"REGULAR","HyperGPT USD",,0.00256576,-0.00031263195,-0.121847704,0.005945675,-0.003692547,-0.62104756,1907125,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0,0.0084109325,"REGULAR","Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",842878,842878,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0024756938,0.1291376,"{""low"":0.12350069,""high"":0.1291376}",0.12350069,842878,0.12350069,"CCC",0.12350069,779814,763262,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0049023107,0.039924346,"{""low"":0.12279,""high"":0.14865}",-0.020957693,-0.14098683,0.12279,0.14865,-6.7456064,1.9771318,0.12769231,"REGULAR","TOMATOK USD","TOMATOK USD",0.13267118,-0.0049788654,-0.03752786,0.13849355,-0.010801241,-0.07799093,0,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,10508,"CoinMarketCap",2116632,2116632,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.6123047,151.44524,"{""low"":150.63739,""high"":151.44524}",150.63739,2116632,151.34613,"CCC",151.34613,5847602,3811125,"2025-09-03T00:00:00.000Z",0,10508,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",25.650002,0.2050084,"{""low"":125.11683,""high"":215.93806}",-65.171234,-0.30180523,125.11683,215.93806,-2.0221055,-0.40448853,150.76683,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",142.77092,7.9959106,0.056005176,168.44041,-17.673584,-0.10492484,1584380,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"REGULAR","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00030149147,0.014080203,"{""low"":0.014075292,""high"":0.014080203}",0.014075292,16,0.014078037,"CCC",0.014078037,14700,11594,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033435887,0.31146613,"{""low"":0.010735,""high"":0.197646}",-0.18356742,-0.9287687,0.010735,0.197646,-90.76258,-2.0965953,0.014078588,"REGULAR","FOGNET USD",,0.01426362,-0.00018503144,-0.012972265,0.01626067,-0.0021820823,-0.13419387,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",94675,94675,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00006506266,0.007494234,"{""low"":0.007418575,""high"":0.007494234}",0.007418575,94675,0.007494234,"CCC",0.007494234,182115,197596,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0035795835,0.91854846,"{""low"":0.003897,""high"":0.068483}",-0.06100642,-0.8908257,0.003897,0.068483,-88.6296,0.87785935,0.0074765836,"REGULAR","Fluence USD","Fluence USD",0.00536978,0.0021068035,0.39234444,0.01491493,-0.0074383463,-0.49871814,2069513,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,"REGULAR","Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,38516,"CoinMarketCap",909988,909988,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-0.4942627,371.75616,"{""low"":370.7945,""high"":371.75616}",370.7945,909988,371.10855,"CCC",371.10855,5317333,3445245,"2025-09-03T00:00:00.000Z",0,38516,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",41.824463,0.1269844,"{""low"":329.3669,""high"":496.4271}",-125.23572,-0.25227413,329.3669,496.4271,10.775566,-0.13298085,371.19138,"REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",406.02942,-34.838043,-0.08580177,426.7374,-55.54602,-0.13016441,14296810,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,21081,"CoinMarketCap",1449808,1449808,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.38713074,250.40247,"{""low"":249.86351,""high"":250.40247}",249.86351,1449808,250.22891,"CCC",250.22891,5049226,2801158,"2025-09-03T00:00:00.000Z",0,21081,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",23.997086,0.10599168,"{""low"":226.40538,""high"":288.59293}",-38.19046,-0.13233332,226.40538,288.59293,5.1923037,0.15484408,250.40247,"REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",262.7989,-12.396423,-0.04717076,261.98096,-11.578491,-0.044195928,5278869,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",52,52,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000019991294,"{""low"":1.9991294,""high"":5}",0.000019991294,52,0.000019991294,"CCC",0.000019991294,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007991293,0.6659411,"{""low"":1.2,""high"":5}",-0.0008930087,-0.9781037,0.000012,0.000913,-94.1989,0,0.000019991294,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",0.00002234,-0.0000023487064,-0.10513458,0.00003804,-0.000018048708,-0.47446653,13231,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
