"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5480428,0.0030242915,"Siacoin USD","Siacoin USD","[]","2025-04-13T05:03:00.000Z",-0.64009386,0.001125,0.008403,-60.11872,0.00331784,-0.00029354845,-0.08847577,0.004888495,-0.0018642035,-0.38134506,169437856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16673474,16673474,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007514539,0.0031010674,"{""low"":0.0030241506,""high"":0.0031010674}",0.0030241506,16673474,0.0030927546,"CCC",0.0030927546,24754686,25210426,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018992915,1.6882592,"{""low"":0.001125,""high"":0.008403}",-0.005378709,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.411212,0.0010098269,"X2Y2 USD","X2Y2 USD","[]",1744520340,-0.91198236,0.00089,0.011473,-89.674446,0.00174456,-0.00073473307,-0.42115667,0.003670355,-0.0026605283,-0.72486943,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",97844,97844,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000035663834,0.0010397837,"9.99809E-4 - 0.0010397837",0.000999809,97844,0.0010396509,"CCC",0.0010396509,151660,146467,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00011982687,0.13463694,"8.9E-4 - 0.011473",-0.0104631735,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.984088,0.02660825,"Astar USD","Astar USD","[]","2025-04-13T04:59:00.000Z",-0.78045636,0.021013,0.121198,-75.53336,0.03223224,-0.0056239907,-0.17448339,0.05342087,-0.026812622,-0.50191283,203214304,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7637266944,"CoinMarketCap",18585298,18585298,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0007710047,0.027315939,"{""low"":0.02660825,""high"":0.027315939}",0.02660825,18585298,0.026644656,"CCC",0.026644656,21743926,13232772,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00559525,0.26627564,"{""low"":0.021013,""high"":0.121198}",-0.09458975,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6259484,0.07097629,"Moonbeam USD","Moonbeam USD","[]","2025-04-13T04:59:00.000Z",-0.83441865,0.053954,0.428649,-79.25242,0.09108064,-0.020104356,-0.22073138,0.17918654,-0.10821025,-0.6038972,69004144,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972214144,"CoinMarketCap",10690302,10690302,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.005029097,0.07171781,"{""low"":0.07092309,""high"":0.07171781}",0.07092309,10690302,0.07129164,"CCC",0.07129164,8956674,11889633,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.017022286,0.31549627,"{""low"":0.053954,""high"":0.428649}",-0.35767272,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8771605,1.5740294e-10,"Kishu Inu USD","Kishu Inu USD","[]",1744520340,-0.01769769,1.5269071e-10,1.602388e-10,,,,,,,,14659896,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",874248,874248,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.9002634e-12,1.602388e-10,"1.5269071E-10 - 1.602388E-10",1.5269071e-10,874248,1.5986337e-10,"CCC",1.5986337e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.7122306e-12,0.030861279,"1.5269071E-10 - 1.602388E-10",-2.8358565e-12,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.831249,0.0018604904,"HanChain USD","HanChain USD","[]","2025-04-13T04:59:00.000Z",-0.95780337,0.001704,0.044091,-94.507835,0.00275738,-0.0008968896,-0.32526878,0.00534592,-0.0034854296,-0.6519794,155949,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",645337,645337,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00001559488,0.0018844502,"{""low"":0.0018604904,""high"":0.0018844502}",0.0018604904,645337,0.0018776874,"CCC",0.0018776874,1443447,839578,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015649037,0.09183706,"{""low"":0.001704,""high"":0.044091}",-0.04223051,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01046432,0.00035313377,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1744520340,-0.99924976,0.00002,0.470673,-99.91186,0.00063698,-0.00028384622,-0.44561246,0.08644136,-0.086088225,-0.99591476,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",3.6961865e-8,0.0003532698,"3.531089E-4 - 3.532698E-4",0.0003531089,12,0.0003532007,"CCC",0.0003532007,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033313376,16.656689,"2.0E-5 - 0.470673",-0.47031987,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"Turtle Racing USD",,"[]",1665225000,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,"[]",1661797320,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.943253,0.001074104,"TAO INU USD","TAO INU USD","[]",1744520340,-0.9212765,0.000823,0.013644,-91.884735,0.00151818,-0.00044407602,-0.2925055,0.004146,-0.0030718958,-0.74093,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",31841,31841,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00005059468,0.0010812306,"0.0010705281 - 0.0010812306",0.0010705281,31841,0.0010811466,"CCC",0.0010811466,26152,28025,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000251104,0.30510816,"8.23E-4 - 0.013644",-0.012569896,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63141555,0.09778161,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-04-13T04:59:00.000Z",-0.8632697,0.047385,0.715142,-81.38247,0.12596145,-0.02817984,-0.22371796,0.19898325,-0.10120164,-0.50859374,5176931,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,52943812,"CoinMarketCap",254235,254235,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0006213337,0.09968067,"{""low"":0.09778161,""high"":0.09968067}",0.09778161,254235,0.09949191,"CCC",0.09949191,896677,291332,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.050396614,1.0635563,"{""low"":0.047385,""high"":0.715142}",-0.6173604,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,"REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85902023,0.010275261,"Skillful AI USD","Skillful AI USD","[]","2025-04-13T04:59:00.000Z",-0.9558342,0.009844,0.232652,-94.401886,0.0144751,-0.004199839,-0.29014233,0.03315129,-0.022876032,-0.69004947,2682924,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,261105232,"CoinMarketCap",61886,61886,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00008751545,0.01030762,"{""low"":0.010252254,""high"":0.01030762}",0.010252254,61886,0.01028798,"CCC",0.01028798,45945,30425,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0004312601,0.043809436,"{""low"":0.009844,""high"":0.232652}",-0.22237673,"REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05058097,0.0012407645,"HU LE ZHI USD",,"[]","2025-04-13T04:59:00.000Z",-0.0011360603,0.0012404067,0.0012421757,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",140348,140348,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-6.2794425e-7,0.0012421757,"{""low"":0.0012404067,""high"":0.0012421757}",0.0012404067,140348,0.0012420558,"CCC",0.0012420558,,,"2025-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",3.578607e-7,0.00028850272,"{""low"":0.0012404067,""high"":0.0012421757}",-0.0000014111865,"REGULAR","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.557949,1.3546305e-7,"TitanX USD","TitanX USD","[]",1744520340,-0.93226844,0,0.000002,0,7.6e-7,-6.2453694e-7,-0.82175916,6.3e-7,-4.9453695e-7,-0.7849793,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",183145,183145,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.1817946e-8,1.3887959e-7,"1.3534874E-7 - 1.3887959E-7",1.3534874e-7,183145,1.3887959e-7,"CCC",1.3887959e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3546305e-7,,"0.0 - 2.0E-6",-0.0000018645369,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5132916,13.669637,"PrimeFinance USD","PrimeFinance USD","[]","2025-04-13T04:59:00.000Z",-0.09614799,13.296875,15.123755,-9.715307,14.057128,-0.38749123,-0.027565463,14.572097,-0.9024601,-0.061930697,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.20377731,13.669637,"{""low"":13.59583,""high"":13.669637}",13.59583,781,13.608533,"CCC",13.608533,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.37276173,0.028033784,"{""low"":13.296875,""high"":15.123755}",-1.4541187,"REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38319376,0.0026303346,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-04-13T04:59:00.000Z",-0.941333,0.00256,0.044835,-90.60117,0.00422906,-0.0015987253,-0.37803328,0.009385825,-0.006755491,-0.7197546,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54474,54474,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000010118121,0.0026613553,"{""low"":0.0026225538,""high"":0.0026613553}",0.0026225538,54474,0.002630001,"CCC",0.002630001,108544,54884,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000070334645,0.027474472,"{""low"":0.00256,""high"":0.044835}",-0.042204667,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.054365,34.79731,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-04-13T04:59:00.000Z",-0.5971938,30.254284,86.38722,-48.6916,43.700397,-8.903088,-0.20373014,60.247166,-25.449856,-0.4224241,25630906,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,736577,"CoinMarketCap",1211715,1211715,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.9864883,35.08082,"{""low"":34.727566,""high"":35.08082}",34.727566,1211715,34.844215,"CCC",34.844215,5263051,2473486,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.543026,0.15016142,"{""low"":30.254284,""high"":86.38722}",-51.589912,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.801531,0.008141228,"Cogito Finance USD","Cogito Finance USD","[]","2025-04-13T04:59:00.000Z",-0.9451946,0.00625,0.148548,-94.206924,0.01079314,-0.0026519122,-0.24570349,0.02500352,-0.016862292,-0.6743967,787972,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",429,429,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0004464169,0.008141228,"{""low"":0.008141228,""high"":0.008141228}",0.008141228,429,0.008141228,"CCC",0.008141228,32818,542,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0018912279,0.30259645,"{""low"":0.00625,""high"":0.148548}",-0.14040677,"REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9652796,0.0005335069,"Klaus USD",,"[]",1744520340,-0.98972106,0.000368,0.051903,-91.335175,0.0010499,-0.00051639305,-0.49184975,0.008127416,-0.007593909,-0.93435717,533506,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",732457,732457,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000030033581,0.00056501845,"5.3098967E-4 - 5.6501845E-4",0.00053098967,732457,0.0005514874,"CCC",0.0005514874,783307,673135,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0001655069,0.44974703,"3.68E-4 - 0.051903",-0.051369492,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD",,"[]",1665167640,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8631532,0.13968676,"LCX USD","LCX USD","[]","2025-04-13T04:59:00.000Z",-0.65170175,0.080774,0.401055,-58.01456,0.1657501,-0.026063338,-0.15724477,0.19267987,-0.052993104,-0.27503186,131646328,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",812447,812447,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.005195603,0.14123143,"{""low"":0.13932058,""high"":0.14123143}",0.13932058,812447,0.14123143,"CCC",0.14123143,1980365,945380,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05891276,0.729353,"{""low"":0.080774,""high"":0.401055}",-0.26136824,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0362659,0.10385284,"OVR USD","OVR USD","[]","2025-04-13T04:59:00.000Z",-0.7364228,0.09362,0.394013,-73.94545,0.12442348,-0.020570643,-0.16532767,0.1899991,-0.086146265,-0.45340353,5295941,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",175526,175526,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.003060326,0.10462016,"{""low"":0.103724994,""high"":0.10462016}",0.103724994,175526,0.10450244,"CCC",0.10450244,280924,152501,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010232836,0.10930181,"{""low"":0.09362,""high"":0.394013}",-0.29016015,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.695436,127.27715,"UNCX Network USD","UNCX Network USD","[]","2025-04-13T04:59:00.000Z",-0.70376503,80.744446,429.64932,-55.95279,151.29318,-24.01603,-0.15873834,250.39891,-123.12176,-0.49170244,5932465,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",56247,56247,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.3406372,130.36932,"{""low"":126.29001,""high"":130.36932}",126.29001,56247,130.36932,"CCC",130.36932,8181,9694,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",46.532707,0.5762961,"{""low"":80.744446,""high"":429.64932}",-302.37216,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.384884,0.0012917068,"inSure DeFi USD","inSure DeFi USD","[]",1744520340,-0.7984857,0.000884,0.00641,-75.45894,0.00177884,-0.00048713316,-0.27384877,0.00278204,-0.0014903332,-0.535698,34604908,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",83,83,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000042291358,0.0012919935,"0.0012917068 - 0.0012919935",0.0012917068,83,0.0012919935,"CCC",0.0012919935,177815,47534,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00040770683,0.46120682,"8.84E-4 - 0.00641",-0.005118293,"REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z",-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD",,"[]",1667673000,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9787288,3.55051e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1744520340,-0.996377,0,0.000098,-92.85714,7.2e-7,-3.6494902e-7,-0.5068736,0.00000145,-0.0000010949491,-0.75513726,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1338808,1338808,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.889195e-9,3.7176375e-7,"3.5453752E-7 - 3.7176375E-7",3.5453752e-7,1338808,3.6461935e-7,"CCC",3.6461935e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.55051e-7,,"0.0 - 9.8E-5",-0.000097644945,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
