"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","regularMarketTime","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market","Steem USD","2024-12-22T16:54:00.000Z",false,"REGULAR",12.135036,0.22346595,false,"2017-11-09T00:00:00.000Z",6,479145376,"CoinMarketCap",249480800,249480800,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.024183065,0.2777181,"{""low"":0.19371086,""high"":0.2777181}",0.19371086,249480800,0.19389305,"CCC",0.19389305,28581404,35844701,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.10052895,0.8177273,"{""low"":0.122937,""high"":0.427706}",-0.20424005,-0.4775244,0.122937,0.427706,-23.021597,0.22946304,-0.0059970915,-0.026135327,0.19562273,0.027843222,0.14233123,107072672,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market","Cyberpunk City USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-2.3425725,0.057288874,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3822,3822,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0013742223,0.05863683,"{""low"":0.054717697,""high"":0.05863683}",0.054717697,3822,0.0570261,"CCC",0.0570261,8601,6453,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.026540874,0.86317396,"{""low"":0.030748,""high"":0.89166}",-0.8343711,-0.9357503,0.030748,0.89166,-75.80897,0.06528344,-0.007994566,-0.12245933,0.06845371,-0.011164833,-0.16310048,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","USD","CCC",,"UTC","UTC",0,"ccc_market",,"2024-12-22T16:54:00.000Z",false,"REGULAR",-0.1777882,0.31677258,false,,6,97000000,"CoinMarketCap",18990560,18990560,"SLF","USD=X",,-0.00056418777,0.32584283,"{""low"":0.30491826,""high"":0.32584283}",0.30491826,18990560,0.30906418,"CCC",0.30906418,,,,,,0.011854321,0.038877044,"{""low"":0.30491826,""high"":0.32584283}",-0.009070247,-0.027836265,0.30491826,0.32584283,,,,,,,,30726940,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","FUNToken USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-16.595337,0.0051202388,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",31669110,31669110,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0010187933,0.005992577,"{""low"":0.0049762586,""high"":0.005992577}",0.0049762586,31669110,0.0054199393,"CCC",0.0054199393,6253686,12718837,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0036622388,2.5118237,"{""low"":0.001458,""high"":0.00838}",-0.0032597608,-0.38899297,0.001458,0.00838,-19.566505,0.00384924,0.0012709987,0.3301947,0.003611795,0.0015084438,0.41764382,55519784,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market","Anchored Coins AEUR USD","2024-12-22T16:54:00.000Z",false,"REGULAR",1.0135965,1.0181603,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",148434,148434,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0102164745,1.0355389,"{""low"":0.9923284,""high"":1.0355389}",0.9923284,148434,1.0230303,"CCC",1.0230303,686707,627567,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18957132,0.22878812,"{""low"":0.828589,""high"":1.270515}",-0.25235462,-0.19862388,0.828589,1.270515,-6.6081944,1.050101,-0.0319407,-0.030416787,1.0821931,-0.06403279,-0.059169468,58044916,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market","Beam USD","2024-12-22T16:54:00.000Z",false,"REGULAR",5.6302414,0.0659162,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",151471,151471,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0035134293,0.067273594,"{""low"":0.060330603,""high"":0.067273594}",0.060330603,151471,0.060612563,"CCC",0.060612563,169367,266273,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.039550204,1.5000457,"{""low"":0.026366,""high"":0.163303}",-0.0973868,-0.59635645,0.026366,0.163303,-38.61602,0.06328542,0.002630785,0.041570164,0.042917013,0.02299919,0.5358991,9937103,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",,"2022-08-30T18:20:00.000Z",false,"REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market","Wrapped Beacon ETH USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.0478462,3526.5527,false,"2023-04-27T00:00:00.000Z",2,1769928,"CoinMarketCap",9658229,9658229,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-37.343994,3589.541,"{""low"":3469.1206,""high"":3589.541}",3469.1206,9658229,3525.5154,"CCC",3525.5154,13158494,18009646,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1300.1018,0.5839346,"{""low"":2226.451,""high"":4340.1694}",-813.6167,-0.18746197,2226.451,4340.1694,52.006374,3589.043,-62.490234,-0.017411392,3144.5205,382.03223,0.12149141,6241746944,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market","New Frontier Presents USD","2023-06-04T18:30:00.000Z",false,"REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",,1652898000,false,"REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",,"2024-12-22T16:54:00.000Z",false,"REGULAR",-0.12109095,0.9975998,false,"2023-07-26T00:00:00.000Z",6,1728060672,"CoinMarketCap",4976152064,4976152064,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0012094975,0.9991383,"{""low"":0.99634707,""high"":0.9991383}",0.99634707,4976152064,0.9974051,"CCC",0.9974051,6888541276,7980389899,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012172759,0.012352775,"{""low"":0.985427,""high"":1.013093}",-0.015493214,-0.0152929835,0.985427,1.013093,-0.18603802,0.9990655,-0.0014657378,-0.0014671088,0.99940664,-0.0018068552,-0.001807928,1723912960,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",,1647282420,false,"REGULAR",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","IQ USD","2024-12-22T16:54:00.000Z",false,"REGULAR",6.568208,0.0073016863,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",31343394,31343394,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0004500309,0.0076580006,"{""low"":0.00694616,""high"":0.0076580006}",0.00694616,31343394,0.0069732033,"CCC",0.0069732033,34130220,19262543,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0032266863,0.7918248,"{""low"":0.004075,""high"":0.020501}",-0.0131993145,-0.6438376,0.004075,0.020501,23.271442,0.00785348,-0.0005517937,-0.07026105,0.00642889,0.0008727964,0.1357616,144692848,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD",1719349920,false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market","Neutron USD",1729609080,false,"REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","WAX USD","2024-12-22T16:54:00.000Z",false,"REGULAR",2.7551947,0.041551597,false,"2017-12-21T00:00:00.000Z",6,3645245696,"CoinMarketCap",16576092,16576092,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00111413,0.04274067,"{""low"":0.039634723,""high"":0.04274067}",0.039634723,16576092,0.03986055,"CCC",0.03986055,20252880,17138583,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015813597,0.6144066,"{""low"":0.025738,""high"":0.122892}",-0.0813404,-0.66188526,0.025738,0.122892,-44.789993,0.04645654,-0.0049049407,-0.105581276,0.038848586,0.002703011,0.0695781,151465776,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market","Polymesh USD","2024-12-22T16:54:00.000Z",false,"REGULAR",6.8515477,0.28193843,false,"2022-05-30T00:00:00.000Z",6,915072256,"CoinMarketCap",19258230,19258230,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.018078506,0.2853036,"{""low"":0.25723356,""high"":0.2853036}",0.25723356,19258230,0.26054212,"CCC",0.26054212,32457580,19124335,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13843043,0.9646182,"{""low"":0.143508,""high"":0.754673}",-0.47273457,-0.6264098,0.143508,0.754673,33.230877,0.3169169,-0.03497848,-0.110371135,0.27533108,0.0066073537,0.023997849,257994032,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","DigiByte USD","2024-12-22T16:54:00.000Z",false,"REGULAR",1.2679619,0.011660373,false,"2017-11-09T00:00:00.000Z",6,17434316800,"CoinMarketCap",16387849,16387849,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00014599785,0.011931286,"{""low"":0.011113932,""high"":0.011931286}",0.011113932,16387849,0.011317593,"CCC",0.011317593,12991175,11864003,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0066633727,1.3334746,"{""low"":0.004997,""high"":0.022142}",-0.010481628,-0.47338215,0.004997,0.022142,13.0465145,0.01155716,0.00010321289,0.008930645,0.00833061,0.0033297632,0.39970222,203290640,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market","Atletico De Madrid Fan Token USD","2024-12-22T16:54:00.000Z",false,"REGULAR",5.0712123,2.1373706,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",11936637,11936637,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.10315919,2.2543461,"{""low"":2.125024,""high"":2.2543461}",2.125024,11936637,2.1814785,"CCC",2.1814785,4737373,3479989,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5552726,0.3509723,"{""low"":1.582098,""high"":4.695422}",-2.5580516,-0.54479694,1.582098,4.695422,-17.275465,2.1241553,0.013215303,0.006221439,2.095885,0.041485548,0.019793808,12273914,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market","Ark USD","2024-12-22T16:54:00.000Z",false,"REGULAR",3.5193455,0.5244787,false,"2017-11-09T00:00:00.000Z",6,185567408,"CoinMarketCap",39413656,39413656,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.01783067,0.54247934,"{""low"":0.4920928,""high"":0.54247934}",0.4920928,39413656,0.5038777,"CCC",0.5038777,63240237,30150562,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28375566,1.1787642,"{""low"":0.240723,""high"":1.355895}",-0.83141637,-0.61318636,0.240723,1.355895,-49.669815,0.6198037,-0.09532505,-0.15379877,0.48131752,0.043161154,0.08967293,97326144,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market","VITE USD","2024-12-22T16:54:00.000Z",false,"REGULAR",7.3001833,0.013509965,false,"2018-07-18T00:00:00.000Z",6,1107966848,"CoinMarketCap",4080492,4080492,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000919153,0.013847621,"{""low"":0.012568941,""high"":0.013847621}",0.012568941,4080492,0.012602303,"CCC",0.012602303,6004462,7063920,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0039429646,0.41214222,"{""low"":0.009567,""high"":0.048085}",-0.034575038,-0.71904,0.009567,0.048085,-34.197487,0.0134452,0.00006476417,0.004816899,0.015765134,-0.0022551697,-0.14304791,14968592,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market","AirDAO USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.42037725,0.007400605,false,"2017-11-09T00:00:00.000Z",6,3353950720,"CoinMarketCap",2680146,2680146,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000031242147,0.0075820163,"{""low"":0.007118148,""high"":0.0075820163}",0.007118148,2680146,0.007257008,"CCC",0.007257008,3951535,4113734,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0025406047,0.5227581,"{""low"":0.00486,""high"":0.017217}",-0.009816394,-0.5701571,0.00486,0.017217,-12.005824,0.00829168,-0.00089107547,-0.10746621,0.007492045,-0.000091440044,-0.012204952,24821264,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD","USD","CCC",,"UTC","UTC",0,"ccc_market",,"2024-12-22T16:54:00.000Z",false,"REGULAR",-0.07600169,0.22174068,false,,6,5900291584,"CoinMarketCap",46135172,46135172,"KAIA","USD=X",,-0.00016865134,0.2262518,"{""low"":0.21645886,""high"":0.2262518}",0.21645886,46135172,0.21873517,"CCC",0.21873517,,,,,,0.005281821,0.024401039,"{""low"":0.21645886,""high"":0.2262518}",-0.004511118,-0.019938484,0.21645886,0.2262518,,,,,,,,1308334592,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market","Maverick Protocol USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-2.1879418,0.19428788,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",7702286,7702286,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.004345998,0.19862626,"{""low"":0.18888013,""high"":0.19862626}",0.18888013,7702286,0.19367938,"CCC",0.19367938,10173512,11979748,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.078044884,0.6713943,"{""low"":0.116243,""high"":0.821637}",-0.6273491,-0.7635356,0.116243,0.821637,-47.186256,0.22556914,-0.031281263,-0.13867705,0.22250429,-0.028216407,-0.12681286,89452320,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market","Osmosis USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-2.7755933,0.4399208,false,"2021-10-05T00:00:00.000Z",6,700722176,"CoinMarketCap",13547588,13547588,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.012558997,0.4500344,"{""low"":0.43099886,""high"":0.4500344}",0.43099886,13547588,0.44105935,"CCC",0.44105935,16426159,20960757,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1379528,0.45684576,"{""low"":0.301968,""high"":1.956919}",-1.5169982,-0.77519727,0.301968,1.956919,-71.47081,0.560522,-0.12060121,-0.21515873,0.5111733,-0.071252495,-0.1393901,308262272,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market","Dymension USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.8673583,1.437875,false,"2024-01-29T00:00:00.000Z",4,219637712,"CoinMarketCap",360876096,360876096,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.027361274,1.4681842,"{""low"":1.3922441,""high"":1.4681842}",1.3922441,360876096,1.4206305,"CCC",1.4206305,249543745,479390173,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.45361704,0.46087208,"{""low"":0.984258,""high"":8.663982}",-7.2261076,-0.83404,0.984258,8.663982,-69.59814,1.9157541,-0.47787905,-0.24944697,1.6804708,-0.24259579,-0.1443618,315811584,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market","MovieBloc USD","2024-12-22T16:54:00.000Z",false,"REGULAR",6.859036,0.003320258,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",62589328,62589328,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0002131199,0.004022363,"{""low"":0.0030423275,""high"":0.004022363}",0.0030423275,62589328,0.003065121,"CCC",0.003065121,11490680,9288067,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013102582,0.6518698,"{""low"":0.00201,""high"":0.00741}",-0.004089742,-0.55192196,0.00201,0.00741,-39.191597,0.00346438,-0.00014412194,-0.041601077,0.00292292,0.00039733807,0.13593873,60169344,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market","Paris Saint-Germain Fan Token USD","2024-12-22T16:54:00.000Z",false,"REGULAR",1.6545606,3.2912428,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",31096584,31096584,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.053569317,3.4770684,"{""low"":3.2127514,""high"":3.4770684}",3.2127514,31096584,3.3568091,"CCC",3.3568091,22696237,31311418,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2863698,0.6416216,"{""low"":2.004873,""high"":6.46197}",-3.170727,-0.490675,2.004873,6.46197,3.7723303,3.0219948,0.269248,0.08909612,2.8012364,0.49000645,0.17492506,22886444,15,0,false,false,"PSG"
