"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,false,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8097283,0.059929512,false,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",669180,669180,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0004813671,"2024-12-02T03:09:00.000Z",0.060659748,"{""low"":0.05970866,""high"":0.060659748}",0.05970866,669180,0.060659748,"CCC",0.060659748,440260,613661,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.021163512,0.54592973,"{""low"":0.038766,""high"":0.261142}",-0.20121247,-0.77050984,0.038766,0.261142,-68.31116,0.05092324,0.009006273,0.17685978,0.07638811,-0.0164586,-0.21546024,10378387,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.475769,0.006073256,false,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",77161,77161,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0010279547,"2024-12-02T03:09:00.000Z",0.006749307,"{""low"":0.006073256,""high"":0.006749307}",0.006073256,77161,0.006727273,"CCC",0.006727273,110373,97186,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003324256,1.2092601,"{""low"":0.002749,""high"":0.041508}",-0.035434745,-0.8536847,0.002749,0.041508,-55.796444,0.00626636,-0.00019310415,-0.030815998,0.005908825,0.00016443105,0.027828047,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,false,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,false,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.67559,0.47776008,false,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-03-07T00:00:00.000Z",6,44241864,"CoinMarketCap",1222917,1222917,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.12562594,"2024-12-02T03:09:00.000Z",0.5046246,"{""low"":0.47496924,""high"":0.5046246}",0.47496924,1222917,0.5046246,"CCC",0.5046246,623013,1140138,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.43037507,9.082517,"{""low"":0.047385,""high"":2.8567}",-2.3789399,-0.83275807,0.047385,2.8567,-73.60587,0.2126811,0.26507896,1.2463682,0.15644802,0.32131207,2.0537944,21136996,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,false,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.678713,0.050538428,false,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",557913,557913,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0060811825,"2024-12-02T03:09:00.000Z",0.052058436,"{""low"":0.04899245,""high"":0.052058436}",0.04899245,557913,0.051959857,"CCC",0.051959857,74341,79711,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.027331429,1.1777235,"{""low"":0.023207,""high"":0.232652}",-0.18211356,-0.7827724,0.023207,0.232652,-78.83316,0.03273408,0.017804347,0.54390854,0.06583867,-0.015300244,-0.23238993,1448146,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4931874,7.051648e-7,false,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1705017600000,8,0,"CoinMarketCap",2825779,2825779,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.6718973e-8,1733108940,7.315686e-7,"7.0390263E-7 - 7.315686E-7",7.0390263e-7,2825779,7.315686e-7,"CCC",7.315686e-7,4240661,3053472,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.051648e-7,,"0.0 - 2.0E-6",-0.0000012948352,-0.6474176,0,0.000002,0,0.00000102,-3.1483523e-7,-0.308662,4.6e-7,2.4516478e-7,0.5329669,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02148328,14.715548,false,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0031604767,"2024-12-02T03:09:00.000Z",14.7724695,"{""low"":14.710588,""high"":14.7724695}",14.710588,781,14.767374,"CCC",14.767374,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.516592,11.2736435,"{""low"":1.198955,""high"":17.03307}",-2.317522,-0.13606015,1.198955,17.03307,-13.380814,14.809337,-0.0937891,-0.006333106,14.861158,-0.14561081,-0.00979808,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6916256,0.015606897,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",407361,407361,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0005982332,"2024-12-02T03:09:00.000Z",0.015808498,"{""low"":0.015538785,""high"":0.015808498}",0.015538785,407361,0.015741456,"CCC",0.015741456,419334,466982,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010024897,1.7959328,"{""low"":0.005582,""high"":0.074478}",-0.058871105,-0.7904496,0.005582,0.074478,-17.340778,0.01246266,0.0031442372,0.25229263,0.01280527,0.002801627,0.21878703,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.825462,0.026439562,false,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",66511,66511,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0023653992,"2024-12-02T03:09:00.000Z",0.026440272,"{""low"":0.02619086,""high"":0.026440272}",0.02619086,66511,0.026277829,"CCC",0.026277829,74466,130608,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.005708562,0.27536356,"{""low"":0.020731,""high"":0.307847}",-0.28140742,-0.91411453,0.020731,0.307847,-26.056648,0.0297609,-0.0033213384,-0.111600734,0.04469386,-0.018254299,-0.40842965,2559030,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54433817,0.009385212,false,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,6,1000000000,"CoinMarketCap",964685,964685,"KLAUS","USD=X",,0.000050810166,"2024-12-02T03:09:00.000Z",0.009385212,"{""low"":0.008989315,""high"":0.009385212}",0.008989315,964685,0.009039286,"CCC",0.009039286,,,,,,0.00039589778,0.04404093,"{""low"":0.008989315,""high"":0.009385212}",0,0,0.008989315,0.009385212,,,,,,,,9385212,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,false,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4595073,33.962017,false,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.50302124,"2024-12-02T03:09:00.000Z",33.962017,"{""low"":33.962017,""high"":33.962017}",33.962017,0,33.962017,"CCC",33.962017,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.888716,1.8129852,"{""low"":12.073301,""high"":41.635258}",-7.6732407,-0.1842967,12.073301,41.635258,54.968143,28.175577,5.78644,0.20537077,20.858871,13.103146,0.6281809,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.888926,0.3584448,false,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",14273248,14273248,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.061937243,"2024-12-02T03:09:00.000Z",0.35882875,"{""low"":0.33164102,""high"":0.35882875}",0.33164102,14273248,0.33164102,"CCC",0.33164102,2002022,10428907,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.3002068,5.154827,"{""low"":0.058238,""high"":0.400826}",-0.042381197,-0.10573465,0.058238,0.400826,314.6618,0.1322117,0.22623311,1.7111429,0.1663683,0.1920765,1.1545259,276570560,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3371005,0.013328859,false,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",470,470,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00067533087,"2024-12-02T03:09:00.000Z",0.013357033,"{""low"":0.013071522,""high"":0.013357033}",0.013071522,470,0.013071657,"CCC",0.013071657,5067,2697,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002821859,0.26856944,"{""low"":0.010507,""high"":1.959188}",-1.9458591,-0.9931967,0.010507,1.959188,-98.36716,0.0230085,-0.009679641,-0.42069846,0.0606338,-0.047304943,-0.7801745,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.228967,0.21892041,false,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",952153,952153,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.022258312,"2024-12-02T03:09:00.000Z",0.21892041,"{""low"":0.21697627,""high"":0.21892041}",0.21697627,952153,0.21697627,"CCC",0.21697627,315803,737143,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.091271415,0.7150187,"{""low"":0.127649,""high"":0.777959}",-0.5590386,-0.71859646,0.127649,0.777959,-18.119902,0.15512422,0.06379619,0.41125876,0.19970647,0.019213945,0.09621093,11163775,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6564362,4.003696,false,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",16138996,16138996,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.14122868,"2024-12-02T03:09:00.000Z",4.011428,"{""low"":3.8982065,""high"":4.011428}",3.8982065,16138996,3.9013746,"CCC",3.9013746,8198848,14498148,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8875349,0.8919618,"{""low"":2.116161,""high"":10.063328}",-6.059632,-0.6021499,2.116161,10.063328,-17.504818,3.1263607,0.8773353,0.2806251,3.205388,0.7983079,0.24905187,81239320,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48432484,300.8704,false,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",1481,1481,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.4642639,"2024-12-02T03:09:00.000Z",300.8704,"{""low"":299.75464,""high"":300.8704}",299.75464,1481,299.75464,"CCC",299.75464,11772,19008,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",79.69885,0.36034858,"{""low"":221.17154,""high"":429.64932}",-128.77893,-0.29973033,221.17154,429.64932,13.246,297.5581,3.3122864,0.011131561,337.5349,-36.66452,-0.10862438,14015348,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3236237,0.0039329533,false,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",446980,446980,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00019879267,"2024-12-02T03:09:00.000Z",0.0039329533,"{""low"":0.0037575536,""high"":0.0039329533}",0.0037575536,446980,0.0037575536,"CCC",0.0037575536,398416,372943,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0026679533,2.109054,"{""low"":0.001265,""high"":0.009903}",-0.0059700464,-0.60285234,0.001265,0.009903,-26.190012,0.00325868,0.00067427335,0.2069161,0.004183645,-0.00025069155,-0.059921805,105364072,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,false,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,false,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11713828,0.0000017125232,false,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1717027200000,8,0,"CoinMarketCap",1951492,1951492,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.0036168e-9,1733108940,0.0000017333298,"1.7125232E-6 - 1.7333298E-6",0.0000017125232,1951492,0.0000017304671,"CCC",0.0000017304671,2064204,2437178,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.1252316e-7,0.71252316,"1.0E-6 - 9.8E-5",-0.00009628748,-0.9825253,0.000001,0.000098,-85.71429,0.00000192,-2.0747677e-7,-0.10806082,0.0000047514,-0.000003038877,-0.63957506,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.212473,0.13398406,false,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,6,1871508992,"CoinMarketCap",3496192,3496192,"AVAIL","USD=X",,0.002900198,"2024-12-02T03:09:00.000Z",0.13621925,"{""low"":0.13362518,""high"":0.13621925}",0.13362518,3496192,0.13619135,"CCC",0.13619135,,,,,,0.00035887957,0.002685718,"{""low"":0.13362518,""high"":0.13621925}",-0.002235189,-0.01640876,0.13362518,0.13621925,,,,,,,,250752384,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2123952,0.0000031091934,false,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,8,420690001920,"CoinMarketCap",44795,44795,"MATT","USD=X",,-1.0319445e-7,1733108940,0.0000031709926,"3.1091934E-6 - 3.1709926E-6",0.0000031091934,44795,0.0000031709926,"CCC",0.0000031709926,,,,,,0,0,"3.1091934E-6 - 3.1709926E-6",-6.1799255e-8,-0.01948893,0.0000031091934,0.0000031709926,,,,,,,,1308006,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8015912,0.0017463587,false,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",175321,175321,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00004759233,"2024-12-02T03:09:00.000Z",0.0017684951,"{""low"":0.0016642261,""high"":0.0017684951}",0.0016642261,175321,0.0017684951,"CCC",0.0017684951,387252,157501,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00008213264,0.049351852,"{""low"":0.0016642261,""high"":3.082413}",-3.0806665,-0.9994334,0.0016642261,3.082413,-99.92088,0.00335956,-0.0016132012,-0.4801823,0.08910229,-0.087355934,-0.98040056,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,false,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6508453,9.799701e-9,false,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1711411200000,8,0,"CoinMarketCap",4577,4577,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.4517011e-10,1733108940,9.799701e-9,"9.748704E-9 - 9.799701E-9",9.748704e-9,4577,9.748704e-9,"CCC",9.748704e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.099654e-11,0.00523111,"9.748704E-9 - 9.799701E-9",0,0,9.748704e-9,9.799701e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10806197,0.012568032,false,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7064402944,"CoinMarketCap",8248087,8248087,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000013566576,"2024-12-02T03:09:00.000Z",0.01289909,"{""low"":0.012480425,""high"":0.01289909}",0.012480425,8248087,0.012827325,"CCC",0.012827325,11591563,63686909,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0070800325,1.2900934,"{""low"":0.005488,""high"":0.021842}",-0.009273967,-0.4245933,0.005488,0.021842,14.584625,0.00932882,0.0032392126,0.3472264,0.009256455,0.0033115773,0.3577587,88785640,15,0,false,false,"QKC"
