"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","REGULAR",false,false,0,0.021382239,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-53.286873,0.0216396,-0.00025736168,-0.011893088,0.0415733,-0.020191062,-0.4856738,2024003,15,0,"Crypterium USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","REGULAR",false,false,-9.489352,0.0045369854,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",99635,99635,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00047566835,0.0045369854,"{""low"":0.004528159,""high"":0.0045369854}",0.004528159,99635,0.004528159,"CCC",0.004528159,20194,97743,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0029379856,1.8373895,"{""low"":0.001599,""high"":0.044968}",-0.040431015,-0.8991063,0.001599,0.044968,-18.797117,0.003653,0.0008839853,0.24198885,0.003702145,0.00083484035,0.22550179,166258,15,0,"Playcent USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","REGULAR",false,false,1.3329964,0.7554692,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",128394,128394,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.009937942,0.7639954,"{""low"":0.7552151,""high"":0.7639954}",0.7552151,128394,0.7621623,"CCC",0.7621623,117189,122758,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5479142,2.6398506,"{""low"":0.207555,""high"":1.461685}",-0.70621574,-0.48315182,0.207555,1.461685,-25.288189,0.93188584,-0.17641664,-0.18931143,0.7301043,0.025364876,0.03474144,8310161,15,0,"Augur USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","REGULAR",false,false,0.85190207,0.000024055827,false,1519862400000,6,4999180288,"CoinMarketCap",98809,98809,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.0320113e-7,0.000024066656,"2.4030576E-5 - 2.4066656E-5",0.000024030576,98809,0.000024030576,"CCC",0.000024030576,31305,94205,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010055827,0.71827334,"1.4E-5 - 1.19E-4",-0.00009494417,-0.7978502,0.000014,0.000119,-63.076927,0.00002382,2.3582834e-7,0.009900434,0.00002697,-0.000002914172,-0.10805236,120259,15,0,"Refereum USD","[]",1749431940,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","REGULAR",false,false,0.47177306,0.31713924,false,"2017-11-09T00:00:00.000Z",6,87728696,"CoinMarketCap",168233,168233,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0014891326,0.31713924,"{""low"":0.31423056,""high"":0.31713924}",0.31423056,168233,0.31706432,"CCC",0.31706432,1486699,421283,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07826324,0.32763124,"{""low"":0.238876,""high"":0.968133}",-0.6509937,-0.6724218,0.238876,0.968133,-24.155247,0.34786183,-0.030722588,-0.08831837,0.40731284,-0.0901736,-0.2213866,27822214,15,0,"Groestlcoin USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","REGULAR",false,false,0.16695456,0.0004095295,false,1591315200000,6,6086355968,"CoinMarketCap",1811382,1811382,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",6.8257214e-7,0.000410395,"4.0929872E-4 - 4.10395E-4",0.00040929872,1811382,0.00040938196,"CCC",0.00040938196,1981338,2297813,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000013529498,0.034165397,"3.96E-4 - 0.001907",-0.0014974705,-0.78524935,0.000396,0.001907,-78.30239,0.00045396,-0.00004443052,-0.0978732,0.00078013,-0.0003706005,-0.47504967,2492542,15,0,"Sylo USD","[]",1749431940,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","REGULAR",false,false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","REGULAR",false,false,0,0.04196347,false,"2017-11-09T00:00:00.000Z",6,6061884,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04196347,"{""low"":0.04196347,""high"":0.04196347}",0.04196347,0,0.04196347,"CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-64.76333,0.04693796,-0.004974492,-0.10598014,0.07613359,-0.034170117,-0.4488179,254377,15,0,"CloakCoin USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD","REGULAR",false,false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","REGULAR",false,false,1.2846968,0.00059400586,false,1514419200000,6,5428952064,"CoinMarketCap",108879,108879,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000075343414,0.0005961656,"5.93468E-4 - 5.961656E-4",0.000593468,108879,0.00059501023,"CCC",0.00059501023,150413,139917,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000045005872,0.08197791,"5.49E-4 - 0.004588",-0.003993994,-0.87053055,0.000549,0.004588,-85.31926,0.00073098,-0.00013697415,-0.18738426,0.00194557,-0.0013515642,-0.694688,3224829,15,0,"DeepBrain Chain USD","[]",1749431940,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","REGULAR",false,false,3.8945253,0.000016009151,false,1639612800000,6,0,"CoinMarketCap",389310,389310,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",6.0010825e-7,0.000016021286,"1.5961905E-5 - 1.6021286E-5",0.000015961905,389310,0.000016005622,"CCC",0.000016005622,342611,440566,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000004009151,0.3340959,"1.2E-5 - 1.19E-4",-0.000102990845,-0.86546934,0.000012,0.000119,-65.11628,0.00002178,-0.0000057708494,-0.26496094,0.00005004,-0.000034030847,-0.6800729,0,15,0,"SafeMoon V2 USD","[]",1749432000,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","REGULAR",false,false,0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,435797,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.19283,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"Rosa Inu USD","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD","REGULAR",false,false,-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD","REGULAR",false,false,0,0.000047919406,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2397,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-34.246574,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,"NFTDeli USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","REGULAR",false,false,0,0.00000316418,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,69,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,"ALBEDO USD","[]",1748544360,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","REGULAR",false,false,1.2945797,0.13449192,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",159111,159111,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.001718849,0.13644595,"{""low"":0.13150162,""high"":0.13644595}",0.13150162,159111,0.13611871,"CCC",0.13611871,1014891,523286,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07620292,1.3073294,"{""low"":0.058289,""high"":0.858427}",-0.72393507,-0.84332746,0.058289,0.858427,-74.70944,0.12217876,0.012313157,0.10077985,0.17975514,-0.045263216,-0.25180486,1600378,15,0,"Flamengo Fan Token USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","REGULAR",false,false,-0.10904032,0.061161257,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",156838,156838,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00006676465,0.06132808,"{""low"":0.06108932,""high"":0.06132808}",0.06108932,156838,0.061319325,"CCC",0.061319325,88375,146460,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0099642575,0.19462581,"{""low"":0.051197,""high"":0.289884}",-0.22872275,-0.78901476,0.051197,0.289884,-77.794334,0.0610572,0.000104058534,0.0017042796,0.07428311,-0.013121851,-0.1766465,233886,15,0,"S.C. Corinthians Fan Token USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kripto koin USD","REGULAR",false,false,0,0.000039619314,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,4145,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-58.333336,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,"Kripto koin USD","[]",1749146940,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","REGULAR",false,false,0.07470888,0.004515667,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",117379,117379,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000003370922,0.004529355,"{""low"":0.0044987476,""high"":0.004529355}",0.0044987476,117379,0.0045225555,"CCC",0.0045225555,125579,114365,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015356669,0.5153244,"{""low"":0.00298,""high"":0.020654}",-0.016138334,-0.781366,0.00298,0.020654,-71.07693,0.0047405,-0.00022483291,-0.0474281,0.007434055,-0.0029183882,-0.39257017,0,15,0,"Virtual Tourist USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","REGULAR",false,false,-1.9650512,0.04283066,false,"2021-11-24T00:00:00.000Z",6,3727500,"CoinMarketCap",104851,104851,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0008585155,0.042843405,"{""low"":0.042709924,""high"":0.042843405}",0.042709924,104851,0.04281887,"CCC",0.04281887,90716,140243,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0024166591,0.05979757,"{""low"":0.040414,""high"":0.29789}",-0.25505936,-0.85621995,0.040414,0.29789,-85.02358,0.04595172,-0.0031210594,-0.0679204,0.06589568,-0.023065016,-0.3500232,159651,15,0,"Sao Paulo FC Fan Token USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD","REGULAR",false,false,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","REGULAR",false,false,85.49527,0.00120079,false,1655078400000,6,22679998,"CoinMarketCap",2126,2126,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.00055344735,0.0012008373,"0.0012004742 - 0.0012008373",0.0012004742,2126,0.0012005283,"CCC",0.0012005283,27427,44572,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00078979007,1.9216304,"4.11E-4 - 0.008687",-0.0074862097,-0.8617716,0.000411,0.008687,-88.50445,0.00124686,-0.000046069967,-0.03694879,0.002366555,-0.0011657649,-0.49259996,27233,15,0,"Peruvian National Football Team Fan Token USD","[]",1749431940,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","REGULAR",false,false,-0.43582818,4.6455274,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",52389916,52389916,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.020335197,4.6583924,"{""low"":4.6455274,""high"":4.6583924}",4.6455274,52389916,4.650104,"CCC",4.650104,128857585,79037429,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0014653,6.2128577,"{""low"":0.644062,""high"":8.485087}",-3.83956,-0.45250684,0.644062,8.485087,293.9012,4.7542715,-0.108744144,-0.022872936,4.793328,-0.14780045,-0.03083462,5435234816,15,0,"Bitget Token USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","REGULAR",false,false,-0.46116015,31.188007,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",14561461,14561461,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.1444931,31.23695,"{""low"":31.179182,""high"":31.23695}",31.179182,14561461,31.187454,"CCC",31.187454,35040282,26578984,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.024746,2.4035923,"{""low"":9.163261,""high"":32.415607}",-1.2276001,-0.03787065,9.163261,32.415607,217.11679,30.093164,1.0948429,0.03638178,27.704252,3.483755,0.12574802,0,15,0,"WhiteBIT Coin USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","REGULAR",false,false,9.695745,0.0017340495,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",257814,257814,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00015326845,0.0017340495,"{""low"":0.0016585041,""high"":0.0017340495}",0.0016585041,257814,0.0016633087,"CCC",0.0016633087,400260,227822,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00028804957,0.19920442,"{""low"":0.001446,""high"":0.018467}",-0.01673295,-0.9061001,0.001446,0.018467,-79.09739,0.0021502,-0.00041615055,-0.19354038,0.00534371,-0.0036096605,-0.67549706,0,15,0,"LIF3 USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","REGULAR",false,false,0,0.7612,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,896,95,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7949576,-0.033757567,-0.042464614,0.8230372,-0.061837196,-0.07513293,0,15,0,"Recovery Right Token USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","REGULAR",false,false,-7.101417,0.12379423,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",891963,891963,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.009463161,0.12548335,"{""low"":0.120949626,""high"":0.12548335}",0.120949626,891963,0.120949626,"CCC",0.120949626,5725568,4661862,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.059353225,0.9210475,"{""low"":0.064441,""high"":0.370777}",-0.24698278,-0.66612214,0.064441,0.370777,-26.588272,0.14987223,-0.026078,-0.17400156,0.14987223,-0.026078,-0.17400156,0,15,0,"Shardeum USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","REGULAR",false,false,-0.37810987,18.285864,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5062171,5062171,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.069402695,18.298824,"{""low"":18.238997,""high"":18.298824}",18.238997,5062171,18.251701,"CCC",18.251701,14208864,10303461,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.631216,2.2337759,"{""low"":5.654648,""high"":25.952312}",-7.6664486,-0.2954052,5.654648,25.952312,115.53588,21.357075,-3.0712109,-0.14380297,19.671234,-1.3853703,-0.070426196,2247526144,15,0,"GateToken USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
