"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532736000000,6,0,"CoinMarketCap",18142,18142,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000007260329,"Bitcoin File USD","REGULAR",0.00020799955,"2.0037842E-4 - 2.0799955E-4",0.00020037842,18142,0.00020059379,"CCC",0.00020059379,57958,15264,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000057745012,0.38496673,"1.5E-4 - 4.77E-4",-0.00026925496,-0.56447583,0.00015,0.000477,-40.882355,0.0002226,-0.000014854988,-0.06673399,0.000213805,-0.000006059985,-0.028343514,0,15,0,"Bitcoin File USD","[]",1759085460,"CCC",3.62139,0.00020774502,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",2873710,2873710,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0019772947,"Powerledger USD","REGULAR",0.1429267,"{""low"":0.13832945,""high"":0.1429267}",0.13832945,2873710,0.14285667,"CCC",0.14285667,6518843,4149326,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.015133992,0.12029149,"{""low"":0.125811,""high"":0.406393}",-0.265448,-0.65318054,0.125811,0.406393,-39.071865,0.1626809,-0.021735907,-0.1336107,0.1679641,-0.027019113,-0.16086243,80067384,15,0,"Powerledger USD","[]","2025-09-28T18:51:00.000Z","CCC",-1.383474,0.14094499,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,,"REGULAR",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",952545,952545,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.002027616,"Boson Protocol USD","REGULAR",0.08130463,"{""low"":0.07820357,""high"":0.08130463}",0.07820357,952545,0.08130463,"CCC",0.08130463,1718085,1739422,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.002998449,0.039852854,"{""low"":0.075238,""high"":0.565143}",-0.48690653,-0.86156344,0.075238,0.565143,-77.44408,0.08841452,-0.010178074,-0.11511768,0.101421386,-0.02318494,-0.22860011,11633326,15,0,"Boson Protocol USD","[]","2025-09-28T18:51:00.000Z","CCC",-2.5261793,0.078236446,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",435649,435649,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000027852366,"Loom Network USD","REGULAR",0.0013227429,"{""low"":0.0011665605,""high"":0.0013227429}",0.0011665605,435649,0.0011810972,"CCC",0.0011810972,654000,547494,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000101224054,0.09177158,"{""low"":0.001103,""high"":0.091087}",-0.089882776,-0.98677945,0.001103,0.091087,-98.066124,0.00144242,-0.00023819588,-0.1651363,0.009145305,-0.00794108,-0.8683232,1496755,15,0,"Loom Network USD","[]","2025-09-28T18:50:00.000Z","CCC",2.3676515,0.0012042241,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",45718,45718,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000054960983,"StormX USD","REGULAR",0.000102524886,"9.612764E-5 - 1.02524886E-4",0.00009612764,45718,0.000102155675,"CCC",0.000102155675,30669350,83713,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0000140688135,0.16950378,"8.3E-5 - 0.009407",-0.009309931,-0.9896812,0.000083,0.009407,-98.567215,0.00010658,-0.00000951119,-0.08923991,0.002025565,-0.001928496,-0.95207816,1199040,15,0,"StormX USD","[]",1759085640,"CCC",-5.358656,0.00009706881,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",995122,995122,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000020392588,"Reef USD","REGULAR",0.00029799357,"2.7035098E-4 - 2.9799357E-4",0.00027035098,995122,0.0002975424,"CCC",0.0002975424,1957808,1579982,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00009945645,0.57158875,"1.74E-4 - 0.010586",-0.010312543,-0.97416806,0.000174,0.010586,-94.45478,0.00037294,-0.00009948356,-0.26675487,0.00035906,-0.00008560356,-0.23841017,5746877,15,0,"Reef USD","[]",1759085460,"CCC",-6.939823,0.00027345645,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,,"REGULAR",0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD","[]",1641687720,"CCC",0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,,"REGULAR",0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD","[]",1682533800,"CCC",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,"Popcat USD","REGULAR",4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","[]",1707700500,"CCC",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2446192,2446192,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0024930835,"Nobody Sausage USD","REGULAR",0.047528915,"{""low"":0.04452247,""high"":0.047528915}",0.04452247,2446192,0.047100786,"CCC",0.047100786,3231985,3536389,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.042394962,13.484403,"{""low"":0.003144,""high"":0.093896}",-0.04835704,-0.51500636,0.003144,0.093896,738.00964,0.06224762,-0.016708657,-0.26842242,0.041477837,0.004061125,0.09791073,42627488,15,0,"Nobody Sausage USD","[]","2025-09-28T18:51:00.000Z","CCC",-5.190459,0.045538962,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",1485878,1485878,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0028397143,"OriginTrail USD","REGULAR",0.31359136,"{""low"":0.30615723,""high"":0.31359136}",0.30615723,1485878,0.31324044,"CCC",0.31324044,2697241,2568423,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.023734063,0.08313885,"{""low"":0.285475,""high"":1.213194}",-0.90398496,-0.7451281,0.285475,1.213194,-47.025387,0.38580456,-0.076595515,-0.1985345,0.39354405,-0.084335,-0.2142962,154603984,15,0,"OriginTrail USD","[]","2025-09-28T18:50:00.000Z","CCC",-0.91002625,0.30920905,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",231521,231521,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0024136752,"Braintrust USD","REGULAR",0.17020035,"{""low"":0.16545275,""high"":0.17020035}",0.16545275,231521,0.16865124,"CCC",0.16865124,198744,254624,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0016474277,0.009957088,"{""low"":0.16545275,""high"":0.95026}",-0.7831598,-0.8241532,0.16545275,0.95026,-57.126152,0.20412178,-0.037021607,-0.1813702,0.24755557,-0.08045539,-0.32499933,40329256,15,0,"Braintrust USD","[]","2025-09-28T18:50:00.000Z","CCC",-1.4238752,0.16710018,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",57835,57835,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0010497868,"Ocean Protocol USD","REGULAR",0.25291917,"{""low"":0.24735808,""high"":0.25291917}",0.24735808,57835,0.25291917,"CCC",0.25291917,934320,309439,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.08851279,0.54614604,"{""low"":0.162068,""high"":0.948251}",-0.6976702,-0.73574424,0.162068,0.948251,-63.99883,0.2841936,-0.033612818,-0.11827436,0.29210332,-0.041522533,-0.14215016,0,15,0,"Ocean Protocol USD","[]","2025-09-28T18:50:00.000Z","CCC",-0.41719693,0.2505808,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",6,1690731392,"CoinMarketCap",18548168,18548168,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0039975718,"Portal To Bitcoin USD","REGULAR",0.055225912,"{""low"":0.04892476,""high"":0.055225912}",0.04892476,18548168,0.055225912,"CCC",0.055225912,190823113,295725688,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.02664245,1.1139544,"{""low"":0.023917,""high"":0.082132}",-0.031572547,-0.38441226,0.023917,0.082132,113.43727,0.05573448,-0.0051750317,-0.09285153,0.05573448,-0.0051750317,-0.09285153,85482456,15,0,"Portal To Bitcoin USD","[]","2025-09-28T18:51:00.000Z","CCC",-7.32733,0.05055945,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"SolanaPrime USD","REGULAR",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"Ulti Arena USD","REGULAR",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","[]",1702664040,"CCC",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,"Aspire USD","REGULAR",0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","[]",1705313940,"CCC",0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",148096,148096,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00015543401,"Symbiosis USD","REGULAR",0.07265477,"{""low"":0.07025201,""high"":0.07265477}",0.07025201,148096,0.072647706,"CCC",0.072647706,307235,183756,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02688346,0.59795505,"{""low"":0.044959,""high"":0.266897}",-0.19505453,-0.7308233,0.044959,0.266897,-64.34096,0.06832486,0.0035176054,0.051483538,0.062023625,0.009818837,0.15830801,4408828,15,0,"Symbiosis USD","[]","2025-09-28T18:51:00.000Z","CCC",-0.21588735,0.07184246,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1027607,1027607,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0047480613,"Polkastarter USD","REGULAR",0.17196229,"{""low"":0.1649719,""high"":0.17196229}",0.1649719,1027607,0.17172313,"CCC",0.17172313,2287484,1810733,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.020175532,0.13729241,"{""low"":0.146953,""high"":0.768042}",-0.6009135,-0.7823967,0.146953,0.768042,-46.268116,0.19802126,-0.03089273,-0.15600714,0.20476533,-0.0376368,-0.18380456,16580760,15,0,"Polkastarter USD","[]","2025-09-28T18:50:00.000Z","CCC",-2.7624786,0.16712853,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",179849,179849,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000001981709,"Bloktopia USD","REGULAR",0.00020113088,"1.9737928E-4 - 2.0113088E-4",0.00019737928,179849,0.00019859009,"CCC",0.00019859009,213411,145274,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000039427396,0.020013906,"1.97E-4 - 0.0014",-0.0011990572,-0.85646945,0.000197,0.0014,-71.611984,0.00021502,-0.000014077261,-0.06546954,0.00027783,-0.000076887256,-0.2767421,4981790,15,0,"Bloktopia USD","[]",1759085400,"CCC",0.99602944,0.00020094274,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2964788,2964788,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000014655525,"B3 (Base) USD","REGULAR",0.0026778565,"{""low"":0.002548467,""high"":0.0026778565}",0.002548467,2964788,0.0026686701,"CCC",0.0026686701,8162254,10625531,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00022714771,0.09429129,"{""low"":0.002409,""high"":0.006549}",-0.003912852,-0.59747326,0.002409,0.006549,-55.341595,0.0028618,-0.00022565224,-0.07884976,0.0035042972,-0.00086814957,-0.24773857,56130624,15,0,"B3 (Base) USD","[]","2025-09-28T18:50:00.000Z","CCC",0.55905086,0.0026361477,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC•GENESIS•RUNE USD","REGULAR",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"Oort Digital USD","REGULAR",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",58662540,58662540,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.14220476,"Tradoor USD","REGULAR",2.6072652,"{""low"":2.3766408,""high"":2.6072652}",2.3766408,58662540,2.57656,"CCC",2.57656,462826081,541071059,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.9155824,4.017244,"{""low"":0.47684,""high"":4.70291}",-2.3104875,-0.4912889,0.47684,4.70291,87.18012,2.2583218,0.13410068,0.059380677,2.2583218,0.13410068,0.059380677,34328872,15,0,"Tradoor USD","[]","2025-09-28T18:51:00.000Z","CCC",-5.6104794,2.3924224,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-10T00:00:00.000Z",6,89876072,"CoinMarketCap",7388195,7388195,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.010715663,"Velvet USD","REGULAR",0.18689363,"{""low"":0.1771195,""high"":0.18689363}",0.1771195,7388195,0.17840771,"CCC",0.17840771,12923487,11703779,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15105116,4.71078,"{""low"":0.032065,""high"":0.317157}",-0.13404083,-0.42263243,0.032065,0.317157,194.52837,0.10192508,0.081191085,0.7965761,0.08627184,0.09684433,1.1225486,16457762,15,0,"Velvet USD","[]","2025-09-28T18:50:00.000Z","CCC",6.215565,0.18311617,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",1969622,1969622,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0031789802,"NAVI Protocol USD","REGULAR",0.04556324,"{""low"":0.04017914,""high"":0.04556324}",0.04017914,1969622,0.041455805,"CCC",0.041455805,2573346,1964066,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.015881233,0.5450164,"{""low"":0.029139,""high"":0.26077}",-0.21574976,-0.8273565,0.029139,0.26077,-74.05372,0.0416694,0.0033508353,0.08041477,0.04995505,-0.0049348176,-0.098785155,32401950,15,0,"NAVI Protocol USD","[]","2025-09-28T18:50:00.000Z","CCC",7.597717,0.045020234,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",468460,468460,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00009073829,"Tajir Tech Hub USD","REGULAR",0.00427258,"{""low"":0.004223521,""high"":0.00427258}",0.004223521,468460,0.0042427387,"CCC",0.0042427387,405564,472475,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00013341568,0.032453343,"{""low"":0.004111,""high"":0.038703}",-0.03445858,-0.89033365,0.004111,0.038703,-88.418495,0.00590606,-0.0016616443,-0.28134567,0.014738055,-0.01049364,-0.71200985,2737456,15,0,"Tajir Tech Hub USD","[]","2025-09-28T18:50:00.000Z","CCC",2.1845338,0.0042444156,"TJRM"
