"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,543389440,"CoinMarketCap",6351967,6351967,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0017793998,0.016408613,"{""low"":0.015536576,""high"":0.016408613}",0.015536576,6351967,0.015728071,"CCC",0.015728071,3210592,4006249,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.002511939,0.18457925,"{""low"":0.013609,""high"":0.11142}",-0.09529906,-0.8553138,0.013609,0.11142,-85.92594,0.02843172,-0.012310781,-0.4329946,0.054367114,-0.038246177,-0.70348,"USD",8759948,15,0,false,false,"REGULAR","Flamingo USD","Flamingo USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,12.407313,0.016120939,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",87558,87558,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00037842034,0.0024776217,"{""low"":0.0024008232,""high"":0.0024776217}",0.0024008232,87558,0.0024688179,"CCC",0.0024688179,22544,56339,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000020083738,0.008365355,"{""low"":0.0024008232,""high"":0.248597}",-0.2461761,-0.99026173,0.0024008232,0.248597,-98.27888,0.00328836,-0.0008674532,-0.26379508,0.009579795,-0.0071588885,-0.7472903,"USD",48931,15,0,false,false,"REGULAR","KINE USD","KINE USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-13.518259,0.002420907,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1587081600000,6,4775000064,"CoinMarketCap",115660,115660,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000011008582,0.0008772117,"8.5450703E-4 - 8.772117E-4",0.00085450703,115660,0.00085469376,"CCC",0.00085469376,154699,80303,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007369883,5.264202,"1.4E-4 - 0.011584",-0.010707011,-0.92429316,0.00014,0.011584,-80.77257,0.001363,-0.00048601168,-0.35657495,0.00211276,-0.0012357717,-0.5849087,"USD",4187619,15,0,false,false,"REGULAR","KardiaChain USD","KardiaChain USD","[]",1745041740,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2397105,0.00087698834,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7592655,7592655,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0002957657,0.021740898,"{""low"":0.02106013,""high"":0.021740898}",0.02106013,7592655,0.02106992,"CCC",0.02106992,7805628,6874826,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0043497495,0.2593614,"{""low"":0.016771,""high"":0.041167}",-0.020046249,-0.4869495,0.016771,0.041167,-48.40425,0.0197101,0.0014106501,0.07156991,0.02621715,-0.0050964,-0.19439185,"USD",84264960,15,0,false,false,"REGULAR","Orbs USD","Orbs USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.381013,0.02112075,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629417600000,6,410670366720,"CoinMarketCap",4185665,4185665,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",7.103663e-7,0.00008525611,"8.4498104E-5 - 8.525611E-5",0.000084498104,4185665,0.00008482758,"CCC",0.00008482758,6753987,5715115,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008129609,0.10557935,"7.7E-5 - 3.39E-4",-0.00025387038,-0.7488802,0.000077,0.000339,-68.63469,0.00009136,-0.0000062303952,-0.068196096,0.00016371,-0.0000785804,-0.47999755,"USD",34960208,15,0,false,false,"REGULAR","RACA USD","RACA USD","[]",1745041740,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.84147096,0.000085129606,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",104622,104622,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00044994894,0.015951205,"{""low"":0.015256572,""high"":0.015951205}",0.015256572,104622,0.01589566,"CCC",0.01589566,574626,107758,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0011860812,0.08184385,"{""low"":0.014492,""high"":0.632485}",-0.61680686,-0.9752119,0.014492,0.632485,-96.75574,0.03299412,-0.01731604,-0.524822,0.0827023,-0.067024216,-0.8104275,"USD",693386,15,0,false,false,"REGULAR","PowerPool USD","PowerPool USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.95472,0.015678082,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",2,5764214,"CoinMarketCap",8576391,8576391,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.6111803,11.965394,"{""low"":11.664867,""high"":11.965394}",11.664867,8576391,11.693601,"CCC",11.693601,22277077,15066914,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.893959,0.18858498,"{""low"":10.043,""high"":107.51942}",-95.58246,-0.8889786,10.043,107.51942,-88.68414,13.895532,-1.9585724,-0.1409498,32.084305,-20.147346,-0.62795025,"USD",68807184,15,0,false,false,"REGULAR","Illuvium USD","Illuvium USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.3963704,11.936959,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",2,35833572,"CoinMarketCap",29362066,29362066,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.38250446,14.363274,"{""low"":14.02847,""high"":14.363274}",14.02847,29362066,14.040058,"CCC",14.040058,94899560,52558145,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.2872782,0.18964717,"{""low"":12.060703,""high"":50.22721}",-35.87923,-0.7143385,12.060703,50.22721,-9.395289,16.83506,-2.4870787,-0.1477321,24.672188,-10.324206,-0.41845524,"USD",514139424,15,0,false,false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.7389266,14.347981,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",38112620,38112620,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000059700105,0.007410792,"{""low"":0.007274278,""high"":0.007410792}",0.007274278,38112620,0.0072996784,"CCC",0.0072996784,46002890,38506361,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004248849,1.3683895,"{""low"":0.003105,""high"":0.026694}",-0.01934015,-0.724513,0.003105,0.026694,5.9829116,0.00659818,0.0007556691,0.1145269,0.009357055,-0.0020032055,-0.21408504,"USD",416086368,15,0,false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.81847095,0.0073538492,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1019528,1019528,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0006384966,0.0077542104,"{""low"":0.007254235,""high"":0.0077542104}",0.007254235,1019528,0.0077542104,"CCC",0.0077542104,519488,109445,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0014583701,0.2447751,"{""low"":0.005958,""high"":0.046157}",-0.038740627,-0.8393229,0.005958,0.046157,-71.179726,0.00806854,-0.0006521698,-0.08082873,0.010154,-0.0027376292,-0.26961094,"USD",3803137,15,0,false,false,"REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,9.420312,0.0074163703,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31003748,31003748,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00030368753,0.011584525,"{""low"":0.011407232,""high"":0.011584525}",0.011407232,31003748,0.011522913,"CCC",0.011522913,46707242,30186163,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016926527,0.1724557,"{""low"":0.009815,""high"":0.143146}",-0.13163835,-0.919609,0.009815,0.143146,-59.68984,0.0154858,-0.003978147,-0.25689,0.042784985,-0.031277332,-0.73103523,"USD",58230304,15,0,false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.7105281,0.011507653,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-07T00:00:00.000Z",6,2918477824,"CoinMarketCap",973798,973798,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00006713555,0.001839205,"{""low"":0.0017949445,""high"":0.001839205}",0.0017949445,973798,0.0018198042,"CCC",0.0018198042,1145744,838783,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006231351,0.513714,"{""low"":0.001213,""high"":0.020358}",-0.018521864,-0.9098076,0.001213,0.020358,-87.02095,0.00205702,-0.00022088492,-0.10738102,0.004352705,-0.00251657,-0.5781623,"USD",5358719,15,0,false,false,"REGULAR","Moonchain USD","Moonchain USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.7951136,0.0018361352,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",19372714,19372714,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.01321733,0.37333465,"{""low"":0.35938436,""high"":0.37333465}",0.35938436,19372714,0.36011675,"CCC",0.36011675,32940667,22845818,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.067083865,0.22125359,"{""low"":0.303199,""high"":1.269269}",-0.8989861,-0.7082707,0.303199,1.269269,-63.315575,0.39868248,-0.028399616,-0.071233675,0.6066589,-0.23637602,-0.3896358,"USD",583926080,15,0,false,false,"REGULAR","Flow USD","Flow USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.7016547,0.37028286,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19265432,19265432,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0035613477,0.2739124,"{""low"":0.26617447,""high"":0.2739124}",0.26617447,19265432,0.26688138,"CCC",0.26688138,41683302,25377792,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06408869,0.3139617,"{""low"":0.204129,""high"":0.664836}",-0.3966183,-0.59656566,0.204129,0.664836,-35.046833,0.2772811,-0.009063423,-0.032686766,0.33656895,-0.06835127,-0.20308252,"USD",268217696,15,0,false,false,"REGULAR","Golem USD","Golem USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.3456459,0.26821768,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648425600000,6,0,"CoinMarketCap",73018,73018,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000041963867,0.000106425025,"1.0598355E-4 - 1.06425025E-4",0.00010598355,73018,0.00010606727,"CCC",0.00010606727,10725,42426,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000006425027,0.064250275,"1.0E-4 - 7.22E-4",-0.000615575,-0.85259694,0.0001,0.000722,-60.49822,0.00011878,-0.000012354976,-0.104015626,0.00014258,-0.000036154976,-0.25357676,"USD",0,15,0,false,false,"REGULAR","Seek Tiger USD","Seek Tiger USD","[]",1745041800,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-3.7934687,0.000106425025,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,2911744000,"CoinMarketCap",262982,262982,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1.6161357e-7,0.00027603496,"2.4506066E-4 - 2.7603496E-4",0.00024506066,262982,0.00027134936,"CCC",0.00027134936,2249250,637570,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00012589898,0.9913305,"1.27E-4 - 0.003658",-0.003405101,-0.93086416,0.000127,0.003658,-92.06694,0.00039264,-0.00013974102,-0.35590112,0.000865625,-0.00061272597,-0.7078423,"USD",736377,15,0,false,false,"REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1745041800,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.06393868,0.000252899,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",853950,853950,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0002853172,0.014249598,"{""low"":0.013820104,""high"":0.014249598}",0.013820104,853950,0.013820104,"CCC",0.013820104,1207114,932151,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013338439,0.10603736,"{""low"":0.012579,""high"":0.064624}",-0.050711155,-0.7847109,0.012579,0.064624,-78.29623,0.01652234,-0.002609497,-0.15793748,0.0283303,-0.014417456,-0.5089059,"USD",11209825,15,0,false,false,"REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.0936844,0.013912844,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",4148045,4148045,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.006626442,0.09248514,"{""low"":0.08676373,""high"":0.09248514}",0.08676373,4148045,0.09071168,"CCC",0.09071168,3525639,7454609,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.024591826,0.38274026,"{""low"":0.064252,""high"":0.457391}",-0.36854717,-0.80575955,0.064252,0.457391,-66.59897,0.0989311,-0.010087274,-0.10196262,0.16583402,-0.0769902,-0.46426058,"USD",32168868,15,0,false,false,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,8.059654,0.08884382,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",4,116386072,"CoinMarketCap",98698,98698,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0068520308,0.6424913,"{""low"":0.6372162,""high"":0.6424913}",0.6372162,98698,0.6395489,"CCC",0.6395489,100930,92911,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02592802,0.042106528,"{""low"":0.615772,""high"":1.057326}",-0.41562593,-0.3930916,0.615772,1.057326,-30.034721,0.71231854,-0.07061851,-0.099138945,0.8220732,-0.18037319,-0.21941257,"USD",74684944,15,0,false,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.0793159,0.6417,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z",4,39818652,"CoinMarketCap",10208298,10208298,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.120085,4.0161543,"{""low"":3.9049883,""high"":4.0161543}",3.9049883,10208298,3.9064343,"CCC",3.9064343,30473300,25989686,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.69188476,0.20949382,"{""low"":3.30265,""high"":26.163586}",-22.16905,-0.8473246,3.30265,26.163586,-76.042595,5.143188,-1.1486533,-0.22333488,10.652768,-6.6582336,-0.6250238,"USD",159056976,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.0994024,3.9945347,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614729600000,6,101057664,"CoinMarketCap",73660,73660,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010299811,0.00093587127,"8.596858E-4 - 9.3587127E-4",0.0008596858,73660,0.00092685735,"CCC",0.00092685735,10627,38005,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00012614363,0.16685665,"7.56E-4 - 0.0068",-0.0059178565,-0.870273,0.000756,0.0068,-79.571625,0.00105956,-0.00017741637,-0.16744344,0.00201198,-0.0011298363,-0.5615545,"USD",89147,15,0,false,false,"REGULAR","Unido EP USD","Unido EP USD","[]",1745041800,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-10.455162,0.0008821436,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-02T00:00:00.000Z",6,383102016,"CoinMarketCap",8601298,8601298,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.019285202,0.24196893,"{""low"":0.2329714,""high"":0.24196893}",0.2329714,8601298,0.23378426,"CCC",0.23378426,12948856,8111632,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.05907719,0.3278514,"{""low"":0.180195,""high"":1.050583}",-0.8113108,-0.7722482,0.180195,1.050583,-77.15249,0.26307803,-0.023805842,-0.09048966,0.49162072,-0.25234854,-0.5132992,"USD",91665656,15,0,false,false,"REGULAR","Flux USD","Flux USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,8.76652,0.23927219,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623456000000,8,163712247674175500,"CoinMarketCap",45270732,45270732,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.2708836e-11,1.2920147e-9,"1.2750124E-9 - 1.2920147E-9",1.2750124e-9,45270732,1.2866452e-9,"CCC",1.2866452e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.771206e-12,0.00687931,"1.2750124E-9 - 1.2920147E-9",-8.2310825e-12,-0.0063707344,1.2750124e-9,1.2920147e-9,,,,,,,,"USD",210171104,15,0,false,false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1745041800,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.4412723,1.2837836e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00006274879,0.006613291,"{""low"":0.0065619093,""high"":0.006613291}",0.0065619093,6,0.006613291,"CCC",0.006613291,87,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002373909,0.56683594,"{""low"":0.004188,""high"":0.050269}",-0.04370709,-0.8694641,0.004188,0.050269,-54.2045,0.00652868,0.000033229124,0.005089715,0.00849651,-0.0019346005,-0.22769356,"USD",0,15,0,false,false,"REGULAR","CoinWind USD","CoinWind USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.9654915,0.0065619093,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",60303584,60303584,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.3443604,215.83391,"{""low"":212.02507,""high"":215.83391}",212.02507,60303584,215.73138,"CCC",215.73138,64910545,67842527,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.77408,0.8345916,"{""low"":115.95381,""high"":243.03001}",-30.302124,-0.1246847,115.95381,243.03001,77.387276,213.64151,-0.91362,-0.0042764163,194.08401,18.643875,0.09606085,"USD",3924136960,15,0,false,false,"REGULAR","Monero USD","Monero USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5477967,212.72789,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134039,134039,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.38526917,191.8118,"{""low"":190.52646,""high"":191.8118}",190.52646,134039,191.18727,"CCC",191.18727,342449,125591,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.368576,0.034416456,"{""low"":185.04451,""high"":201.2955}",-9.882416,-0.04909407,185.04451,201.2955,-4.9702644,190.98297,0.43011475,0.0022521105,195.41154,-3.9984589,-0.020461733,"USD",0,15,0,false,false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.20167644,191.41309,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",14571841,14571841,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.6064453,3350.8347,"{""low"":3344.4207,""high"":3350.8347}",3344.4207,14571841,3347.0483,"CCC",3347.0483,10550310,24506417,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1063.3601,0.46556485,"{""low"":2284.0215,""high"":3371.1147}",-23.733154,-0.0070401505,2284.0215,3371.1147,39.535736,3041.6912,305.69043,0.10050015,2793.1138,554.2678,0.19844083,"USD",825209920,15,0,false,false,"REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.0779228,3347.3816,"XAUT"
