"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.028954396,2108394,0.029599603,"CCC",0.029599603,3340234,2235550,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00970263,0.49568972,"{""low"":0.019574,""high"":0.096844}",-0.06756737,-0.6976929,0.019574,0.096844,34.67401,0.03792394,-0.00864731,-0.22801718,0.040014666,-0.010738036,-0.2683525,84124880,15,0,"[]","2025-09-07T13:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2108394,2108394,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0008330308,0.029948732,"{""low"":0.028954396,""high"":0.029948732}",-2.7666593,0.02927663,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.012376945,2036729,0.01238607,"CCC",0.01238607,19980480,3329987,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0007353155,0.06277236,"{""low"":0.011714,""high"":0.08073}",-0.06828068,-0.8457907,0.011714,0.08073,-69.14801,0.0171868,-0.0047374843,-0.2756467,0.017637117,-0.005187801,-0.2941411,2116383,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2036729,2036729,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0002678968,0.012729437,"{""low"":0.012376945,""high"":0.012729437}",-2.1065717,0.012449316,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3999555,1021808,1.4041983,"CCC",1.4041983,866440,966849,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5568974,38.845715,"{""low"":0.040079,""high"":1.915492}",-0.31851566,-0.166284,0.040079,1.915492,13.711667,1.1646049,0.4323715,0.37126026,0.9323529,0.6646235,0.71284544,73138336,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1021808,1021808,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.23379803,1.600294,"{""low"":1.3999555,""high"":1.600294}",17.15095,1.5969764,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9182305e-9,53875,1.9337203e-9,"CCC",1.9337203e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.3776092e-11,0.0123948045,"1.9182305E-9 - 1.9498378E-9",-7.831291e-12,-0.0040163808,1.9182305e-9,1.9498378e-9,,,,,,,,0,15,0,"[]",1757253060,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",53875,53875,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",8.290479e-12,1.9498378e-9,"1.9182305E-9 - 1.9498378E-9",0.42873353,1.9420066e-9,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00653056,2117893,0.006573885,"CCC",0.006573885,968164,1811294,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004765618,2.6460955,"{""low"":0.001801,""high"":0.039671}",-0.033104382,-0.8344731,0.001801,0.039671,3.0569077,0.01554866,-0.008982042,-0.577673,0.009329239,-0.0027626208,-0.296125,0,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2117893,2117893,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00012145098,0.0067074243,"{""low"":0.00653056,""high"":0.0067074243}",-1.8159337,0.006566618,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.35614297,1414668,0.37133968,"CCC",0.37133968,1467569,1255257,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.01494801,0.041971937,"{""low"":0.35614297,""high"":2.408866}",-2.037775,-0.84594786,0.35614297,2.408866,-64.3432,0.5508359,-0.17974493,-0.32631302,0.65500695,-0.28391597,-0.4334549,27196042,15,0,"[]","2025-09-07T13:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,73286720,"CoinMarketCap",1414668,1414668,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0071108937,0.371712,"{""low"":0.35614297,""high"":0.371712}",-1.880182,0.37109098,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.011403805,537786,0.011441504,"CCC",0.011441504,479895,514594,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.001568268,0.15944164,"{""low"":0.009836,""high"":0.158291}",-0.14688674,-0.92795384,0.009836,0.158291,-73.34591,0.0119083,-0.0005040318,-0.04232609,0.0217751,-0.010370832,-0.47627023,0,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",537786,537786,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000029947609,0.011453054,"{""low"":0.011403805,""high"":0.011453054}",-0.2619131,0.011404268,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.017031712,3595602,0.017043555,"CCC",0.017043555,17584091,6726533,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.006204107,0.56216985,"{""low"":0.011036,""high"":0.108313}",-0.091072895,-0.8408307,0.011036,0.108313,-77.23785,0.02052702,-0.003286913,-0.16012616,0.026577685,-0.009337578,-0.3513315,11575413,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,671423488,"CoinMarketCap",3595602,3595602,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00028764643,0.017322227,"{""low"":0.017031712,""high"":0.017322227}",1.696783,0.017240107,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07580967,1214361,0.07595294,"CCC",0.07595294,2473595,1666835,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02200286,0.4073246,"{""low"":0.054018,""high"":0.454787}",-0.37876612,-0.8328429,0.054018,0.454787,-60.44743,0.08888864,-0.012867779,-0.14476292,0.09072257,-0.014701709,-0.16205129,27812634,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,365855264,"CoinMarketCap",1214361,1214361,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0038397461,0.07673658,"{""low"":0.07580967,""high"":0.07673658}",5.319601,0.07602086,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",0,7.063853e-9,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",0,31.079128,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06524516,1635851,0.06548547,"CCC",0.06548547,12615433,4360492,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.014267158,0.2798689,"{""low"":0.050978,""high"":0.154102}",-0.08885684,-0.57661057,0.050978,0.154102,-5.4654894,0.060471088,0.0047740713,0.078948,0.060471088,0.0047740713,0.078948,13049032,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",1635851,1635851,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00048443675,0.06579893,"{""low"":0.06524516,""high"":0.06579893}",-0.7370138,0.06524516,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09434285,3562383,0.09482747,"CCC",0.09482747,9612626,9807326,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027449794,0.40911835,"{""low"":0.067095,""high"":0.342027}",-0.24748221,-0.72357506,0.067095,0.342027,-53.289436,0.0967977,-0.0022529066,-0.023274383,0.09762203,-0.0030772388,-0.031521972,16226177,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3562383,3562383,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00042919815,0.095285565,"{""low"":0.09434285,""high"":0.095285565}",0.45602965,0.09454479,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004462063,832701,0.004653181,"CCC",0.004653181,1011929,975369,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00010078633,0.022890376,"{""low"":0.004403,""high"":0.046567}",-0.042063214,-0.9032837,0.004403,0.046567,-81.436264,0.00555022,-0.0010464336,-0.18853912,0.008294885,-0.0037910985,-0.45704052,3054538,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",832701,832701,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000027414877,0.0046700216,"{""low"":0.004462063,""high"":0.0046700216}",0.61244214,0.0045037866,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.013396901,15032461,0.013523187,"CCC",0.013523187,49123053,20884218,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004733909,0.5354495,"{""low"":0.008841,""high"":0.038854}",-0.02527909,-0.6506174,0.008841,0.038854,-24.986124,0.01566976,-0.0020948509,-0.1336875,0.01411962,-0.00054471195,-0.03857837,238428016,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",15032461,15032461,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00043595955,0.0136049315,"{""low"":0.013396901,""high"":0.0136049315}",3.3180707,0.0135749085,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10717262,2422424,0.107846975,"CCC",0.107846975,4838795,2530836,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.078064516,2.6467032,"{""low"":0.029495,""high"":0.228996}",-0.12143648,-0.53029954,0.029495,0.228996,140.53926,0.14689642,-0.039336905,-0.26778668,0.10799194,-0.00043242425,-0.004004227,41110228,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,382209088,"CoinMarketCap",2422424,2422424,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00312154,0.11280346,"{""low"":0.10717262,""high"":0.11280346}",-2.8203025,0.10755952,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",0,4853.8745,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09197199,32969,0.092027254,"CCC",0.092027254,15511,24176,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0187563,0.25610414,"{""low"":0.073237,""high"":1.198453}",-1.1064596,-0.92323995,0.073237,1.198453,-45.380356,0.1190008,-0.027007498,-0.22695224,0.4564245,-0.3644312,-0.7984479,0,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",32969,32969,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000003375113,0.09202891,"{""low"":0.09197199,""high"":0.09202891}",-0.00367084,0.0919933,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",2.8149374,0.020708986,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.038379148,337,0.038379148,"CCC",0.038379148,217,10,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021760147,1.3093535,"{""low"":0.016619,""high"":0.536913}",-0.49853384,-0.9285189,0.016619,0.536913,-85.84,0.05119304,-0.012813892,-0.25030535,0.07071155,-0.032332405,-0.4572436,0,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.038379148,"{""low"":0.038379148,""high"":0.038379148}",0,0.038379148,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.90813345,6798544,0.90979016,"CCC",0.90979016,10985730,14323103,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13847458,0.17786855,"{""low"":0.778522,""high"":8.823183}",-7.9061866,-0.89606965,0.778522,8.823183,-85.62679,1.0208063,-0.103809714,-0.10169384,1.0349698,-0.11797321,-0.1139871,37335420,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",6798544,6798544,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0046558976,0.9273424,"{""low"":0.90813345,""high"":0.9273424}",0.51032746,0.9169966,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.41538537,165401,0.41549125,"CCC",0.41549125,679037,217909,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30781695,2.8591049,"{""low"":0.107662,""high"":0.543111}",-0.12763208,-0.23500182,0.107662,0.543111,52.766396,0.40912822,0.006350726,0.015522581,0.3413306,0.07414836,0.21723326,0,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",165401,165401,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.000048935413,0.4157627,"{""low"":0.41538537,""high"":0.4157627}",0.01177973,0.41547894,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0075672627,553935,0.007932128,"CCC",0.007932128,797543,593058,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008107512,0.11739809,"{""low"":0.006906,""high"":0.092109}",-0.08439225,-0.9162215,0.006906,0.092109,-78.1156,0.00932964,-0.0016128891,-0.17287795,0.010786545,-0.0030697943,-0.28459474,7711585,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",553935,553935,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000063617714,0.007985927,"{""low"":0.0075672627,""high"":0.007985927}",-0.8176678,0.007716751,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.009515447,171041,0.009523218,"CCC",0.009523218,592615,256544,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007650235,3.8308637,"{""low"":0.001997,""high"":0.012983}",-0.0033357646,-0.25693327,0.001997,0.012983,124.3345,0.00764808,0.0019991552,0.26139307,0.0048719947,0.0047752406,0.98014075,9646630,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",171041,171041,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0000026682392,0.009809453,"{""low"":0.009515447,""high"":0.009809453}",0.02766747,0.009647235,"Opus USD","Opus USD","OPUS"
