"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6648947,6648947,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0008791946,0.031071633,"{""low"":0.02946184,""high"":0.031071633}",0.02946184,6648947,0.03073007,"Orbs USD","Orbs USD","REGULAR",0.029712891,0.03150644,-0.0017935503,-0.056926463,0.02689449,0.002818402,0.10479477,118544824,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03073007,16753732,5655467,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011897892,0.6678581,"{""low"":0.017815,""high"":0.055353}",-0.02564011,-0.46321082,0.017815,0.055353,-7.6078773,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",-2.873925,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5469890,5469890,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000023934408,0.00020585442,"2.0101498E-4 - 2.0585442E-4",0.00020101498,5469890,0.00020488842,"RACA USD","RACA USD","REGULAR",0.00020208702,0.00023468,-0.000032592987,-0.13888268,0.000186195,0.000015892016,0.08535146,82991152,15,0,false,false,1736261400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020488842,9997413,5463454,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000090087015,0.80434835,"1.12E-4 - 6.85E-4",-0.00048291296,-0.70498246,0.000112,0.000685,31.410254,false,1629417600000,6,410670366720,"CoinMarketCap",-1.1704994,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1588503,1588503,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0005387962,0.113388695,"{""low"":0.10455081,""high"":0.113388695}",0.10455081,1588503,0.10785714,"PowerPool USD","PowerPool USD","REGULAR",0.11042524,0.1065815,0.0038437396,0.036063854,0.13462758,-0.02420234,-0.17977253,4801925,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10785714,1366539,882936,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08715624,3.7455947,"{""low"":0.023269,""high"":0.67171}",-0.5612848,-0.8356058,0.023269,0.67171,-68.17334,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",0.49031466,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32006298,32006298,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.30428696,42.37662,"{""low"":40.82089,""high"":42.37662}",40.82089,32006298,42.348274,"Illuvium USD","Illuvium USD","REGULAR",41.581676,50.284653,-8.702976,-0.1730742,47.45666,-5.8749847,-0.12379684,221640352,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",42.348274,35865992,27773991,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.715408,0.39226222,"{""low"":29.866268,""high"":161.27226}",-119.69058,-0.74216473,29.866268,161.27226,-49.804848,false,"2021-03-31T00:00:00.000Z",2,5330240,"CoinMarketCap",-0.7264641,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",156893344,156893344,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.6563301,37.34149,"{""low"":36.217182,""high"":37.34149}",36.217182,156893344,37.204258,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",36.242367,34.648853,1.5935135,0.045990366,23.87693,12.365437,0.51788217,1281473664,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",37.204258,389528344,176667979,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.427937,2.3512967,"{""low"":10.814431,""high"":50.22721}",-13.984844,-0.27843162,10.814431,50.22721,184.55971,false,"2021-11-09T00:00:00.000Z",2,35358444,"CoinMarketCap",-1.7787383,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75794672,75794672,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00035468116,0.016865907,"{""low"":0.01620381,""high"":0.016865907}",0.01620381,75794672,0.016439088,"Reserve Rights USD","Reserve Rights USD","REGULAR",0.016328808,0.01308402,0.0032447875,0.24799621,0.00758859,0.008740218,1.1517578,879046464,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016439088,89758594,97017222,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.014219807,6.7424407,"{""low"":0.002109,""high"":0.026694}",-0.010365192,-0.3882967,0.002109,0.026694,569.49084,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",-2.125935,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",973995,973995,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00003113132,0.011206183,"{""low"":0.01078517,""high"":0.011206183}",0.01078517,973995,0.011163539,"RAI Finance USD","RAI Finance USD","REGULAR",0.010789835,0.01163722,-0.00084738526,-0.07281681,0.011512215,-0.00072238036,-0.06274903,5533061,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011163539,1071641,400109,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029138345,0.36996374,"{""low"":0.007876,""high"":0.0442}",-0.033410165,-0.7558861,0.007876,0.0442,-58.75527,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",0.28936067,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96168168,96168168,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.002523031,0.048843678,"{""low"":0.046726294,""high"":0.048843678}",0.046726294,96168168,0.048779987,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.047279134,0.05658636,-0.009307224,-0.16447823,0.06605418,-0.018775046,-0.28423706,239238912,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048779987,186425443,70945668,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.028681135,1.5421623,"{""low"":0.018598,""high"":0.143146}",-0.09586686,-0.66971385,0.018598,0.143146,52.12375,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",-5.0661116,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3539785,3539785,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00052352995,0.0048503093,"{""low"":0.0034764393,""high"":0.0048503093}",0.0034764393,3539785,0.0035427774,"Moonchain USD","Moonchain USD","REGULAR",0.0041044704,0.00596772,-0.0018632496,-0.31222135,0.00704634,-0.0029418697,-0.4175032,10938273,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035427774,1837616,1160953,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0028914702,2.3837347,"{""low"":0.001213,""high"":0.030331}",-0.02622653,-0.86467737,0.001213,0.030331,-55.730587,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",14.619898,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88831528,88831528,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.013820887,0.8377592,"{""low"":0.80781233,""high"":0.8377592}",0.80781233,88831528,0.8377592,"Flow USD","Flow USD","REGULAR",0.81478524,0.8695631,-0.05477786,-0.062994696,0.6456057,0.16917956,0.26204783,1266939008,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8377592,86601493,67211481,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.36861324,0.8261685,"{""low"":0.446172,""high"":1.692911}",-0.8781258,-0.5187076,0.446172,1.692911,9.564376,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",-1.667973,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18810288,18810288,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.01014024,0.43015373,"{""low"":0.41369525,""high"":0.43015373}",0.41369525,18810288,0.43015373,"Golem USD","Golem USD","REGULAR",0.41559076,0.4185185,-0.0029277503,-0.00699551,0.34235075,0.07324001,0.21393268,415590752,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.43015373,39226967,31826801,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.22071876,1.1326345,"{""low"":0.194872,""high"":0.770733}",-0.35514224,-0.46078503,0.194872,0.770733,98.68736,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",-2.3818462,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",758,758,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.5716068e-9,0.00015310221,"1.529646E-4 - 1.5310221E-4",0.0001529646,758,0.00015306324,"Seek Tiger USD","Seek Tiger USD","REGULAR",0.0001529757,0.0001649,-0.000011924305,-0.07231234,0.00017916,-0.000026184294,-0.14615034,0,15,0,false,false,1736261400,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00015306324,8205,3920,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007975701,0.055004835,"1.45E-4 - 5.53E-4",-0.00040002432,-0.72337127,0.000145,0.000553,-52.923077,false,1648425600000,6,0,"CoinMarketCap",-0.00102823,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",561004,561004,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000037801452,0.0011860753,"0.0011078847 - 0.0011860753",0.0011078847,561004,0.0011381971,"NEST Protocol USD","NEST Protocol USD","REGULAR",0.0011373678,0.00115944,-0.000022072229,-0.019036973,0.00102618,0.00011118781,0.10835118,3311723,15,0,false,false,1736261400,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011381971,596933,1037051,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005443678,0.9179896,"5.93E-4 - 0.006172",-0.005034632,-0.81572133,0.000593,0.006172,-66.6569,false,1594684800000,6,2911744000,"CoinMarketCap",-3.2166855,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1429270,1429270,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00048579276,0.039132748,"{""low"":0.038318176,""high"":0.039132748}",0.038318176,1429270,0.039060663,"CEEK VR USD","CEEK VR USD","REGULAR",0.038318176,0.04021036,-0.001892183,-0.047057103,0.03407148,0.004246697,0.124640815,30873636,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.039060663,3072870,1825922,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013861176,0.56675696,"{""low"":0.024457,""high"":0.112661}",-0.07434282,-0.6598807,0.024457,0.112661,-18.99556,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",-1.2519122,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR",0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",711996,711996,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005509034,0.21366757,"{""low"":0.20859663,""high"":0.21366757}",0.20859663,711996,0.21244568,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.20888379,0.23041604,-0.021532252,-0.09344945,0.20446934,0.004414454,0.02158981,71629736,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21244568,2133453,926438,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08277379,0.6563618,"{""low"":0.12611,""high"":0.540272}",-0.3313882,-0.6133729,0.12611,0.540272,-34.553337,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",-2.569599,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87705,87705,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0012450814,0.8514288,"{""low"":0.8377495,""high"":0.8514288}",0.8377495,87705,0.8418976,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.83779746,0.8513968,-0.013599336,-0.01597297,0.8956318,-0.057834327,-0.06457378,98011416,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8418976,375074,198082,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2534085,0.43362984,"{""low"":0.584389,""high"":1.057326}",-0.2195285,-0.20762613,0.584389,1.057326,37.703632,false,"2020-12-23T00:00:00.000Z",6,116987000,"CoinMarketCap",-0.14839359,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62362364,62362364,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.39230347,16.747015,"{""low"":16.199804,""high"":16.747015}",16.199804,62362364,16.747015,"Livepeer USD","Livepeer USD","REGULAR",16.322893,15.682101,0.6407919,0.040861353,13.608575,2.7143183,0.19945647,606057792,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.747015,78946205,74213193,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.039273,1.5976895,"{""low"":6.28362,""high"":27.283272}",-10.960379,-0.40172523,6.28362,27.283272,153.67029,false,"2018-12-19T00:00:00.000Z",2,37129312,"CoinMarketCap",-2.346989,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25480,25480,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0001069936,0.0017041118,"0.0015017975 - 0.0017041118",0.0015017975,25480,0.0016361276,"Unido EP USD","Unido EP USD","REGULAR",0.0015864917,0.0026195,-0.0010330083,-0.39435324,0.002893765,-0.0013072733,-0.45175517,160327,15,0,false,false,1736261400,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016361276,20158,87307,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008304917,1.098534,"7.56E-4 - 0.012805",-0.011218509,-0.87610376,0.000756,0.012805,-84.56236,false,1614729600000,6,101057664,"CoinMarketCap",-6.3179474,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,,,,,,,"REGULAR",0.6792214,,,,,,,,15,0,false,false,1736261460,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",,,,,,,,,,,,,,,false,1533168000000,,,,,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",118427360,118427360,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.7768677e-11,3.5507441e-9,"3.3153758E-9 - 3.5507441E-9",3.3153758e-9,118427360,3.3675815e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",3.327222e-9,,,,,,,539019008,15,0,false,false,1736261400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3675815e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1846302e-11,0.00357314,"3.3153758E-9 - 3.5507441E-9",-2.2352209e-10,-0.062950775,3.3153758e-9,3.5507441e-9,,false,1623456000000,8,162002730431283200,"CoinMarketCap",-1.122404,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14382752,14382752,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0063121617,0.16898051,"{""low"":0.1616381,""high"":0.16898051}",0.1616381,14382752,0.16861281,"DODO USD","DODO USD","REGULAR",0.1626023,0.16435453,-0.0017522275,-0.010661267,0.12983772,0.032764584,0.25235027,118001040,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16861281,13970527,11143166,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0808133,0.98807055,"{""low"":0.081789,""high"":0.334857}",-0.17225468,-0.5144127,0.081789,0.334857,4.9500823,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",-3.7369025,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26,26,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00006634323,0.007188287,"{""low"":0.0071087144,""high"":0.007188287}",0.0071087144,26,0.007161545,"CoinWind USD","CoinWind USD","REGULAR",0.0071193464,0.00684244,0.00027690642,0.040468957,0.01408082,-0.0069614733,-0.49439403,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007161545,1791,21,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0029313462,0.69993937,"{""low"":0.004188,""high"":0.050269}",-0.043149654,-0.858375,0.004188,0.050269,-10.909319,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",-0.9232688,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53713308,53713308,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.9709625,205.54678,"{""low"":199.82585,""high"":205.54678}",199.82585,53713308,203.79729,"Monero USD","Monero USD","REGULAR",202.72614,186.84653,15.879608,0.08498744,166.51892,36.207214,0.21743603,3739636992,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",203.79729,77796827,47779217,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.58729,1.0044339,"{""low"":101.13885,""high"":231.47563}",-28.749496,-0.12420096,101.13885,231.47563,41.19425,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",-0.9628639,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",385368,385368,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00020728633,0.025729418,"{""low"":0.025430378,""high"":0.025729418}",0.025430378,385368,0.025714671,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.025430378,0.02549038,-0.00006000325,-0.0023539567,0.02832749,-0.0028971117,-0.10227209,2806772,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025714671,344476,501482,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037443768,0.17266332,"{""low"":0.021686,""high"":0.033736}",-0.008305624,-0.24619468,0.021686,0.033736,12.7850895,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",-0.8085199,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59869940,59869940,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.01440686,0.74140227,"{""low"":0.7186454,""high"":0.74140227}",0.7186454,59869940,0.74140227,"Celo USD","Celo USD","REGULAR",0.7226222,0.79440737,-0.07178515,-0.09036315,0.6282386,0.0943836,0.15023527,404343776,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.74140227,80443747,53752933,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3608762,0.99759555,"{""low"":0.361746,""high"":1.796863}",-1.0742407,-0.5978423,0.361746,1.796863,6.6664696,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",-1.9547213,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",338850,338850,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.17407227,190.50066,"{""low"":190.06357,""high"":190.50066}",190.06357,338850,190.32132,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",190.41444,200.0673,-9.652863,-0.048248075,200.3734,-9.958954,-0.049701978,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",190.32132,369942,357430,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.42167664,0.0022194353,"{""low"":189.99277,""high"":201.60573}",-11.191284,-0.055510744,189.99277,201.60573,-5.1678896,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",0.09150683,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6902789,6902789,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",32.534912,2659.7778,"{""low"":2633.607,""high"":2659.7778}",2633.607,6902789,2634.4053,"Tether Gold USD","Tether Gold USD","REGULAR",2658.736,2647.4324,11.303711,0.0042696884,2563.4148,95.32129,0.037185278,655442240,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2634.4053,5855905,5460384,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",672.85645,0.33882037,"{""low"":1985.8796,""high"":2817.5752}",-158.83911,-0.0563744,1985.8796,2817.5752,29.806114,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",1.2388626,"XAUT"
