"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","USD","Denarius USD","[]","Denarius USD",-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.173756,0.03736594,"REGULAR","USD","Syscoin USD","[]","Syscoin USD",-63.85854,0.0398885,-0.0025225617,-0.06324032,0.042345304,-0.0049793646,-0.11758953,31338156,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,838682432,"CoinMarketCap",1191565,1191565,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0011494234,0.03811471,"{""low"":0.036191147,""high"":0.03811471}",0.036191147,1191565,0.036191147,"CCC",0.036191147,3263390,1476852,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008377939,0.28901404,"{""low"":0.028988,""high"":0.188585}",-0.15121906,-0.8018615,0.028988,0.188585,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","USD","Actinium USD","[]","Actinium USD",-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.9865379,0.014302906,"REGULAR","USD","Streamr USD","[]","Streamr USD",-63.5707,0.01538332,-0.0010804143,-0.070232846,0.016004546,-0.00170164,-0.10632229,17064852,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",2854991,2854991,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00027859863,0.014488061,"{""low"":0.0139630465,""high"":0.014488061}",0.0139630465,2854991,0.014019713,"CCC",0.014019713,2991011,3096197,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0025229054,0.21416853,"{""low"":0.01178,""high"":0.064835}",-0.05053209,-0.7793953,0.01178,0.064835,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.5555717,0.30209848,"REGULAR","USD","Lisk USD","[]","Lisk USD",-63.448685,0.3565111,-0.054412603,-0.15262528,0.43994468,-0.1378462,-0.3133262,61344436,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,203061056,"CoinMarketCap",4676954,4676954,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.004627377,0.30422243,"{""low"":0.29596677,""high"":0.30422243}",0.29596677,4676954,0.29759875,"CCC",0.29759875,7025368,4416898,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.015075475,0.052523576,"{""low"":0.287023,""high"":1.482523}",-1.1804245,-0.79622674,0.287023,1.482523,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,5.13871,0.7740889,"REGULAR","USD","Theta Network USD","[]","Theta Network USD",-43.410664,0.78443533,-0.010346413,-0.0131896315,0.79065776,-0.01656884,-0.020955767,774088896,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30694844,30694844,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.03783399,0.7857856,"{""low"":0.73207474,""high"":0.7857856}",0.73207474,30694844,0.73609513,"CCC",0.73609513,37536001,26995609,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2045719,0.35920244,"{""low"":0.569517,""high"":3.313722}",-2.539633,-0.76639897,0.569517,3.313722,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.5780942,0.6415403,"REGULAR","USD","Radworks USD","[]","Radworks USD",-40.275158,0.6707979,-0.029257596,-0.043616112,0.69977736,-0.058237076,-0.08322229,33088068,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5297327,5297327,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.009966791,0.6440335,"{""low"":0.6292534,""high"":0.6440335}",0.6292534,5297327,0.6313474,"CCC",0.6313474,17510982,9791775,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.076767266,0.13592587,"{""low"":0.564773,""high"":1.9541}",-1.3125597,-0.6716953,0.564773,1.9541,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.217123,0.3229263,"REGULAR","USD","Pundi X (New) USD","[]","Pundi X (New) USD",-22.40873,0.3112098,0.011716515,0.037648283,0.32712078,-0.0041944683,-0.012822384,83439808,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2164776,2164776,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0038831532,0.32533368,"{""low"":0.3169665,""high"":0.32533368}",0.3169665,2164776,0.31885767,"CCC",0.31885767,9518058,5149780,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.108051315,0.5028566,"{""low"":0.214875,""high"":0.690531}",-0.3676047,-0.5323507,0.214875,0.690531,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.7008658,0.0032779232,"REGULAR","USD","IQ USD","[]","IQ USD",-48.298347,0.00337036,-0.00009243679,-0.027426386,0.00381487,-0.0005369468,-0.140751,76847936,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",2814301,2814301,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00002281391,0.003285792,"{""low"":0.0032050128,""high"":0.003285792}",0.0032050128,2814301,0.0032540709,"CCC",0.0032540709,7337677,30569777,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00021692319,0.07086677,"{""low"":0.003061,""high"":0.013001}",-0.009723077,-0.74787146,0.003061,0.013001,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.143646,0.71977437,"REGULAR","USD","Bancor USD","[]","Bancor USD",44.139458,0.7329503,-0.013175964,-0.017976614,0.62998706,0.089787304,0.14252245,82909440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7286509,7286509,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.02193749,0.72541934,"{""low"":0.69407755,""high"":0.72541934}",0.69407755,7286509,0.69794065,"CCC",0.69794065,7814279,7796007,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.40218437,1.2663635,"{""low"":0.31759,""high"":0.954915}",-0.23514062,-0.24624246,0.31759,0.954915,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,4.175424,0.21432874,"REGULAR","USD","Secret USD","[]","Secret USD",2.556789,0.17513254,0.039196193,0.22380874,0.18627742,0.028051317,0.15058893,68755280,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,320793568,"CoinMarketCap",10148744,10148744,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.008590445,0.21588765,"{""low"":0.20401363,""high"":0.21588765}",0.20401363,10148744,0.20609705,"CCC",0.20609705,5265294,12073578,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.077727735,0.56901294,"{""low"":0.136601,""high"":0.824294}",-0.6099652,-0.73998505,0.136601,0.824294,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.7748538,0.026874587,"REGULAR","USD","NKN USD","[]","NKN USD",-62.811733,0.02668184,0.00019274652,0.007223884,0.03000153,-0.0031269435,-0.104226135,21313372,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,793067904,"CoinMarketCap",2317225,2317225,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0004686676,0.027342215,"{""low"":0.026288653,""high"":0.027342215}",0.026288653,2317225,0.026403666,"CCC",0.026403666,4430636,3093906,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010804586,0.6723451,"{""low"":0.01607,""high"":0.144675}",-0.117800415,-0.81424165,0.01607,0.144675,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.5499692,0.6572746,"REGULAR","USD","Metal DAO USD","[]","Metal DAO USD",-32.296562,0.7024824,-0.0452078,-0.06435435,0.74991333,-0.09263873,-0.123532586,57616516,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1160319,1160319,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.010032058,0.66673917,"{""low"":0.6441805,""high"":0.66673917}",0.6441805,1160319,0.6466285,"CCC",0.6466285,2780769,1138693,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.066527605,0.11261607,"{""low"":0.590747,""high"":1.827663}",-1.1703883,-0.6403743,0.590747,1.827663,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.5974195,18.564457,"REGULAR","USD","Decred USD","[]","Decred USD",58.6344,16.837637,1.72682,0.102557145,15.173853,3.390604,0.22345044,316604928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17054360,"CoinMarketCap",5184446,5184446,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.49505615,19.07345,"{""low"":18.506058,""high"":19.07345}",18.506058,5184446,19.07345,"CCC",19.07345,4682709,14794055,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.725809,1.1003729,"{""low"":8.838648,""high"":25.20127}",-6.636812,-0.2633523,8.838648,25.20127,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.5511519,27.749113,"REGULAR","USD","Harvest Finance USD","[]","Harvest Finance USD",-35.869686,28.298363,-0.54924965,-0.019409237,29.192263,-1.4431496,-0.04943603,18652494,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6973862,6973862,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.42385674,28.010422,"{""low"":27.208359,""high"":28.010422}",27.208359,6973862,27.331434,"CCC",27.331434,2293638,1834506,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.8455124,0.21156116,"{""low"":22.9036,""high"":77.06655}",-49.317436,-0.6399331,22.9036,77.06655,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.0881395,0.03253115,"REGULAR","USD","Theta Fuel USD","[]","Theta Fuel USD",-48.48519,0.0339174,-0.0013862513,-0.04087139,0.035584245,-0.0030530952,-0.085799076,230700032,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7091665408,"CoinMarketCap",2062940,2062940,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0006654002,0.032935306,"{""low"":0.03161314,""high"":0.032935306}",0.03161314,2062940,0.031858508,"CCC",0.031858508,5642523,2221717,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0047051497,0.16909185,"{""low"":0.027826,""high"":0.098935}",-0.06640385,-0.6711866,0.027826,0.098935,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,4.769922,0.16819699,"REGULAR","USD","JOE USD","[]","JOE USD",-51.965244,0.1670225,0.0011744946,0.007031955,0.17015241,-0.0019554198,-0.011492166,67780184,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",5826364,5826364,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0076576024,0.170254,"{""low"":0.15913576,""high"":0.170254}",0.15913576,5826364,0.16031499,"CCC",0.16031499,9702022,7694882,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.043566994,0.3495707,"{""low"":0.12463,""high"":0.651713}",-0.48351604,-0.7419156,0.12463,0.651713,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.919106,0.001665667,"REGULAR","USD","QiSwap USD","[]","QiSwap USD",-47.908276,0.00120854,0.000457127,0.3782473,0.001649505,0.000016162056,0.009798124,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",7035,7035,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000015451224,0.0016833582,"0.0016578902 - 0.0016833582",0.0016578902,7035,0.001681355,"CCC",0.001681355,43095,17354,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00088466704,1.1327363,"7.81E-4 - 0.013283",-0.011617334,-0.8746016,0.000781,0.013283,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.6772537,12.020847,"REGULAR","USD","DeXe USD","[]","DeXe USD",41.482796,8.288197,3.7326508,0.4503574,10.501136,1.5197115,0.14471877,1006549440,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",14987061,14987061,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.3134365,12.122802,"{""low"":11.64852,""high"":12.122802}",11.64852,14987061,11.689335,"CCC",11.689335,15351935,25645637,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.772002,1.290189,"{""low"":5.248845,""high"":24.090866}",-12.070019,-0.50102055,5.248845,24.090866,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2323236,0.00019016465,"REGULAR","USD","Bitcoin File USD","[]","Bitcoin File USD",-37.741936,0.0002248,-0.000034635348,-0.15407184,0.000215245,-0.000025080357,-0.11652004,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",11877,11877,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000023726898,0.00019304108,"1.9009043E-4 - 1.9304108E-4",0.00019009043,11877,0.00019262922,"CCC",0.00019262922,45055,16469,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004016464,0.26776424,"1.5E-4 - 4.77E-4",-0.00028683536,-0.601332,0.00015,0.000477,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.6684883,0.15234764,"REGULAR","USD","Powerledger USD","[]","Powerledger USD",-30.998325,0.1583889,-0.0060412586,-0.038141932,0.16707928,-0.014731646,-0.08817159,86545824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",3509904,3509904,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.005391076,0.15318325,"{""low"":0.1457016,""high"":0.15318325}",0.1457016,3509904,0.14681286,"CCC",0.14681286,6458219,3864079,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.026536644,0.21092467,"{""low"":0.125811,""high"":0.406393}",-0.25404537,-0.6251224,0.125811,0.406393,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","USD",,"[]","Toshimon USD",-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,4.870882,0.082832895,"REGULAR","USD","Boson Protocol USD","[]","Boson Protocol USD",-72.53875,0.0863314,-0.003498502,-0.0405241,0.100092724,-0.017259829,-0.1724384,12320954,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2288773,2288773,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0038472936,0.08352606,"{""low"":0.07817561,""high"":0.08352606}",0.07817561,2288773,0.07883522,"CCC",0.07883522,1789394,1969716,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0075948983,0.10094498,"{""low"":0.075238,""high"":0.565143}",-0.4823101,-0.8534302,0.075238,0.565143,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.309176,0.0012550268,"REGULAR","USD","Loom Network USD","[]","Loom Network USD",-97.656944,0.00138512,-0.00013009319,-0.09392197,0.00752021,-0.006265183,-0.8331128,1559899,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",705626,705626,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000070367474,0.0020182217,"{""low"":0.00121696,""high"":0.0020182217}",0.00121696,705626,0.001328807,"CCC",0.001328807,594386,320853,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00015202677,0.13783026,"{""low"":0.001103,""high"":0.091087}",-0.08983197,-0.9862217,0.001103,0.091087,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794840,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-4.5439086,0.00010092226,"REGULAR","USD","StormX USD","[]","StormX USD",-98.17242,0.00010582,-0.000004897738,-0.04628367,0.001863045,-0.0017621227,-0.9458294,1246639,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",126208,126208,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000004804104,0.00010641862,"1.00827296E-4 - 1.0641862E-4",0.000100827296,126208,0.00010572762,"CCC",0.00010572762,8240452,105285,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000017922262,0.21593088,"8.3E-5 - 0.009407",-0.009306078,-0.98927164,0.000083,0.009407,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,2.591659,0.0003035409,"REGULAR","USD","Reef USD","[]","Reef USD",-94.3865,0.00034274,-0.000039199105,-0.114369795,0.00035079,-0.00004724911,-0.13469343,6379122,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2028161,2028161,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000007668015,0.00030373386,"2.6384165E-4 - 3.0373386E-4",0.00026384165,2028161,0.00029588176,"CCC",0.00029588176,1967505,1567166,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001295409,0.74448794,"1.74E-4 - 0.010586",-0.010282459,-0.9713262,0.000174,0.010586,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR","USD",,"[]","GigaPool USD",-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","USD",,"[]","Fortress USD",-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,"FORT"
