"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17297933,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5312,5312,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00002974458,0.017208736,"{""low"":0.016891468,""high"":0.017208736}",0.016891468,5312,0.017196024,"CCC",0.017196024,2762,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007214279,"REGULAR",0.01716628,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",false,false,0.7249074,"{""low"":0.009952,""high"":0.05154}",-0.03437372,-0.6669329,0.009952,0.05154,-15.2071,0.01392752,0.003238759,0.23254384,0.02106372,-0.0038974416,-0.18503101,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.013076,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7019,7019,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00033893343,0.008447926,"{""low"":0.007962864,""high"":0.008447926}",0.007962864,7019,0.008445733,"CCC",0.008445733,4674,1858,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004354799,"REGULAR",0.008106799,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",false,false,1.1606607,"{""low"":0.003752,""high"":0.239698}",-0.2315912,-0.96617913,0.003752,0.239698,-90.69608,0.0087412,-0.0006344011,-0.07257597,0.0167743,-0.008667502,-0.51671314,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,"REGULAR",0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,false,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,"REGULAR",1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",false,false,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.8076105,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",547129,547129,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.037831604,0.39477372,"{""low"":0.33419746,""high"":0.39477372}",0.33419746,547129,0.35712746,"CCC",0.35712746,646852,415993,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.16472465,"REGULAR",0.38787764,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",false,false,0.73816913,"{""low"":0.223153,""high"":1.956736}",-1.5688584,-0.8017732,0.223153,1.956736,-47.911804,0.34693116,0.040946484,0.11802481,0.59994113,-0.21206349,-0.35347384,11092978,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.24173,false,"2023-10-09T00:00:00.000Z",6,99989672,"CoinMarketCap",3096,3096,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000524641,0.0128932055,"{""low"":0.0123685645,""high"":0.0128932055}",0.0123685645,3096,0.0123685645,"CCC",0.0123685645,2810,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004192205,"REGULAR",0.0128932055,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",false,false,0.48180726,"{""low"":0.008701,""high"":0.153774}",-0.1408808,-0.91615486,0.008701,0.153774,-91.652214,0.01216286,0.00073034596,0.060047224,0.02844292,-0.015549714,-0.5466989,1289187,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.693241,false,1719014400000,8,0,"CoinMarketCap",1706,1706,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",5.335866e-8,3.549351e-7,"3.0157645E-7 - 3.549351E-7",3.0157645e-7,1706,3.0157645e-7,"CCC",3.0157645e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.549351e-7,"REGULAR",3.549351e-7,"[]",1746913920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",false,false,,"0.0 - 6.7E-5",-0.000066645065,-0.99470246,0,0.000067,-97.4359,0.0000013,-9.450649e-7,-0.726973,0.00000134,-9.85065e-7,-0.7351231,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2821536,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1268,1268,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.6768112,29.410542,"{""low"":26.244368,""high"":29.410542}",26.244368,1268,26.700699,"CCC",26.700699,17560,1036,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",28.24567,"REGULAR",28.368477,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",false,false,230.00049,"{""low"":0.122807,""high"":47.75494}",-19.386463,-0.40595722,0.122807,47.75494,-23.884083,25.130894,3.2375832,0.12882881,24.355175,4.013302,0.1647823,2593545,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.695126,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1819927,1819927,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0012744125,0.028534565,"{""low"":0.027072893,""high"":0.028534565}",0.027072893,1819927,0.027211135,"CCC",0.027211135,1314046,1262843,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.010914698,"REGULAR",0.028417699,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",false,false,0.6235901,"{""low"":0.017503,""high"":0.186165}",-0.1577473,-0.847352,0.017503,0.186165,-78.09652,0.02201082,0.006406879,0.29107863,0.04251793,-0.014100231,-0.33163023,13199482,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.323887,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",4387,4387,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00077121705,0.009043979,"{""low"":0.008251673,""high"":0.009043979}",0.008251673,4387,0.008310317,"CCC",0.008310317,36771,21562,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0031516356,"REGULAR",0.009042636,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",false,false,0.5349916,"{""low"":0.005891,""high"":0.046726}",-0.037683364,-0.8064753,0.005891,0.046726,-81.324165,0.0087029,0.0003397353,0.039037023,0.015441625,-0.00639899,-0.41439873,11079335,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.338938,false,"2024-02-20T00:00:00.000Z",6,90040080,"CoinMarketCap",309097,309097,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.023498654,0.71481544,"{""low"":0.66465944,""high"":0.71481544}",0.66465944,309097,0.6967035,"CCC",0.6967035,825447,468919,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.54388595,"REGULAR",0.68027693,"[]","2025-05-10T21:47:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",false,false,3.987697,"{""low"":0.136391,""high"":1.804316}",-1.1240392,-0.6229724,0.136391,1.804316,49.195457,0.6934951,-0.013218164,-0.019060213,0.7713252,-0.09104824,-0.11804132,61252192,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.150953,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000076714205,0.00036508092,"3.566526E-4 - 3.6508092E-4",0.0003566526,1,0.0003566526,"CCC",0.0003566526,14,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00016932402,"REGULAR",0.00036432402,"[]",1746913920,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",false,false,0.8683283,"1.95E-4 - 0.002325",-0.001960676,-0.8433015,0.000195,0.002325,-83.294334,0.00029716,0.000067164015,0.2260197,0.00043047,-0.00006614599,-0.15365992,30699,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.507689,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1198074,1198074,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.24984932,3.57776,"{""low"":3.3158185,""high"":3.57776}",3.3158185,1198074,3.324707,"CCC",3.324707,1421000,1686032,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.810282,"REGULAR",3.57776,"[]","2025-05-10T21:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",false,false,1.0242176,"{""low"":1.767478,""high"":16.881273}",-13.303514,-0.7880634,1.767478,16.881273,-68.42944,2.727407,0.850353,0.31178075,5.949194,-2.371434,-0.39861432,49457880,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.810594,false,1704240000000,6,0,"CoinMarketCap",192658,192658,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000059373153,0.0007332569,"6.7441986E-4 - 7.332569E-4",0.00067441986,192658,0.0006783509,"CCC",0.0006783509,240992,196534,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00024825693,"REGULAR",0.0007332569,"[]",1746913920,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",false,false,0.51186997,"4.85E-4 - 0.099069",-0.09833574,-0.99259853,0.000485,0.099069,-99.25774,0.00057426,0.0001589969,0.27687266,0.001501935,-0.00076867803,-0.5117918,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.467297,false,1710460800000,8,0,"CoinMarketCap",27244,27244,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.2130656e-7,7.826116e-7,"5.042484E-7 - 7.826116E-7",5.042484e-7,27244,5.042484e-7,"CCC",5.042484e-7,683,503,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.9762937e-7,"REGULAR",5.9762937e-7,"[]",1746913920,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",false,false,,"0.0 - 1.4E-5",-0.000013402371,-0.9573122,0,0.000014,-66.666664,1.6e-7,4.3762935e-7,2.7351835,0.00000126,-6.623706e-7,-0.525691,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.23692,false,"2024-04-22T00:00:00.000Z",6,313120576,"CoinMarketCap",1178066,1178066,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.002634868,0.089153826,"{""low"":0.07945246,""high"":0.089153826}",0.07945246,1178066,0.08354245,"CCC",0.08354245,1403129,1439749,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.029718276,"REGULAR",0.08403528,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,false,0.5471266,"{""low"":0.054317,""high"":1.269673}",-1.1856377,-0.93381345,0.054317,1.269673,-83.533966,0.07461706,0.009418219,0.12622073,0.26976523,-0.18572995,-0.68848735,26313174,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8209896,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",245370,245370,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0010447511,0.016361462,"{""low"":0.015491477,""high"":0.016361462}",0.015491477,245370,0.015491477,"CCC",0.015491477,157781,126284,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005101462,"REGULAR",0.016361462,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",false,false,0.45306057,"{""low"":0.01126,""high"":0.078253}",-0.06189154,-0.7909159,0.01126,0.078253,-69.96763,0.01403316,0.0023283018,0.16591428,0.025815925,-0.009454463,-0.366226,15001773,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,"REGULAR",2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",false,false,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2889624,false,1612396800000,6,0,"CoinMarketCap",1558,1558,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000041180407,0.0019035527,"0.0017548982 - 0.0019035527",0.0017548982,1558,0.0017990858,"CCC",0.0017990858,355,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010392661,"REGULAR",0.0018402662,"[]",1746913920,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",false,false,1.2974608,"8.01E-4 - 0.014855",-0.013014734,-0.87611806,0.000801,0.014855,-43.17751,0.00146452,0.00037574617,0.25656608,0.002018395,-0.00017812895,-0.08825276,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,"REGULAR",0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,false,false,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.980493,false,1698278400000,8,0,"CoinMarketCap",578265,578265,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.8393904e-8,0.0000011960185,"1.1056017E-6 - 1.1960185E-6",0.0000011056017,578265,0.0000011095211,"CCC",0.0000011095211,685389,804850,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.960185e-7,"REGULAR",0.0000011960185,"[]",1746913920,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,false,false,0.1960185,"1.0E-6 - 4.0E-6",-0.0000028039815,-0.7009954,0.000001,0.000004,-66.666664,0.000001,1.960185e-7,0.1960185,0.00000155,-3.5398148e-7,-0.22837515,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3576751,false,1687219200000,6,0,"CoinMarketCap",53992,53992,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000021888118,0.00016459454,"1.5793214E-4 - 1.6459454E-4",0.00015793214,53992,0.0001602779,"CCC",0.0001602779,75665,61139,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000029405972,"REGULAR",0.00016340597,"[]",1746913920,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,false,false,0.21944755,"1.34E-4 - 0.002906",-0.002742594,-0.94376945,0.000134,0.002906,-87.210236,0.00015816,0.00000524598,0.03316882,0.00057424,-0.00041083404,-0.7154396,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.607095,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",9150,9150,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00043354323,0.008197925,"{""low"":0.0074460823,""high"":0.008197925}",0.0074460823,9150,0.0077533,"CCC",0.0077533,59657,33701,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0030995961,"REGULAR",0.008165596,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",false,false,0.61184293,"{""low"":0.005066,""high"":0.304737}",-0.2965714,-0.97320443,0.005066,0.304737,-97.25811,0.0079378,0.00022779591,0.028697612,0.036691915,-0.02852632,-0.77745515,694075,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,"REGULAR",0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,false,false,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.568318,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3487646,3487646,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00014084426,0.0017559241,"{""low"":0.0014393289,""high"":0.0017559241}",0.0014393289,3487646,0.001597365,"CCC",0.001597365,2129552,1540704,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0003609351,"REGULAR",0.0015029351,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,false,false,0.31605527,"{""low"":0.001142,""high"":0.098101}",-0.09659806,-0.9846797,0.001142,0.098101,-90.11023,0.00198874,-0.00048580486,-0.24427772,0.017640844,-0.01613791,-0.9148037,0,15,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.569895,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1818133,1818133,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",143.29883,915.2015,"{""low"":768.2171,""high"":915.2015}",768.2171,1818133,775.43744,"CCC",775.43744,2360771,1565185,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",460.84793,"REGULAR",914.97156,"[]","2025-05-10T21:47:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",false,false,1.0148072,"{""low"":454.12363,""high"":6260.3228}",-5345.351,-0.85384595,454.12363,6260.3228,-80.70312,568.9553,346.01624,0.6081606,1265.4347,-350.46313,-0.27695078,9149715,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0813904,false,1734998400000,8,999999986991104,"CoinMarketCap",4073880,4073880,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-7.1278095e-10,1.7641609e-8,"1.6281053E-8 - 1.7641609E-8",1.6281053e-8,4073880,1.7446217e-8,"CCC",1.7446217e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.7032245e-10,"REGULAR",1.6751375e-8,"[]",1746913920,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",false,false,0.028887717,"1.6281053E-8 - 1.7641609E-8",-8.9023366e-10,-0.050462157,1.6281053e-8,1.7641609e-8,,,,,,,,16751376,15,0,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.161826,false,1696550400000,8,0,"CoinMarketCap",28784,28784,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.9878234e-10,3.5017693e-9,"2.9699694E-9 - 3.5017693E-9",2.9699694e-9,28784,3.0546328e-9,"CCC",3.0546328e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.5865423e-10,"REGULAR",3.4286236e-9,"[]",1746913920,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,false,false,0.15443063,"2.9699694E-9 - 3.5017693E-9",-7.314571e-11,-0.020888215,2.9699694e-9,3.5017693e-9,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.676359,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",89834,89834,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.003979791,0.05615114,"{""low"":0.051665988,""high"":0.05615114}",0.051665988,89834,0.051945735,"CCC",0.051945735,463662,68380,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.032951545,"REGULAR",0.055824544,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",false,false,1.4406307,"{""low"":0.022873,""high"":0.817079}",-0.7612545,-0.93167794,0.022873,0.817079,-92.640045,0.03348614,0.022338405,0.6670941,0.08914685,-0.03332231,-0.3737912,0,15,0,"BSSB"
