"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",5.837808,0.4138874,0.4755111,-0.061623693,-0.12959464,0.50715005,-0.09326264,-0.18389556,77326264,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",10783312,10783312,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.022829235,0.42250612,"{""low"":0.40977025,""high"":0.42250612}",0.40977025,10783312,0.42250612,"CCC",0.42250612,17088948,9585756,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.065621406,0.18842323,"{""low"":0.348266,""high"":1.135098}",-0.7212106,-0.635373,0.348266,1.135098,-52.01076,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD","Tune.FM USD",12.86309,0.00014285429,0.000078,0.00006485429,0.8314653,0.00007837,0.00006448429,0.8228185,4244077,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",375664,375664,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000016281207,0.00015366367,"1.4147529E-4 - 1.5366367E-4",0.00014147529,375664,0.0001417563,"CCC",0.0001417563,143591,318565,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00010885429,3.2015967,"3.4E-5 - 0.001516",-0.0013731457,-0.90576893,0.000034,0.001516,-90.649345,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","Terra Classic USD",5.041527,0.00007074076,0.00007848,-0.00000773924,-0.09861416,0.00009491,-0.00002416924,-0.2546543,386988448,15,0,false,false,false,1564185600000,6,5470515888128,"CoinMarketCap",24939416,24939416,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000033952456,0.000071941184,"6.96866E-5 - 7.1941184E-5",0.0000696866,24939416,0.000071941184,"CCC",0.000071941184,46493476,16872503,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000021740761,0.44368902,"4.9E-5 - 2.52E-4",-0.00018125924,-0.7192827,0.000049,0.000252,-63.586956,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.02380338,0.9998876,0.999946,-0.000058412552,-0.000058415706,1.0002549,-0.00036728382,-0.00036719022,80569536,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",739401,739401,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00023800135,1.000673,"{""low"":0.9998876,""high"":1.000673}",0.9998876,739401,1.00052,"CCC",1.00052,1970365,795855,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008658588,0.008735204,"{""low"":0.991229,""high"":1.441409}",-0.4415214,-0.30631238,0.991229,1.441409,-0.03860593,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD","Stox USD",0.5573504,0.0028602602,0.00312872,-0.0002684598,-0.08580499,0.0042987,-0.0014384398,-0.33462206,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000015853439,0.0028609913,"{""low"":0.0028444994,""high"":0.0028609913}",0.0028444994,35,0.0028444994,"CCC",0.0028444994,1174,397,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004622601,0.192769,"{""low"":0.002398,""high"":0.035949}",-0.03308874,-0.9204356,0.002398,0.035949,-75.6296,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","Spell Token USD",5.6616898,0.0008012677,0.00100622,-0.00020495232,-0.20368539,0.0007597,0.000041567662,0.05471589,126615272,15,0,false,false,false,1629158400000,6,158018699264,"CoinMarketCap",37479792,37479792,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000042934495,0.0008142347,"7.849144E-4 - 8.142347E-4",0.0007849144,37479792,0.0008142347,"CCC",0.0008142347,66748701,32065691,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004092677,1.0440503,"3.92E-4 - 0.002064",-0.0012627322,-0.61178887,0.000392,0.002064,-48.558014,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD","Eden USD",8.572931,0.010457377,0.0110574,-0.0006000232,-0.0542644,0.021214174,-0.010756797,-0.5070571,138378,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",92240,92240,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0008257162,0.0106798345,"{""low"":0.010357511,""high"":0.0106798345}",0.010357511,92240,0.010676227,"CCC",0.010676227,107335,96803,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.003007377,0.40367478,"{""low"":0.00745,""high"":0.140357}",-0.12989962,-0.92549443,0.00745,0.140357,-75.96886,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","Huobi Token USD",-99.99921,0.000004035548,0.5122291,-0.51222503,-0.9999921,0.645934,-0.64592993,-0.99999374,654,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",259679,259679,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.50905806,0.000006063891,"1.7735775E-6 - 6.063891E-6",0.0000017735775,259679,0.0000018056475,"CCC",0.0000018056475,1588466,256206,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000022619706,1.2753717,"1.7735775E-6 - 1.468447",-1.4684429,-0.99999726,0.0000017735775,1.468447,-53.01702,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","Adventure Gold USD",0.42407325,1.3484343,1.4629533,-0.114519,-0.078279324,1.3143581,0.034076214,0.025926126,104247456,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",29649192,29649192,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.00569427,1.402863,"{""low"":1.3332787,""high"":1.402863}",1.3332787,29649192,1.402863,"CCC",1.402863,158764344,37591461,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.76053834,1.2936614,"{""low"":0.587896,""high"":3.181095}",-1.8326606,-0.57611,0.587896,3.181095,-25.207323,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","NYM USD",-0.3642711,0.063855834,0.06966268,-0.0058068484,-0.083356656,0.08471922,-0.020863384,-0.24626507,51547700,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1009738,1009738,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00023346394,0.06388983,"{""low"":0.0632919,""high"":0.06388983}",0.0632919,1009738,0.063333884,"CCC",0.063333884,1155148,1009136,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014494833,0.2936495,"{""low"":0.049361,""high"":0.311258}",-0.24740216,-0.794846,0.049361,0.311258,-75.491585,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","Phala Network USD",6.522003,0.15469272,0.20308976,-0.048397034,-0.23830366,0.16376196,-0.009069234,-0.05538059,121045448,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,782489536,"CoinMarketCap",26132806,26132806,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.009471342,0.1606203,"{""low"":0.15141669,""high"":0.1606203}",0.15141669,26132806,0.1606203,"CCC",0.1606203,80526127,24126265,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07292272,0.89180285,"{""low"":0.08177,""high"":0.592869}",-0.43817627,-0.73907775,0.08177,0.592869,-10.151261,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","Chia USD",14.814897,18.170204,16.414804,1.7553997,0.10694003,17.595234,0.57497025,0.032677613,253610800,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12245708,12245708,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",2.344554,18.170204,"{""low"":17.322617,""high"":18.170204}",17.322617,12245708,17.86387,"CCC",17.86387,11915482,11382416,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.561348,1.1106409,"{""low"":8.608856,""high"":59.98447}",-41.814266,-0.69708484,8.608856,59.98447,-68.95159,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD",,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","Origin Protocol USD",7.3712068,0.074470855,0.08688806,-0.012417205,-0.14291036,0.097642116,-0.023171261,-0.23730806,51514780,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,691744128,"CoinMarketCap",14840912,14840912,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0051125437,0.076806754,"{""low"":0.073457174,""high"":0.076806754}",0.073457174,14840912,0.076806754,"CCC",0.076806754,18606868,16411336,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014248855,0.23660548,"{""low"":0.060222,""high"":0.281106}",-0.20663515,-0.7350791,0.060222,0.281106,-67.57543,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD",3.9576087,0.0026085754,0.00291254,-0.0003039646,-0.1043641,0.009890905,-0.0072823293,-0.73626524,4250421,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1629403264,"CoinMarketCap",341472,341472,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000099306926,0.002644325,"{""low"":0.0025702652,""high"":0.002644325}",0.0025702652,341472,0.002644325,"CCC",0.002644325,1643711,286239,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006665754,0.3432417,"{""low"":0.001942,""high"":0.046063}",-0.043454424,-0.9433694,0.001942,0.046063,-93.64839,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD",5.389725,0.116613135,0.13522793,-0.018614799,-0.13765498,0.16880177,-0.052188635,-0.30917114,47790784,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,409823328,"CoinMarketCap",15123551,15123551,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.005963698,0.120512694,"{""low"":0.11465445,""high"":0.120512694}",0.11465445,15123551,0.120512694,"CCC",0.120512694,17497246,13184589,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.030676134,0.3569607,"{""low"":0.085937,""high"":0.624204}",-0.50759083,-0.81318104,0.085937,0.624204,-75.36363,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldblock USD",,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",10.700017,0.00036510557,0.0003514,0.000013705576,0.039002776,0.00044662,-0.000081514416,-0.18251403,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",20805,20805,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000035290286,0.00043006398,"3.6507612E-4 - 4.3006398E-4",0.00036507612,20805,0.0003926362,"CCC",0.0003926362,1890,1539,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000095105584,0.35224292,"2.7E-4 - 0.003092",-0.0027268943,-0.88191926,0.00027,0.003092,-46.456696,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",9.987727,0.46487352,0.5535012,-0.088627666,-0.1601219,0.6788353,-0.21396175,-0.3151895,30682656,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10624310,10624310,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.042214066,0.47649652,"{""low"":0.45705372,""high"":0.47649652}",0.45705372,10624310,0.47575304,"CCC",0.47575304,11715877,11562742,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08085051,0.21053559,"{""low"":0.384023,""high"":1.865808}",-1.4009345,-0.75084597,0.384023,1.865808,-73.89586,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","Kusama USD",6.247559,20.314207,23.519674,-3.2054672,-0.13628876,24.61096,-4.296753,-0.17458697,328697632,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16180678,"CoinMarketCap",21545918,21545918,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.1945133,21.13425,"{""low"":20.009914,""high"":21.13425}",20.009914,21545918,21.05029,"CCC",21.05029,31277765,17690748,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.3750153,0.45734468,"{""low"":13.939192,""high"":60.9822}",-40.66799,-0.666883,13.939192,60.9822,-63.914024,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",2.500669,0.01539156,0.01585624,-0.00046467967,-0.029305791,0.019557385,-0.0041658245,-0.21300519,85528264,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5556828672,"CoinMarketCap",10882341,10882341,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0003755018,0.01603799,"{""low"":0.015227218,""high"":0.01603799}",0.015227218,10882341,0.01603799,"CCC",0.01603799,17503382,9372380,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00601356,0.6412412,"{""low"":0.009378,""high"":0.045119}",-0.029727438,-0.6588674,0.009378,0.045119,-58.356064,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STP USD",-4.2429557,0.10820093,0.085206,0.022994928,0.2698745,0.057358425,0.050842505,0.8863999,210171680,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",99741872,99741872,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.004794337,0.11318041,"{""low"":0.107647024,""high"":0.11318041}",0.107647024,99741872,0.11101816,"CCC",0.11101816,74154536,93184220,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07405293,2.1685877,"{""low"":0.034148,""high"":0.149209}",-0.041008063,-0.2748364,0.034148,0.149209,61.01874,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","PolkaWar USD",8.578801,0.0005115957,0.0006711,-0.0001595043,-0.2376759,0.00093936,-0.00042776432,-0.45537847,42371,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1274,1274,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000040421117,0.0005438784,"4.81146E-4 - 5.438784E-4",0.000481146,1274,0.00048243438,"CCC",0.00048243438,1465,1082,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004059568,0.0861904,"4.71E-4 - 0.005738",-0.0052264044,-0.9108408,0.000471,0.005738,-84.27209,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981120,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD","MyToken USD",-50.767624,0.00013295379,0.00026214,-0.00012918621,-0.4928138,0.000172875,-0.000039921215,-0.2309253,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-0.00013709978,0.00027005357,"1.329432E-4 - 2.7005357E-4",0.0001329432,3,0.00027005357,"CCC",0.00027005357,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000075953794,1.3325226,"5.7E-5 - 8.22E-4",-0.00068904617,-0.8382557,0.000057,0.000822,328.5714,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD",5.55046,0.17223418,0.27273455,-0.100500375,-0.36849153,0.41401523,-0.24178106,-0.58399075,2435144,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2833501,2833501,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.009057075,0.18096432,"{""low"":0.17107286,""high"":0.18096432}",0.17107286,2833501,0.17437737,"CCC",0.17437737,1377009,3015631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.022971183,0.15389737,"{""low"":0.149263,""high"":2.104173}",-1.9319388,-0.9181464,0.149263,2.104173,-91.17379,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,0.00103234,0.000007098308,0.00687594,0.000837075,0.0002023633,0.2417505,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.90059,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","Conflux USD",7.650102,0.11964132,0.13262962,-0.012988299,-0.0979291,0.15580054,-0.036159217,-0.2320866,589653824,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4928513024,"CoinMarketCap",48050200,48050200,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.008502252,0.12262442,"{""low"":0.11769742,""high"":0.12262442}",0.11769742,48050200,0.12262442,"CCC",0.12262442,70856087,38403033,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02200932,0.22543143,"{""low"":0.097632,""high"":0.548634}",-0.4289927,-0.7819287,0.097632,0.548634,-64.06105,"CFX"
