"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1225232896,"CoinMarketCap",117,117,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-7.636845e-8,0.02417479,"{""low"":0.024172444,""high"":0.02417479}",0.024172444,117,0.024172444,"CCC",0.024172444,156034,13293,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010782671,0.80521774,"{""low"":0.013391,""high"":0.087056}",-0.062882334,-0.7223205,0.013391,0.087056,-42.29373,-0.00031701,0.024173671,"e-Radix USD","e-Radix USD","2024-12-31T20:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",0.02621702,-0.0020433478,-0.07793975,0.02401881,0.00015486218,0.006447538,29618378,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,87066480,"CoinMarketCap",503110,503110,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.00016880035,0.9247122,"{""low"":0.86618596,""high"":0.9247122}",0.86618596,503110,0.9224399,"CCC",0.9224399,561357,710542,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.77636087,5.6921706,"{""low"":0.136391,""high"":2.13833}",-1.2255781,-0.5731473,0.136391,2.13833,-40.297325,-0.01848701,0.91275185,"Devve USD","Devve USD","2024-12-31T20:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",0.5548726,0.35787928,0.6449756,0.3272103,0.58554155,1.7894961,79470088,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,84265544,"CoinMarketCap",265,265,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000004239526,0.00046652072,"4.6178274E-4 - 4.6652072E-4",0.00046178274,265,0.00046652072,"CCC",0.00046652072,491,283,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000058782723,0.14586283,"4.03E-4 - 0.013301",-0.012839218,-0.96528214,0.000403,0.013301,-96.258316,-0.9097264,0.00046178274,"April USD","April USD",1735678320,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,0.00060524,-0.00014345726,-0.23702541,0.000868845,-0.00040706224,-0.46850964,38912,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,13823700,"CoinMarketCap",1996334,1996334,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.19671631,8.268111,"{""low"":7.7615314,""high"":8.268111}",7.7615314,1996334,7.9692583,"CCC",7.9692583,2697175,2396043,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.815514,0.55086523,"{""low"":5.111076,""high"":20.033823}",-12.107233,-0.6043396,5.111076,20.033823,-2.4512112,-2.4216213,7.92659,"Oraichain USD","Oraichain USD","2024-12-31T20:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",9.55869,-1.6321001,-0.17074516,7.3913746,0.5352154,0.07241081,109574800,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",241822,241822,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00005638157,0.0019509365,"{""low"":0.0018850476,""high"":0.0019509365}",0.0018850476,241822,0.0019408899,"CCC",0.0019408899,1237770,362046,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00029038882,0.18104042,"{""low"":0.001604,""high"":0.281641}",-0.27974662,-0.99327374,0.001604,0.281641,-97.643875,-2.8902216,0.0018943888,"Ordiswap USD","Ordiswap USD","2024-12-31T20:52:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",0.00269258,-0.0007981912,-0.29644102,0.01484639,-0.012952002,-0.87240076,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",22588,22588,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.8691253e-8,0.000002379003,"2.0129912E-6 - 2.379003E-6",0.0000020129912,22588,0.0000020129912,"CCC",0.0000020129912,20617,19542,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011252947,1.1252947,"1.0E-6 - 1.7E-5",-0.000014874706,-0.87498266,0.000001,0.000017,-77.77778,-0.87179273,0.0000021252947,"Fottie USD","Fottie USD",1735678320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,0.00000204,8.529469e-8,0.04181112,0.00000198,1.4529473e-7,0.07338118,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,177579680,"CoinMarketCap",2949844,2949844,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.033837646,0.34243953,"{""low"":0.3122329,""high"":0.34243953}",0.3122329,2949844,0.34109402,"CCC",0.34109402,3529862,1592090,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.075589746,0.30088583,"{""low"":0.251224,""high"":1.269673}",-0.94285923,-0.7426001,0.251224,1.269673,-61.732353,-9.38237,0.32681376,"KARRAT USD","KARRAT USD","2024-12-31T20:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",0.50215524,-0.17534149,-0.34917784,0.50266856,-0.1758548,-0.34984246,58035484,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,916896832,"CoinMarketCap",102792,102792,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00056773797,0.036725253,"{""low"":0.035743214,""high"":0.036725253}",0.035743214,102792,0.035998132,"CCC",0.035998132,355088,153320,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0137480255,0.6157578,"{""low"":0.022327,""high"":0.111269}",-0.07519397,-0.6757855,0.022327,0.111269,-62.865185,-1.5493872,0.036075026,"Cornucopias USD","Cornucopias USD","2024-12-31T20:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",0.04121634,-0.005141314,-0.12473971,0.03372889,0.0023461357,0.069558635,33077076,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",17569,17569,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00012851949,0.002513817,"0.0019640583 - 0.002513817",0.0019640583,17569,0.001972616,"CCC",0.001972616,1380,1843,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015818992,3.3025036,"4.79E-4 - 0.006879",-0.0048181005,-0.7004071,0.000479,0.006879,282.36435,6.650838,0.0020608993,"Anime Token USD","Anime Token USD",1735678320,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,0.00174134,0.00031955924,0.1835134,0.001465915,0.0005949843,0.4058791,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"Squirrel Finance USD",,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",530782,530782,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.000799e-8,0.0000021054784,"2.034394E-6 - 2.1054784E-6",0.000002034394,530782,0.0000020592524,"CCC",0.0000020592524,543908,545080,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010460229,1.0460229,"1.0E-6 - 1.5E-5",-0.000012953977,-0.86359847,0.000001,0.000015,100,-1.9179054,0.000002046023,"Gekko HQ USD",,1735678320,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,0.0000021,-5.3977146e-8,-0.025703402,0.00000223,-1.8397714e-7,-0.08250096,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",152543,152543,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000005130132,0.0007254006,"6.89948E-4 - 7.254006E-4",0.000689948,152543,0.0007021803,"CCC",0.0007021803,447422,178209,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000160961,0.29480037,"5.46E-4 - 0.004219",-0.0035120393,-0.832434,0.000546,0.004219,-62.935585,-0.72042924,0.00070696103,"CorgiAI USD",,1735678320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,0.00117014,-0.00046317896,-0.3958321,0.000940475,-0.00023351394,-0.24829362,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,85000000,"CoinMarketCap",63183,63183,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0010691509,0.042676356,"{""low"":0.03915661,""high"":0.042676356}",0.03915661,63183,0.039690454,"CCC",0.039690454,119891,27885,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00046058372,0.011762605,"{""low"":0.03915661,""high"":0.46003}",-0.4204128,-0.9138813,0.03915661,0.46003,-67.16198,-2.6277826,0.039617192,"Three Protocol Token USD","Three Protocol Token USD","2024-12-31T20:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",0.07293612,-0.033318926,-0.4568234,0.09833297,-0.05871578,-0.5971118,3367461,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"Smart Music USD",,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0,0.027941901,"The Employment Commons Work Token USD",,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7689999872,"CoinMarketCap",6739,6739,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000033991164,0.00008039091,"7.684689E-5 - 8.039091E-5",0.00007684689,6739,0.00007824409,"CCC",0.00007824409,463938,14804,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000036769598,0.8968195,"4.1E-5 - 0.035223",-0.03514523,-0.99779207,0.000041,0.035223,-99.59959,-4.1877146,0.0000777696,"Niza Global USD","Niza Global USD",1735678320,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,0.00009184,-0.0000140704,-0.15320557,0.00042815,-0.0003503804,-0.818359,598048,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,10000,"CoinMarketCap",2227755,2227755,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-8.931885,1795.3982,"{""low"":1741.2316,""high"":1795.3982}",1741.2316,2227755,1752.2583,"CCC",1752.2583,3866986,2720492,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",535.2728,0.43481106,"{""low"":1231.047,""high"":32854.516}",-31088.195,-0.9462381,1231.047,32854.516,-59.85648,-0.50313276,1766.3198,"Pandora USD","Pandora USD","2024-12-31T20:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2090.8076,-324.4878,-0.15519735,1968.7139,-202.39404,-0.10280521,17663198,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",60182,60182,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.2005046e-9,9.471679e-9,"7.977748E-9 - 9.471679E-9",7.977748e-9,60182,9.471679e-9,"CCC",9.471679e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.2776448e-10,0.041084837,"7.977748E-9 - 9.471679E-9",-1.1661667e-9,-0.12312143,7.977748e-9,9.471679e-9,,-12.628894,8.305513e-9,"KIZUNA USD",,1735678320,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"cybertrashanimal USD",,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1031237,1031237,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0022796094,0.1383816,"{""low"":0.13204552,""high"":0.1383816}",0.13204552,1031237,0.13469584,"CCC",0.13469584,1319324,994665,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.035007976,0.35371953,"{""low"":0.098971,""high"":4.668061}",-4.534082,-0.9712988,0.098971,4.668061,-96.74064,-1.6730072,0.13397898,"BitStable USD","BitStable USD","2024-12-31T20:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",0.16054197,-0.026562989,-0.16545822,0.1697846,-0.035805628,-0.21088853,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,1e-8,6.667089e-12,"Somax USD",,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,420690001920,"CoinMarketCap",1597766,1597766,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.9026677e-7,0.0000046823325,"3.819937E-6 - 4.6823325E-6",0.000003819937,1597766,0.0000046695827,"CCC",0.0000046695827,1513037,1720001,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000020156538,1.0078269,"2.0E-6 - 7.5E-5",-0.00007098435,-0.946458,0.000002,0.000075,66.666664,-16.443613,0.0000040156538,"Wat USD","Wat USD",1735678320,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,0.00000634,-0.000002324346,-0.3666161,0.000013658,-0.000009642346,-0.70598525,1689345,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,0,4.8573913e-8,"FURIE USD",,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,27163340,"CoinMarketCap",147344,147344,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00011952035,0.023175094,"{""low"":0.022906784,""high"":0.023175094}",0.022906784,147344,0.022953305,"CCC",0.022953305,167531,201942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013829233,1.5128797,"{""low"":0.009141,""high"":0.031862}",-0.008891765,-0.27907118,0.009141,0.031862,110.34641,-0.5176378,0.022970233,"PirateCash USD","PirateCash USD","2024-12-31T20:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",0.02275284,0.00021739304,0.009554545,0.020542726,0.0024275072,0.1181687,623948,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10040293376,"CoinMarketCap",18393216,18393216,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.001601303,0.02782057,"{""low"":0.026670353,""high"":0.02782057}",0.026670353,18393216,0.027620891,"CCC",0.027620891,31269420,26398258,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011410018,0.7468267,"{""low"":0.015278,""high"":0.065077}",-0.038388982,-0.5899009,0.015278,0.065077,7.378614,-5.660449,0.026688019,"Threshold USD","Threshold USD","2024-12-31T20:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",0.03044864,-0.003760621,-0.12350702,0.024582485,0.002105534,0.0856518,267955552,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"UREEQA USD","UREEQA USD",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,61492072448,"CoinMarketCap",1069708,1069708,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.2529656e-7,0.00012863419,"1.2768952E-4 - 1.2863419E-4",0.00012768952,1069708,0.00012851894,"CCC",0.00012851894,507766,796737,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000006889728,0.0569399,"1.21E-4 - 0.001584",-0.0014561103,-0.9192616,0.000121,0.001584,-90.746056,-0.5639308,0.00012788973,"Crypto Asset Governance Alliance USD",,1735678320,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,0.00013478,-0.0000068902737,-0.051122375,0.00025706,-0.00012917026,-0.50249076,7864204,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4,4,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.000009938027,0.00079682184,"7.8688376E-4 - 7.9682184E-4",0.00078688376,4,0.00078688376,"CCC",0.00078688376,987,1779,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000045821827,0.061014418,"7.51E-4 - 0.017319",-0.016522178,-0.95399153,0.000751,0.017319,-22.386587,1.2629608,0.00079682184,"RakeIn USD","RakeIn USD",1735678320,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,0.00182342,-0.0010265983,-0.563007,0.002921215,-0.0021243931,-0.7272293,0,15,0,false,false,"RAKE"
