"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000047014673,240,36,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000023316338,0.77721125,"{""low"":3,""high"":6}",-0.00006266837,-0.92159367,0.000003,0.000068,-87.80488,"USD",false,"2022-04-03T00:00:00.000Z",false,false,0.00000558,-2.4836618e-7,-0.044510067,0.000012765,-0.000007433366,-0.582324,29929,15,0,8,5613529600,"CoinMarketCap",108,108,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-5.907077e-8,0.0000053520826,"{""low"":4.5003403,""high"":6}",0.0000045003403,108,0.0000047014673,"CCC","XRPayNet USD","XRPayNet USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-1.0957891,0.000005331634,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"USD",false,"2021-04-05T00:00:00.000Z",false,false,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC","WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016514279,40303,22930,"2021-12-30T00:00:00.000Z",1336700160,1336700160,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0074822083,0.8306182,"{""low"":0.009008,""high"":0.111068}",-0.0945778,-0.85153055,0.009008,0.111068,-84.83633,"USD",false,"2021-12-30T00:00:00.000Z",false,false,0.01257032,0.0039198883,0.3118368,0.034837816,-0.018347608,-0.5266578,17140070,15,0,6,1039408960,"CoinMarketCap",20350,20350,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00000166893,0.016570197,"{""low"":0.01635032,""high"":0.016570197}",0.01635032,20350,0.016514279,"CCC","Abey USD","Abey USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.01011743,0.016490208,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"USD",false,"2021-12-14T00:00:00.000Z",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC","ToxicGameNFT USD",,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019370961,371859,69288,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0002840662,0.17787488,"{""low"":0.001597,""high"":0.020661}",-0.018779933,-0.9089557,0.001597,0.020661,14.615381,"USD",false,"2023-07-24T00:00:00.000Z",false,false,0.0018976,-0.00001653377,-0.00871299,0.00345922,-0.0015781538,-0.45621666,1033452,15,0,6,549396928,"CoinMarketCap",75927,75927,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00008600368,0.0019910473,"{""low"":0.0018810662,""high"":0.0019910473}",0.0018810662,75927,0.0019370961,"CCC","Sabai Protocol USD","Sabai Protocol USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-4.372176,0.0018810662,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030117705,240611,137156,"2021-10-02T00:00:00.000Z",1243225856,1265629440,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000071125105,0.0249212,"{""low"":0.002854,""high"":0.033243}",-0.030317875,-0.91200775,0.002854,0.033243,-82.267746,"USD",false,"2021-11-26T00:00:00.000Z",false,false,0.00332314,-0.0003980149,-0.11977073,0.009514735,-0.00658961,-0.69256896,1879371,15,0,6,642492800,"CoinMarketCap",140312,140312,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00007276866,0.0030270636,"{""low"":0.0029207268,""high"":0.0030270636}",0.0029207268,140312,0.0030117705,"CCC","cheqd USD","cheqd USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.42733,0.0029251252,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017502323,108902,249312,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000017379687,3.4759376,"{""low"":5,""high"":6}",-0.000012620314,-0.36058038,0.000005,0.000035,20.000004,"USD",false,"2025-02-22T00:00:00.000Z",false,false,0.00001032,0.000012059687,1.1685743,0.000011885,0.000010494687,0.88301945,11861214,15,0,6,529999101952,"CoinMarketCap",383153,383153,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.0000045940196,0.000023038185,"{""low"":1.745857,""high"":5}",0.00001745857,383153,0.000017502323,"CCC","Phoenix USD","Phoenix USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,25.829895,0.000022379687,"REGULAR","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014042938,34637,11729,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0019022031,0.15632832,"{""low"":0.012168,""high"":0.289726}",-0.27565578,-0.95143616,0.012168,0.289726,-93.54009,"USD",false,"2024-10-07T00:00:00.000Z",false,false,0.01820924,-0.004139036,-0.22730416,0.04377797,-0.029707765,-0.6786008,0,15,0,6,0,"CoinMarketCap",2467,2467,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00017663091,0.014507558,"{""low"":0.014040027,""high"":0.014507558}",0.014040027,2467,0.014042938,"CCC","WeatherXM USD","WeatherXM USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-1.2397858,0.0140702035,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"USD",false,"2024-02-17T00:00:00.000Z",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC","Zypto USD","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000892386,276147,328991,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00024142727,0.36691076,"{""low"":6.58,""high"":4}",-0.06673557,-0.9867018,0.000658,0.067635,-97.7949,"USD",false,"2025-02-25T00:00:00.000Z",false,false,0.00084328,0.000056147284,0.06658202,0.003806,-0.0029065728,-0.7636817,159623,15,0,6,177472448,"CoinMarketCap",228101,228101,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000040034065,0.0009437229,"{""low"":8.9223933,""high"":4}",0.00089223933,228101,0.000892386,"CCC","Nodepay USD","Nodepay USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.4470962,0.0008994273,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010234078,135781,70468,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00020876754,0.24190909,"{""low"":8.63,""high"":4}",-0.019906232,-0.94890994,0.000863,0.020978,-83.357735,"USD",false,"2024-06-17T00:00:00.000Z",false,false,0.00111772,-0.000045952504,-0.041112714,0.002181875,-0.0011101075,-0.508786,1039614,15,0,6,970000000,"CoinMarketCap",56817,56817,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000036334735,0.0010717696,"{""low"":0.0010173032,""high"":0.0010717696}",0.0010173032,56817,0.0010234078,"CCC","Aerobud USD","Aerobud USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,3.509144,0.0010717675,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.497581,92377,98905,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1783004,0.34456316,"{""low"":6.321919,""high"":46.130627}",-37.63041,-0.81573594,6.321919,46.130627,-21.40627,"USD",false,"2025-03-12T00:00:00.000Z",false,false,8.497602,0.0026168823,0.00030795537,10.576258,-2.0760384,-0.19629234,0,15,0,4,0,"CoinMarketCap",96733,96733,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0010738373,8.519655,"{""low"":8.477703,""high"":8.519655}",8.477703,96733,8.497581,"CCC","Layer One X USD","Layer One X USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.01262725,8.500219,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00094499986,445332,412852,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00017969788,0.22689126,"{""low"":7.92,""high"":4}",-0.001737302,-0.64130753,0.000792,0.002709,-55.737705,"USD",false,"2024-04-02T00:00:00.000Z",false,false,0.00109252,-0.00012082211,-0.110590294,0.001109965,-0.00013826718,-0.12456895,4362524,15,0,6,4489589760,"CoinMarketCap",432644,432644,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000132272835,0.0009725956,"{""low"":9.4499986,""high"":4}",0.00094499986,432644,0.00094499986,"CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,1.3800371,0.00097169785,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001648253,136201,12773,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000010065793,0.07328031,"{""low"":1.3736013,""high"":4}",-0.016483573,-0.9911354,0.00013736013,0.016631,-96.98354,"USD",false,"2025-02-10T00:00:00.000Z",false,false,0.00089992,-0.0007524941,-0.83617884,0.004479715,-0.004332289,-0.9670903,67000,15,0,6,454471584,"CoinMarketCap",16984,16984,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0000048138754,0.00016756507,"{""low"":1.3736013,""high"":4}",0.00013736013,16984,0.0001648253,"CCC","Renta Network USD","Renta Network USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-3.1620405,0.00014742592,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8623707,579853,504245,"2024-04-01T00:00:00.000Z",300000000,211240032,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8621825,3088.1965,"{""low"":6.03,""high"":4}",-0.000274539,-0.00014735918,0.000603,1.86306,286.5805,"USD",false,"2024-04-02T00:00:00.000Z",false,false,1.811681,0.051104426,0.028208291,1.5472395,0.31554592,0.20394121,0,15,0,4,0,"CoinMarketCap",503940,503940,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0003849268,1.8629932,"{""low"":1.8550704,""high"":1.8629932}",1.8550704,503940,1.8623707,"CCC","Shirushi Coin USD","Shirushi Coin USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.02067318,1.8627855,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029909335,127883,64679,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001781036,1.1131475,"{""low"":1.6,""high"":5}",-0.00044718964,-0.9297082,0.000016,0.000481,-90,"USD",false,"2021-11-05T00:00:00.000Z",false,false,0.0000314,0.000002410361,0.07676309,0.00005383,-0.000020019641,-0.3719049,293068,15,0,6,8667997184,"CoinMarketCap",5606,5606,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000039064507,0.00003381313,"{""low"":2.9903938,""high"":5}",0.000029903938,5606,0.000029909335,"CCC","Omax Coin USD","Omax Coin USD","[]","2026-04-20T19:17:05.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,13.063351,0.00003381036,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"USD",false,"2024-05-20T00:00:00.000Z",false,false,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC","POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"REGULAR","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2162044,474682,837200,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.14309771,1.799677,"{""low"":0.079513,""high"":0.22429441}",-0.0016836971,-0.0075066388,0.079513,0.22429441,93.89528,"USD",false,"2024-10-20T00:00:00.000Z",false,false,0.17925294,0.043357775,0.24188042,0.17537749,0.047233224,0.2693232,0,15,0,6,0,"CoinMarketCap",837546,837546,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0068380386,0.22429441,"{""low"":0.21371837,""high"":0.22429441}",0.21371837,837546,0.2162044,"CCC","WPAY USD","WPAY USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,3.169095,0.22261071,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.7843485,508080,492271,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.1089048,0.112406574,"{""low"":9.865125,""high"":19.100868}",-8.126839,-0.4254696,9.865125,19.100868,-34.7854,"USD",false,"2023-12-14T00:00:00.000Z",false,false,10.84423,0.12979984,0.011969484,12.447829,-1.4737997,-0.11839813,0,15,0,2,0,"CoinMarketCap",451212,451212,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.124258995,11.021637,"{""low"":10.780211,""high"":11.021637}",10.780211,451212,10.7843485,"CCC","Zetrix USD","Zetrix USD","[]","2026-04-20T19:18:05.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.1452662,10.97403,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023455909,54378,55703,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00038137473,0.016511874,"{""low"":0.023097,""high"":0.036737}",-0.013258625,-0.3609066,0.023097,0.036737,-14.696151,"USD",false,"2021-08-23T00:00:00.000Z",false,false,0.02448258,-0.001004206,-0.041017164,0.027405405,-0.0039270315,-0.14329405,0,15,0,6,0,"CoinMarketCap",58000,58000,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00003346242,0.02353588,"{""low"":0.0233547,""high"":0.02353588}",0.0233547,58000,0.023455909,"CCC","RoboFi USD","RoboFi USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.1427315,0.023478374,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036314348,5703,17,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000008669391,0.02530891,"{""low"":3.4254303,""high"":4}",-0.008137788,-0.9586274,0.00034254303,0.008489,-94.515785,"USD",false,"2024-07-25T00:00:00.000Z",false,false,0.00053046,-0.00017924755,-0.33790967,0.001173475,-0.0008222625,-0.7007073,340575,15,0,6,969714752,"CoinMarketCap",787,787,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000011930591,0.0003631435,"{""low"":3.4254303,""high"":4}",0.00034254303,787,0.00036314348,"CCC","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-3.2853732,0.00035121242,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"USD",false,"2020-04-27T00:00:00.000Z",false,false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC","BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.257399,1212754,735090,"2025-09-03T00:00:00.000Z",0,30200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",9.546278,0.501701,"{""low"":19.027824,""high"":59.17724}",-30.603136,-0.5171437,19.027824,59.17724,-29.643047,"USD",false,"2025-09-03T00:00:00.000Z",false,false,26.607424,1.9666786,0.073914655,34.35945,-5.785349,-0.16837722,862955,15,0,2,30200,"CoinMarketCap",759062,759062,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.3463478,28.600847,"{""low"":27.874683,""high"":28.600847}",27.874683,759062,28.257399,"CCC","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,1.2269689,28.574102,"REGULAR","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019492771,4465,4142,"2023-11-30T00:00:00.000Z",612864448,254786320,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0057269055,0.36354384,"{""low"":0.015753,""high"":0.07523}",-0.053750098,-0.7144769,0.015753,0.07523,-59.850468,"USD",false,"2023-11-30T00:00:00.000Z",false,false,0.02112804,0.00035186484,0.016653927,0.029965835,-0.00848593,-0.28318685,0,15,0,6,0,"CoinMarketCap",4141,4141,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0018190481,0.02148066,"{""low"":0.019433973,""high"":0.02148066}",0.019433973,4141,0.019492771,"CCC","Xahau USD","Xahau USD","[]","2026-04-20T19:18:05.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,9.252133,0.021479905,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"USD",false,"2021-06-17T00:00:00.000Z",false,false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC","Mammon USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.645845,979625,702187,"2025-09-03T00:00:00.000Z",0,33543,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",5.2896657,0.8189912,"{""low"":6.458758,""high"":23.320587}",-11.572164,-0.49622095,6.458758,23.320587,-26.632267,"USD",false,"2025-09-03T00:00:00.000Z",false,false,9.078656,2.6697674,0.29407078,11.654782,0.09364128,0.00803458,394080,15,0,2,33543,"CoinMarketCap",732163,732163,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.07954693,11.748424,"{""low"":10.747053,""high"":11.748424}",10.747053,732163,11.645845,"CCC","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,0.68170327,11.748424,"REGULAR","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024544566,157751,91976,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000011941484,0.05013552,"{""low"":2.381841,""high"":5}",-0.00087398745,-0.9721774,0.00002381841,0.000899,-86.84211,"USD",false,"2024-04-04T00:00:00.000Z",false,false,0.00003718,-0.000012167444,-0.32725775,0.000101215,-0.00007620244,-0.75287694,2115182,15,0,6,84564819968,"CoinMarketCap",91842,91842,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",1.9281288e-9,0.000025274476,"{""low"":2.381841,""high"":5}",0.00002381841,91842,0.000024544566,"CCC","HashAI USD","HashAI USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00771333,0.000025012558,"REGULAR","HASHAI"
