"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,15.229287,0.000059535552,"REGULAR","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007868519,1734155700,0.000059742877,"5.143228E-5 - 5.9742877E-5",0.00005143228,472,0.000051444986,"CCC",0.000051444986,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016535552,0.38454774,"4.3E-5 - 9.8E-5",-0.000038464445,-0.39249435,0.000043,0.000098,-26.829266,0.0000535,0.0000060355524,0.11281406,0.00005178,0.000007755552,0.14977892,595355,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,3.024995,8.655853,"REGULAR","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1326040,1326040,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.25415134,"2024-12-14T05:55:00.000Z",8.661015,"{""low"":8.591444,""high"":8.661015}",8.591444,1326040,8.591444,"CCC",8.591444,1560540,3416836,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.7609744,8.672652,"{""low"":0.894879,""high"":8.673314}",-0.017460823,-0.0020131662,0.894879,8.673314,339.3386,4.361956,4.293897,0.9843972,2.2107286,6.4451246,2.9153848,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.6655188,0.030439422,"REGULAR","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3822,3822,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0004986692,"2024-12-14T05:55:00.000Z",0.030607125,"{""low"":0.030439422,""high"":0.030607125}",0.030439422,3822,0.030607125,"CCC",0.030607125,15882,17584,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.02048742,2.0586233,"{""low"":0.009952,""high"":0.05154}",-0.021100577,-0.40940198,0.009952,0.05154,49.00395,0.02815974,0.002279682,0.08095537,0.026975647,0.003463775,0.12840378,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6.753656,0.033439267,"REGULAR","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",14262,14262,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0021154992,"2024-12-14T05:55:00.000Z",0.033439267,"{""low"":0.031474184,""high"":0.033439267}",0.031474184,14262,0.031474184,"CCC",0.031474184,31317,37148,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0069812667,0.26386222,"{""low"":0.026458,""high"":0.917085}",-0.8836457,-0.96353745,0.026458,0.917085,-93.86638,0.0395613,-0.006122034,-0.15474804,0.080242276,-0.04680301,-0.5832712,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,25.702589,1.5644853,"REGULAR","Cellframe USD",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",5235207,5235207,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.31989264,"2024-12-14T05:55:00.000Z",1.6845906,"{""low"":1.3857572,""high"":1.6845906}",1.3857572,5235207,1.3871747,"CCC",1.3871747,1244144,3193648,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.3709474,7.083608,"{""low"":0.193538,""high"":2.221481}",-0.6569958,-0.29574674,0.193538,2.221481,513.42316,0.639602,0.9248833,1.4460294,0.4917034,1.0727819,2.1817663,44742980,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.9723198,0.05469576,"REGULAR","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,92200032,"CoinMarketCap",18895,18895,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0022625662,"2024-12-14T05:55:00.000Z",0.055275545,"{""low"":0.05469576,""high"":0.055275545}",0.05469576,18895,0.055275545,"CCC",0.055275545,35815,59525,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02743576,1.0064476,"{""low"":0.02726,""high"":0.453524}",-0.39882824,-0.87939835,0.02726,0.453524,-38.307934,0.05067808,0.004017677,0.0792784,0.053480234,0.001215525,0.02272849,5042951,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-6.496138,9.5216444e-7,"REGULAR","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",4245,4245,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.615119e-8,1734155700,0.0000010114572,"9.5216444E-7 - 1.0114572E-6",9.5216444e-7,4245,0.0000010114572,"CCC",0.0000010114572,29049,6934,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.5216444e-7,,"0.0 - 6.7E-5",-0.00006604784,-0.98578864,0,0.000067,-97.4359,0.00000124,-2.8783552e-7,-0.23212543,0.0000036839,-0.0000027317355,-0.7415336,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,9.891809,33.81524,"REGULAR","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",359,359,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.0438461,"2024-12-14T05:55:00.000Z",33.971676,"{""low"":33.370594,""high"":33.971676}",33.370594,359,33.381145,"CCC",33.381145,3885,7779,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.830303,1.4179761,"{""low"":13.984935,""high"":99.80703}",-65.99179,-0.6611938,13.984935,99.80703,42.000187,26.73053,7.084709,0.26504186,23.704903,10.110336,0.42650825,3091507,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.6097283,0.040645372,"REGULAR","Swell Network USD",false,,6,1703423488,"CoinMarketCap",42494808,42494808,"SWELL","USD=X",,-0.002415605,"2024-12-14T05:55:00.000Z",0.042273533,"{""low"":0.040582974,""high"":0.042273533}",0.040582974,42494808,0.041800648,"CCC",0.041800648,,,,,,0.00006239861,0.0015375564,"{""low"":0.040582974,""high"":0.042273533}",-0.0016281605,-0.03851489,0.040582974,0.042273533,,,,,,,,69236280,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-3.360864,0.09677419,"REGULAR","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",5547568,5547568,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0033655614,"2024-12-14T05:55:00.000Z",0.0995593,"{""low"":0.09677419,""high"":0.0995593}",0.09677419,5547568,0.097593024,"CCC",0.097593024,3122964,8719656,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07706319,3.9096537,"{""low"":0.019711,""high"":0.536001}",-0.43922684,-0.8194515,0.019711,0.536001,-73.01318,0.05324654,0.04352765,0.8174738,0.04576615,0.051008042,1.1145365,31429442,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,1.3622319,0.11644765,"REGULAR","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",25679,25679,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0015649647,"2024-12-14T05:55:00.000Z",0.117269754,"{""low"":0.114910305,""high"":0.117269754}",0.114910305,25679,0.11648248,"CCC",0.11648248,31070,42951,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05661065,0.94608104,"{""low"":0.059837,""high"":0.420168}",-0.30372036,-0.72285455,0.059837,0.420168,-46.460056,0.10304606,0.01340159,0.13005437,0.09777658,0.018671073,0.1909565,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.4971814,0.03349987,"REGULAR","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",114742,114742,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0005091764,"2024-12-14T05:55:00.000Z",0.033904463,"{""low"":0.03349987,""high"":0.033904463}",0.03349987,114742,0.033806138,"CCC",0.033806138,191076,392798,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.020108871,1.5016706,"{""low"":0.013391,""high"":0.087056}",-0.053556133,-0.6151917,0.013391,0.087056,-19.941187,0.02213592,0.01136395,0.51337147,0.02510817,0.008391701,0.33422193,41045140,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,12.58742,0.8312707,"REGULAR","Devve USD",false,"2024-02-20T00:00:00.000Z",6,79585808,"CoinMarketCap",1029759,1029759,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.09293711,"2024-12-14T05:55:00.000Z",0.8312707,"{""low"":0.76797646,""high"":0.8312707}",0.76797646,1029759,0.78159094,"CCC",0.78159094,423832,949674,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6948797,5.0947623,"{""low"":0.136391,""high"":2.13833}",-1.3070593,-0.61125237,0.136391,2.13833,-49.78742,0.36218977,0.46908092,1.2951248,0.28429964,0.5469711,1.9239247,66157348,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,3.561252,0.0005596017,"REGULAR","April USD",false,1623196800000,6,84265544,"CoinMarketCap",311,311,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00001924351,1734155700,0.0005596017,"5.434135E-4 - 5.596017E-4",0.0005434135,311,0.0005434135,"CCC",0.0005434135,474,92,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00007160171,0.14672482,"4.88E-4 - 0.013656",-0.013096398,-0.9590215,0.000488,0.013656,-94.331894,0.00062378,-0.00006417831,-0.10288613,0.00098291,-0.00042330835,-0.43066844,47155,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.59433264,11.946099,"REGULAR","Oraichain USD",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3544442,3544442,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.07142353,"2024-12-14T05:55:00.000Z",12.08501,"{""low"":11.855161,""high"":12.08501}",11.855161,3544442,11.855828,"CCC",11.855828,2501764,5212013,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.8350234,1.3372964,"{""low"":5.111076,""high"":20.033823}",-8.087724,-0.40370345,5.111076,20.033823,77.663025,8.445665,3.500434,0.41446516,7.7826204,4.163479,0.53497136,165139280,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.7976713,0.0025211258,"REGULAR","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",515207,515207,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00015516253,"2024-12-14T05:55:00.000Z",0.002564446,"{""low"":0.0024694088,""high"":0.002564446}",0.0024694088,515207,0.0025037385,"CCC",0.0025037385,1496513,2358283,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00091712584,0.57177424,"{""low"":0.001604,""high"":0.281641}",-0.27911988,-0.99104846,0.001604,0.281641,-96.80387,0.00280342,-0.00028229412,-0.10069633,0.019557625,-0.0170365,-0.87109244,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,14.106077,0.0000025604834,"REGULAR","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",8619,8619,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.165335e-7,1734155700,0.0000025901988,"2.539332E-6 - 2.5901988E-6",0.000002539332,8619,0.000002539332,"CCC",0.000002539332,19386,40318,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000015604834,1.5604833,"1.0E-6 - 1.7E-5",-0.000014439517,-0.84938335,0.000001,0.000017,-77.77778,0.00000194,6.2048343e-7,0.31983683,0.000002325,2.3548341e-7,0.10128319,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.204395,0.5209341,"REGULAR","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,161205296,"CoinMarketCap",3959048,3959048,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.022863388,"2024-12-14T05:55:00.000Z",0.53724706,"{""low"":0.5209274,""high"":0.53724706}",0.5209274,3959048,0.53668046,"CCC",0.53668046,3657523,7760035,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2697101,1.0735841,"{""low"":0.251224,""high"":1.269673}",-0.7487389,-0.58971,0.251224,1.269673,-37.685085,0.52405494,-0.0031208396,-0.0059551764,0.54128236,-0.02034825,-0.03759267,83977336,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,3.5349774,0.05332459,"REGULAR","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",156765,156765,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00182065,"2024-12-14T05:55:00.000Z",0.05335491,"{""low"":0.052821703,""high"":0.05335491}",0.052821703,156765,0.052875586,"CCC",0.052875586,352114,1294958,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.030997591,1.3883455,"{""low"":0.022327,""high"":0.135185}",-0.08186041,-0.60554355,0.022327,0.135185,-54.96508,0.03619058,0.01713401,0.4734384,0.0345381,0.01878649,0.54393524,48893148,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,2.665404,0.002119356,"REGULAR","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",305,305,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00005502277,1734155640,0.002119356,"0.002116719 - 0.002119356",0.002116719,305,0.002116719,"CCC",0.002116719,1201,2969,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0017413561,4.6067624,"3.78E-4 - 0.006879",-0.004759644,-0.6919093,0.000378,0.006879,397.3494,0.00139516,0.0007241961,0.5190774,0.001565805,0.000553551,0.35352486,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","Squirrel Finance USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.29628,0.0000024925153,"REGULAR","Gekko HQ USD",false,1698278400000,8,0,"CoinMarketCap",525661,525661,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.3630417e-9,1734155700,0.0000025049148,"2.478639E-6 - 2.5049148E-6",0.000002478639,525661,0.0000024898375,"CCC",0.0000024898375,537699,564647,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014925153,1.4925152,"1.0E-6 - 1.5E-5",-0.000012507484,-0.83383226,0.000001,0.000015,100,0.00000208,4.125152e-7,0.1983246,0.000002315,1.7751518e-7,0.07668042,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3483092,0.0010833434,"REGULAR","CorgiAI USD",false,1687219200000,6,0,"CoinMarketCap",204102,204102,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000148065155,1734155700,0.0010895442,"0.001051171 - 0.0010895442",0.001051171,204102,0.0010578645,"CCC",0.0010578645,458770,434933,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005373434,0.98414534,"5.46E-4 - 0.004219",-0.003135657,-0.7432228,0.000546,0.004219,-18.022812,0.00115874,-0.000075396616,-0.06506776,0.00101308,0.0000702634,0.06935622,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-5.358198,0.068914145,"REGULAR","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",111722,111722,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0039016083,"2024-12-14T05:55:00.000Z",0.06891919,"{""low"":0.06559047,""high"":0.06891919}",0.06559047,111722,0.067571074,"CCC",0.067571074,176477,136889,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0045451447,0.07061077,"{""low"":0.064369,""high"":0.46003}",-0.39111584,-0.8501964,0.064369,0.46003,-41.39874,0.08156678,-0.012652636,-0.15511996,0.112090245,-0.0431761,-0.38519052,5857702,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR","The Employment Commons Work Token USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,2.6176798,0.00009459849,"REGULAR","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",126404,126404,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000024131223,1734155700,0.000097485216,"9.083081E-5 - 9.7485216E-5",0.00009083081,126404,0.000095971525,"CCC",0.000095971525,523805,203593,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000053598487,1.3072802,"4.1E-5 - 0.043777",-0.0436824,-0.99783903,0.000041,0.043777,-99.48153,0.00011478,-0.000020181513,-0.17582779,0.00069866,-0.00060406147,-0.86460006,727462,15,0,false,false,"NIZA"
