"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",0.01604981,0.005172189,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00666214,-0.0014899513,-0.22364454,0.015989725,-0.010817535,-0.6765304,357544,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69128288,"CoinMarketCap",103310,103310,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",8.298084e-7,0.0051722866,"{""low"":0.005171822,""high"":0.0051722866}",0.005171822,103310,0.005171822,"CCC",0.005171822,301153,112873,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00055218907,0.11952145,"{""low"":0.00462,""high"":0.14561}",-0.14043781,-0.96447915,0.00462,0.14561,-94.95597,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",-14.134183,0.0017034095,"[]",1742562120,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029808,-0.0012773906,-0.4285395,0.002948905,-0.0012454956,-0.42235866,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",234420,234420,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00028039445,0.002011347,"0.0017034095 - 0.002011347",0.0017034095,234420,0.0018830828,"CCC",0.0018830828,308192,236655,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009474095,1.2531872,"7.56E-4 - 0.0068",-0.0050965906,-0.7494986,0.000756,0.0068,-24.225353,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-7.975431,1.4666224,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1799529,-0.7133305,-0.3272229,6.5631313,-5.096509,-0.77653617,10784214,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",248398,248398,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.12710679,1.5664831,"{""low"":1.4666224,""high"":1.5664831}",1.4666224,248398,1.5612396,"CCC",1.5612396,627048,311563,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.27957237,0.23551862,"{""low"":1.18705,""high"":32.87812}",-31.411499,-0.9553922,1.18705,32.87812,-95.01254,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",-2.1091206,5.244526e-10,"[]",1742561820,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",967,967,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.1299683e-11,5.244526e-10,"5.244526E-10 - 5.244526E-10",5.244526e-10,967,5.244526e-10,"CCC",5.244526e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.244526E-10 - 5.244526E-10",0,0,5.244526e-10,5.244526e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",-8.189158,0.023505414,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04129922,-0.017793806,-0.4308509,0.08326845,-0.059763037,-0.71771526,13840569,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,588824704,"CoinMarketCap",4566021,4566021,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0020965897,0.026113667,"{""low"":0.02342133,""high"":0.026113667}",0.02342133,4566021,0.025338363,"CCC",0.025338363,6839415,5310986,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0014344137,0.06499088,"{""low"":0.022071,""high"":0.493684}",-0.47017857,-0.95238775,0.022071,0.493684,-91.77461,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-23.293839,0.00580232,"[]","2025-03-21T12:58:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01078538,-0.0049830605,-0.46201992,0.020818535,-0.015016215,-0.72129065,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",176476,176476,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0017620269,0.0061868224,"{""low"":0.0057966677,""high"":0.0061868224}",0.0057966677,176476,0.0061766524,"CCC",0.0061766524,245473,242048,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0012573199,0.27663806,"{""low"":0.004545,""high"":0.620311}",-0.6145087,-0.99064606,0.004545,0.620311,-98.38972,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-4.6157146,0.001960432,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00295508,-0.0009946481,-0.33658922,0.01623795,-0.014277518,-0.87926847,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",7903,7903,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00009486661,0.0020515248,"{""low"":0.0019388198,""high"":0.0020515248}",0.0019388198,7903,0.0020515248,"CCC",0.0020515248,106420,10493,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005334319,0.3738135,"{""low"":0.001427,""high"":0.10352}",-0.101559564,-0.9810623,0.001427,0.10352,-97.26457,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-2.2905273,0.3400143,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51826656,-0.17825225,-0.34393933,1.2208047,-0.88079035,-0.7214834,36121320,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,106234712,"CoinMarketCap",450168,450168,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.007970691,0.34768888,"{""low"":0.3400143,""high"":0.34768888}",0.3400143,450168,0.34307954,"CCC",0.34307954,1145279,511824,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08080831,0.31175324,"{""low"":0.259206,""high"":3.545717}",-3.2057028,-0.90410566,0.259206,3.545717,-85.4754,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",1.0140193,0.000498162,"[]",1742561820,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069688,-0.00019871799,-0.2851538,0.001504205,-0.001006043,-0.66882044,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",612,612,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000050007366,0.00049909414,"4.981617E-4 - 4.9909414E-4",0.0004981617,612,0.0004990931,"CCC",0.0004990931,2588,863,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000096161995,0.23920894,"4.02E-4 - 0.030813",-0.030314837,-0.9838327,0.000402,0.030813,-97.22947,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-7.5103874,0.005831404,"[]","2025-03-21T12:58:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00719408,-0.0013626758,-0.18941627,0.025538145,-0.019706741,-0.7716591,2445061,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",174619,174619,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00047352444,0.006319936,"{""low"":0.0058309417,""high"":0.006319936}",0.0058309417,174619,0.006212583,"CCC",0.006212583,291369,330701,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018824041,0.47667867,"{""low"":0.003949,""high"":0.247456}",-0.2416246,-0.9764346,0.003949,0.247456,-97.13552,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,18.386469,0.017021192,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02565138,-0.008630188,-0.33644146,0.06264136,-0.045620166,-0.7282755,1065892,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",774576,774576,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0026435424,0.019637352,"{""low"":0.014458175,""high"":0.019637352}",0.014458175,774576,0.014483166,"CCC",0.014483166,731828,692723,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0060291924,0.54850733,"{""low"":0.010992,""high"":0.725657}",-0.7086358,-0.9765438,0.010992,0.725657,-97.68979,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-0.11343522,0.16004314,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16300592,-0.002962783,-0.018175922,0.27674142,-0.11669828,-0.4216871,2133770,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",282588,282588,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00018174946,0.16337252,"{""low"":0.15975511,""high"":0.16337252}",0.15975511,282588,0.16239114,"CCC",0.16239114,462277,324305,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.039218135,0.32458627,"{""low"":0.120825,""high"":3.575064}",-3.4150207,-0.95523345,0.120825,3.575064,-84.71657,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",-8.992757,2.1102895e-7,"[]",1742561820,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.8e-7,-7.6897106e-7,-0.7846644,0.00000247,-0.000002258971,-0.9145632,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2139,2139,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.085254e-8,2.1102895e-7,"2.0816657E-7 - 2.1102895E-7",2.0816657e-7,2139,2.1076417e-7,"CCC",2.1076417e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1102895e-7,,"0.0 - 2.7E-5",-0.000026788972,-0.99218416,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",-5.485935,0.22217378,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3484269,-0.12625313,-0.36235183,0.48324993,-0.26107615,-0.5402508,22729870,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",26618750,26618750,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.012895763,0.22913577,"{""low"":0.22217378,""high"":0.22913577}",0.22217378,26618750,0.22526054,"CCC",0.22526054,28113832,24439205,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.023052782,0.11577273,"{""low"":0.199121,""high"":0.997482}",-0.77530825,-0.7772654,0.199121,0.997482,-67.978386,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",1.0188311,0.06162975,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10503258,-0.04340283,-0.41323206,0.23919684,-0.1775671,-0.7423472,5573378,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",307265,307265,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00062157214,0.062266737,"{""low"":0.06116261,""high"":0.062266737}",0.06116261,307265,0.061862618,"CCC",0.061862618,515966,335141,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014602751,0.31051844,"{""low"":0.047027,""high"":1.527079}",-1.4654492,-0.95964205,0.047027,1.527079,-94.85822,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",3.0683146,0.13012002,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1734942,-0.04337418,-0.25000364,0.32765567,-0.19753565,-0.6028757,6139064,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",11419,11419,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0038736314,0.13580278,"{""low"":0.12552805,""high"":0.13580278}",0.12552805,11419,0.1290215,"CCC",0.1290215,57282,13012,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.029000022,0.28678817,"{""low"":0.10112,""high"":1.73755}",-1.60743,-0.9251129,0.10112,1.73755,-89.19998,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",6.8504605,0.0011804872,"[]",1742561820,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00112872,0.000051767216,0.045863647,0.00180863,-0.00062814273,-0.34730306,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1018,1018,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000075684045,0.0011804872,"0.0011184699 - 0.0011804872",0.0011184699,1018,0.0011184699,"CCC",0.0011184699,1523,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005824872,0.97405887,"5.98E-4 - 0.144197",-0.14301652,-0.99181336,0.000598,0.144197,-99.068,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",0.38402233,0.0000015840403,"[]",1742561820,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000316,-0.0000015759597,-0.49872142,0.00000316,-0.0000015759597,-0.49872142,13464343,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",982966,982966,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.059736e-9,0.0000015910856,"1.5652041E-6 - 1.5910856E-6",0.0000015652041,982966,0.0000015737255,"CCC",0.0000015737255,1879452,1051610,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.840403e-7,0.58404034,"1.0E-6 - 7.0E-6",-0.00000541596,-0.7737086,0.000001,0.000007,-66.666664,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",-0.010004,0.00071964,"[]",1742561820,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088884,-0.00016920001,-0.19036047,0.00061954,0.000100100006,0.1615715,318343,15,0,false,false,false,1583884800000,6,442364928,"CoinMarketCap",7,7,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-7.200288e-8,0.000720144,"7.19424E-4 - 7.20144E-4",0.000719424,7,0.00071964,"CCC",0.00071964,48,3,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00040164,1.2630188,"3.18E-4 - 0.001159",-0.00043935998,-0.37908542,0.000318,0.001159,7.3025346,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-4.24295,0.00040991508,"[]",1742561820,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00174842,-0.0013385048,-0.7655511,0.010923587,-0.010513672,-0.9624743,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",168181,168181,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000018163148,0.0004286202,"3.9959198E-4 - 4.286202E-4",0.00039959198,168181,0.0004181737,"CCC",0.0004181737,793467,183847,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000058915088,0.16784926,"3.51E-4 - 0.045064",-0.044654083,-0.9909037,0.000351,0.045064,-97.88204,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",-7.7489395,0.08350574,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1540167,-0.07051096,-0.45781374,0.1375014,-0.05399566,-0.3926917,25908230,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1741848,1741848,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0070143417,0.08975999,"{""low"":0.083305255,""high"":0.08975999}",0.083305255,1741848,0.08905529,"CCC",0.08905529,5212771,4421890,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.038333744,0.8486174,"{""low"":0.045172,""high"":0.383297}",-0.29979125,-0.7821383,0.045172,0.383297,-46.312035,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"[]",1742561820,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00182686,-0.0014770647,-0.80852646,0.019341845,-0.01899205,-0.9819151,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222036,222036,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222036,0.00034979533,"CCC",0.00034979533,553525,222148,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.59988,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-2.705327,0.32734305,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5274564,-0.20011336,-0.37939316,1.0396262,-0.7122832,-0.68513393,31915934,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",223776,223776,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.009101957,0.33771333,"{""low"":0.32727158,""high"":0.33771333}",0.32727158,223776,0.33712086,"CCC",0.33712086,1009557,403399,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.091757044,0.3894843,"{""low"":0.235586,""high"":2.290279}",-1.9629359,-0.8570729,0.235586,2.290279,-76.238144,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",-2.2234156,0.0006593522,"[]",1742561820,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000787,-0.00012764777,-0.16219538,0.0021627592,-0.001503407,-0.6951338,6593522,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",234392,234392,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000149934785,0.0007205632,"6.5130944E-4 - 7.205632E-4",0.00065130944,234392,0.0007151704,"CCC",0.0007151704,1099001,315350,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00035735223,1.1832855,"3.02E-4 - 0.008429",-0.007769648,-0.92177576,0.000302,0.008429,18.181812,"PATRIOT"
