"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z","USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-0.35204455,0.013471922,false,false,6,84000000,"CoinMarketCap",3460018,3460018,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00004759431,0.01401264,"{""low"":0.013471922,""high"":0.01401264}",0.013471922,3460018,0.01401264,"CCC",0.01401264,14255564,6302670,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00093192235,0.07431598,"{""low"":0.01254,""high"":0.264367}",-0.25089508,-0.94904083,0.01254,0.264367,-94.132545,0.02409714,-0.010625219,-0.44093278,0.039558087,-0.026086165,-0.6594395,1131641,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.8794491,0.2958105,false,false,6,293436096,"CoinMarketCap",75382872,75382872,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.008770227,0.3110947,"{""low"":0.2958105,""high"":0.3110947}",0.2958105,75382872,0.305394,"CCC",0.305394,53221925,69913142,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07804249,0.35837448,"{""low"":0.217768,""high"":1.397062}",-1.1012515,-0.7882625,0.217768,1.397062,-46.09238,0.27783173,0.017978758,0.06471096,0.40024975,-0.10443926,-0.26093522,86801472,15,0,"REGULAR","[]","2025-07-25T03:59:00.000Z","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0218177,0.01791882,false,false,6,486503168,"CoinMarketCap",267875,267875,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000369763,0.018277885,"{""low"":0.01780581,""high"":0.018277885}",0.01780581,267875,0.018265972,"CCC",0.018265972,266638,319781,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00930882,1.0811638,"{""low"":0.00861,""high"":0.150391}",-0.13247217,-0.88085175,0.00861,0.150391,-81.24553,0.01646108,0.0014577396,0.088556744,0.02786628,-0.00994746,-0.35697123,8717563,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1505260800000,"USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,false,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REGULAR","[]",1645727400,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-5.45532,0.005001263,false,false,6,565833088,"CoinMarketCap",538695,538695,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00028857775,0.005095741,"{""low"":0.0049763946,""high"":0.005095741}",0.0049763946,538695,0.005067125,"CCC",0.005067125,703853,590200,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00016626343,0.034387473,"{""low"":0.004835,""high"":0.029952}",-0.024950737,-0.833024,0.004835,0.029952,-60.915005,0.0056358,-0.0006345366,-0.112590335,0.007911405,-0.0029101414,-0.3678413,2829880,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-10T00:00:00.000Z","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5514221,0.20136854,false,false,6,43748796,"CoinMarketCap",2954866,2954866,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0031733066,0.2017754,"{""low"":0.20026474,""high"":0.2017754}",0.20026474,2954866,0.2015593,"CCC",0.2015593,3608496,4453166,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06112954,0.43589544,"{""low"":0.140239,""high"":0.865266}",-0.6638975,-0.76727563,0.140239,0.865266,-51.785534,0.22239722,-0.021028683,-0.09455461,0.2700381,-0.06866956,-0.25429583,8809632,15,0,"REGULAR","[]","2025-07-25T03:58:00.000Z","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-28T00:00:00.000Z","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,9.35876,0.043248363,false,false,6,240607024,"CoinMarketCap",1790299,1790299,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0037011318,0.04413741,"{""low"":0.043248363,""high"":0.04413741}",0.043248363,1790299,0.04399008,"CCC",0.04399008,923721,1475899,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.021426363,0.9818698,"{""low"":0.021822,""high"":0.285329}",-0.24208066,-0.84842634,0.021822,0.285329,-85.154785,0.03054072,0.012707643,0.41608852,0.04879323,-0.0055448674,-0.11364009,10405860,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536105600000,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR","[]",1660760880,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1751414400000,"USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,1.765017,0.011892096,false,false,6,0,"CoinMarketCap",115177,115177,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00020625629,0.012254651,"0.011717943 - 0.012254651",0.011717943,115177,0.011793476,"CCC",0.011793476,147062,128664,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.011677097,54.31208,"2.15E-4 - 0.061609",-0.049716905,-0.8069747,0.000215,0.061609,-80.24091,0.018720636,-0.00682854,-0.36476004,0.018720636,-0.00682854,-0.36476004,0,15,0,"REGULAR","[]",1753415640,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR","[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,"USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR","[]",1669919400,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-6.573132,0.09056577,false,false,6,187769824,"CoinMarketCap",1638935,1638935,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0063718334,0.094103634,"{""low"":0.09056577,""high"":0.094103634}",0.09056577,1638935,0.094097234,"CCC",0.094097234,2147303,2099793,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06777077,2.9730544,"{""low"":0.022795,""high"":0.213815}",-0.12324923,-0.5764293,0.022795,0.213815,127.85969,0.126786,-0.036220223,-0.28568,0.065452315,0.025113456,0.38369086,17005518,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586131200000,"USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-3.5108955,0.0046546175,false,false,6,27850461184,"CoinMarketCap",3215536,3215536,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00016936474,0.00475937,"0.0046546175 - 0.00475937",0.0046546175,3215536,0.00475198,"CCC",0.00475198,4548592,10153996,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0039996174,6.1062865,"6.55E-4 - 0.008252",-0.003597383,-0.4359407,0.000655,0.008252,431.153,0.0036104,0.0010442175,0.28922486,0.003710805,0.00094381254,0.25434172,129633240,15,0,"REGULAR","[]",1753416240,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-4.7400303,0.19975172,false,false,6,988919296,"CoinMarketCap",4091663,4091663,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.009939417,0.2038507,"{""low"":0.19975172,""high"":0.2038507}",0.19975172,4091663,0.2032716,"CCC",0.2032716,1493492,3446807,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.16511571,4.7671704,"{""low"":0.034636,""high"":0.245929}",-0.046177283,-0.18776672,0.034636,0.245929,12.146223,0.1834187,0.016333014,0.0890477,0.11127593,0.088475786,0.7951026,197538336,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.90923375,0.029723046,false,false,6,64198608,"CoinMarketCap",417863,417863,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00027273223,0.029895464,"{""low"":0.029723046,""high"":0.029895464}",0.029723046,417863,0.029830202,"CCC",0.029830202,361673,455859,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008214047,0.38188887,"{""low"":0.021509,""high"":0.243476}",-0.21375296,-0.87792206,0.021509,0.243476,-76.49594,0.02543956,0.004283486,0.16837893,0.041457895,-0.011734849,-0.28305462,1908178,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1724284800000,"USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,1.7504351,0.0006974185,false,false,6,0,"CoinMarketCap",910,910,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000011997821,0.0006976453,"6.974185E-4 - 6.976453E-4",0.0006974185,910,0.0006975437,"CCC",0.0006975437,4883,212,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00032941852,0.895159,"3.68E-4 - 0.063167",-0.06246958,-0.98895913,0.000368,0.063167,-97.24207,0.00052858,0.00016883854,0.3194191,0.00150789,-0.0008104714,-0.5374871,0,15,0,"REGULAR","[]",1753416240,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1701734400000,"USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.7636836,0.0005574411,false,false,6,1414633216,"CoinMarketCap",764113,764113,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000015843776,0.00056337984,"5.3701707E-4 - 5.6337984E-4",0.00053701707,764113,0.0005474607,"CCC",0.0005474607,676089,890678,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000067441084,0.13763486,"4.9E-4 - 0.021999",-0.021441558,-0.97466063,0.00049,0.021999,-97.04074,0.00125604,-0.00069859886,-0.55619156,0.00210531,-0.0015478691,-0.7352214,788574,15,0,"REGULAR","[]",1753416240,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-20T00:00:00.000Z","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.47225934,0.042951427,false,false,6,2873448192,"CoinMarketCap",2935794,2935794,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00020380318,0.04353579,"{""low"":0.042951427,""high"":0.04353579}",0.042951427,2935794,0.04326549,"CCC",0.04326549,4240988,3529574,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.023377428,1.1943102,"{""low"":0.019574,""high"":0.096844}",-0.053892575,-0.5564885,0.019574,0.096844,56.490612,0.03626242,0.0066890083,0.18446118,0.045397945,-0.0024465173,-0.053890485,123418704,15,0,"REGULAR","[]","2025-07-25T04:08:00.000Z","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719446400000,"USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-9.077596,0.000053190397,false,false,6,0,"CoinMarketCap",433,433,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000005310474,0.00005322522,"4.334236E-5 - 5.322522E-5",0.00004334236,433,0.000043344735,"CCC",0.000043344735,1652,87,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000030190397,1.3126259,"2.3E-5 - 0.185298",-0.1852448,-0.9997129,0.000023,0.185298,-99.96101,0.00005102,0.0000021703963,0.042540107,0.00068689,-0.0006336996,-0.92256343,0,15,0,"REGULAR","[]",1753416240,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-18T00:00:00.000Z","USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,5.5361753,0.025009291,false,false,6,170000000,"CoinMarketCap",50801056,50801056,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.001311928,0.02821085,"{""low"":0.025009291,""high"":0.02821085}",0.025009291,50801056,0.02683978,"CCC",0.02683978,54629386,54629386,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0061322916,0.3248552,"{""low"":0.018877,""high"":0.08073}",-0.05572071,-0.6902107,0.018877,0.08073,-45.050186,0.029300833,-0.004291542,-0.14646484,0.029300833,-0.004291542,-0.14646484,4251579,15,0,"REGULAR","[]","2025-07-25T03:54:00.000Z","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-4.442535,1.041889,false,false,4,45798008,"CoinMarketCap",759984,759984,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.04843819,1.0602797,"{""low"":1.0415742,""high"":1.0602797}",1.0415742,759984,1.0509524,"CCC",1.0509524,875087,852439,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.00181,24.995882,"{""low"":0.040079,""high"":2.863447}",-1.821558,-0.6361417,0.040079,2.863447,-30.937344,1.0817672,-0.03987825,-0.036863983,0.6968939,0.34499508,0.4950468,47716436,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-6.796631,160.82642,false,false,2,106407,"CoinMarketCap",1903673,1903673,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-11.72789,168.06235,"{""low"":160.29785,""high"":168.06235}",160.29785,1903673,167.15324,"CCC",167.15324,1055162,1663355,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",60.307594,0.5999632,"{""low"":100.51882,""high"":421.54565}",-260.71924,-0.61848396,100.51882,421.54565,-49.01055,122.70263,38.123787,0.31070065,156.14072,4.6856995,0.030009465,17113214,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681948800000,"USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-9.64417,3.4543925e-9,false,false,8,0,"CoinMarketCap",68749,68749,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.6870618e-10,3.547691e-9,"3.4521623E-9 - 3.547691E-9",3.4521623e-9,68749,3.5448526e-9,"CCC",3.5448526e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.230216e-12,0.0006460345,"3.4521623E-9 - 3.547691E-9",-9.329848e-11,-0.026298366,3.4521623e-9,3.547691e-9,,,,,,,,0,15,0,"REGULAR","[]",1753416240,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-08T00:00:00.000Z","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,4.507034,0.014276771,false,false,6,0,"CoinMarketCap",228845,228845,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00061570853,0.0142840715,"{""low"":0.014276771,""high"":0.0142840715}",0.014276771,228845,0.0142840715,"CCC",0.0142840715,792541,877007,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.006505771,0.83718586,"{""low"":0.007771,""high"":0.069132}",-0.054855227,-0.79348534,0.007771,0.069132,2.6933193,0.01017254,0.0041042306,0.40346172,0.013908765,0.0003680056,0.026458537,0,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.02244871,0.011061324,false,false,6,0,"CoinMarketCap",653196,653196,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0000024838373,0.011095079,"{""low"":0.011021852,""high"":0.011095079}",0.011021852,653196,0.0110824825,"CCC",0.0110824825,109994,302676,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.009260324,5.141768,"{""low"":0.001801,""high"":0.039671}",-0.028609676,-0.7211736,0.001801,0.039671,73.39709,0.00623606,0.0048252637,0.773768,0.0066322633,0.0044290605,0.6678053,0,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","BONDX USD","BONDX USD","BONDX"
