"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.27943,false,false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",false,"2019-12-18T00:00:00.000Z",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,"REGULAR","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.49368,false,false,0.0069145383,-0.0021422342,-0.30981594,0.0069145383,-0.0021422342,-0.30981594,4001082,15,0,6,838396352,"CoinMarketCap",25734940,25734940,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",false,"2026-01-22T00:00:00.000Z",-0.00030593062,0.0048450436,"{""low"":0.0046196957,""high"":0.0048450436}",0.0046196957,25734940,0.004802429,"CCC",0.004802429,26638908,28388206,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0004583043,0.10623652,"{""low"":0.004314,""high"":0.012755}",-0.0079826955,-0.62584835,0.004314,0.012755,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-6.0243473,0.004772304,"Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.33411,false,false,0.0000508,-0.000018414266,-0.36248556,0.00017822,-0.00014583426,-0.81828225,0,15,0,6,0,"CoinMarketCap",69759,69759,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",false,"2025-02-26T00:00:00.000Z",-0.0000041766943,0.00003357666,"{""low"":3.2102427,""high"":5}",0.000032102427,69759,0.00003247,"CCC",0.00003247,114073,117024,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.000003385734,0.11674945,"{""low"":2.9,""high"":5}",-0.0039866143,-0.9919418,0.000029,0.004019,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-11.42346,0.000032385735,"TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-73.81092,false,false,0.04879788,-0.016049717,-0.32890192,0.1118673,-0.07911914,-0.7072588,16374082,15,0,6,500000000,"CoinMarketCap",5541938,5541938,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",false,"2025-09-16T00:00:00.000Z",-0.0006707534,0.032934863,"{""low"":0.032349966,""high"":0.032934863}",0.032349966,5541938,0.032826964,"CCC",0.032826964,9691964,5963035,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.010660162,0.48262233,"{""low"":0.022088,""high"":0.61078}",-0.57803184,-0.94638306,0.022088,0.61078,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-2.0071049,0.032748163,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",false,"2021-05-14T00:00:00.000Z",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,"REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.963295,false,false,0.00039154,-0.0000013957906,-0.0035648735,0.9112407,-0.9108505,-0.9995718,0,15,0,6,0,"CoinMarketCap",5,5,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",false,"2025-06-27T00:00:00.000Z",0,0.0003901442,"{""low"":3.901442,""high"":4}",0.0003901442,5,0.0003901442,"CCC",0.0003901442,8801,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000011442171,0.0029414322,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003901442,"OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.39174,false,false,0.00223082,-0.0013540576,-0.6069775,0.002195765,-0.0013190026,-0.600703,1546876,15,0,6,1764305152,"CoinMarketCap",261759,261759,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",false,"2021-04-08T00:00:00.000Z",-0.00005387375,0.00087827066,"{""low"":8.71446,""high"":4}",0.000871446,261759,0.000871446,"CCC",0.000871446,407298,331537,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000005316513,0.0061007948,"{""low"":8.71446,""high"":4}",-0.0059572374,-0.87170583,0.000871446,0.006834,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-5.788918,0.0008767625,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.045048,false,false,0.00011152,-0.000058159985,-0.5215207,0.00020554,-0.00015217999,-0.74039114,426995,15,0,6,8002167296,"CoinMarketCap",1777,1777,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",false,"2020-09-18T00:00:00.000Z",-0.000007509607,0.00005351282,"{""low"":5.323223,""high"":5}",0.00005323223,1777,0.000053232303,"CCC",0.000053232303,306370,1580,"2020-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000021360014,0.66750044,"{""low"":3.2,""high"":5}",-0.00039663998,-0.8814222,0.000032,0.00045,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-12.337201,0.000053360014,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.383427,false,false,0.01098454,-0.0013647946,-0.12424686,0.01750369,-0.007883945,-0.45041615,813922368,15,0,6,84609548288,"CoinMarketCap",5540943,5540943,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",false,"2023-01-10T00:00:00.000Z",-0.0002274951,0.009753683,"{""low"":0.00955445,""high"":0.009753683}",0.00955445,5540943,0.009753683,"CCC",0.009753683,6446668,6410216,"2020-12-11T00:00:00.000Z",0,104870002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00054774527,0.060377564,"{""low"":0.009072,""high"":0.02847}",-0.018850256,-0.66210943,0.009072,0.02847,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.3102386,0.009619745,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.868471,false,false,0.00464512,-0.0010807558,-0.2326648,0.004770567,-0.0012062031,-0.25284272,229080,15,0,6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",false,"2021-03-15T00:00:00.000Z",-0.00037211855,0.0039364826,"{""low"":0.003564364,""high"":0.0039364826}",0.003564364,0,0.0039364826,"CCC",0.0039364826,1,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.003564364,""high"":0.005829}",-0.0022646359,-0.3885119,0.003564364,0.005829,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-9.453071,0.003564364,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.26998,false,false,0.0002743,-0.000059209007,-0.21585494,0.000366695,-0.000151604,-0.41343352,771610,15,0,6,3587369472,"CoinMarketCap",202006,202006,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",false,"2019-04-11T00:00:00.000Z",-0.0000019006693,0.00021597765,"{""low"":2.146697,""high"":4}",0.0002146697,202006,0.0002156954,"CCC",0.0002156954,293897,168294,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",4.212925e-7,0.001962515,"{""low"":2.146697,""high"":4}",-0.000492909,-0.6961992,0.0002146697,0.000708,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.8759199,0.00021509099,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.171158,false,false,0.25567785,0.025726646,0.100621335,0.58578837,-0.30438387,-0.51961404,136886096,15,0,6,486438912,"CoinMarketCap",5987977,5987977,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",false,"2025-04-01T00:00:00.000Z",0.0071841776,0.2855416,"{""low"":0.278077,""high"":0.2855416}",0.278077,5987977,0.2855416,"CCC",0.2855416,5448749,6101845,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.19683748,2.3275921,"{""low"":0.084567,""high"":1.691692}",-1.4102875,-0.833655,0.084567,1.691692,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,2.6198497,0.2814045,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5209734,false,false,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",false,"2022-05-06T00:00:00.000Z",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.77241,false,false,0.2168271,-0.052613333,-0.2426511,0.35287616,-0.1886624,-0.5346419,56647180,15,0,6,344960000,"CoinMarketCap",8763512,8763512,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",false,"2024-11-26T00:00:00.000Z",-0.0017653555,0.16457127,"{""low"":0.16407248,""high"":0.16457127}",0.16407248,8763512,0.16419598,"CCC",0.16419598,7100276,4985499,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.018607765,0.12779532,"{""low"":0.145606,""high"":1.157147}",-0.9929333,-0.85808736,0.145606,1.157147,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.063595,0.16421376,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.1924,false,false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",false,"2019-09-18T00:00:00.000Z",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.8645,false,false,0.01654452,-0.0019447906,-0.11754892,0.03472036,-0.020120632,-0.57950526,2335956,15,0,6,160000000,"CoinMarketCap",2395721,2395721,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",false,"2025-06-03T00:00:00.000Z",-0.00021403749,0.014992622,"{""low"":0.01459973,""high"":0.014992622}",0.01459973,2395721,0.014679428,"CCC",0.014679428,8195062,3454714,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00777673,1.1397816,"{""low"":0.006823,""high"":0.921933}",-0.90733325,-0.984164,0.006823,0.921933,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-1.4448541,0.01459973,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-74.05739,false,false,0.1202817,-0.022614233,-0.18801059,0.20678857,-0.10912111,-0.5276941,83984344,15,0,6,859900992,"CoinMarketCap",7502903,7502903,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",false,"2024-09-18T00:00:00.000Z",-0.0002734214,0.09795991,"{""low"":0.09766746,""high"":0.09795991}",0.09766746,7502903,0.0976698,"CCC",0.0976698,6285814,6874497,"2024-07-15T00:00:00.000Z",5000000000,1920686592,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.008968465,0.10111123,"{""low"":0.088699,""high"":0.527102}",-0.42943454,-0.8147086,0.088699,0.527102,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.27917188,0.09766746,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-90.7842,false,false,0.0002326,-0.0000869089,-0.373641,0.000513025,-0.00036733388,-0.7160156,101983,15,0,6,699999680,"CoinMarketCap",5267,5267,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",false,"2024-07-18T00:00:00.000Z",-0.0000161528,0.0001456911,"{""low"":1.4260736,""high"":4}",0.00014260736,5267,0.00014260736,"CCC",0.00014260736,1301,1655,"2024-07-18T00:00:00.000Z",699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000027691094,0.23467028,"{""low"":1.18,""high"":4}",-0.0021193088,-0.9356772,0.000118,0.002265,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-9.980482,0.0001456911,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.588234,false,false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",false,"2021-07-08T00:00:00.000Z",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.63423,false,false,0.0112014,-0.002241538,-0.2001123,0.02717933,-0.018219467,-0.67034274,8070041,15,0,6,900688000,"CoinMarketCap",1397054,1397054,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",false,"2022-02-12T00:00:00.000Z",-0.0003849212,0.009182396,"{""low"":0.008959862,""high"":0.009182396}",0.008959862,1397054,0.009182396,"CCC",0.009182396,3532136,3268457,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0,0,"{""low"":0.008959862,""high"":0.105796}",-0.09683614,-0.91531,0.008959862,0.105796,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-4.119097,0.008959862,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9623806,false,false,0.07150966,-0.004306115,-0.060217254,0.07234972,-0.0051461756,-0.07112917,48752676,15,0,6,725448000,"CoinMarketCap",2920194,2920194,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",false,"2021-07-15T00:00:00.000Z",-0.00063961744,0.06753775,"{""low"":0.06706795,""high"":0.06753775}",0.06706795,2920194,0.06744202,"CCC",0.06744202,3274192,2914219,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021500543,0.4704405,"{""low"":0.045703,""high"":0.104576}",-0.037372455,-0.35737124,0.045703,0.104576,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9427851,0.067203544,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",549.1628,false,false,0.44646475,-0.008930087,-0.020001775,0.2682063,0.16932836,0.6313363,118944232,15,0,6,271851008,"CoinMarketCap",145787472,145787472,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",false,"2025-07-19T00:00:00.000Z",0.021122217,0.44190386,"{""low"":0.43279856,""high"":0.44190386}",0.43279856,145787472,0.43971008,"CCC",0.43971008,337867700,272797383,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.38563666,7.4306655,"{""low"":0.051898,""high"":0.565023}",-0.12748834,-0.2256339,0.051898,0.565023,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,5.072425,0.43753466,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.22544,false,false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",false,"2021-03-01T00:00:00.000Z",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.19441,false,false,4634.545,244.27686,0.05270784,4024.7524,854.06934,0.21220419,63185748,15,0,2,12951,"CoinMarketCap",837115,837115,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",false,"2024-12-07T00:00:00.000Z",-146.71191,4992.5024,"{""low"":4878.822,""high"":4992.5024}",4878.822,837115,4982.3545,"CCC",4982.3545,394999,527348,"2024-11-25T00:00:00.000Z",0,12951,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",2270.6003,0.87055504,"{""low"":2608.2214,""high"":5577.654}",-698.83203,-0.12529139,2608.2214,5577.654,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-2.9193268,4878.822,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.75953,false,false,0.07573142,-0.014476337,-0.19115365,0.13254236,-0.071287274,-0.53784525,3763472,15,0,6,61439344,"CoinMarketCap",50089,50089,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,"2024-10-23T00:00:00.000Z",-0.00020522624,0.06161424,"{""low"":0.061118387,""high"":0.06161424}",0.061118387,50089,0.061463855,"CCC",0.061463855,56422,44128,"2024-09-02T00:00:00.000Z",0,61439344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0022420809,0.037993,"{""low"":0.059013,""high"":0.388326}",-0.3270709,-0.8422586,0.059013,0.388326,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.3339143,0.061255082,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.809685,false,false,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",false,"2022-04-28T00:00:00.000Z",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"EAC USD","EAC USD","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.740203,false,false,0.00064698,-0.00002833578,-0.043796994,0.000687935,-0.00006929075,-0.10072282,5993432,15,0,6,9688010752,"CoinMarketCap",88807,88807,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",false,"2018-07-30T00:00:00.000Z",0.000008478877,0.0006197252,"{""low"":6.1076984,""high"":4}",0.00061076984,88807,0.0006176298,"CCC",0.0006176298,112726,92847,"2018-07-30T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00033764425,1.201581,"{""low"":2.81,""high"":4}",-0.0004393558,-0.41527012,0.000281,0.001058,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1.3896004,0.00061864423,"KAN USD","KAN USD","KAN"
