"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.13496675,0.0009183823,"Ctomorrow Platform USD","Ctomorrow Platform USD",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",150758,150758,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.0000012378441,0.00092125003,"{""low"":9.144027,""high"":4}",0.0009144027,150758,0.00092125003,"CCC",0.00092125003,154998,152124,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000039795996,0.00435213,"{""low"":9.144027,""high"":4}",-0.0020416176,-0.6897357,0.0009144027,0.00296,-63.44256,0.00094086,-0.000022477703,-0.023890592,0.001157805,-0.00023942266,-0.20679015,1497526,15,0,"REGULAR","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,-0.69310087,0.0028549961,"Artmeta USD","Artmeta USD",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",11561,11561,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.000019926112,0.002892347,"{""low"":0.002664839,""high"":0.002892347}",0.002664839,11561,0.0028850823,"CCC",0.0028850823,10787,10066,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0015539961,1.1944628,"{""low"":0.001301,""high"":0.011512}",-0.008657004,-0.75199825,0.001301,0.011512,68.44078,0.0021361,0.00071889604,0.33654606,0.00262169,0.00023330608,0.08899072,0,15,0,"REGULAR","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,3.5422478,0.00021637084,"Crafting Finance USD","Crafting Finance USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9966,9966,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.000007402181,0.00022139656,"{""low"":2.1365072,""high"":4}",0.00021365072,9966,0.00021378165,"CCC",0.00021378165,11003,8633,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00006137084,0.3959409,"{""low"":1.55,""high"":4}",-0.0021756291,-0.90954393,0.000155,0.002392,1.5151501,0.00021192,0.0000044508342,0.021002427,0.00023518,-0.000018809165,-0.07997774,0,15,0,"REGULAR","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.0662289,0.000007056049,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",11794,11794,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-1.4887019e-7,0.000007917644,"{""low"":6.870168,""high"":6}",0.000006870168,11794,0.0000070063984,"CCC",0.0000070063984,196069,12089,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000010560489,0.17600814,"{""low"":6,""high"":6}",-0.0010149439,-0.9930958,0.000006,0.001022,-98.254364,0.00000858,-0.0000015239511,-0.17761669,0.00002332,-0.000016263952,-0.697425,393626,15,0,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.3066926,0.00039461622,"Cryowar USD","Cryowar USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",10336,10336,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000017759769,0.00040802368,"{""low"":3.9382765,""high"":4}",0.00039382765,10336,0.00040527817,"CCC",0.00040527817,10784,10520,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000038616214,0.10847251,"{""low"":3.56,""high"":4}",-0.0019273837,-0.83005327,0.000356,0.002322,-70.12195,0.00050368,-0.00010906381,-0.21653391,0.00097569,-0.0005810738,-0.59555167,102600,15,0,"REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.58236945,0.0032561466,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",112687,112687,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00001907372,0.0032717562,"{""low"":0.0032561466,""high"":0.0032717562}",0.0032561466,112687,0.00326669,"CCC",0.00326669,164926,121623,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000011146534,0.0034349875,"{""low"":0.003245,""high"":0.018388}",-0.015131853,-0.82292,0.003245,0.018388,-72.271416,0.00337058,-0.00011443347,-0.033950675,0.006544905,-0.0032887582,-0.50249135,265930,15,0,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,11.838343,0.022378795,"Meter Governance USD","Meter Governance USD",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",117648,117648,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",0.002368845,0.023923956,"{""low"":0.021937713,""high"":0.023923956}",0.021937713,117648,0.023169378,"CCC",0.023169378,76395,82072,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0027207956,0.13840653,"{""low"":0.019658,""high"":0.278897}",-0.2565182,-0.91975963,0.019658,0.278897,-70.78341,0.02286818,-0.0004893858,-0.021400295,0.04604586,-0.023667064,-0.513989,722304,15,0,"REGULAR","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,6.9076595,0.00042284798,"Solrise Finance USD","Solrise Finance USD",false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",10990,10990,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.0000273216,0.0004527528,"{""low"":4.1043208,""high"":4}",0.00041043208,10990,0.000442262,"CCC",0.000442262,10963,9954,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.000350848,4.8728886,"{""low"":7.2,""high"":5}",-0.000875152,-0.6742311,0.000072,0.001298,40.445866,0.000436,-0.000013152021,-0.030165186,0.000503895,-0.00008104701,-0.16084106,66434,15,0,"REGULAR","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-0.02644459,0.0071480367,"Lyvely USD","Lyvely USD",false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",48380,48380,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.0000018910505,0.007175056,"{""low"":0.007118949,""high"":0.007175056}",0.007118949,48380,0.0071543856,"CCC",0.0071543856,109089,35743,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.000073036645,0.0103232,"{""low"":0.007075,""high"":0.096227}",-0.08907896,-0.92571694,0.007075,0.096227,-92.43469,0.00777564,-0.0006276034,-0.08071405,0.0170631,-0.009915063,-0.58108217,0,15,0,"REGULAR","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.1957855,0.00046413747,"INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",10893,10893,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",9.0696267e-7,0.00046638265,"{""low"":4.6409701,""high"":4}",0.00046409701,10893,0.00046635995,"CCC",0.00046635995,12692,10469,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000037137477,0.08697302,"{""low"":4.27,""high"":4}",-0.009035862,-0.9511434,0.000427,0.0095,-86.72187,0.00046226,0.000001877459,0.004061478,0.00153061,-0.0010664726,-0.6967631,0,15,0,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-2.3808768,0.020487182,"K21 USD","K21 USD",false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",9773,9773,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.0004996713,0.021139434,"{""low"":0.020150691,""high"":0.021139434}",0.020150691,9773,0.020628229,"CCC",0.020628229,11536,10669,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0072981818,0.55335367,"{""low"":0.013189,""high"":0.082505}",-0.06201782,-0.75168556,0.013189,0.082505,-18.864733,0.01858626,0.0019009225,0.10227569,0.028513554,-0.008026373,-0.28149325,376663,15,0,"REGULAR","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,7.7713704,0.0024648802,"xHashtag AI USD","xHashtag AI USD",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",23128,23128,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.00017774198,0.0024715294,"{""low"":0.0023200258,""high"":0.0024715294}",0.0023200258,23128,0.0023418458,"CCC",0.0023418458,45990,28664,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00027988013,0.12809159,"{""low"":0.002185,""high"":0.042555}",-0.04009012,-0.9420778,0.002185,0.042555,-87.15345,0.0026998,-0.00023491983,-0.08701379,0.00601342,-0.0035485397,-0.59010345,163098,15,0,"REGULAR","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,0.02876334,0.0021684964,"MMPRO Token USD","MMPRO Token USD",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",12664,12664,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",6.2352046e-7,0.002188405,"{""low"":0.0020723082,""high"":0.002188405}",0.0020723082,12664,0.0021671623,"CCC",0.0021671623,11530,9071,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00032849633,0.1785306,"{""low"":0.00184,""high"":0.008959}",-0.006790504,-0.75795335,0.00184,0.008959,-61.141163,0.002291,-0.00012250361,-0.053471677,0.00397648,-0.0018079837,-0.4546694,0,15,0,"REGULAR","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-0.07471687,0.0067283735,"TokenPocket USD","TokenPocket USD",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",63436,63436,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.0000050310045,0.006772653,"{""low"":0.0066097532,""high"":0.006772653}",0.0066097532,63436,0.0066659735,"CCC",0.0066659735,88258,83587,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0010893736,0.19318561,"{""low"":0.005639,""high"":0.018308}",-0.011579627,-0.63249,0.005639,0.018308,-12.743193,0.00631602,0.0004123533,0.06528689,0.010434315,-0.0037059411,-0.3551686,23323620,15,0,"REGULAR","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,-3.278286,0.006503521,"WingRiders Governance Token USD","WingRiders Governance Token USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11171,11171,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.00022043008,0.00679104,"{""low"":0.006470952,""high"":0.00679104}",0.006470952,11171,0.006534193,"CCC",0.006534193,12291,11491,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.001359521,0.26429257,"{""low"":0.005144,""high"":0.046516}",-0.04001248,-0.8601874,0.005144,0.046516,-66.757706,0.0066833,-0.00017977878,-0.026899705,0.010321975,-0.0038184538,-0.3699344,0,15,0,"REGULAR","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:07:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,0.60676706,0.000010102547,"Vameon USD","Vameon USD",false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",182238,182238,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",6.092887e-8,0.000010141857,"{""low"":1.0070333,""high"":5}",0.000010070333,182238,0.00001012004,"CCC",0.00001012004,242340,181005,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",1.0254735e-7,0.010254735,"{""low"":1,""high"":5}",-0.000112897455,-0.91786546,0.00001,0.000123,-78.723404,0.00001762,-0.000007517452,-0.42664316,0.000022415,-0.000012312454,-0.54929525,5051273,15,0,"REGULAR","VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.72719884,0.000026996648,"Gamium USD","Gamium USD",false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",9030,9030,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-1.9775871e-7,0.000027020069,"{""low"":2.6964954,""high"":5}",0.000026964954,9030,0.000027016316,"CCC",0.000027016316,12882,13609,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000079966485,0.42087626,"{""low"":1.9,""high"":5}",-0.00012400336,-0.8212143,0.000019,0.000151,-49.152542,0.00002468,0.0000023166485,0.09386745,0.000054505,-0.000027508351,-0.5046941,1321887,15,0,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,-6.4937677,0.020856688,"MetFi USD","MetFi USD",false,"2023-04-09T00:00:00.000Z",6,312692672,"CoinMarketCap",29058,29058,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",-0.001448445,0.021377746,"{""low"":0.020804415,""high"":0.021377746}",0.020804415,29058,0.021357961,"CCC",0.021357961,33849,21278,"2022-07-01T00:00:00.000Z",500000000,450098080,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.000052273273,0.002512605,"{""low"":0.020804415,""high"":0.468714}",-0.44785732,-0.95550233,0.020804415,0.468714,-94.27149,0.0294412,-0.008584512,-0.2915816,0.05391291,-0.033056222,-0.6131411,6521733,15,0,"REGULAR","METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"Safechaintoken USD",,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:07:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,-2.8391001,199.96315,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",19388,19388,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",-5.843048,210.69547,"{""low"":199.96315,""high"":210.69547}",199.96315,19388,199.98708,"CCC",199.98708,67380,20034,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",13.016449,0.069626525,"{""low"":186.9467,""high"":297.0218}",-97.05864,-0.32677278,186.9467,297.0218,-15.642095,207.14667,-7.1835175,-0.03467841,244.29097,-44.32782,-0.181455,419922,15,0,"REGULAR","ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,-13.512196,0.0008638836,"DRESSdio USD","DRESSdio USD",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",69464,69464,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",-0.00013496663,0.0010559531,"{""low"":8.1594056,""high"":4}",0.00081594056,69464,0.0010369109,"CCC",0.0010369109,36235,83261,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00004794303,0.058757994,"{""low"":8.1594056,""high"":4}",-0.15194412,-0.9943466,0.00081594056,0.152808,-98.107216,0.0052884,-0.0044245166,-0.83664554,0.023862395,-0.022998512,-0.9637973,0,15,0,"REGULAR","DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,-7.0315504,0.000101506324,"New BitShares USD","New BitShares USD",false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",10433,10433,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-0.000007677299,0.00011298866,"{""low"":9.8862816,""high"":5}",0.000098862816,10433,0.000111060464,"CCC",0.000111060464,11042,10545,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00009050632,8.227847,"{""low"":1.1,""high"":5}",-0.000023493682,-0.18794945,0.000011,0.000125,236.66666,0.00009906,0.0000024463225,0.024695361,0.00005965,0.000041856325,0.70169866,264695,15,0,"REGULAR","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:07:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,16.066725,0.00084078556,"Dash 2 Trade USD","Dash 2 Trade USD",false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10932,10932,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.00011638709,0.000883155,"{""low"":6.930731,""high"":4}",0.0006930731,10932,0.0006984,"CCC",0.0006984,10999,10551,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0007907856,15.815712,"{""low"":5,""high"":5}",-0.00014621438,-0.14814022,0.00005,0.000987,208.41585,0.00039524,0.00044554556,1.1272786,0.000330635,0.00051015057,1.5429418,0,15,0,"REGULAR","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,11.267111,0.0014945765,"Galaxy Fight Club USD","Galaxy Fight Club USD",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",14409,14409,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00015134353,0.0016699136,"{""low"":0.001371391,""high"":0.0016699136}",0.001371391,14409,0.0014291898,"CCC",0.0014291898,11022,10941,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0010395765,2.2847834,"{""low"":4.55,""high"":4}",-0.0038334236,-0.7194864,0.000455,0.005328,-10.723859,0.00070966,0.00078491645,1.1060458,0.000908795,0.00058578147,0.64456946,21498,15,0,"REGULAR","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,-0.35001644,0.008502854,"Naka Bodhi Token USD","Naka Bodhi Token USD",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10046,10046,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.000029865652,0.008534432,"{""low"":0.008494917,""high"":0.008534432}",0.008494917,10046,0.008531268,"CCC",0.008531268,10926,10114,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.006180854,2.6618664,"{""low"":0.002322,""high"":0.013003}",-0.004500146,-0.34608522,0.002322,0.013003,231.05745,0.00831678,0.0001860736,0.022373272,0.007514405,0.000988449,0.13154055,0,15,0,"REGULAR","NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,-0.53460073,0.0016000727,"Swash USD","Swash USD",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",9396,9396,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.000008599949,0.0016087127,"{""low"":0.0015986902,""high"":0.0016087127}",0.0015986902,9396,0.001607862,"CCC",0.001607862,15710,16261,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00007407274,0.04854046,"{""low"":0.001526,""high"":0.00443}",-0.0028299275,-0.6388098,0.001526,0.00443,-49.781418,0.0018245,-0.00022442732,-0.12300757,0.00187352,-0.00027344725,-0.14595374,1592008,15,0,"REGULAR","SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,42.140354,0.0001219288,"Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1613,1613,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00003614823,0.00012194508,"{""low"":1.1107785,""high"":4}",0.00011107785,1613,0.00011149181,"CCC",0.00011149181,192015,12925,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000017928804,0.17239234,"{""low"":1.04,""high"":4}",-0.14990106,-0.99918723,0.000104,0.150023,-99.8141,0.00079888,-0.0006769512,-0.84737533,0.002133035,-0.0020111063,-0.9428379,14216,15,0,"REGULAR","PFVS"
