"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,8,0,"CoinMarketCap",392364,392364,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.6337708e-8,7.0810563e-7,"6.9734483E-7 - 7.0810563E-7",6.9734483e-7,392364,6.991815e-7,"CCC",6.991815e-7,127008,344070,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.8446654e-9,0.012683346,"6.9734483E-7 - 6.0E-6",-0.000005293811,-0.88230175,6.9734483e-7,0.000006,-75,0.000001,-2.938105e-7,-0.29381052,0.0000016429,-9.367105e-7,-0.57015675,0,15,0,false,false,"REGULAR","Tomarket USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,2.36829,7.061895e-7,"Tomarket USD",false,1739491200000,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",4,43841456,"CoinMarketCap",3775237,3775237,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0013890266,1.2646996,"{""low"":1.2421868,""high"":1.2646996}",1.2421868,3775237,1.2646996,"CCC",1.2646996,9458895,34736105,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.36893004,0.41996983,"{""low"":0.878468,""high"":3.368115}",-2.120717,-0.6296451,0.878468,3.368115,-22.944921,1.0941045,0.15329349,0.14010863,1.2971218,-0.049723744,-0.038333908,54687740,15,0,false,false,"REGULAR","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.11123266,1.247398,"Tokamak Network USD",false,"2025-01-01T00:00:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",6,10080090112,"CoinMarketCap",1219608,1219608,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00015455112,0.0062088724,"{""low"":0.0061464785,""high"":0.0062088724}",0.0061464785,1219608,0.006192325,"CCC",0.006192325,679104,916467,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00086998055,0.16377646,"{""low"":0.005312,""high"":0.014464}",-0.00828202,-0.57259536,0.005312,0.014464,-31.243086,0.00616706,0.000014920253,0.0024193462,0.007671335,-0.0014893543,-0.1941454,62314916,15,0,false,false,"REGULAR","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-2.4390488,0.0061819805,"MediBloc USD",false,"2017-12-22T00:00:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,558356352,"CoinMarketCap",327715,327715,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00014385954,0.008442836,"{""low"":0.008326662,""high"":0.008442836}",0.008326662,327715,0.008326662,"CCC",0.008326662,854704,412270,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023810961,0.39324462,"{""low"":0.006055,""high"":0.021575}",-0.013138904,-0.60898745,0.006055,0.021575,-46.211823,0.00809422,0.00034187548,0.042236988,0.009488255,-0.0010521589,-0.110890664,4710347,15,0,false,false,"REGULAR","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,1.7348654,0.008436096,"BOSagora USD",false,"2019-08-05T00:00:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,26902958080,"CoinMarketCap",1247046,1247046,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000434604,0.003316799,"{""low"":0.0032777935,""high"":0.003316799}",0.0032777935,1247046,0.0033008559,"CCC",0.0033008559,1203946,1494805,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00065972935,0.25018176,"{""low"":0.002637,""high"":0.009402}",-0.006105271,-0.64935875,0.002637,0.009402,-20.429594,0.00316198,0.00013474934,0.042615492,0.00360751,-0.00031078048,-0.0861482,88691776,15,0,false,false,"REGULAR","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.3011365,0.0032967294,"MVL USD",false,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,164750048,"CoinMarketCap",98532,98532,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00027069822,0.02119034,"{""low"":0.020787809,""high"":0.02119034}",0.020787809,98532,0.020974698,"CCC",0.020974698,512845,1024716,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0049078856,0.3053307,"{""low"":0.016074,""high"":0.054521}",-0.033539113,-0.6151596,0.016074,0.054521,-49.508858,0.020513,0.00046888553,0.02285797,0.023611976,-0.0026300903,-0.11138798,3456766,15,0,false,false,"REGULAR",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.2737135,0.020981885,"Gracy USD",false,"2023-07-05T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,126167680,"CoinMarketCap",2450251,2450251,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0027713478,0.2683949,"{""low"":0.26451862,""high"":0.2683949}",0.26451862,2450251,0.26702812,"CCC",0.26702812,3529140,7094337,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05956614,0.28992304,"{""low"":0.205455,""high"":0.523369}",-0.25834787,-0.4936247,0.205455,0.523369,-18.627851,0.24351843,0.021502718,0.08830017,0.279571,-0.014549851,-0.052043494,33437104,15,0,false,false,"REGULAR","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0348884,0.26502115,"Hunt Town USD",false,"2020-03-30T00:00:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,3118074880,"CoinMarketCap",812022,812022,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000018851366,0.0027920257,"{""low"":0.002737034,""high"":0.0027920257}",0.002737034,812022,0.002760755,"CCC",0.002760755,901378,506142,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007122988,0.35054073,"{""low"":0.002032,""high"":0.007615}",-0.004870701,-0.6396193,0.002032,0.007615,-48.804283,0.00267048,0.000073818956,0.02764258,0.003339135,-0.0005948362,-0.1781408,8556930,15,0,false,false,"REGULAR","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.6916772,0.002744299,"LeisureMeta USD",false,"2022-05-26T00:00:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,1726644992,"CoinMarketCap",1776128,1776128,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0002380237,0.006644345,"{""low"":0.006555696,""high"":0.006644345}",0.006555696,1776128,0.006644345,"CCC",0.006644345,9686371,4453031,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0043100533,1.8682501,"{""low"":0.002307,""high"":0.019588}",-0.012970946,-0.6621884,0.002307,0.019588,45.408165,0.00801132,-0.0013942663,-0.17403702,0.004415845,0.0022012084,0.49847955,11425302,15,0,false,false,"REGULAR","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-3.4722252,0.0066170534,"MEVerse USD",false,"2022-03-25T00:00:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:57:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0161676,0.053398803,"{""low"":0.03726084,""high"":0.053398803}",0.03726084,2,0.037263077,"CCC",0.037263077,3,8,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.035557803,1.9930387,"{""low"":0.017841,""high"":0.05935}",-0.005951196,-0.100272894,0.017841,0.05935,-21.715319,0.03677292,0.016625881,0.45212293,0.042870443,0.01052836,0.2455855,0,15,0,false,false,"REGULAR","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,43.42487,0.053398803,"Skycoin USD",false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,770075456,"CoinMarketCap",1347432,1347432,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00012771413,0.018371264,"{""low"":0.01805365,""high"":0.018371264}",0.01805365,1347432,0.018184625,"CCC",0.018184625,2774684,2521523,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008431381,0.8686772,"{""low"":0.009706,""high"":0.039458}",-0.021320619,-0.540337,0.009706,0.039458,-32.606285,0.01949062,-0.0013532396,-0.0694303,0.016666666,0.0014707148,0.088242896,13967151,15,0,false,false,"REGULAR","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.6992245,0.01813738,"LumiWave USD",false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,0,"CoinMarketCap",948781,948781,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000011515338,0.0016332242,"{""low"":0.00161386,""high"":0.0016332242}",0.00161386,948781,0.0016204264,"CCC",0.0016204264,673115,1101898,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00036542118,0.28864232,"{""low"":0.001266,""high"":1.38231}",-1.3806787,-0.9988198,0.001266,1.38231,-31.656181,0.00160892,0.000022501103,0.013985221,0.002031125,-0.00039970374,-0.19678935,0,15,0,false,false,"REGULAR","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.70089877,0.0016314212,"ThetaDrop USD",false,"2022-02-18T00:00:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,850966592,"CoinMarketCap",610734,610734,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00041006133,0.022358779,"{""low"":0.021910371,""high"":0.022358779}",0.021910371,610734,0.022330482,"CCC",0.022330482,2334071,1253616,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0071159173,0.47741812,"{""low"":0.014905,""high"":0.047338}",-0.025317084,-0.53481525,0.014905,0.047338,-10.366124,0.0199988,0.0020221174,0.10111193,0.02118709,0.000833828,0.039355475,18739066,15,0,false,false,"REGULAR","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8281071,0.022020917,"SIX Token USD",false,"2018-09-21T00:00:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,961766656,"CoinMarketCap",662208,662208,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000006791204,0.0045639137,"{""low"":0.0044587688,""high"":0.0045639137}",0.0044587688,662208,0.0044587688,"CCC",0.0044587688,633413,520207,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00095214276,0.26896688,"{""low"":0.00354,""high"":0.012369}",-0.007876858,-0.6368225,0.00354,0.012369,-13.905889,0.004394,0.00009814277,0.022335634,0.004661065,-0.00016892236,-0.03624115,4320393,15,0,false,false,"REGULAR","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.15095656,0.0044921427,"Blocery USD",false,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:57:00.000Z",6,6207080960,"CoinMarketCap",278828,278828,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000022452092,0.0016629668,"{""low"":0.0015604503,""high"":0.0016629668}",0.0015604503,278828,0.0016186896,"CCC",0.0016186896,689427,595549,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00062333595,0.6045935,"{""low"":0.001031,""high"":0.007605}",-0.005950664,-0.78246737,0.001031,0.007605,1.7676711,0.00165244,0.0000018959399,0.0011473577,0.001879305,-0.000224969,-0.11970861,10268597,15,0,false,false,"REGULAR","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.3758439,0.001654336,"Observer USD",false,"2019-01-15T00:00:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,2697909760,"CoinMarketCap",458604,458604,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00006980612,0.0013681272,"{""low"":0.001326943,""high"":0.0013681272}",0.001326943,458604,0.0013344825,"CCC",0.0013344825,672162,123878,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00023571728,0.21293339,"{""low"":0.001107,""high"":0.003615}",-0.0022722827,-0.6285706,0.001107,0.003615,-54.828465,0.00143086,-0.0000881427,-0.061601203,0.00168709,-0.0003443727,-0.2041223,3622530,15,0,false,false,"REGULAR","LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-4.941938,0.0013427173,"LABEL AI USD",false,"2021-12-17T00:00:00.000Z","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,3973256448,"CoinMarketCap",345714,345714,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000039706007,0.0016058199,"{""low"":0.0015669925,""high"":0.0016058199}",0.0015669925,345714,0.0016058199,"CCC",0.0016058199,588043,2840412,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00045618054,0.4080327,"{""low"":0.001118,""high"":0.003705}",-0.0021308195,-0.57512,0.001118,0.003705,-0.12353063,0.00158306,-0.000008879462,-0.0056090495,0.001599065,-0.000024884474,-0.01556189,6254623,15,0,false,false,"REGULAR","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.460269,0.0015741806,"TEMCO USD",false,"2019-02-04T00:00:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,11472349184,"CoinMarketCap",552309,552309,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-1.0553049e-7,0.00079965184,"7.915123E-4 - 7.9965184E-4",0.0007915123,552309,0.00079965184,"CCC",0.00079965184,623764,1078999,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00016451231,0.2623801,"6.27E-4 - 0.003094",-0.0023024878,-0.74417835,0.000627,0.003094,-46.724598,0.00107358,-0.0002820677,-0.2627356,0.00125575,-0.00046423764,-0.36968955,9080506,15,0,false,false,"REGULAR","Quiztok USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.01333132,0.0007915123,"Quiztok USD",false,1588032000000,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,478695168,"CoinMarketCap",11846432,11846432,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00011731684,0.17251302,"{""low"":0.16599292,""high"":0.17251302}",0.16599292,11846432,0.16599292,"CCC",0.16599292,8539803,11054667,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.035374433,0.26607722,"{""low"":0.132948,""high"":0.377416}",-0.20909359,-0.55401355,0.132948,0.377416,-45.141197,0.15761045,0.010711983,0.06796493,0.18689407,-0.018571645,-0.0993699,80575128,15,0,false,false,"REGULAR","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.06975489,0.16832243,"MiL.k USD",false,"2020-08-05T00:00:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,572000000,"CoinMarketCap",572585,572585,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000092778355,0.01078369,"{""low"":0.010594636,""high"":0.01078369}",0.010594636,572585,0.010690077,"CCC",0.010690077,1770090,567898,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0023117447,0.2767231,"{""low"":0.008354,""high"":0.024644}",-0.013978256,-0.5672073,0.008354,0.024644,-47.16439,0.01088086,-0.00021511503,-0.01977004,0.01242182,-0.0017560758,-0.14137024,6100806,15,0,false,false,"REGULAR","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.8623717,0.010665745,"ROA CORE USD",false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,1885500800,"CoinMarketCap",965018,965018,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0005427953,0.021243187,"{""low"":0.020828681,""high"":0.021243187}",0.020828681,965018,0.021182528,"CCC",0.021182528,1647388,2797359,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009906614,0.89248776,"{""low"":0.0111,""high"":0.110343}",-0.08933639,-0.80962443,0.0111,0.110343,24.580347,0.01907672,0.0019298941,0.10116488,0.025888694,-0.0048820805,-0.18857963,39607988,15,0,false,false,"REGULAR","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.5188465,0.021006614,"PolySwarm USD",false,"2018-04-10T00:00:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,978600000,"CoinMarketCap",607292,607292,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00020786282,0.009878236,"{""low"":0.009653531,""high"":0.009878236}",0.009653531,607292,0.00973204,"CCC",0.00973204,329780,231615,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.001004531,0.11614419,"{""low"":0.008649,""high"":0.023826}",-0.014172468,-0.59483206,0.008649,0.023826,-40.09388,0.00986664,-0.00021310896,-0.021598939,0.0112097,-0.0015561692,-0.13882345,9446946,15,0,false,false,"REGULAR","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.1078389,0.009653531,"Dvision Network USD",false,"2020-11-04T00:00:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,598306240,"CoinMarketCap",1764429,1764429,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00004820898,0.010789322,"{""low"":0.0101927295,""high"":0.010789322}",0.0101927295,1764429,0.01028631,"CCC",0.01028631,3963371,686354,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0044072177,0.73971426,"{""low"":0.005958,""high"":0.046157}",-0.03579178,-0.7754356,0.005958,0.046157,-21.279371,0.01081674,-0.00045152195,-0.041742887,0.00970847,0.0006567482,0.067646936,6201574,15,0,false,false,"REGULAR","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.46728146,0.010365218,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:49:00.000Z",6,70918328,"CoinMarketCap",480682,480682,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00044752657,0.06950691,"{""low"":0.06828104,""high"":0.06950691}",0.06828104,480682,0.069408126,"CCC",0.069408126,752408,823996,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011695005,0.20571327,"{""low"":0.056851,""high"":0.113092}",-0.044545993,-0.39389163,0.056851,0.113092,-38.114063,0.06463818,0.003907822,0.06045687,0.07241142,-0.0038654134,-0.053381268,4861168,15,0,false,false,"REGULAR","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.657176,0.068546005,"STAT USD",false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,4634832896,"CoinMarketCap",540104,540104,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000003034831,0.0017451552,"{""low"":0.0017239547,""high"":0.0017451552}",0.0017239547,540104,0.0017451552,"CCC",0.0017451552,867861,1059772,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00041376147,0.31321836,"{""low"":0.001321,""high"":0.005935}",-0.0042002383,-0.7077066,0.001321,0.005935,-21.914703,0.00173486,-9.848736e-8,-0.00005676963,0.00185692,-0.00012215844,-0.06578552,8040329,15,0,false,false,"REGULAR","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.17463347,0.0017347615,"Adappter Token USD",false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,703844544,"CoinMarketCap",433077,433077,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0009260103,0.060916305,"{""low"":0.0598455,""high"":0.060916305}",0.0598455,433077,0.060048252,"CCC",0.060048252,1012084,402563,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020170428,0.4982936,"{""low"":0.040479,""high"":0.143565}",-0.082915574,-0.57754725,0.040479,0.143565,-44.16287,0.06221068,-0.0015612505,-0.025096182,0.05640506,0.0042443685,0.07524801,42687768,15,0,false,false,"REGULAR","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.50386,0.06064943,"SuperWalk USD",false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,1053023936,"CoinMarketCap",30681,30681,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000059089158,0.004376458,"{""low"":0.0043491274,""high"":0.004376458}",0.0043491274,30681,0.004375593,"CCC",0.004375593,332785,105850,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021034447,0.932378,"{""low"":0.002256,""high"":0.013012}",-0.008652556,-0.66496736,0.002256,0.013012,-50.522377,0.00423966,0.00011978438,0.028253298,0.004795355,-0.0004359102,-0.0909026,4590599,15,0,false,false,"REGULAR","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3372997,0.0043594446,"Project WITH USD",false,"2019-11-09T00:00:00.000Z","WIKEN"
