"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.916739,0.022015952,"2025-02-08T04:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",54260,54260,"GRIN","Grin USD","Grin USD",0.021363825,54260,0.021377979,"CCC",0.021377979,16470,8566,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0067119515,0.43857497,"{""low"":0.015304,""high"":0.192689}",-0.17067304,-0.88574356,0.015304,0.192689,-76.58339,0.02749442,-0.005478468,-0.19925745,0.02935125,-0.0073352978,-0.24991433,2162249,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/grin",0.0031854995,0.022056544,"{""low"":0.021363825,""high"":0.022056544}","[]","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","Student Coin USD","Student Coin USD",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}","[]","REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2250408,0.097603984,"2025-02-08T04:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",343470,343470,"CHESS","ChessCoin USD","ChessCoin USD",0.09733223,343470,0.098029956,"CCC",0.098029956,28556,256029,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.072810985,2.9367557,"{""low"":0.024793,""high"":0.122038}",-0.024434015,-0.20021646,0.024793,0.122038,240.71957,0.09751362,0.00009036064,0.00092664635,0.08380033,0.013803653,0.16472074,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0012105182,0.099124014,"{""low"":0.09733223,""high"":0.099124014}","[]","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.582116,0.00020358004,1738990380,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",5032,5032,"PANDO","Pando USD","Pando USD",0.00020358004,5032,0.00020622845,"CCC",0.00020622845,5955,5723,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008558004,0.72525454,"1.18E-4 - 0.002493",-0.0022894198,-0.9183393,0.000118,0.002493,-89.86288,0.00023482,-0.000031239964,-0.13303791,0.00030427,-0.00010068997,-0.33092308,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pando",-0.000003272653,0.00020623684,"2.0358004E-4 - 2.0623684E-4","[]","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,1738990380,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","LinkCoin Token USD","LinkCoin Token USD",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2066,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-11.842108,0.00013428,-2.6178895e-7,-0.0019495753,0.00013617,-0.0000021517917,-0.015802246,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4","[]","REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.949638,0.0045004557,"2025-02-08T04:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74954000,"CoinMarketCap",79784,79784,"PBR","PolkaBridge USD","PolkaBridge USD",0.004465409,79784,0.0044825464,"CCC",0.0044825464,322753,65528,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0022924556,1.0382499,"{""low"":0.002208,""high"":0.234703}",-0.23020256,-0.98082495,0.002208,0.234703,-93.6161,0.01938886,-0.014888404,-0.76788443,0.03237462,-0.027874164,-0.86098814,337327,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00040725805,0.0045443135,"{""low"":0.004465409,""high"":0.0045443135}","[]","REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9788831,0.8143366,"2025-02-08T04:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12070041,12070041,"API3","API3 USD","API3 USD",0.81262636,12070041,0.82304925,"CCC",0.82304925,32383150,14541383,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.07308859,0.098602064,"{""low"":0.741248,""high"":4.899453}",-4.0851164,-0.83379024,0.741248,4.899453,-73.12473,1.4411339,-0.62679726,-0.4349334,1.6082946,-0.793958,-0.49366453,70376576,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/api3",-0.016440153,0.8312041,"{""low"":0.81262636,""high"":0.8312041}","[]","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1816027,0.002106164,"2025-02-08T04:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41186168832,"CoinMarketCap",10269440,10269440,"SLP","Smooth Love Potion USD","Smooth Love Potion USD",0.0020997953,10269440,0.002127226,"CCC",0.002127226,26478791,14128809,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00023316417,0.12448701,"{""low"":0.001873,""high"":0.008546}",-0.006439836,-0.75354975,0.001873,0.008546,-34.11984,0.00344446,-0.0013382959,-0.38853577,0.003068075,-0.00096191093,-0.3135226,86744824,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000046972884,0.0021386743,"{""low"":0.0020997953,""high"":0.0021386743}","[]","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.743946,0.0010980881,1738990380,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1642587,1642587,"DZOO","Degen Zoo USD","Degen Zoo USD",0.0009670152,1642587,0.0010278806,"CCC",0.0010278806,196915,164625,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00033608812,0.44106054,"7.62E-4 - 0.033614",-0.03251591,-0.96733236,0.000762,0.033614,-88.35317,0.00258148,-0.0014833919,-0.5746285,0.00422515,-0.0031270622,-0.74010676,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000030981028,0.0011127859,"9.670152E-4 - 0.0011127859","[]","REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","Unibot USD","Unibot (OLD) USD",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}","[]","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6832333,6.2542567,"2025-02-08T04:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",310501,310501,"OKT","OKT Chain USD","OKT Chain USD",6.2104697,310501,6.300577,"CCC",6.300577,1375204,431158,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7566185,0.1376261,"{""low"":5.497638,""high"":26.108994}",-19.854736,-0.76045585,5.497638,26.108994,-63.912582,8.752729,-2.4984727,-0.2854507,8.152048,-1.8977914,-0.23279934,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/okt",-0.17244339,6.3363047,"{""low"":6.2104697,""high"":6.3363047}","[]","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2488322,0.21559705,"2025-02-08T04:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",96570264,96570264,"SEI","Sei USD","Sei USD",0.21520317,96570264,0.21725225,"CCC",0.21725225,355732048,140902173,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.017894045,0.09050973,"{""low"":0.197703,""high"":1.141738}",-0.926141,-0.8111677,0.197703,1.141738,-68.11353,0.37668532,-0.16108827,-0.42764682,0.40391466,-0.18831761,-0.4662312,955663808,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sei",-0.007239595,0.22005817,"{""low"":0.21520317,""high"":0.22005817}","[]","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87979966,0.21099772,"2025-02-08T04:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,632811008,"CoinMarketCap",11030125,11030125,"SXP","Solar USD","Solar USD",0.21068682,11030125,0.21228105,"CCC",0.21228105,46046970,15060913,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04406272,0.26395136,"{""low"":0.166935,""high"":0.567949}",-0.3569513,-0.6284918,0.166935,0.567949,-35.261665,0.3094805,-0.09848277,-0.31821966,0.2829272,-0.07192947,-0.25423315,133521680,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sxp",-0.0018728375,0.21386056,"{""low"":0.21068682,""high"":0.21386056}","[]","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.659524,11.837707,"2025-02-08T04:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2392807,"CoinMarketCap",5229313,5229313,"ALCX","Alchemix USD","Alchemix USD",11.761122,5229313,11.800283,"CCC",11.800283,6253751,6135761,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1346769,0.10601456,"{""low"":10.70303,""high"":47.504223}",-35.666515,-0.7508073,10.70303,47.504223,-52.982796,17.668251,-5.8305445,-0.33000124,16.756128,-4.9184217,-0.29352972,28325350,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/alchemix",-0.32342815,11.922478,"{""low"":11.761122,""high"":11.922478}","[]","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4583202,0.23083259,"2025-02-08T04:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111477080,"CoinMarketCap",1059958,1059958,"NULS","NULS USD","NULS USD",0.2300207,1059958,0.2324019,"CCC",0.2324019,3487976,1467282,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03210959,0.16157962,"{""low"":0.198723,""high"":1.068944}",-0.8381114,-0.7840555,0.198723,1.068944,-3.2136142,0.35866308,-0.12783049,-0.35640827,0.3547802,-0.123947605,-0.3493645,25732544,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nuls",-0.0010628253,0.23432718,"{""low"":0.2300207,""high"":0.23432718}","[]","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.014128,0.3000867,"2025-02-08T04:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1619771,1619771,"TKO","Toko Token USD","Toko Token USD",0.29945403,1619771,0.30567732,"CCC",0.30567732,6129643,7903788,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.067274705,0.2889658,"{""low"":0.232812,""high"":0.830523}",-0.5304363,-0.6386774,0.232812,0.830523,-11.7293,0.4077168,-0.107630104,-0.2639825,0.3695134,-0.069426686,-0.18788679,50614800,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.012549639,0.30766293,"{""low"":0.29945403,""high"":0.30766293}","[]","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2465103,32.47939,"2025-02-08T04:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2647946,"CoinMarketCap",30018668,30018668,"TRB","Tellor USD","Tellor USD",32.44351,30018668,32.670662,"CCC",32.670662,79037814,45951568,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.5189953,0.12151062,"{""low"":28.960394,""high"":147.72293}",-115.243546,-0.78013307,28.960394,147.72293,-72.0903,55.59704,-23.11765,-0.41580722,63.662315,-31.182926,-0.48981765,86003672,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tellor",-0.7464218,32.961227,"{""low"":32.44351,""high"":32.961227}","[]","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6375188,0.2394274,"2025-02-08T04:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",6965693,6965693,"BURGER","BurgerCities USD","BurgerCities USD",0.2394274,6965693,0.24443562,"CCC",0.24443562,18903237,8868044,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.037399396,0.18511987,"{""low"":0.202028,""high"":1.121161}",-0.8817336,-0.7864469,0.202028,1.121161,-50.275707,0.39644623,-0.15701883,-0.3960659,0.4203691,-0.18094169,-0.43043527,10304979,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0039859414,0.2456535,"{""low"":0.2394274,""high"":0.2456535}","[]","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.187945,0.0000035113085,1738990380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",169335,169335,"RFD","RefundCoin USD","RefundCoin USD",0.0000034669624,169335,0.0000034669624,"CCC",0.0000034669624,203350,189153,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.113084e-7,0.17043611,"3.0E-6 - 1.3E-5",-0.000009488691,-0.7298993,0.000003,0.000013,-19.999998,0.00000446,-9.4869165e-7,-0.21271113,0.000004515,-0.0000010036915,-0.22230156,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/refund",-7.854396e-8,0.000003556293,"3.4669624E-6 - 3.556293E-6","[]","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7945852,0.000003798473,1738990380,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",72110,72110,"HAHA","Hasaki USD","Hasaki USD",0.0000037435034,72110,0.000003744788,"CCC",0.000003744788,123412,72375,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.4969632e-8,0.0146840075,"3.7435034E-6 - 1.8E-5",-0.000014201528,-0.78897375,0.0000037435034,0.000018,-33.333332,0.00000498,-0.0000011815271,-0.23725443,0.0000055,-0.000001701527,-0.30936855,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4982129e-7,0.000003808966,"3.7435034E-6 - 3.808966E-6","[]","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1922431,0.10857901,"2025-02-08T04:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12599255,12599255,"CVC","Civic USD","Civic USD",0.108487405,12599255,0.108734444,"CCC",0.108734444,50362403,16804284,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.037281007,0.5228899,"{""low"":0.071298,""high"":0.322141}",-0.21356198,-0.6629457,0.071298,0.322141,13.466084,0.16262063,-0.054041624,-0.33231714,0.13679737,-0.028218359,-0.20627852,108579008,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/civic",-0.0013101473,0.110153854,"{""low"":0.108487405,""high"":0.110153854}","[]","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7117047,0.012784386,"2025-02-08T04:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7855915,7855915,"POND","Marlin USD","Marlin USD",0.012712429,7855915,0.013064741,"CCC",0.013064741,24210809,12528578,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0032153856,0.33602107,"{""low"":0.009569,""high"":0.042112}",-0.029327614,-0.6964194,0.009569,0.042112,-44.511585,0.02049824,-0.0077138543,-0.3763179,0.01596235,-0.0031779632,-0.1990912,103392136,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/marlin",-0.0006321473,0.013146838,"{""low"":0.012712429,""high"":0.013146838}","[]","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","Luna Coin USD",,0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}","[]","REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8639894,0.97979164,"2025-02-08T04:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,4709201,"CoinMarketCap",28001,28001,"FEI","Fei USD USD","Fei USD USD",0.97008455,28001,0.9735433,"CCC",0.9735433,56613,46825,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25764066,0.3567684,"{""low"":0.722151,""high"":1.297823}",-0.3180313,-0.24504985,0.722151,1.297823,0.12904406,0.98246366,-0.0026720166,-0.0027197103,0.9781172,0.0016744137,0.0017118743,4614036,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/fei-usd",0.008392811,0.9801801,"{""low"":0.97008455,""high"":0.9801801}","[]","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1417346,0.037065763,"2025-02-08T04:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",42778148,42778148,"SKL","SKALE USD","SKALE USD",0.0368974,42778148,0.03701002,"CCC",0.03701002,61016167,90915771,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0087227635,0.30775726,"{""low"":0.028343,""high"":0.13485}",-0.097784236,-0.7251334,0.028343,0.13485,-52.974857,0.04770472,-0.010638956,-0.22301684,0.044364065,-0.007298302,-0.16450931,214086368,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0012022816,0.03745963,"{""low"":0.0368974,""high"":0.03745963}","[]","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8213433,11.393401,"2025-02-08T04:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15852497,"CoinMarketCap",26541520,26541520,"ZEN","Horizen USD","Horizen USD",11.246131,26541520,11.315164,"CCC",11.315164,81887474,41501930,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.3588862,0.8880393,"{""low"":6.034515,""high"":45.99787}",-34.60447,-0.75230587,6.034515,45.99787,37.144733,24.34822,-12.95482,-0.5320643,13.218194,-1.8247929,-0.1380516,180613856,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/horizen",-0.21136284,11.638939,"{""low"":11.246131,""high"":11.638939}","[]","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037017222,"2025-02-08T04:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","Bibox Token USD","Bibox Token USD",0.0037017222,136,0.0037017222,"CCC",0.0037017222,75,22,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,-17.476595,0.0041351,-0.00043337792,-0.104804695,0.004427625,-0.0007259026,-0.16394854,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037017222,"{""low"":0.0037017222,""high"":0.0037017222}","[]","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.376556,0.0059388424,"2025-02-08T04:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79842840,"CoinMarketCap",2402,2402,"POSI","Position Exchange USD","Position Exchange USD",0.0058563915,2402,0.0058567896,"CCC",0.0058567896,5650,3958,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0007438422,0.14318424,"{""low"":0.005195,""high"":0.020601}",-0.014662158,-0.71172065,0.005195,0.020601,-56.3376,0.00702802,-0.0010891776,-0.15497644,0.00661483,-0.00067598745,-0.10219272,474174,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00013786368,0.00593887,"{""low"":0.0058563915,""high"":0.00593887}","[]","REGULAR","POSI"
