"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",11.875574,0.00043438238,"REGULAR","ritestream USD","ritestream USD",false,false,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",458,458,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000046109606,0.00043438238,"{""low"":3.8516038,""high"":4}",0.00038516038,458,0.00038642867,"CCC",0.00038642867,21068,10232,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0003323824,3.258651,"{""low"":1.02,""high"":4}",-0.015175617,-0.9721728,0.000102,0.01561,-93.06587,0.00032896,0.00010542237,0.32047167,0.0007405,-0.0003061176,-0.41339314,369372,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-04T01:27:00.000Z",0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD",false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",-4.073366,0.0000053916287,"REGULAR","XRPayNet USD","XRPayNet USD",false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",1,1,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-2.2894665e-7,0.000005392072,"{""low"":5.3905496,""high"":6}",0.0000053905496,1,0.0000053913473,"CCC",0.0000053913473,243,50,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000023916286,0.7972095,"{""low"":3,""high"":6}",-0.00006260837,-0.92071134,0.000003,0.000068,-86.36364,0.00000566,-2.6837142e-7,-0.047415443,0.000013045,-0.000007653371,-0.58668995,30266,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:57:00.000Z",0,0.000009976937,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",6.6941147,0.015937813,"REGULAR","Abey USD","Abey USD",false,false,false,"2021-12-30T00:00:00.000Z",6,1038761792,"CoinMarketCap",24175,24175,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0009999573,0.015955318,"{""low"":0.015909756,""high"":0.015955318}",0.015909756,24175,0.015909756,"CCC",0.015909756,42895,23497,"2021-12-30T00:00:00.000Z",1336053120,1336053120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.006929813,0.76929545,"{""low"":0.009008,""high"":0.111068}",-0.09513019,-0.856504,0.009008,0.111068,-86.19952,0.0125329,0.0034049125,0.27167794,0.03528398,-0.019346166,-0.5482989,16555591,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-29T03:40:00.000Z",-4e-8,7.563481e-12,"REGULAR","ToxicGameNFT USD",,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",3.7389898,0.0020006376,"REGULAR","Sabai Protocol USD","Sabai Protocol USD",false,false,false,"2023-07-24T00:00:00.000Z",6,549366464,"CoinMarketCap",69840,69840,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000072107534,0.0020006376,"{""low"":0.001966551,""high"":0.0020006376}",0.001966551,69840,0.0019787133,"CCC",0.0019787133,383287,70149,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00040363753,0.25274736,"{""low"":0.001597,""high"":0.020661}",-0.018660363,-0.90316844,0.001597,0.020661,15.525389,0.00188532,0.00011531764,0.061166085,0.0035028,-0.0015021623,-0.42884618,1099083,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-1.0184551,0.002950446,"REGULAR","cheqd USD","cheqd USD",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",134339,134339,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00003035809,0.0029611802,"{""low"":0.0029406447,""high"":0.0029611802}",0.0029406447,134339,0.002951815,"CCC",0.002951815,244084,137529,"2021-10-02T00:00:00.000Z",1243225856,1265506176,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0000964459,0.033793237,"{""low"":0.002854,""high"":0.033243}",-0.030292554,-0.91124606,0.002854,0.033243,-82.22742,0.00341122,-0.00046077394,-0.135076,0.00970159,-0.0067511443,-0.6958802,1895640,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-12.699646,0.00001830895,"REGULAR","Phoenix USD","Phoenix USD",false,false,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",422580,422580,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-0.000002663417,0.000018479124,"{""low"":1.8141242,""high"":5}",0.000018141242,422580,0.000018458006,"CCC",0.000018458006,101842,177698,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000013308951,2.6617901,"{""low"":5,""high"":6}",-0.00001669105,-0.47688714,0.000005,0.000035,39.999996,0.00000984,0.000008468951,0.8606658,0.000011885,0.0000064239503,0.54050905,9703727,15,0,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",2.3894165,0.014500209,"REGULAR","WeatherXM USD","WeatherXM USD",false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",703,703,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00033838488,0.014545898,"{""low"":0.014474457,""high"":0.014545898}",0.014474457,703,0.014475511,"CCC",0.014475511,35212,20264,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0023322087,0.19166738,"{""low"":0.012168,""high"":0.289726}",-0.2752258,-0.949952,0.012168,0.289726,-93.63809,0.0185569,-0.004056691,-0.21860823,0.04473191,-0.030231703,-0.675842,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-25T23:39:00.000Z",-99.68811,4.9797177e-7,"REGULAR","Zypto USD","Zypto USD",false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",2.4312022,0.0008956238,"REGULAR","Nodepay USD","Nodepay USD",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",368342,368342,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000021257612,0.00092345563,"{""low"":8.921847,""high"":4}",0.0008921847,368342,0.00089752866,"CCC",0.00089752866,276158,307131,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00023762381,0.36113042,"{""low"":6.58,""high"":4}",-0.06673937,-0.98675793,0.000658,0.067635,-97.680626,0.00084212,0.00005350384,0.0635347,0.003965335,-0.0030697112,-0.77413666,158948,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-4.3539033,0.0010393828,"REGULAR","Aerobud USD","Aerobud USD",false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",63287,63287,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000047313748,0.0010530254,"{""low"":0.0010361318,""high"":0.0010530254}",0.0010361318,63287,0.0010471796,"CCC",0.0010471796,137677,70312,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00017638277,0.20438328,"{""low"":8.63,""high"":4}",-0.019938618,-0.9504537,0.000863,0.020978,-81.69203,0.00111406,-0.000074677286,-0.06703165,0.00223165,-0.0011922673,-0.5342537,1008201,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-0.09511303,8.495302,"REGULAR","Layer One X USD","Layer One X USD",false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",107129,107129,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.008088112,8.515138,"{""low"":8.487716,""high"":8.515138}",8.487716,107129,8.498829,"CCC",8.498829,92430,97240,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1733832,0.34378538,"{""low"":6.321919,""high"":46.130627}",-37.635323,-0.81584245,6.321919,46.130627,-22.028553,8.497961,-0.002658844,-0.00031288023,10.660203,-2.1649008,-0.20308252,0,15,0,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-2.330651,0.0009688975,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",469871,469871,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000023120432,0.00097065023,"{""low"":9.685585,""high"":4}",0.0009685585,469871,0.0009701285,"CCC",0.0009701285,446295,409437,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0001768975,0.22335544,"{""low"":7.92,""high"":4}",-0.0017401024,-0.64234126,0.000792,0.002709,-53.715897,0.00110316,-0.00013426249,-0.12170718,0.001113135,-0.00014423754,-0.12957776,4349952,15,0,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-24.382408,0.0001873061,"REGULAR","Renta Network USD","Renta Network USD",false,false,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",6557,6557,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000060395643,0.00019574519,"{""low"":1.8513897,""high"":4}",0.00018513897,6557,0.00019330272,"CCC",0.00019330272,142431,32765,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00003930609,0.2655817,"{""low"":1.48,""high"":4}",-0.016443694,-0.9887376,0.000148,0.016631,-95.84052,0.00093336,-0.00074605393,-0.79932064,0.00456922,-0.0043819137,-0.95900697,85125,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",0.02901904,1.8618718,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",516436,516436,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0005400181,1.8623396,"{""low"":1.8534963,""high"":1.8623396}",1.8534963,516436,1.8617107,"CCC",1.8617107,581707,510242,"2024-04-01T00:00:00.000Z",300000000,211240032,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8612689,3086.6814,"{""low"":6.03,""high"":4}",-0.0010331869,-0.0005546106,0.000603,1.862905,289.30273,1.8086729,0.053198934,0.029413242,1.5412639,0.3206079,0.20801622,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",-1.6196938,0.000030009067,"REGULAR","Omax Coin USD","Omax Coin USD",false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",32691,32691,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-4.9405753e-7,0.000030111572,"{""low"":2.9703615,""high"":5}",0.000029703615,32691,0.000029807448,"CCC",0.000029807448,128999,75286,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014009067,0.87556666,"{""low"":1.6,""high"":5}",-0.00045099092,-0.93761104,0.000016,0.000481,-90,0.00003168,-0.0000016709328,-0.05274409,0.000054765,-0.000024755935,-0.45203933,260118,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-02T01:26:00.000Z",0,0.000017335253,"REGULAR","POWER MARKET USD","POWER MARKET USD",false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",4.1236877,0.21984324,"REGULAR","WPAY USD","WPAY USD",false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",834056,834056,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.008706614,0.2200129,"{""low"":0.21768749,""high"":0.2200129}",0.21768749,834056,0.2178037,"CCC",0.2178037,465662,841335,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.14874724,2.0922024,"{""low"":0.071096,""high"":0.2200129}",-0.00016966462,-0.0007711576,0.071096,0.2200129,107.00143,0.17755844,0.0422848,0.23814583,0.17499073,0.04485251,0.25631365,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-1.7893401,10.939715,"REGULAR","Zetrix USD","Zetrix USD",false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",498239,498239,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.19931507,10.98216,"{""low"":10.933857,""high"":10.98216}",10.933857,498239,10.9750395,"CCC",10.9750395,509163,488361,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.0745907,0.10892824,"{""low"":9.865125,""high"":19.100868}",-8.161153,-0.42726606,9.865125,19.100868,-30.991983,10.859681,0.080034256,0.007369853,12.4899845,-1.5502691,-0.12412098,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",0.00264581,0.023614591,"REGULAR","RoboFi USD","RoboFi USD",false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56685,56685,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",6.2584877e-7,0.023646273,"{""low"":0.023573922,""high"":0.023646273}",0.023573922,56685,0.02364405,"CCC",0.02364405,54592,55633,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00051759183,0.022409484,"{""low"":0.023097,""high"":0.036737}",-0.013122408,-0.3571987,0.023097,0.036737,-14.349383,0.02453474,-0.00092014857,-0.037503906,0.02748431,-0.0038697198,-0.1407974,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-3.7628229,0.0003908362,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00001528149,0.00039083775,"{""low"":3.9083566,""high"":4}",0.00039083566,17,0.0003908368,"CCC",0.0003908368,6521,17,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000039836217,0.113493495,"{""low"":3.51,""high"":4}",-0.008098164,-0.9539597,0.000351,0.008489,-93.913956,0.000545,-0.0001541638,-0.28286937,0.001197715,-0.00080687884,-0.6736818,378999,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T18:29:00.000Z",0,0.00020589016,"REGULAR","BLOCKIDCOIN USD",,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-0.22968242,28.20908,"REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,29687,"CoinMarketCap",702803,702803,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.0649395,28.281103,"{""low"":28.199026,""high"":28.281103}",28.199026,702803,28.244873,"CCC",28.244873,1269245,745572,"2025-09-03T00:00:00.000Z",0,29687,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",9.181255,0.48251733,"{""low"":19.027824,""high"":59.17724}",-30.968159,-0.523312,19.027824,59.17724,-29.105305,26.767214,1.4418659,0.053866867,34.575447,-6.3663673,-0.18412971,837454,15,0,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-5.832365,0.020010054,"REGULAR","Xahau USD","Xahau USD",false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3107,3107,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0012393426,0.020039724,"{""low"":0.020010054,""high"":0.020039724}",0.020010054,3107,0.020039134,"CCC",0.020039134,4502,4065,"2023-11-30T00:00:00.000Z",612864448,254790672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.004257055,0.27023774,"{""low"":0.015753,""high"":0.07523}",-0.05521995,-0.734015,0.015753,0.07523,-60.302937,0.02103866,-0.0010286067,-0.04889126,0.030186314,-0.01017626,-0.33711502,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-28T18:30:00.000Z",0,0.0016214628,"REGULAR","Mammon USD",,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"MMON"
