"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",27015,27015,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00041282084,0.011927613,"{""low"":0.011431292,""high"":0.011927613}",0.011431292,27015,0.011717317,"CCC",0.011717317,46438,31228,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0063467897,1.2454454,"{""low"":0.005096,""high"":0.724387}",-0.7129442,-0.9842035,0.005096,0.724387,-98.594376,"Kadena USD","Kadena USD",-3.4820738,0.01144279,0.007896,0.0035467902,0.44918826,0.09255843,-0.08111564,-0.8763723,3836703,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-13T00:00:00.000Z",6,325061248,"CoinMarketCap",52723,52723,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000023351633,0.0012899074,"{""low"":0.0012676852,""high"":0.0012899074}",0.0012676852,52723,0.0012737478,"CCC",0.0012737478,2568586,165580,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00043890736,0.5157548,"{""low"":8.51,""high"":4}",-0.0754741,-0.9831965,0.000851,0.076764,-97.387085,"Redacted USD","Redacted USD",1.8437186,0.0012899074,0.00166942,-0.00037951267,-0.22733204,0.00332947,-0.0020395627,-0.61257875,419298,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-14T00:00:00.000Z",6,4980463,"CoinMarketCap",19460,19460,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0023300052,0.32438722,"{""low"":0.3129269,""high"":0.32438722}",0.3129269,19460,0.32360116,"CCC",0.32360116,28177,16278,"2024-08-14T00:00:00.000Z",18400000,4980463,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.008856505,0.028302155,"{""low"":0.3129269,""high"":2.406941}",-2.0851576,-0.86631024,0.3129269,2.406941,-85.06099,"XELIS USD","XELIS USD",0.7293649,0.3217834,0.48805475,-0.16627136,-0.34068176,0.911604,-0.5898206,-0.6470141,1602630,15,0,false,false,"[]","2026-03-30T10:20:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",40447,40447,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.15671968,5.326404,"{""low"":5.1906757,""high"":5.326404}",5.1906757,40447,5.1990447,"CCC",5.1990447,35041,36428,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.1000867,0.6541423,"{""low"":3.210443,""high"":10.40157}",-5.0910406,-0.48944923,3.210443,10.40157,-31.061476,"Decentralized Social USD","Decentralized Social USD",3.040852,5.3105297,5.8898344,-0.5793047,-0.0983567,6.083892,-0.77336216,-0.12711635,47181592,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",38860,38860,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000017372891,0.029707428,"{""low"":0.029374775,""high"":0.029707428}",0.029374775,38860,0.029389815,"CCC",0.029389815,71674,48003,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0056797843,0.23909847,"{""low"":0.023755,""high"":0.072002}",-0.042567216,-0.5911949,0.023755,0.072002,-50.959705,"CoinEx Token USD","CoinEx Token USD",0.05906061,0.029434785,0.02824528,0.0011895057,0.042113435,0.042420454,-0.012985669,-0.3061181,20858478,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"Polis USD","Polis USD",0,0.0010127117,0.001013,-2.8836075e-7,-0.00028466017,0.00229444,-0.0012817284,-0.5586236,9956,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3171,3171,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",2.8745126e-7,0.000033919758,"{""low"":3.2133506,""high"":5}",0.000032133506,3171,0.000032133506,"CCC",0.000032133506,5781,3516,"2022-07-19T00:00:00.000Z",20999999488,10032530432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000004143776,0.14288883,"{""low"":2.9,""high"":5}",-0.0003718562,-0.9181635,0.000029,0.000405,-84.4898,"Neoxa USD","Neoxa USD",0.87487864,0.000033143777,0.00004278,-0.000009636224,-0.22525066,0.000076895,-0.00004375122,-0.56897354,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",111259,111259,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000015123631,0.0007907401,"{""low"":6.0411,""high"":4}",0.00060411,111259,0.00072748633,"CCC",0.00072748633,480452,393796,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00037723043,1.4343363,"{""low"":2.63,""high"":4}",-0.058745768,-0.9892191,0.000263,0.059386,-97.99364,"Opulous USD","Opulous USD",-2.3077087,0.0006402304,0.00409502,-0.0034547893,-0.8436563,0.013875695,-0.013235465,-0.95385957,286736,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167468,167468,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000017923157,0.00022264529,"{""low"":2.1689241,""high"":4}",0.00021689241,167468,0.00021692463,"CCC",0.00021692463,170776,164793,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0000057415164,0.026471725,"{""low"":2.1689241,""high"":4}",-0.009287367,-0.9765895,0.00021689241,0.00951,-96.90199,"Higher USD","Higher USD",-0.7986205,0.00022263393,0.00038282,-0.00016018607,-0.41843706,0.00129699,-0.001074356,-0.82834566,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",252136,252136,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000015999482,0.0008552148,"{""low"":8.10367,""high"":4}",0.000810367,252136,0.0008154699,"CCC",0.0008154699,461049,236476,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00003396155,0.041908853,"{""low"":8.10367,""high"":4}",-0.015351671,-0.94786805,0.000810367,0.016196,-80.57188,"Pwease USD","Pwease USD",1.9315313,0.00084432855,0.00112988,-0.00028555142,-0.2527272,0.00238278,-0.0015384514,-0.645654,844263,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62031,62031,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.867595e-11,3.4349035e-9,"{""low"":3.318264,""high"":9}",3.318264e-9,62031,3.4064314e-9,"CCC",3.4064314e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.191314e-11,0.021671915,"{""low"":3.318264,""high"":9}",-4.4726223e-11,-0.0130211,3.318264e-9,3.4349035e-9,,"BLUB USD",,-0.838759,3.3901773e-9,,,,,,,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3682,3682,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.9336888e-9,8.491579e-8,"{""low"":8.122996,""high"":8}",8.122996e-8,3682,8.122996e-8,"CCC",8.122996e-8,11655,2884,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.491579e-8,,"{""low"":0,""high"":0.001785}",-0.0017849151,-0.99995244,0,0.001785,-33.333332,"CHONKY USD","CHONKY USD",3.578446,8.491579e-8,2.8e-7,-1.950842e-7,-0.6967293,0.000002185,-0.0000021000842,-0.9611369,84,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-06T00:00:00.000Z",8,13276154081312768,"CoinMarketCap",152734,152734,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-5.1185584e-12,2.117898e-10,"{""low"":2.0624662,""high"":10}",2.0624662e-10,152734,2.0680317e-10,"CCC",2.0680317e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13276154081312768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.495293e-12,0.021795718,"{""low"":2.0624662,""high"":10}",-1.047884e-12,-0.004947755,2.0624662e-10,2.117898e-10,,"Jager Hunter USD","Jager Hunter USD",-2.3712358,2.1074191e-10,,,,,,,2797842,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"Grand Exchange USD",,0,0.0000034479845,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9089,9089,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000116744544,0.005258643,"{""low"":0.004717556,""high"":0.005258643}",0.004717556,9089,0.00488193,"CCC",0.00488193,13710,9215,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0029563857,1.4004669,"{""low"":0.002111,""high"":0.012049}",-0.006981614,-0.57943517,0.002111,0.012049,-39.043324,"Handshake USD","Handshake USD",2.3581798,0.0050673857,0.00536622,-0.0002988344,-0.055688065,0.00472227,0.00034511555,0.07308255,3434321,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5187,5187,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0031590164,0.23015621,"{""low"":0.2232625,""high"":0.23015621}",0.2232625,5187,0.22973035,"CCC",0.22973035,6336,5958,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1329005,1.4707566,"{""low"":0.090362,""high"":0.932756}",-0.7094935,-0.7606421,0.090362,0.932756,-44.704353,"Dero USD","Dero USD",-1.3951888,0.2232625,0.22552772,-0.002265215,-0.010044064,0.3558383,-0.1325758,-0.37257314,3195537,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2711,2711,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000083434395,0.0079534985,"{""low"":0.007810122,""high"":0.0079534985}",0.007810122,2711,0.0078115594,"CCC",0.0078115594,34251,3173,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0026364895,0.50047255,"{""low"":0.005268,""high"":0.073415}",-0.06551051,-0.89233136,0.005268,0.073415,-70.75103,"Junkcoin USD",,1.0667932,0.0079044895,0.00788464,0.000019849278,0.0025174615,0.017571526,-0.009667036,-0.5501535,141041,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7454642,7454642,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000026991096,0.00035871335,"{""low"":3.4077882,""high"":4}",0.00034077882,7454642,0.00034082442,"CCC",0.00034082442,1131214,6781088,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00008672982,0.32361874,"{""low"":2.68,""high"":4}",-0.01662427,-0.97910774,0.000268,0.016979,-89.88735,"Degen Spartan AI USD","Degen Spartan AI USD",8.235555,0.00035472983,0.0003798,-0.000025070185,-0.06600891,0.00100695,-0.0006522202,-0.64771855,354712,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"Crypto Journey USD","Crypto Journey USD",0,0.013461602,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2207682,2207682,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000054744072,0.009237959,"{""low"":0.008152336,""high"":0.009237959}",0.008152336,2207682,0.008168064,"CCC",0.008168064,2439689,1012997,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00146537,0.20079061,"{""low"":0.007298,""high"":0.060172}",-0.05140863,-0.85436136,0.007298,0.060172,-75.42015,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.62081254,0.00876337,0.0087396,0.000023770146,0.002719821,0.013297085,-0.0045337146,-0.34095553,8763371,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",116949,116949,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0060545653,0.2365334,"{""low"":0.23382452,""high"":0.2365334}",0.23382452,116949,0.23471461,"CCC",0.23471461,74973,53771,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.027343735,0.13178529,"{""low"":0.207487,""high"":1.658292}",-1.4234613,-0.85839,0.207487,1.658292,-84.56911,"GameFi.org USD","GameFi.org USD",-2.5134616,0.23483074,0.23684618,-0.0020154417,-0.008509496,0.58432573,-0.349495,-0.59811676,3511886,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-05T00:00:00.000Z",6,3651658752,"CoinMarketCap",301560,301560,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",5.095353e-7,0.00024820215,"{""low"":2.3189116,""high"":4}",0.00023189116,301560,0.0002329497,"CCC",0.0002329497,555065,457463,"2019-03-05T00:00:00.000Z",0,5660260352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005782266,0.33041522,"{""low"":1.75,""high"":4}",-0.00047417736,-0.6706893,0.000175,0.000707,-35.833336,"v.systems USD","v.systems USD",0.2193334,0.00023282265,0.00021462,0.000018202656,0.08481342,0.0003312,-0.000098377335,-0.297033,850188,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2164,2164,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.01240468,1.2281643,"{""low"":1.2254189,""high"":1.2281643}",1.2254189,2164,1.2255597,"CCC",1.2255597,3193,2916,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.00008511543,0.000069458234,"{""low"":1.2254189,""high"":14.767235}",-13.541731,-0.917012,1.2254189,14.767235,-76.684654,"Wrapped MistCoin USD","Wrapped MistCoin USD",-1.0020653,1.225504,1.4159844,-0.19048035,-0.1345215,3.1375093,-1.9120053,-0.60940224,0,15,0,false,false,"[]","2026-03-30T10:20:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",3086,3086,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0006839745,0.034546725,"{""low"":0.033084214,""high"":0.034546725}",0.033084214,3086,0.034165133,"CCC",0.034165133,12290,6025,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.000009868294,0.00029827803,"{""low"":0.033084214,""high"":1.046127}",-1.0130329,-0.9683652,0.033084214,1.046127,-95.68792,"Canxium USD","Canxium USD",-2.0249119,0.033094082,0.09185496,-0.058760878,-0.6397137,0.2178512,-0.18475713,-0.8480886,40771,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
