"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD",-8.33047,0.514385,0.5097827,7066524,0.56273335,"CCC",0.56273335,8350874,6455109,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.015544981,0.031162258,"{""low"":0.49884,""high"":3.775129}",-3.260744,-0.8637437,0.49884,3.775129,-46.251995,0.7351326,-0.22074759,-0.3002827,0.9231009,-0.4087159,-0.44276407,27132676,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7066524,7066524,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.046744764,0.56573653,"{""low"":0.5097827,""high"":0.56573653}","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumenswap USD","Lumenswap USD",-0.02466718,0.003189243,0.0031883558,104,0.0031902005,"CCC",0.0031902005,230,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.002769243,6.593436,"4.2E-4 - 0.058094",-0.054904755,-0.94510204,0.00042,0.058094,-78.3126,0.00351914,-0.00032989704,-0.09374365,0.00612653,-0.002937287,-0.47943732,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",104,104,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-7.8673474e-7,0.00319218,"0.0031883558 - 0.00319218","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD",-7.678491,0.006802541,0.006763791,12129563,0.007432539,"CCC",0.007432539,20894733,11976384,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011425414,0.20186245,"{""low"":0.00566,""high"":0.032886}",-0.026083458,-0.7931478,0.00566,0.032886,-64.82253,0.00944554,-0.0026429985,-0.27981445,0.01138265,-0.0045801084,-0.4023763,39003904,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5733725696,"CoinMarketCap",12129563,12129563,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00056577567,0.007454772,"{""low"":0.006763791,""high"":0.007454772}","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD",-11.1808405,0.03765949,0.03745329,3190236,0.04290966,"CCC",0.04290966,3365186,2337492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.005755488,0.1804002,"{""low"":0.031904,""high"":0.163343}",-0.12568352,-0.76944536,0.031904,0.163343,-56.60999,0.0531366,-0.01547711,-0.29127023,0.06182842,-0.024168931,-0.39090326,24381466,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,647418944,"CoinMarketCap",3190236,3190236,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0047406964,0.043051153,"{""low"":0.03745329,""high"":0.043051153}","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",-3.0008266,0.0014839178,0.0014646909,1000695,0.0015460257,"CCC",0.0015460257,955092,1310621,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010999178,2.8643692,"3.84E-4 - 0.019527",-0.018043082,-0.9240069,0.000384,0.019527,-80.753136,0.00097504,0.0005088778,0.5219045,0.001760755,-0.00027683715,-0.15722638,2793660,15,0,false,false,false,1695686400000,6,1882624896,"CoinMarketCap",1000695,1000695,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000045907334,0.0015608002,"0.0014646909 - 0.0015608002","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE USD",-1.6453177,0.0034491217,0.0034336362,21223,0.003606433,"CCC",0.003606433,35273,13236,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000015485566,0.004509961,"{""low"":0.0034336362,""high"":0.485482}",-0.4820329,-0.9928955,0.0034336362,0.485482,-97.83526,0.00517764,-0.0017285182,-0.33384287,0.038280435,-0.03483131,-0.9098985,69713,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21223,21223,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000057698227,0.0036168501,"{""low"":0.0034336362,""high"":0.0036168501}","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD",-0.24997322,0.001327783,0.0012921293,100612,0.0013832563,"CCC",0.0013832563,168313,100586,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001187783,8.484164,"1.4E-4 - 0.011584",-0.010256217,-0.8853779,0.00014,0.011584,-75.316795,0.00173396,-0.00040617702,-0.2342482,0.002301455,-0.000973672,-0.42306802,6340163,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",100612,100612,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000033274991,0.0054824157,"0.0012921293 - 0.0054824157","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD",-4.9048986,0.023324756,0.023225022,7728466,0.024714923,"CCC",0.024714923,10914154,8262828,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0055097565,0.30927625,"{""low"":0.017815,""high"":0.055353}",-0.032028243,-0.578618,0.017815,0.055353,-37.934757,0.02646136,-0.0031366032,-0.11853523,0.027591905,-0.0042671487,-0.1546522,93058232,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7728466,7728466,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0012030639,0.025054356,"{""low"":0.023225022,""high"":0.025054356}","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD",-5.5917535,0.000108979744,0.00010826688,4434954,0.00011610147,"CCC",0.00011610147,8682138,5197734,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013979741,0.14715517,"9.5E-5 - 6.85E-4",-0.0005760202,-0.8409054,0.000095,0.000685,-34.463276,0.00014216,-0.00003318026,-0.2334008,0.00017983,-0.00007085026,-0.39398465,44754752,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4434954,4434954,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000006454822,0.000116354684,"1.0826688E-4 - 1.16354684E-4","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","PowerPool USD",-4.8176594,0.06852969,0.06810687,361797,0.071790725,"CCC",0.071790725,1136484,489841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.04526069,1.9451069,"{""low"":0.023269,""high"":0.67171}",-0.60318035,-0.8979773,0.023269,0.67171,-84.38735,0.11814688,-0.049617194,-0.41996193,0.09404346,-0.025513776,-0.2712977,3005469,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",361797,361797,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0034686327,0.07310136,"{""low"":0.06810687,""high"":0.07310136}","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","Illuvium USD",-7.168764,17.384672,17.379992,27198872,18.7828,"CCC",18.7828,33674623,20815465,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.0046806335,0.00026931163,"{""low"":17.379992,""high"":161.27226}",-143.88759,-0.892203,17.379992,161.27226,-83.05403,28.684687,-11.3000145,-0.39393893,39.236496,-21.851824,-0.55692595,97144488,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5587939,"CoinMarketCap",27198872,27198872,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.3425064,18.83929,"{""low"":17.379992,""high"":18.83929}","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",-7.1726165,25.569645,25.534025,103617608,27.68379,"CCC",27.68379,404343254,90610344,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.755214,1.3644004,"{""low"":10.814431,""high"":50.22721}",-24.657566,-0.49092048,10.814431,50.22721,25.122965,30.370756,-4.801111,-0.15808336,25.001015,0.5686302,0.022744285,909897024,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35585044,"CoinMarketCap",103617608,103617608,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.9757233,27.767502,"{""low"":25.534025,""high"":27.767502}","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD",-10.210126,0.0077719768,0.0077189705,32322078,0.00877254,"CCC",0.00877254,114193201,25167380,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004696977,1.5274723,"{""low"":0.003075,""high"":0.026694}",-0.018922023,-0.7088493,0.003075,0.026694,137.55753,0.01136512,-0.0035931435,-0.31615534,0.00906528,-0.001293303,-0.14266554,430427968,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",32322078,32322078,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00088376226,0.008863459,"{""low"":0.0077189705,""high"":0.008863459}","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD",0.09376405,0.009340245,0.009274955,356509,0.009341514,"CCC",0.009341514,1207001,326953,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0014642449,0.18591225,"{""low"":0.007876,""high"":0.046157}",-0.036816753,-0.7976418,0.007876,0.046157,-59.623276,0.0106284,-0.0012881551,-0.12119934,0.011031625,-0.0016913796,-0.15332098,4789707,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",356509,356509,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000008748844,0.009846454,"{""low"":0.009274955,""high"":0.009846454}","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-8.621877,0.019241367,0.019224653,37638896,0.02123076,"CCC",0.02123076,104883716,43742066,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030743666,0.19016309,"{""low"":0.016167,""high"":0.143146}",-0.12390463,-0.8655822,0.016167,0.143146,-30.326199,0.0286037,-0.009362334,-0.327312,0.05510537,-0.035864003,-0.6508259,97363960,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",37638896,37638896,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0018154979,0.0213052,"{""low"":0.019224653,""high"":0.0213052}","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","Moonchain USD",-4.210269,0.003027153,0.0030156786,669696,0.0032096235,"CCC",0.0032096235,2238362,1009155,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018141529,1.4955918,"{""low"":0.001213,""high"":0.030331}",-0.027303848,-0.9001961,0.001213,0.030331,-75.168724,0.00333964,-0.00031248713,-0.0935691,0.005682635,-0.0026554822,-0.46729767,8067259,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",669696,669696,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00013305317,0.0032202313,"{""low"":0.0030156786,""high"":0.0032202313}","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD",-6.2627463,0.48450044,0.48235425,36638396,0.5205348,"CCC",0.5205348,84393356,28168695,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07442844,0.18150091,"{""low"":0.410072,""high"":1.692911}",-1.2084106,-0.71380633,0.410072,1.692911,-50.490273,0.6226411,-0.13814065,-0.2218624,0.648465,-0.16396454,-0.25285026,758330816,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",36638396,36638396,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0323703,0.5215462,"{""low"":0.48235425,""high"":0.5215462}","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD",-10.702721,0.3386517,0.32888332,103871456,0.36506638,"CCC",0.36506638,58525339,179942442,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11945869,0.54499316,"{""low"":0.219193,""high"":0.770733}",-0.4320813,-0.5606109,0.219193,0.770733,-12.299794,0.3290901,0.009561598,0.029054653,0.3415083,-0.0028566122,-0.008364693,338651680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",103871456,103871456,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.040589064,0.37262565,"{""low"":0.32888332,""high"":0.37262565}","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD","Seek Tiger USD",-0.03626021,0.00012996925,0.00012598967,1832,0.00012601429,"CCC",0.00012601429,4480,3376,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001496925,0.13016738,"1.15E-4 - 4.62E-4",-0.00033203076,-0.7186813,0.000115,0.000462,-65.76087,0.00013078,-8.107454e-7,-0.0061993073,0.000155985,-0.000026015754,-0.16678369,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1832,1832,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-4.7133653e-8,0.00013569079,"1.2598967E-4 - 1.3569079E-4","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433860,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD","NEST Protocol USD",-31.674623,0.0006292477,0.0005677591,4917295,0.0009060113,"CCC",0.0009060113,2014182,6019894,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000061488594,0.1083005,"5.677591E-4 - 0.006172",-0.0055427523,-0.89804804,0.0005677591,0.006172,-74.08467,0.00106976,-0.00044051226,-0.41178608,0.000946655,-0.0003174073,-0.33529353,1832208,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",4917295,4917295,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00029170985,0.0009060113,"5.677591E-4 - 9.060113E-4","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD","CEEK VR USD",-4.8521223,0.020707643,0.020391632,1002529,0.021645242,"CCC",0.021645242,2695555,1043356,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0003160108,0.015497082,"{""low"":0.020391632,""high"":0.112661}",-0.09195335,-0.8161951,0.020391632,0.112661,-59.86799,0.02822158,-0.0075139366,-0.26624793,0.031955946,-0.011248304,-0.35199407,16684515,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1002529,1002529,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0010559987,0.021751557,"{""low"":0.020391632,""high"":0.021751557}","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD",-0.1313322,0.13699456,0.12667467,5499964,0.13263656,"CCC",0.13263656,2844755,3255765,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03708356,0.37116593,"{""low"":0.099911,""high"":0.540272}",-0.40327746,-0.74643415,0.099911,0.540272,-58.159874,0.15548538,-0.018490821,-0.11892322,0.18914033,-0.05214578,-0.27569887,47852960,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",5499964,5499964,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00018015504,0.14269361,"{""low"":0.12667467,""high"":0.14269361}","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",-2.213952,0.78002274,0.76963973,74193,0.7977708,"CCC",0.7977708,188299,50732,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.089423716,0.12948717,"{""low"":0.690599,""high"":1.057326}",-0.27730322,-0.26226842,0.690599,1.057326,13.842619,0.80041575,-0.020393014,-0.025478026,0.8664186,-0.08639586,-0.099716075,91160328,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116868808,"CoinMarketCap",74193,74193,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01766032,0.79872376,"{""low"":0.76963973,""high"":0.79872376}","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD",-6.190838,6.852047,6.8194637,23855074,7.417738,"CCC",7.417738,83680453,23266793,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.032583237,0.0047779763,"{""low"":6.8194637,""high"":27.283272}",-20.431225,-0.74885535,6.8194637,27.283272,-48.52729,10.735744,-3.8836975,-0.3617539,12.599008,-5.7469606,-0.45614392,262852240,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38361124,"CoinMarketCap",23855074,23855074,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.45219374,7.4288936,"{""low"":6.8194637,""high"":7.4288936}","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433860,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD","Unido EP USD",-17.46377,0.0012999095,0.0012975853,10708,0.0013041466,"CCC",0.0013041466,17868,6205,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054390955,0.7194571,"7.56E-4 - 0.008307",-0.0070070904,-0.8435164,0.000756,0.008307,-80.857315,0.0013964,-0.00009649049,-0.06909946,0.00246061,-0.0011607003,-0.47171247,131365,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",10708,10708,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00027504668,0.0015949885,"0.0012975853 - 0.0015949885","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","Flux USD",-7.505346,0.36904803,0.36753958,12629765,0.3996815,"CCC",0.3996815,19149918,11348878,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.026004016,0.075803734,"{""low"":0.343044,""high"":1.746589}",-1.377541,-0.78870356,0.343044,1.746589,-58.63638,0.49032384,-0.12127581,-0.24733819,0.57149345,-0.20244542,-0.35423926,140329376,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,380246912,"CoinMarketCap",12629765,12629765,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.02994588,0.40182742,"{""low"":0.36753958,""high"":0.40182742}","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",-7.6471443,1.5136498e-9,1.5084155e-9,33262850,1.651059e-9,"CCC",1.651059e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.2342575e-12,0.003470037,"1.5084155E-9 - 1.6563477E-9",-1.4269796e-10,-0.08615218,1.5084155e-9,1.6563477e-9,,,,,,,,247803024,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",33262850,33262850,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.2533563e-10,1.6563477e-9,"1.5084155E-9 - 1.6563477E-9","BABYDOGE"
